# 20260813_1108_precise_history
# 服务器地址	状态	有效次数	无效次数
106.116.126.119:4022	有效	12	81
106.116.126.134:4022	无效	0	100
106.116.126.139:4022	无效	0	100
106.116.126.162:4022	无效	0	100
106.116.126.176:4022	无效	0	100
106.116.126.196:4022	无效	0	100
106.116.126.1:4022	无效	0	100
106.116.126.240:4022	无效	0	100
106.116.127.121:4022	无效	0	100
106.116.127.1:4022	无效	0	100
106.116.127.25:4022	无效	0	100
106.116.127.35:4022	无效	0	100
106.116.127.65:4022	无效	0	100
106.116.127.78:4022	无效	0	100
106.116.127.92:4022	无效	0	100
106.116.240.102:9999	无效	0	100
106.116.240.136:9999	无效	0	100
106.116.240.155:9999	无效	0	100
106.116.240.1:9999	无效	0	100
106.116.240.220:9999	无效	0	100
106.116.240.74:9999	无效	0	100
106.116.241.116:9999	无效	0	100
106.116.241.147:9999	无效	0	100
106.116.241.190:9999	无效	0	100
106.116.241.1:9999	无效	0	100
106.116.241.209:9999	无效	0	100
106.116.241.57:9999	无效	0	100
106.116.241.77:9999	无效	0	100
106.116.242.1:9999	无效	0	100
106.116.242.226:9999	无效	0	100
106.116.242.243:9999	无效	0	94
106.116.242.24:9999	无效	0	100
106.116.242.250:9999	无效	0	100
106.116.242.254:9999	无效	0	100
106.116.243.138:9999	无效	0	100
106.116.243.170:9999	无效	0	100
106.116.243.19:9999	无效	0	100
106.116.243.1:9999	无效	0	100
106.116.243.248:9999	无效	0	100
106.116.243.39:9999	无效	0	100
106.116.243.51:9999	无效	0	100
106.116.243.72:9999	无效	0	100
106.116.243.83:9999	无效	0	100
106.118.20.1:8188	无效	0	100
106.118.21.1:8188	无效	0	100
106.118.22.160:8188	无效	0	100
106.118.22.1:8188	无效	0	100
106.118.23.193:8188	无效	0	100
106.118.23.1:8188	无效	0	100
106.8.17.19:14258	无效	0	13
106.8.190.234:8189	有效	9	91
106.8.191.131:8189	无效	0	100
106.8.191.36:10316	无效	0	100
106.8.191.36:8189	无效	0	100
111.224.106.12:4022	无效	0	100
111.224.106.158:4022	无效	0	100
111.224.106.1:4022	无效	0	100
111.224.107.11:4022	无效	0	100
111.224.107.1:4022	无效	0	100
111.224.74.181:4022	无效	0	100
111.224.74.198:4022	无效	0	100
111.224.74.1:4022	无效	0	100
111.224.75.106:4022	无效	0	100
111.224.75.1:4022	无效	0	100
111.226.211.149:8188	有效	16	72
111.226.211.168:8188	有效	13	85
111.226.211.175:8188	有效	30	70
111.226.211.212:8188	有效	25	66
111.226.211.35:8188	无效	0	100
111.226.232.104:10010	无效	0	100
111.226.232.106:10010	无效	0	100
111.226.232.182:10010	无效	0	100
111.226.232.1:10010	无效	0	100
111.226.232.207:10010	无效	0	100
111.226.232.226:10010	有效	22	78
111.226.232.35:10010	无效	0	100
111.227.194.1:4022	无效	0	100
111.227.202.125:4022	无效	0	100
111.227.202.12:4022	无效	0	100
111.227.202.130:4022	无效	0	100
111.227.202.1:4022	无效	0	100
111.227.202.253:4022	无效	0	100
111.227.202.5:4022	无效	0	100
111.227.202.64:4022	无效	0	100
111.227.202.84:4022	无效	0	100
123.181.124.1:82	无效	0	100
123.183.80.11:10100	无效	0	99
123.183.80.8:10100	无效	0	70
125.80.154.48:4022	无效	0	100
14.109.227.131:8181	无效	0	100
14.109.227.232:8181	无效	0	100
27.184.29.1:12312	无效	0	100
27.184.29.216:12312	无效	0	100
27.184.29.38:12312	无效	0	100
27.184.64.1:58888	无效	0	100
27.184.64.32:58888	无效	0	100
27.184.64.48:58888	无效	0	100
27.184.65.142:58888	无效	0	100
27.184.65.183:58888	无效	0	100
27.184.65.187:58888	无效	0	100
27.184.65.1:58888	无效	0	100
27.184.65.63:58888	无效	0	100
27.185.57.49:41097	无效	0	12
27.188.152.248:4022	无效	0	100
27.188.155.123:4022	无效	0	100
27.189.126.104:4022	无效	0	100
27.189.126.108:4022	无效	0	100
27.189.126.1:4022	无效	0	100
27.189.126.35:4022	无效	0	100
27.189.127.1:4022	无效	0	100
27.189.127.36:4022	无效	0	100
27.191.200.1:19999	无效	0	100
27.191.201.1:19999	无效	0	100
27.191.202.133:19999	无效	0	100
27.191.202.171:19999	无效	0	100
27.191.202.1:19999	无效	0	100
27.191.202.62:19999	无效	0	100
27.191.203.1:19999	无效	0	100
27.191.203.215:19999	无效	0	100
82.158.229.112:8008	无效	0	71
share.xlangnan.cn:10316	有效	97	3
yaching.xmtcenter.com:9999	有效	49	51
﻿# 2026/05/20 10:28	无效	0	12
106.8.190.199:8189	有效	4	85
106.8.190.234:10316	无效	0	91
111.224.106.71:4022	无效	0	89
960207.xyz:8188	有效	72	16
prozyt.top:4022	有效	80	8
cloud.xznet.org:41097	无效	0	1
hd988.xyz:10100	无效	0	88
tanejo.duckdns.org.duckdns.org:14258	无效	0	88
lghome.haitun99.com:4022	无效	0	88
www.yeshangshan.net:4022	无效	0	88
www.xuewen.plus:8008	无效	0	88
lpgsjkzx.top:16000	无效	0	88
xnstore.hhhddd988.online:10100	无效	0	88
﻿# 2026/05/24 22:34	无效	0	88
share.xlangnan.cn:8189	有效	86	1
ywitv.xznet.org:41097	无效	0	87
106.116.242.249:9999	无效	0	87
111.226.211.141:8188	有效	9	70
106.116.242.212:9999	无效	0	82
111.226.211.85:8188	有效	9	70
27.184.29.150:12312	有效	13	66
111.226.232.98:10010	有效	6	71
111.226.211.84:8188	有效	1	70
111.224.107.74:4022	无效	0	71
106.8.190.169:8189	无效	0	71
111.226.232.144:10010	有效	1	69
111.226.211.224:8188	有效	36	33
111.226.211.240:8188	无效	0	69
111.226.232.21:10010	有效	3	65
106.116.126.99:4022	无效	0	68
106.116.242.203:9999	无效	0	68
111.226.211.213:8188	无效	0	51
111.226.211.227:8188	有效	5	62
111.226.211.239:8188	无效	0	67
111.226.211.236:8188	有效	3	63
27.184.29.85:12312	有效	10	56
106.116.242.122:9999	无效	0	66
111.226.211.223:8188	有效	19	45
111.226.232.85:10010	有效	10	54
111.224.107.136:4022	无效	0	61
106.8.190.158:8189	无效	0	61
106.116.126.74:4022	无效	0	58
106.116.242.184:9999	无效	0	55
111.226.211.55:8188	有效	6	48
111.226.232.217:10010	有效	3	51
111.224.106.223:4022	无效	0	51
106.116.242.82:9999	无效	0	51
106.8.190.98:8189	无效	0	51
106.116.241.195:9999	无效	0	50
106.116.241.206:9999	无效	0	50
111.226.211.192:8188	有效	5	38
111.226.211.32:8188	有效	25	22
111.226.211.220:8188	有效	7	40
106.116.241.203:9999	无效	0	47
27.184.29.204:12312	有效	7	39
111.224.106.75:4022	无效	0	46
111.226.211.205:8188	有效	1	42
111.226.211.118:8188	有效	4	38
106.8.190.49:8189	无效	0	41
27.184.29.18:12312	有效	9	30
111.226.211.238:8188	有效	1	37
111.224.107.185:4022	无效	0	36
111.226.211.214:8188	无效	0	36
111.226.211.184:8188	有效	1	33
111.226.211.78:8188	无效	0	33
111.226.211.163:8188	无效	0	32
27.184.29.54:12312	有效	8	22
111.226.211.208:8188	有效	6	22
111.224.107.63:4022	无效	0	27
111.226.211.109:8188	无效	0	22
106.8.17.2:14258	有效	19	0
106.112.254.38:8989	有效	8	11
111.226.210.228:10010	有效	1	18
27.184.28.55:4022	有效	6	13
111.226.210.232:10010	有效	9	9
111.224.106.194:4022	无效	0	17
111.226.211.221:8188	有效	2	11
111.226.211.195:8188	有效	1	14
27.184.29.3:12312	有效	2	11
27.184.29.3:4022	有效	2	11
111.226.211.203:8188	有效	12	0
106.112.254.77:8989	有效	10	1
111.226.211.56:8188	有效	10	1
27.184.28.194:4022	有效	5	6
111.226.211.209:8188	有效	7	3
111.226.210.34:10010	有效	6	2
111.224.106.230:4022	无效	0	7
111.226.211.145:8188	有效	4	0
111.226.232.140:10010	有效	2	0
emby.xlangnan.cn:8189	有效	1	0
