# 20260725_1116_precise_history
# 服务器地址	状态	有效次数	无效次数
106.116.126.119:4022	有效	12	62
106.116.126.134:4022	无效	0	81
106.116.126.139:4022	无效	0	81
106.116.126.162:4022	无效	0	81
106.116.126.176:4022	无效	0	81
106.116.126.196:4022	无效	0	81
106.116.126.1:4022	无效	0	81
106.116.126.240:4022	无效	0	81
106.116.127.121:4022	无效	0	81
106.116.127.1:4022	无效	0	81
106.116.127.25:4022	无效	0	81
106.116.127.35:4022	无效	0	81
106.116.127.65:4022	无效	0	81
106.116.127.78:4022	无效	0	81
106.116.127.92:4022	无效	0	81
106.116.240.102:9999	无效	0	81
106.116.240.136:9999	无效	0	81
106.116.240.155:9999	无效	0	81
106.116.240.1:9999	无效	0	81
106.116.240.220:9999	无效	0	81
106.116.240.74:9999	无效	0	81
106.116.241.116:9999	无效	0	81
106.116.241.147:9999	无效	0	81
106.116.241.190:9999	无效	0	81
106.116.241.1:9999	无效	0	81
106.116.241.209:9999	无效	0	81
106.116.241.57:9999	无效	0	81
106.116.241.77:9999	无效	0	81
106.116.242.1:9999	无效	0	81
106.116.242.226:9999	无效	0	81
106.116.242.243:9999	无效	0	75
106.116.242.24:9999	无效	0	81
106.116.242.250:9999	无效	0	81
106.116.242.254:9999	无效	0	81
106.116.243.138:9999	无效	0	81
106.116.243.170:9999	无效	0	81
106.116.243.19:9999	无效	0	81
106.116.243.1:9999	无效	0	81
106.116.243.248:9999	无效	0	81
106.116.243.39:9999	无效	0	81
106.116.243.51:9999	无效	0	81
106.116.243.72:9999	无效	0	81
106.116.243.83:9999	无效	0	81
106.118.20.1:8188	无效	0	81
106.118.21.1:8188	无效	0	81
106.118.22.160:8188	无效	0	81
106.118.22.1:8188	无效	0	81
106.118.23.193:8188	无效	0	81
106.118.23.1:8188	无效	0	81
106.8.17.19:14258	无效	0	13
106.8.190.234:8189	有效	9	72
106.8.191.131:8189	无效	0	81
106.8.191.36:10316	无效	0	81
106.8.191.36:8189	无效	0	81
111.224.106.12:4022	无效	0	81
111.224.106.158:4022	无效	0	81
111.224.106.1:4022	无效	0	81
111.224.107.11:4022	无效	0	81
111.224.107.1:4022	无效	0	81
111.224.74.181:4022	无效	0	81
111.224.74.198:4022	无效	0	81
111.224.74.1:4022	无效	0	81
111.224.75.106:4022	无效	0	81
111.224.75.1:4022	无效	0	81
111.226.211.149:8188	有效	16	53
111.226.211.168:8188	有效	13	66
111.226.211.175:8188	有效	30	51
111.226.211.212:8188	有效	25	47
111.226.211.35:8188	无效	0	81
111.226.232.104:10010	无效	0	81
111.226.232.106:10010	无效	0	81
111.226.232.182:10010	无效	0	81
111.226.232.1:10010	无效	0	81
111.226.232.207:10010	无效	0	81
111.226.232.226:10010	有效	22	59
111.226.232.35:10010	无效	0	81
111.227.194.1:4022	无效	0	81
111.227.202.125:4022	无效	0	81
111.227.202.12:4022	无效	0	81
111.227.202.130:4022	无效	0	81
111.227.202.1:4022	无效	0	81
111.227.202.253:4022	无效	0	81
111.227.202.5:4022	无效	0	81
111.227.202.64:4022	无效	0	81
111.227.202.84:4022	无效	0	81
123.181.124.1:82	无效	0	81
123.183.80.11:10100	无效	0	80
123.183.80.8:10100	无效	0	51
125.80.154.48:4022	无效	0	81
14.109.227.131:8181	无效	0	81
14.109.227.232:8181	无效	0	81
27.184.29.1:12312	无效	0	81
27.184.29.216:12312	无效	0	81
27.184.29.38:12312	无效	0	81
27.184.64.1:58888	无效	0	81
27.184.64.32:58888	无效	0	81
27.184.64.48:58888	无效	0	81
27.184.65.142:58888	无效	0	81
27.184.65.183:58888	无效	0	81
27.184.65.187:58888	无效	0	81
27.184.65.1:58888	无效	0	81
27.184.65.63:58888	无效	0	81
27.185.57.49:41097	无效	0	12
27.188.152.248:4022	无效	0	81
27.188.155.123:4022	无效	0	81
27.189.126.104:4022	无效	0	81
27.189.126.108:4022	无效	0	81
27.189.126.1:4022	无效	0	81
27.189.126.35:4022	无效	0	81
27.189.127.1:4022	无效	0	81
27.189.127.36:4022	无效	0	81
27.191.200.1:19999	无效	0	81
27.191.201.1:19999	无效	0	81
27.191.202.133:19999	无效	0	81
27.191.202.171:19999	无效	0	81
27.191.202.1:19999	无效	0	81
27.191.202.62:19999	无效	0	81
27.191.203.1:19999	无效	0	81
27.191.203.215:19999	无效	0	81
82.158.229.112:8008	无效	0	52
share.xlangnan.cn:10316	有效	79	2
yaching.xmtcenter.com:9999	有效	49	32
﻿# 2026/05/20 10:28	无效	0	12
106.8.190.199:8189	有效	4	66
106.8.190.234:10316	无效	0	72
111.224.106.71:4022	无效	0	70
960207.xyz:8188	有效	63	6
prozyt.top:4022	有效	62	7
cloud.xznet.org:41097	无效	0	1
hd988.xyz:10100	无效	0	69
tanejo.duckdns.org.duckdns.org:14258	无效	0	69
lghome.haitun99.com:4022	无效	0	69
www.yeshangshan.net:4022	无效	0	69
www.xuewen.plus:8008	无效	0	69
lpgsjkzx.top:16000	无效	0	69
xnstore.hhhddd988.online:10100	无效	0	69
﻿# 2026/05/24 22:34	无效	0	69
share.xlangnan.cn:8189	有效	68	0
ywitv.xznet.org:41097	无效	0	68
106.116.242.249:9999	无效	0	68
111.226.211.141:8188	有效	9	51
106.116.242.212:9999	无效	0	63
111.226.211.85:8188	有效	9	51
27.184.29.150:12312	有效	13	47
111.226.232.98:10010	有效	6	52
111.226.211.84:8188	有效	1	51
111.224.107.74:4022	无效	0	52
106.8.190.169:8189	无效	0	52
111.226.232.144:10010	有效	1	50
111.226.211.224:8188	有效	36	14
111.226.211.240:8188	无效	0	50
111.226.232.21:10010	有效	3	46
106.116.126.99:4022	无效	0	49
106.116.242.203:9999	无效	0	49
111.226.211.213:8188	无效	0	32
111.226.211.227:8188	有效	2	46
111.226.211.239:8188	无效	0	48
111.226.211.236:8188	有效	3	44
27.184.29.85:12312	有效	10	37
106.116.242.122:9999	无效	0	47
111.226.211.223:8188	有效	12	33
111.226.232.85:10010	有效	10	35
111.224.107.136:4022	无效	0	42
106.8.190.158:8189	无效	0	42
106.116.126.74:4022	无效	0	39
106.116.242.184:9999	无效	0	36
111.226.211.55:8188	有效	6	29
111.226.232.217:10010	有效	3	32
111.224.106.223:4022	无效	0	32
106.116.242.82:9999	无效	0	32
106.8.190.98:8189	无效	0	32
106.116.241.195:9999	无效	0	31
106.116.241.206:9999	无效	0	31
111.226.211.192:8188	有效	5	19
111.226.211.32:8188	有效	25	3
111.226.211.220:8188	有效	7	21
106.116.241.203:9999	无效	0	28
27.184.29.204:12312	有效	7	20
111.224.106.75:4022	无效	0	27
111.226.211.205:8188	有效	1	23
111.226.211.118:8188	有效	4	19
106.8.190.49:8189	无效	0	22
27.184.29.18:12312	有效	9	11
111.226.211.238:8188	有效	1	18
111.224.107.185:4022	无效	0	17
111.226.211.214:8188	无效	0	17
111.226.211.184:8188	有效	1	14
111.226.211.78:8188	无效	0	14
111.226.211.163:8188	无效	0	13
27.184.29.54:12312	有效	8	3
111.226.211.208:8188	有效	6	3
111.224.107.63:4022	无效	0	8
111.226.211.109:8188	无效	0	3
