# 20260805_1215_precise_history
# 服务器地址	状态	有效次数	无效次数
1.83.123.141:8888	无效	0	92
1.83.123.59:8888	无效	0	92
1.83.156.104:8888	无效	0	92
1.83.156.130:26000	有效	11	81
1.83.156.44:26000	无效	0	12
1.83.52.151:7000	无效	0	43
1.83.52.171:7000	无效	0	92
1.85.224.1:8686	无效	0	92
1.85.225.1:8686	无效	0	92
1.85.226.1:8686	无效	0	92
1.85.227.105:8686	无效	0	92
1.85.227.1:8686	无效	0	92
1.85.227.69:8686	有效	2	84
1.85.228.1:8686	无效	0	92
1.85.229.1:8686	有效	1	91
1.85.230.1:8686	无效	0	92
1.85.231.151:8686	无效	0	92
1.85.231.1:8686	无效	0	92
1.85.231.81:8686	无效	0	92
1.87.209.54:4000	无效	0	92
10.1.1.1:8989	无效	0	92
113.200.52.213:8085	无效	0	92
113.200.52.214:8085	无效	0	92
113.200.52.215:8085	无效	0	92
113.200.52.216:8085	无效	0	92
113.200.52.217:8085	无效	0	92
113.200.52.218:8085	无效	0	92
113.200.52.220:8085	无效	0	92
113.201.171.254:8866	无效	0	92
117.23.104.242:8888	无效	0	92
117.39.32.105:4022	无效	0	92
117.39.32.11:4022	无效	0	92
117.39.32.124:4022	无效	0	92
117.39.32.1:4022	无效	0	92
117.39.32.219:4022	无效	0	92
117.39.32.85:4022	无效	0	92
117.39.33.155:4022	无效	0	92
117.39.33.1:4022	无效	0	92
117.39.34.1:4022	无效	0	92
117.39.34.67:4022	无效	0	92
117.39.35.139:4022	无效	0	86
117.39.35.1:4022	无效	0	92
117.39.36.101:4022	无效	0	92
117.39.36.172:4022	无效	0	92
117.39.36.184:4022	无效	0	92
117.39.36.189:4022	无效	0	92
117.39.36.1:4022	无效	0	92
117.39.36.60:4022	无效	0	92
117.39.37.12:4022	无效	0	86
117.39.37.1:4022	无效	0	92
117.39.37.227:4022	无效	0	92
117.39.37.2:4022	无效	0	92
117.39.38.112:4022	无效	0	92
117.39.38.1:4022	无效	0	92
117.39.39.112:4022	无效	0	92
117.39.39.1:4022	无效	0	92
117.39.39.217:4022	无效	0	92
117.39.39.245:4022	无效	0	92
117.39.39.53:4022	无效	0	92
124.114.100.127:6789	无效	0	92
124.114.100.156:6789	无效	0	92
124.114.100.193:6789	无效	0	92
124.114.100.195:6789	无效	0	92
124.114.100.1:6789	无效	0	92
124.114.100.21:6789	无效	0	86
124.114.100.222:6789	无效	0	92
124.114.101.179:6789	无效	0	92
124.114.101.183:6789	无效	0	92
124.114.101.1:6789	无效	0	92
124.114.101.250:6789	无效	0	92
124.114.101.253:6789	无效	0	92
124.114.101.64:6789	无效	0	92
124.114.102.184:6789	无效	0	92
124.114.102.1:6789	无效	0	92
124.114.102.249:6789	无效	0	92
124.114.102.27:6789	无效	0	92
124.114.102.31:6789	无效	0	92
124.114.103.107:6789	无效	0	92
124.114.103.11:6789	无效	0	92
124.114.103.124:6789	无效	0	86
124.114.103.1:6789	无效	0	92
124.114.103.241:6789	无效	0	92
124.114.103.253:6789	有效	1	83
124.114.103.4:6789	无效	0	92
124.114.103.98:6789	无效	0	92
124.116.170.138:8081	无效	0	92
124.116.170.1:8081	无效	0	92
125.76.146.27:2222	无效	0	92
125.76.147.55:2222	无效	0	92
125.76.174.41:8008	无效	0	92
125.76.174.88:8008	无效	0	92
125.76.196.102:8899	无效	0	92
125.76.196.107:8899	无效	0	92
125.76.196.108:8899	无效	0	92
125.76.196.122:8899	无效	0	92
125.76.196.148:8899	无效	0	92
125.76.196.161:8899	无效	0	92
125.76.196.162:8899	无效	0	92
125.76.196.164:8899	无效	0	92
125.76.196.166:8899	无效	0	92
125.76.196.172:8899	无效	0	92
125.76.196.183:8899	无效	0	92
125.76.196.189:8899	无效	0	92
125.76.196.190:8899	无效	0	92
125.76.196.193:8899	无效	0	92
125.76.196.1:8899	无效	0	92
125.76.196.200:8899	无效	0	92
125.76.196.207:8899	无效	0	92
125.76.196.20:8899	无效	0	92
125.76.196.227:8899	无效	0	92
125.76.196.235:8899	无效	0	92
125.76.196.241:8899	无效	0	92
125.76.196.244:8899	无效	0	92
125.76.196.249:8899	无效	0	92
125.76.196.2:8899	无效	0	92
125.76.196.32:8899	无效	0	92
125.76.196.33:8899	无效	0	92
125.76.196.38:8899	无效	0	92
125.76.196.40:8899	无效	0	92
125.76.196.42:8899	无效	0	92
125.76.196.48:8899	无效	0	92
125.76.196.51:8899	无效	0	92
125.76.196.52:8899	无效	0	92
125.76.196.56:8899	无效	0	92
125.76.196.65:8899	无效	0	92
125.76.196.77:8899	无效	0	92
125.76.196.78:8899	无效	0	92
125.76.196.7:8899	无效	0	92
125.76.196.93:8899	无效	0	92
219.144.112.179:8888	无效	0	92
219.144.112.1:8888	无效	0	92
219.144.113.140:8888	无效	0	92
219.144.113.156:8888	无效	0	92
219.144.113.172:8888	无效	0	92
219.144.113.1:8888	无效	0	92
219.144.113.44:8888	无效	0	92
219.144.113.8:8888	无效	0	92
219.145.20.108:9997	无效	0	92
219.145.20.108:9999	有效	1	91
219.145.20.201:9999	无效	0	12
222.90.31.122:8888	无效	0	92
222.90.31.233:8888	有效	3	89
222.90.31.238:8888	有效	6	77
222.90.31.29:8888	无效	0	92
222.90.31.92:8888	无效	0	92
222.90.48.56:64785	无效	0	92
222.90.48.66:64785	无效	0	89
222.90.82.185:8888	无效	0	14
36.46.172.252:4022	无效	0	92
36.46.173.154:4022	无效	0	92
36.46.173.2:4022	无效	0	92
36.46.175.10:4022	无效	0	92
36.46.66.105:4022	无效	0	87
36.46.66.234:4022	无效	0	92
36.46.67.23:4022	无效	0	92
36.46.67.250:4022	无效	0	92
36.46.67.89:4022	无效	0	92
36.46.98.103:8009	无效	0	92
36.46.98.103:8010	无效	0	92
36.46.98.103:8011	无效	0	92
36.46.98.103:8012	无效	0	92
36.46.98.103:8013	无效	0	92
36.46.98.103:8014	无效	0	92
36.46.98.103:8020	无效	0	92
36.46.98.103:8021	无效	0	92
36.46.98.103:8022	无效	0	92
36.46.98.103:8025	无效	0	92
36.46.98.10:8009	无效	0	92
36.46.98.10:8010	无效	0	92
36.46.98.10:8011	无效	0	92
36.46.98.10:8012	无效	0	92
36.46.98.10:8013	无效	0	92
36.46.98.10:8014	无效	0	92
36.46.98.10:8020	无效	0	92
36.46.98.10:8021	无效	0	92
36.46.98.10:8022	无效	0	92
36.46.98.10:8025	无效	0	92
36.46.98.120:8025	无效	0	92
36.46.98.129:8025	无效	0	92
36.46.98.161:8025	无效	0	92
36.46.98.168:8025	无效	0	92
36.46.98.1:8025	无效	0	92
36.46.98.222:8025	无效	0	92
36.46.98.229:8025	无效	0	92
36.46.98.26:8025	无效	0	92
36.46.98.39:8025	无效	0	92
36.46.98.48:8025	无效	0	92
36.46.98.62:8025	有效	13	79
36.46.98.79:8025	无效	0	92
36.46.98.81:8025	无效	0	92
36.46.98.85:8025	无效	0	92
36.46.98.88:8025	无效	0	92
36.46.98.93:8025	无效	0	92
36.46.98.94:8025	无效	0	92
36.46.98.98:8025	无效	0	92
36.46.99.229:8009	无效	0	92
36.46.99.229:8010	无效	0	92
36.46.99.229:8011	无效	0	92
36.46.99.229:8012	无效	0	92
36.46.99.229:8013	无效	0	92
36.46.99.229:8014	无效	0	92
36.46.99.229:8020	无效	0	92
36.46.99.229:8021	无效	0	92
36.46.99.229:8022	无效	0	92
36.46.99.229:8025	无效	0	92
61.185.150.93:8888	无效	0	92
61.185.173.217:8888	无效	0	81
wddpmpc.sosos.run:4022	有效	44	48
www.gaolao.top:8008	有效	62	30
﻿# 2026/05/20 10:28	无效	0	12
1.85.227.213:8686	有效	1	82
124.114.101.94:6789	有效	1	82
117.39.33.193:4022	无效	0	83
1.83.156.196:26000	有效	2	79
117.39.32.245:4022	无效	0	81
ddns.xryo.cn:8888	有效	48	32
tiger81.i234.me:8888	有效	76	4
yourls.inote.live:7000	无效	0	80
itv.lz001.cf:2222	无效	0	80
www.bobyun.top:26000	无效	0	80
db9114c9.tlivemcdn.com:9999	有效	1	79
sakura.dynv6.net:64785	无效	0	80
www.shanchang1987.cn:8888	无效	0	80
emby.gwiily.com:8888	无效	0	80
4125.tianfan.tk:8888	无效	0	11
gaobangbang.x3322.net:8008	无效	0	80
gaoyanglong.x3322.net:8008	无效	0	80
insweb.cn:8899	无效	0	80
﻿# 2026/05/24 22:34	无效	0	80
4712635.xyz:26000	有效	64	15
124.114.103.224:6789	有效	1	76
117.39.39.235:4022	无效	0	77
