# 20260913_1434_precise_history
# 服务器地址	状态	有效次数	无效次数
111.162.164.240:8086	无效	0	131
111.162.165.215:8086	无效	0	131
111.162.204.109:8686	无效	0	131
111.162.204.110:8686	无效	0	131
111.162.204.145:8686	无效	0	131
111.162.204.1:8686	无效	0	131
111.162.204.250:8686	无效	0	131
111.162.204.51:8686	无效	0	131
111.162.204.74:8686	无效	0	131
111.162.205.1:8686	无效	0	131
111.162.205.8:8686	无效	0	131
111.162.206.1:8686	无效	0	131
111.162.206.250:8686	无效	0	131
111.162.206.7:8686	无效	0	131
111.162.206.89:8686	无效	0	131
111.162.207.175:8686	无效	0	131
111.162.207.1:8686	无效	0	131
111.162.207.208:8686	无效	0	131
111.162.46.178:8888	无效	0	131
111.164.131.97:8888	无效	0	131
111.164.201.245:5555	无效	0	131
111.165.0.209:4022	无效	0	131
111.165.1.243:4022	无效	0	131
111.165.3.35:4022	无效	0	131
111.166.192.103:8888	无效	0	131
111.167.11.64:5002	无效	0	131
111.167.147.39:4022	无效	0	131
111.167.150.254:4022	无效	0	131
111.167.17.186:5002	无效	0	131
111.167.176.157:4022	无效	0	131
111.167.178.49:4022	无效	0	131
111.167.182.59:4022	无效	0	131
111.167.224.111:4021	无效	0	131
111.167.224.224:4022	无效	0	131
111.167.225.240:4022	无效	0	131
111.167.226.80:4022	无效	0	131
111.167.32.217:5002	无效	0	131
111.167.35.107:5002	无效	0	131
111.167.5.66:5002	无效	0	131
117.12.148.1:4022	无效	0	131
117.12.149.1:4022	无效	0	131
117.12.149.228:4022	无效	0	131
117.12.150.129:4022	无效	0	131
117.12.150.180:4022	无效	0	131
117.12.150.1:4022	无效	0	131
117.12.151.1:4022	有效	2	129
117.12.151.20:4022	无效	0	131
117.12.151.91:4022	无效	0	131
117.13.121.1:4022	无效	0	131
117.13.121.247:4022	无效	0	131
117.8.140.1:8834	无效	0	131
117.8.140.228:8834	无效	0	131
117.8.140.254:8834	无效	0	131
117.8.141.118:8834	有效	6	125
117.8.141.1:8834	无效	0	131
117.8.141.247:8834	无效	0	131
117.8.142.105:8834	无效	0	131
117.8.142.188:8834	无效	0	131
117.8.142.18:8834	无效	0	131
117.8.142.1:8834	有效	6	125
117.8.142.241:8834	有效	6	125
117.8.142.39:8834	有效	13	112
117.8.143.105:8834	有效	13	112
117.8.143.150:8834	无效	0	131
117.8.143.179:8834	无效	0	131
117.8.143.1:8834	无效	0	131
117.8.143.200:8834	无效	0	131
117.8.143.224:8834	无效	0	131
117.8.143.90:8834	无效	0	131
221.197.236.251:82	无效	0	131
221.198.73.147:8888	无效	0	131
60.26.181.1:4022	无效	0	131
60.26.181.220:4022	无效	0	131
60.26.181.87:4022	无效	0	131
111.162.207.249:8686	有效	2	110
117.8.140.41:8834	有效	10	100
117.8.143.48:8834	有效	10	100
111.162.204.172:8686	无效	0	110
117.12.149.144:4022	无效	0	110
111.162.205.209:8686	有效	2	106
117.8.143.20:8834	有效	6	94
117.8.142.177:8834	有效	6	94
117.12.149.112:4022	无效	0	96
117.8.142.235:8834	有效	7	86
117.8.143.195:8834	有效	7	86
117.8.140.66:8834	有效	2	84
117.8.141.162:8834	有效	2	84
117.8.142.69:8834	有效	7	76
117.8.140.138:8834	有效	7	76
117.8.140.62:8834	有效	1	75
117.8.140.85:8834	有效	1	75
117.8.143.248:8834	有效	7	68
117.8.142.225:8834	有效	7	68
117.8.143.72:8834	有效	2	66
117.8.143.112:8834	有效	1	67
117.8.143.129:8834	有效	5	61
117.8.143.76:8834	有效	5	61
117.8.143.12:8834	无效	0	60
117.8.140.191:8834	有效	4	55
117.8.143.130:8834	有效	4	55
117.8.142.147:8834	有效	6	49
117.8.141.112:8834	有效	7	42
117.8.141.228:8834	有效	7	42
117.8.141.184:8834	有效	7	35
117.8.140.31:8834	有效	7	35
117.8.142.107:8834	有效	7	28
117.8.140.136:8834	有效	7	28
117.8.140.63:8834	有效	7	21
117.8.141.90:8834	有效	7	21
117.12.151.140:4022	无效	0	23
117.12.151.6:4022	无效	0	23
117.12.151.178:4022	无效	0	22
117.8.141.253:8834	有效	3	18
117.8.142.250:8834	有效	3	18
117.8.141.13:8834	有效	6	12
117.12.148.180:4022	有效	1	17
117.8.142.229:8834	有效	5	13
117.12.149.244:4022	有效	2	14
117.12.149.159:4022	无效	0	16
117.12.151.124:4022	有效	4	10
117.8.141.91:8834	有效	1	12
117.8.140.88:8834	有效	7	5
117.8.141.128:8834	有效	7	5
117.12.151.30:4022	有效	3	3
117.8.142.149:8834	有效	5	0
117.8.141.25:8834	有效	5	0
