# 20260830_1502_precise_history
# 服务器地址	状态	有效次数	无效次数
110.167.31.10:4022	无效	0	117
192.168.7.1:7000	无效	0	117
220.167.170.120:4000	无效	0	117
220.167.170.121:4000	有效	4	109
220.167.170.123:4000	无效	0	117
220.167.170.124:4000	无效	0	117
220.167.170.127:4000	无效	0	111
220.167.170.138:4000	无效	0	117
220.167.170.139:4000	无效	0	117
220.167.170.141:4000	无效	0	117
220.167.170.155:4000	有效	2	46
220.167.170.166:4000	无效	0	117
220.167.170.168:4000	无效	0	117
220.167.170.170:4000	无效	0	117
220.167.170.175:4000	有效	2	115
220.167.170.181:4000	无效	0	117
220.167.170.194:4000	无效	0	117
220.167.170.195:4000	无效	0	117
220.167.170.198:4000	无效	0	117
220.167.170.1:4000	无效	0	117
220.167.170.218:4000	无效	0	117
220.167.170.223:4000	无效	0	117
220.167.170.232:4000	无效	0	117
220.167.170.234:4000	无效	0	117
220.167.170.242:4000	无效	0	117
220.167.170.254:4000	无效	0	117
9ge1.cc:4000	有效	46	71
﻿# 2026/05/20 10:28	无效	0	12
220.167.170.253:4000	有效	6	99
220.167.170.220:4000	无效	0	99
220.167.170.209:4000	无效	0	89
220.167.170.189:4000	无效	0	86
220.167.170.144:4000	无效	0	83
220.167.170.199:4000	无效	0	82
220.167.170.211:4000	无效	0	79
220.167.170.224:4000	无效	0	77
220.167.170.203:4000	无效	0	74
220.167.170.178:4000	有效	1	71
220.167.170.233:4000	有效	3	69
220.167.170.204:4000	有效	3	64
220.167.170.217:4000	有效	3	61
220.167.170.156:4000	有效	3	58
220.167.170.154:4000	有效	1	57
220.167.170.146:4000	有效	3	54
220.167.170.212:4000	有效	2	52
220.167.170.158:4000	有效	3	46
220.167.170.185:4000	有效	3	43
220.167.170.188:4000	有效	3	40
220.167.170.143:4000	有效	3	38
220.167.170.225:4000	有效	1	37
220.167.170.196:4000	无效	0	37
220.167.170.160:4000	有效	3	30
220.167.170.207:4000	有效	3	27
220.167.170.161:4000	有效	3	21
220.167.170.165:4000	有效	3	17
220.167.170.202:4000	有效	3	12
220.167.170.227:4000	有效	3	6
220.167.170.228:4000	有效	1	5
220.167.170.128:4000	有效	2	3
220.167.170.180:4000	有效	2	0
