# 20260831_1744_precise_history
# 服务器地址	状态	有效次数	无效次数
110.167.31.10:4022	无效	0	118
192.168.7.1:7000	无效	0	118
220.167.170.120:4000	无效	0	118
220.167.170.121:4000	有效	4	110
220.167.170.123:4000	无效	0	118
220.167.170.124:4000	无效	0	118
220.167.170.127:4000	无效	0	112
220.167.170.138:4000	无效	0	118
220.167.170.139:4000	无效	0	118
220.167.170.141:4000	无效	0	118
220.167.170.155:4000	有效	2	46
220.167.170.166:4000	无效	0	118
220.167.170.168:4000	无效	0	118
220.167.170.170:4000	无效	0	118
220.167.170.175:4000	有效	2	116
220.167.170.181:4000	无效	0	118
220.167.170.194:4000	无效	0	118
220.167.170.195:4000	无效	0	118
220.167.170.198:4000	无效	0	118
220.167.170.1:4000	无效	0	118
220.167.170.218:4000	无效	0	118
220.167.170.223:4000	无效	0	118
220.167.170.232:4000	无效	0	118
220.167.170.234:4000	无效	0	118
220.167.170.242:4000	无效	0	118
220.167.170.254:4000	无效	0	118
9ge1.cc:4000	有效	46	72
﻿# 2026/05/20 10:28	无效	0	12
220.167.170.253:4000	有效	6	100
220.167.170.220:4000	无效	0	100
220.167.170.209:4000	无效	0	90
220.167.170.189:4000	无效	0	87
220.167.170.144:4000	无效	0	84
220.167.170.199:4000	无效	0	83
220.167.170.211:4000	无效	0	80
220.167.170.224:4000	无效	0	78
220.167.170.203:4000	无效	0	75
220.167.170.178:4000	有效	1	72
220.167.170.233:4000	有效	3	70
220.167.170.204:4000	有效	3	65
220.167.170.217:4000	有效	3	62
220.167.170.156:4000	有效	3	59
220.167.170.154:4000	有效	1	58
220.167.170.146:4000	有效	3	55
220.167.170.212:4000	有效	2	53
220.167.170.158:4000	有效	3	47
220.167.170.185:4000	有效	3	44
220.167.170.188:4000	有效	3	41
220.167.170.143:4000	有效	3	39
220.167.170.225:4000	有效	1	38
220.167.170.196:4000	无效	0	38
220.167.170.160:4000	有效	3	31
220.167.170.207:4000	有效	3	28
220.167.170.161:4000	有效	3	22
220.167.170.165:4000	有效	3	18
220.167.170.202:4000	有效	3	13
220.167.170.227:4000	有效	3	7
220.167.170.228:4000	有效	1	6
220.167.170.128:4000	有效	2	4
220.167.170.180:4000	有效	2	1
220.167.170.150:4000	有效	1	0
