# 20260923_1501_precise_history
# 服务器地址	状态	有效次数	无效次数
110.167.31.10:4022	无效	0	141
192.168.7.1:7000	无效	0	141
220.167.170.120:4000	无效	0	141
220.167.170.121:4000	有效	4	133
220.167.170.123:4000	无效	0	141
220.167.170.124:4000	无效	0	141
220.167.170.127:4000	无效	0	135
220.167.170.138:4000	无效	0	141
220.167.170.139:4000	无效	0	141
220.167.170.141:4000	有效	3	138
220.167.170.155:4000	有效	2	46
220.167.170.166:4000	无效	0	141
220.167.170.168:4000	无效	0	141
220.167.170.170:4000	无效	0	141
220.167.170.175:4000	有效	2	139
220.167.170.181:4000	无效	0	141
220.167.170.194:4000	无效	0	141
220.167.170.195:4000	有效	3	138
220.167.170.198:4000	无效	0	141
220.167.170.1:4000	无效	0	141
220.167.170.218:4000	无效	0	141
220.167.170.223:4000	无效	0	141
220.167.170.232:4000	无效	0	141
220.167.170.234:4000	无效	0	141
220.167.170.242:4000	无效	0	141
220.167.170.254:4000	无效	0	141
9ge1.cc:4000	有效	46	95
﻿# 2026/05/20 10:28	无效	0	12
220.167.170.253:4000	有效	6	123
220.167.170.220:4000	无效	0	123
220.167.170.209:4000	无效	0	113
220.167.170.189:4000	无效	0	110
220.167.170.144:4000	无效	0	107
220.167.170.199:4000	无效	0	106
220.167.170.211:4000	无效	0	103
220.167.170.224:4000	无效	0	101
220.167.170.203:4000	无效	0	98
220.167.170.178:4000	有效	1	95
220.167.170.233:4000	有效	3	93
220.167.170.204:4000	有效	3	88
220.167.170.217:4000	有效	3	85
220.167.170.156:4000	有效	3	82
220.167.170.154:4000	有效	1	81
220.167.170.146:4000	有效	3	78
220.167.170.212:4000	有效	2	76
220.167.170.158:4000	有效	3	70
220.167.170.185:4000	有效	3	67
220.167.170.188:4000	有效	3	64
220.167.170.143:4000	有效	3	62
220.167.170.225:4000	有效	1	61
220.167.170.196:4000	无效	0	61
220.167.170.160:4000	有效	3	54
220.167.170.207:4000	有效	3	51
220.167.170.161:4000	有效	3	45
220.167.170.165:4000	有效	3	41
220.167.170.202:4000	有效	3	36
220.167.170.227:4000	有效	3	30
220.167.170.228:4000	有效	1	29
220.167.170.128:4000	有效	2	27
220.167.170.180:4000	有效	2	24
220.167.170.150:4000	有效	3	21
220.167.170.208:4000	有效	2	19
220.167.170.252:4000	有效	3	10
220.167.170.136:4000	有效	2	8
220.167.170.184:4000	有效	1	7
220.167.170.216:4000	有效	3	4
220.167.170.229:4000	有效	3	1
220.167.170.251:4000	有效	1	0
