# 20260704_1148_precise_history
# 服务器地址	状态	有效次数	无效次数
110.167.31.10:4022	无效	0	61
192.168.7.1:7000	无效	0	61
220.167.170.120:4000	无效	0	61
220.167.170.121:4000	无效	0	57
220.167.170.123:4000	无效	0	61
220.167.170.124:4000	无效	0	61
220.167.170.127:4000	无效	0	55
220.167.170.138:4000	无效	0	61
220.167.170.139:4000	无效	0	61
220.167.170.141:4000	无效	0	61
220.167.170.155:4000	有效	2	46
220.167.170.166:4000	无效	0	61
220.167.170.168:4000	无效	0	61
220.167.170.170:4000	无效	0	61
220.167.170.175:4000	无效	0	61
220.167.170.181:4000	无效	0	61
220.167.170.194:4000	无效	0	61
220.167.170.195:4000	无效	0	61
220.167.170.198:4000	无效	0	61
220.167.170.1:4000	无效	0	61
220.167.170.218:4000	无效	0	61
220.167.170.223:4000	无效	0	61
220.167.170.232:4000	无效	0	61
220.167.170.234:4000	无效	0	61
220.167.170.242:4000	无效	0	61
220.167.170.254:4000	无效	0	61
9ge1.cc:4000	有效	46	15
﻿# 2026/05/20 10:28	无效	0	12
220.167.170.253:4000	无效	0	49
220.167.170.220:4000	无效	0	43
220.167.170.209:4000	无效	0	33
220.167.170.189:4000	无效	0	30
220.167.170.144:4000	无效	0	27
220.167.170.199:4000	无效	0	26
220.167.170.211:4000	无效	0	23
220.167.170.224:4000	无效	0	21
220.167.170.203:4000	无效	0	18
220.167.170.178:4000	有效	1	15
220.167.170.233:4000	无效	0	16
220.167.170.204:4000	有效	3	8
220.167.170.217:4000	有效	3	5
220.167.170.156:4000	有效	3	2
220.167.170.154:4000	有效	1	1
220.167.170.146:4000	有效	1	0
