# 20260702_1224_precise_history
# 服务器地址	状态	有效次数	无效次数
110.167.31.10:4022	无效	0	59
192.168.7.1:7000	无效	0	59
220.167.170.120:4000	无效	0	59
220.167.170.121:4000	无效	0	55
220.167.170.123:4000	无效	0	59
220.167.170.124:4000	无效	0	59
220.167.170.127:4000	无效	0	53
220.167.170.138:4000	无效	0	59
220.167.170.139:4000	无效	0	59
220.167.170.141:4000	无效	0	59
220.167.170.155:4000	有效	2	46
220.167.170.166:4000	无效	0	59
220.167.170.168:4000	无效	0	59
220.167.170.170:4000	无效	0	59
220.167.170.175:4000	无效	0	59
220.167.170.181:4000	无效	0	59
220.167.170.194:4000	无效	0	59
220.167.170.195:4000	无效	0	59
220.167.170.198:4000	无效	0	59
220.167.170.1:4000	无效	0	59
220.167.170.218:4000	无效	0	59
220.167.170.223:4000	无效	0	59
220.167.170.232:4000	无效	0	59
220.167.170.234:4000	无效	0	59
220.167.170.242:4000	无效	0	59
220.167.170.254:4000	无效	0	59
9ge1.cc:4000	有效	46	13
﻿# 2026/05/20 10:28	无效	0	12
220.167.170.253:4000	无效	0	47
220.167.170.220:4000	无效	0	41
220.167.170.209:4000	无效	0	31
220.167.170.189:4000	无效	0	28
220.167.170.144:4000	无效	0	25
220.167.170.199:4000	无效	0	24
220.167.170.211:4000	无效	0	21
220.167.170.224:4000	无效	0	19
220.167.170.203:4000	无效	0	16
220.167.170.178:4000	有效	1	13
220.167.170.233:4000	无效	0	14
220.167.170.204:4000	有效	3	6
220.167.170.217:4000	有效	3	3
220.167.170.156:4000	有效	3	0
