# 20260821_1045_precise_history
# 服务器地址	状态	有效次数	无效次数
110.167.31.10:4022	无效	0	108
192.168.7.1:7000	无效	0	108
220.167.170.120:4000	无效	0	108
220.167.170.121:4000	有效	4	100
220.167.170.123:4000	无效	0	108
220.167.170.124:4000	无效	0	108
220.167.170.127:4000	无效	0	102
220.167.170.138:4000	无效	0	108
220.167.170.139:4000	无效	0	108
220.167.170.141:4000	无效	0	108
220.167.170.155:4000	有效	2	46
220.167.170.166:4000	无效	0	108
220.167.170.168:4000	无效	0	108
220.167.170.170:4000	无效	0	108
220.167.170.175:4000	有效	2	106
220.167.170.181:4000	无效	0	108
220.167.170.194:4000	无效	0	108
220.167.170.195:4000	无效	0	108
220.167.170.198:4000	无效	0	108
220.167.170.1:4000	无效	0	108
220.167.170.218:4000	无效	0	108
220.167.170.223:4000	无效	0	108
220.167.170.232:4000	无效	0	108
220.167.170.234:4000	无效	0	108
220.167.170.242:4000	无效	0	108
220.167.170.254:4000	无效	0	108
9ge1.cc:4000	有效	46	62
﻿# 2026/05/20 10:28	无效	0	12
220.167.170.253:4000	有效	6	90
220.167.170.220:4000	无效	0	90
220.167.170.209:4000	无效	0	80
220.167.170.189:4000	无效	0	77
220.167.170.144:4000	无效	0	74
220.167.170.199:4000	无效	0	73
220.167.170.211:4000	无效	0	70
220.167.170.224:4000	无效	0	68
220.167.170.203:4000	无效	0	65
220.167.170.178:4000	有效	1	62
220.167.170.233:4000	有效	3	60
220.167.170.204:4000	有效	3	55
220.167.170.217:4000	有效	3	52
220.167.170.156:4000	有效	3	49
220.167.170.154:4000	有效	1	48
220.167.170.146:4000	有效	3	45
220.167.170.212:4000	有效	2	43
220.167.170.158:4000	有效	3	37
220.167.170.185:4000	有效	3	34
220.167.170.188:4000	有效	3	31
220.167.170.143:4000	有效	3	29
220.167.170.225:4000	有效	1	28
220.167.170.196:4000	无效	0	28
220.167.170.160:4000	有效	3	21
220.167.170.207:4000	有效	3	18
220.167.170.161:4000	有效	3	12
220.167.170.165:4000	有效	3	8
220.167.170.202:4000	有效	3	3
