# 20260908_1416_precise_history
# 服务器地址	状态	有效次数	无效次数
100.66.4.60:8000	无效	0	126
100.66.73.77:8000	无效	0	126
110.72.52.124:8884	无效	0	126
113.12.240.55:4022	无效	0	126
113.12.63.218:10001	无效	0	126
113.12.63.61:10001	无效	0	126
113.12.63.77:10001	无效	0	126
113.13.173.38:4022	无效	0	126
113.13.242.1:4022	无效	0	126
113.13.243.1:4022	无效	0	126
113.13.243.60:4022	无效	0	126
113.17.153.91:4000	无效	0	126
113.17.66.143:40222	无效	0	126
113.17.66.188:40222	无效	0	126
113.17.66.72:40222	无效	0	126
113.17.67.138:4000	无效	0	126
116.8.80.176:9003	无效	0	126
116.8.82.57:9003	无效	0	126
116.9.3.1:4000	无效	0	126
116.9.3.40:4000	无效	0	126
116.9.3.97:4000	无效	0	126
116.9.34.125:8188	无效	0	100
116.9.34.139:4000	有效	4	116
116.9.34.164:4000	无效	0	126
116.9.34.177:4000	无效	0	126
116.9.34.1:4000	无效	0	126
116.9.34.226:4000	无效	0	126
116.9.34.74:4000	无效	0	126
116.9.4.1:4000	无效	0	126
124.226.132.11:19090	无效	0	126
124.226.132.1:19090	无效	0	126
124.226.132.38:19090	无效	0	126
124.226.233.246:4022	无效	0	126
124.227.196.214:9938	无效	0	12
171.104.106.167:50112	无效	0	126
171.104.106.168:50112	无效	0	126
171.104.106.1:50112	无效	0	126
171.104.106.250:50112	无效	0	126
171.104.106.83:50112	无效	0	126
171.104.106.97:50112	无效	0	126
171.104.107.3:50112	无效	0	126
171.105.176.133:4022	无效	0	126
171.105.176.188:4022	无效	0	126
171.105.176.1:4022	无效	0	126
171.105.177.1:4022	无效	0	126
171.105.178.1:4022	无效	0	126
171.105.178.216:4022	无效	0	126
171.105.179.1:4022	无效	0	126
171.105.180.133:4022	无效	0	126
171.105.180.1:4022	无效	0	126
171.105.181.118:4022	无效	0	126
171.105.181.1:4022	无效	0	126
171.105.182.1:4022	无效	0	126
171.105.182.217:4022	无效	0	126
171.105.183.1:4022	无效	0	126
171.105.183.209:4022	无效	0	126
171.105.201.163:4022	无效	0	126
171.105.202.154:4056	无效	0	12
171.107.72.101:4000	无效	0	126
171.107.72.140:4000	无效	0	126
171.107.72.1:4000	无效	0	126
171.107.72.86:4000	无效	0	126
171.109.52.191:4022	无效	0	126
171.109.52.231:6666	无效	0	126
171.109.92.255:4022	无效	0	126
180.137.27.116:8088	无效	0	126
180.137.27.5:8088	无效	0	126
180.139.220.14:18888	无效	0	126
180.139.220.1:18888	无效	0	126
180.139.220.237:18888	无效	0	126
180.139.89.124:18888	无效	0	126
180.139.89.245:18888	无效	0	126
180.140.153.1:4022	无效	0	126
180.140.153.40:4022	无效	0	126
180.140.188.62:4022	无效	0	126
180.141.130.4:5566	无效	0	126
180.143.141.178:10000	无效	0	126
220.173.254.128:10001	无效	0	126
220.173.254.96:6665	无效	0	126
220.173.56.45:8188	有效	12	98
222.218.122.114:8188	无效	0	126
222.218.122.147:8188	无效	0	126
222.218.122.1:8188	无效	0	126
222.218.122.23:8188	无效	0	126
222.218.122.56:8188	无效	0	126
222.218.122.93:8188	无效	0	126
222.83.161.102:9003	无效	0	126
222.83.161.11:9003	无效	0	126
222.83.161.130:9003	无效	0	126
222.83.161.177:9003	无效	0	126
222.83.161.190:9003	无效	0	126
222.83.161.196:9003	无效	0	126
222.83.161.1:9003	无效	0	126
222.83.161.23:9003	无效	0	120
222.83.161.240:9003	无效	0	126
222.83.161.245:9003	无效	0	126
222.83.161.26:9003	无效	0	126
222.83.161.27:9003	无效	0	126
222.83.161.53:9003	无效	0	126
222.83.161.98:9003	无效	0	126
58.59.247.230:4022	无效	0	126
58.59.247.230:4023	无效	0	126
﻿# 2026/05/20 10:28	无效	0	12
www.vvlcc.cn:8188	有效	43	71
jason.25u.com:40222	无效	0	3
54ok.top:9003	无效	0	114
h.csgokey.cn:8188	无效	0	114
www.cnhzm.net:4000	无效	0	114
cnhzm.cn:4000	无效	0	114
xxsedu.top:8000	无效	0	114
www.yichengfood.net:9938	无效	0	114
lyg558.dpdns.org:4056	无效	0	114
www.8700956.xyz:18888	无效	0	114
www.jtmi.vip:10001	有效	3	111
96335.top:4566	无效	0	114
ha.cnhzm.cn:4000	无效	0	114
jcstudio.myqnapcloud.com:40222	无效	0	114
lt.96335.top:4566	无效	0	114
nas.cnhzm.cn:4000	无效	0	114
viclai.top:9003	无效	0	114
wp.96335.top:4566	无效	0	114
yd.96335.top:4566	无效	0	114
﻿# 2026/05/24 20:42	无效	0	114
jiangxun.sendsmtp.com:40222	有效	2	111
222.83.161.128:9003	无效	0	103
222.83.161.111:9003	无效	0	99
222.83.161.119:9003	无效	0	99
222.83.161.165:9003	无效	0	96
222.83.161.202:9003	有效	1	92
220.173.56.248:8188	无效	0	74
116.9.34.129:4000	有效	4	69
116.9.34.79:4000	有效	3	64
szextshort.weixin.qq.com.gtbg.xxsedu.top:8000	无效	0	59
gxhzxf.cn:10001	无效	0	33
171.105.179.146:4022	有效	3	19
www.8700956.top:18888	无效	0	19
171.105.179.77:4022	有效	7	11
171.105.178.34:4022	有效	2	8
171.105.178.46:4022	有效	1	7
171.105.177.91:4022	有效	7	0
