# 20260530_1126_precise_history
# 服务器地址	状态	有效次数	无效次数
111.173.119.234:30235	无效	0	12
111.178.188.234:4022	无效	0	24
111.178.188.80:4022	无效	0	24
113.56.95.223:8889	无效	0	24
116.207.109.247:4000	无效	0	24
116.207.115.249:4000	无效	0	22
119.100.146.150:20245	无效	0	12
119.100.147.47:8848	无效	0	24
119.102.237.93:8888	无效	0	24
119.98.133.143:8088	无效	0	24
119.98.133.1:8088	无效	0	24
119.98.36.30:4022	无效	0	24
119.98.38.168:4022	无效	0	24
119.98.39.104:4022	无效	0	24
119.98.70.69:4022	无效	0	24
119.98.92.104:4022	无效	0	24
119.98.98.1:4022	无效	0	24
119.98.98.208:4022	无效	0	24
119.99.251.56:9999	无效	0	24
119.99.87.173:8188	无效	0	24
119.99.87.253:8188	无效	0	24
121.62.52.14:8081	无效	0	24
121.63.131.68:4001	无效	0	24
122.188.206.2:60001	无效	0	24
122.188.206.4:60001	无效	0	24
122.188.206.6:60001	无效	0	24
122.188.206.7:60001	无效	0	24
122.188.9.63:5555	无效	0	24
13.223.25.84:30235	无效	0	15
171.113.130.185:4022	无效	0	24
171.113.176.119:8888	无效	0	24
171.113.208.1:4022	无效	0	24
171.113.209.1:4022	无效	0	24
171.113.210.161:4022	无效	0	24
171.113.210.1:4022	无效	0	24
171.113.210.68:4022	无效	0	24
171.113.212.1:4022	无效	0	24
171.113.213.139:4022	无效	0	24
171.113.213.1:4022	无效	0	24
171.113.214.167:4022	无效	0	24
171.113.214.1:4022	无效	0	24
171.113.216.1:4022	无效	0	24
171.113.217.1:4022	无效	0	24
171.81.98.127:8188	无效	0	24
171.83.103.119:9999	无效	0	12
171.83.107.119:5555	无效	0	24
171.83.43.52:52057	有效	11	1
171.83.43.52:8005	无效	0	12
171.83.43.52:8007	无效	0	12
171.83.43.52:8008	无效	0	12
211.154.22.65:30235	无效	0	12
219.140.109.99:8888	无效	0	24
219.140.134.154:8887	无效	0	24
219.140.135.133:8887	无效	0	24
219.140.226.34:5555	无效	0	24
219.140.6.21:7777	无效	0	12
219.140.7.231:60002	有效	2	22
