# 20260911_1420_precise_history
# 服务器地址	状态	有效次数	无效次数
111.173.119.234:30235	无效	0	12
111.178.188.234:4022	无效	0	129
111.178.188.80:4022	无效	0	129
113.56.95.223:8889	无效	0	129
116.207.109.247:4000	无效	0	129
116.207.115.249:4000	无效	0	127
119.100.146.150:20245	无效	0	12
119.100.147.47:8848	无效	0	129
119.102.237.93:8888	无效	0	129
119.98.133.143:8088	无效	0	129
119.98.133.1:8088	无效	0	129
119.98.36.30:4022	无效	0	129
119.98.38.168:4022	无效	0	129
119.98.39.104:4022	无效	0	129
119.98.70.69:4022	无效	0	129
119.98.92.104:4022	无效	0	129
119.98.98.1:4022	无效	0	129
119.98.98.208:4022	无效	0	129
119.99.251.56:9999	无效	0	129
119.99.87.173:8188	无效	0	129
119.99.87.253:8188	无效	0	129
121.62.52.14:8081	无效	0	129
121.63.131.68:4001	无效	0	129
122.188.206.2:60001	无效	0	126
122.188.206.4:60001	无效	0	129
122.188.206.6:60001	无效	0	129
122.188.206.7:60001	无效	0	129
122.188.9.63:5555	无效	0	129
13.223.25.84:30235	无效	0	46
171.113.130.185:4022	无效	0	129
171.113.176.119:8888	无效	0	129
171.113.208.1:4022	无效	0	129
171.113.209.1:4022	无效	0	129
171.113.210.161:4022	无效	0	129
171.113.210.1:4022	无效	0	129
171.113.210.68:4022	无效	0	129
171.113.212.1:4022	无效	0	129
171.113.213.139:4022	无效	0	129
171.113.213.1:4022	无效	0	129
171.113.214.167:4022	无效	0	129
171.113.214.1:4022	无效	0	129
171.113.216.1:4022	无效	0	129
171.113.217.1:4022	无效	0	129
171.81.98.127:8188	无效	0	129
171.83.103.119:9999	无效	0	12
171.83.107.119:5555	无效	0	129
171.83.43.52:52057	有效	11	91
171.83.43.52:8005	无效	0	102
171.83.43.52:8007	无效	0	102
171.83.43.52:8008	无效	0	102
211.154.22.65:30235	无效	0	12
219.140.109.99:8888	无效	0	129
219.140.134.154:8887	无效	0	129
219.140.135.133:8887	无效	0	129
219.140.226.34:5555	无效	0	129
219.140.6.21:7777	无效	0	106
219.140.7.231:60002	有效	2	127
219.140.7.61:8188	有效	12	92
221.232.100.120:38128	无效	0	129
221.232.101.132:8888	无效	0	12
221.232.101.169:8808	无效	0	129
221.232.101.222:4000	无效	0	129
221.232.102.20:10001	无效	0	129
221.232.173.172:1234	无效	0	129
221.232.243.134:40000	无效	0	97
221.232.40.13:8888	无效	0	129
221.232.9.6:4022	无效	0	129
221.233.156.10:9000	无效	0	12
221.234.128.148:4022	无效	0	129
221.234.128.1:4022	无效	0	129
221.234.128.5:4022	无效	0	129
221.234.131.188:4022	无效	0	129
221.234.131.1:4022	无效	0	129
221.234.131.59:4022	无效	0	129
221.234.140.1:4022	无效	0	129
221.234.142.135:4022	无效	0	129
221.234.142.194:8888	无效	0	129
221.234.142.1:4022	无效	0	129
221.234.162.10:8899	有效	9	120
221.234.165.60:8686	无效	0	129
221.235.141.103:6060	无效	0	129
221.235.195.120:8880	无效	0	129
27.16.163.71:4022	无效	0	129
27.16.182.173:58888	无效	0	129
27.16.217.141:4022	无效	0	129
27.16.234.121:999	无效	0	129
27.16.244.147:8989	无效	0	129
27.17.167.103:8989	无效	0	129
27.17.194.202:9156	有效	1	126
27.17.200.56:8118	无效	0	129
27.17.213.119:55555	无效	0	12
27.17.247.246:8118	无效	0	129
27.18.144.1:9100	无效	0	129
27.18.144.45:9100	无效	0	129
27.18.157.194:2701	无效	0	129
27.18.157.1:2701	无效	0	129
27.18.157.225:2701	无效	0	129
27.18.157.235:2701	无效	0	129
27.18.159.135:4022	无效	0	129
27.18.159.1:4022	无效	0	129
27.18.167.202:4022	无效	0	129
27.18.181.1:9100	无效	0	129
27.18.184.141:3520	无效	0	129
27.18.238.11:9100	无效	0	129
27.18.238.1:9100	无效	0	129
27.18.239.1:9100	无效	0	129
27.18.28.203:8188	无效	0	12
27.18.35.149:6868	无效	0	129
27.18.50.85:18088	有效	6	123
27.18.6.69:9156	无效	0	129
27.18.70.90:9100	无效	0	129
27.18.78.1:9100	无效	0	129
27.18.78.62:9100	无效	0	129
27.18.9.212:4022	无效	0	129
27.19.117.1:5051	无效	0	129
27.19.183.75:8188	无效	0	12
27.19.205.1:5051	无效	0	129
27.19.207.1:5051	无效	0	129
27.19.209.133:5051	无效	0	129
27.19.211.1:5051	无效	0	129
27.19.212.157:5051	无效	0	129
27.19.212.1:5051	无效	0	129
27.19.219.87:8989	无效	0	129
27.19.239.1:5051	无效	0	129
27.19.26.68:8001	无效	0	129
27.19.26.6:8001	无效	0	129
27.19.48.10:5051	无效	0	129
27.19.48.1:5051	无效	0	129
27.19.64.206:8686	无效	0	129
27.21.24.14:8000	无效	0	117
27.21.31.214:8888	无效	0	129
27.22.67.161:8880	无效	0	129
27.22.98.105:11111	无效	0	129
27.25.69.47:8899	无效	0	129
27.31.111.97:9999	无效	0	99
54.243.117.197:30235	无效	0	52
58.48.104.134:4022	无效	0	129
58.48.104.151:4022	无效	0	129
58.48.104.196:4022	无效	0	129
58.48.104.19:4022	无效	0	129
58.48.104.1:4022	无效	0	129
58.48.105.131:4022	无效	0	129
58.48.105.171:4022	无效	0	129
58.48.105.1:4022	无效	0	129
58.48.105.217:4022	无效	0	129
58.48.105.76:4022	无效	0	129
58.48.135.6:9999	无效	0	12
58.50.152.1:4022	无效	0	129
58.50.153.11:4022	无效	0	129
58.50.153.1:4022	无效	0	129
58.50.153.91:4022	无效	0	129
58.50.154.1:4022	无效	0	129
58.50.155.125:4022	无效	0	129
58.50.155.1:4022	无效	0	129
58.50.156.1:4022	无效	0	129
58.50.157.1:4022	无效	0	129
58.50.157.86:4022	无效	0	129
58.50.158.1:4022	无效	0	129
58.50.159.1:4022	无效	0	129
58.50.197.196:8888	无效	0	129
58.55.242.80:4022	无效	0	129
58.55.247.81:4022	无效	0	129
59.172.51.1:4022	无效	0	129
59.172.51.237:4022	无效	0	129
59.172.68.1:4022	无效	0	129
59.172.68.23:4022	无效	0	129
59.172.68.2:4022	无效	0	129
59.172.69.163:4022	无效	0	129
59.172.69.1:4022	无效	0	129
59.172.70.1:4022	无效	0	129
59.172.71.1:4022	无效	0	129
59.172.71.66:4022	无效	0	129
59.173.120.104:4022	无效	0	129
59.173.120.1:4022	无效	0	129
59.173.120.246:4000	无效	0	129
59.173.120.39:4022	无效	0	13
59.173.121.1:4022	无效	0	129
59.173.121.67:4022	无效	0	129
59.173.123.222:6868	无效	0	106
59.173.49.7:8787	无效	0	129
59.174.116.1:4022	无效	0	129
59.174.116.93:4022	无效	0	129
59.174.118.167:8888	无效	0	69
59.174.119.46:3344	无效	0	129
59.174.160.1:4022	无效	0	129
59.174.161.178:8188	无效	0	129
59.174.162.1:4022	有效	6	123
59.174.162.86:8188	无效	0	129
59.174.163.121:6666	无效	0	129
59.174.163.1:4022	无效	0	129
59.174.163.228:4022	无效	0	129
59.174.225.55:8880	无效	0	129
59.174.226.140:8880	无效	0	129
59.175.155.114:8899	无效	0	129
59.175.155.121:55555	无效	0	12
61.184.232.173:8888	无效	0	129
zhangkx717.cn:9999	有效	56	73
﻿# 2026/05/20 10:28	无效	0	12
27.18.144.33:9100	有效	6	114
www.661130.xyz:8188	有效	115	2
wlei.myds.me:52057	有效	116	1
bk.myds.me:8899	有效	11	106
hiliu.myds.me:18088	有效	113	4
gonas.xyz:38128	有效	60	57
qnapxuan.mycloudnas.com:10001	有效	115	2
p365z34227.oicp.vip:60002	有效	24	93
cqknas.myqnapcloud.com:8808	有效	98	19
abc.423733619.xyz:8888	无效	0	117
a.liuxiaobo.top:8888	无效	0	8
i2.timogo.cc:9156	有效	3	114
m3u.fanhuahust.top:8188	无效	0	117
qwork.cgzhfwpt.cn:5555	无效	0	117
www.weiketong.top:4000	无效	0	117
miptv.de5.net:8188	无效	0	117
ifeinstein.top:7777	无效	0	1
www.divcloud.top:8899	无效	0	117
www.czx.me:9999	无效	0	117
xishui.hbkygy.top:9000	无效	0	117
www.gaochao.host:4022	无效	0	117
paul.paulli.fun:8188	无效	0	1
www.btryun.com:30235	无效	0	117
dns.ly52.top:4000	无效	0	117
bg.e0718.cn:20245	无效	0	117
dw-us01.gicp.net:9999	无效	0	117
hrm.zsmqsk.com:8081	无效	0	117
www.lankesolar.com:30235	无效	0	117
www.zhangkx717.cn:9999	无效	0	117
alist.xicp.fun:8005	无效	0	1
wlei.myds.me:8007	无效	0	117
wlei.myds.me:8008	无效	0	117
erp.jinyi-energy.com:30235	无效	0	1
sslcb.top:8888	无效	0	117
www.jeyme.top:40000	无效	0	117
www.zhanghanhome.cn:4022	无效	0	117
ht.ikhs.cn:8880	无效	0	117
ddns.19901009.xyz:55555	无效	0	117
fnos.fanhuahust.top:8188	无效	0	1
tv.fanhuahust.top:8188	无效	0	117
pve.nausica.top:8000	无效	0	58
yong1166.synology.me:9999	无效	0	117
3818458.xyz:8888	无效	0	117
bjc2015.oicp.net:4022	无效	0	117
hbwhphb.fun:6666	无效	0	1
luo168.cn:6868	无效	0	117
iworknet.cn:8888	无效	0	117
ddns.zw901.com:55555	无效	0	117
data5.rjetic.com:30235	无效	0	117
dcarlos.asia:3520	无效	0	117
file.x8y8.com:8899	无效	0	117
hbkygy.top:9000	无效	0	114
mail.gaochao.host:4022	无效	0	117
r80.top:4022	无效	0	117
ssaigg.dns.army:8888	无效	0	117
www.dcarlos.asia:3520	无效	0	117
www.hbkygy.top:9000	无效	0	114
www.hbykwl.top:9000	无效	0	117
www.nzdu.com:60001	无效	0	117
xiaochen.cyou:4022	无效	0	117
xyhutao.f3322.net:8880	无效	0	117
yxcjf.ahwq.net:30235	无效	0	117
﻿# 2026/05/24 20:42	无效	0	117
59.174.117.175:4022	无效	0	116
www.ifeinstein.top:7777	无效	0	116
disk99.familyds.com:4022	无效	0	10
d.liuxiaobo.top:8888	无效	0	116
ud.mc.paulli.fun:8188	无效	0	116
wlei.myds.me:8005	无效	0	116
yiwei.ahwq.net:30235	无效	0	116
mr.fanhuahust.top:8188	无效	0	116
www.nausica.top:8000	无效	0	116
www.hbwhphb.fun:6666	无效	0	116
oa.lankesolar.com:30235	无效	0	48
59.174.163.201:4022	有效	2	108
59.173.120.178:4022	有效	3	99
59.174.118.114:4022	无效	0	100
59.174.161.220:4022	有效	2	97
27.18.102.233:9100	有效	5	93
59.174.162.195:4022	无效	0	97
59.174.162.239:4022	有效	10	85
59.174.160.160:4022	有效	10	83
27.18.83.20:9100	有效	9	83
59.174.162.90:4022	有效	2	90
epg.nausica.top:8000	无效	0	74
59.174.160.80:4022	有效	2	81
59.174.163.57:4022	有效	10	68
home.fanhuahust.top:8188	无效	0	75
59.174.160.101:4022	有效	2	69
171.83.43.40:52057	无效	0	70
59.174.161.48:4022	无效	0	68
59.174.163.20:4022	有效	8	59
phb888.myds.me:6666	无效	0	19
59.173.121.158:4022	有效	9	57
59.174.116.42:4022	无效	0	66
27.18.76.91:9100	有效	9	56
59.174.161.194:4022	有效	1	58
59.174.163.167:4022	有效	2	49
jeyme.top:40000	无效	0	34
27.18.157.206:2701	有效	15	32
59.174.162.196:4022	有效	1	41
hass.fanhuahust.top:8188	无效	0	41
59.173.120.5:4022	有效	2	35
27.18.70.125:9100	有效	4	32
27.18.128.106:9100	有效	3	29
59.174.161.216:4022	有效	4	27
27.18.144.38:9100	有效	9	17
59.174.160.45:4022	有效	2	16
27.18.18.254:9100	有效	10	7
59.174.163.185:4022	有效	2	10
59.173.121.246:4022	有效	2	5
59.173.121.146:4022	有效	2	3
