# 20260707_1238_precise_history
# 服务器地址	状态	有效次数	无效次数
111.173.119.234:30235	无效	0	12
111.178.188.234:4022	无效	0	64
111.178.188.80:4022	无效	0	64
113.56.95.223:8889	无效	0	64
116.207.109.247:4000	无效	0	64
116.207.115.249:4000	无效	0	62
119.100.146.150:20245	无效	0	12
119.100.147.47:8848	无效	0	64
119.102.237.93:8888	无效	0	64
119.98.133.143:8088	无效	0	64
119.98.133.1:8088	无效	0	64
119.98.36.30:4022	无效	0	64
119.98.38.168:4022	无效	0	64
119.98.39.104:4022	无效	0	64
119.98.70.69:4022	无效	0	64
119.98.92.104:4022	无效	0	64
119.98.98.1:4022	无效	0	64
119.98.98.208:4022	无效	0	64
119.99.251.56:9999	无效	0	64
119.99.87.173:8188	无效	0	64
119.99.87.253:8188	无效	0	64
121.62.52.14:8081	无效	0	64
121.63.131.68:4001	无效	0	64
122.188.206.2:60001	无效	0	61
122.188.206.4:60001	无效	0	64
122.188.206.6:60001	无效	0	64
122.188.206.7:60001	无效	0	64
122.188.9.63:5555	无效	0	64
13.223.25.84:30235	无效	0	27
171.113.130.185:4022	无效	0	64
171.113.176.119:8888	无效	0	64
171.113.208.1:4022	无效	0	64
171.113.209.1:4022	无效	0	64
171.113.210.161:4022	无效	0	64
171.113.210.1:4022	无效	0	64
171.113.210.68:4022	无效	0	64
171.113.212.1:4022	无效	0	64
171.113.213.139:4022	无效	0	64
171.113.213.1:4022	无效	0	64
171.113.214.167:4022	无效	0	64
171.113.214.1:4022	无效	0	64
171.113.216.1:4022	无效	0	64
171.113.217.1:4022	无效	0	64
171.81.98.127:8188	无效	0	64
171.83.103.119:9999	无效	0	12
171.83.107.119:5555	无效	0	64
171.83.43.52:52057	有效	11	26
171.83.43.52:8005	无效	0	37
171.83.43.52:8007	无效	0	37
171.83.43.52:8008	无效	0	37
211.154.22.65:30235	无效	0	12
219.140.109.99:8888	无效	0	64
219.140.134.154:8887	无效	0	64
219.140.135.133:8887	无效	0	64
219.140.226.34:5555	无效	0	64
219.140.6.21:7777	无效	0	41
219.140.7.231:60002	有效	2	62
219.140.7.61:8188	有效	12	27
221.232.100.120:38128	无效	0	64
221.232.101.132:8888	无效	0	12
221.232.101.169:8808	无效	0	64
221.232.101.222:4000	无效	0	64
221.232.102.20:10001	无效	0	64
221.232.173.172:1234	无效	0	64
221.232.243.134:40000	无效	0	32
221.232.40.13:8888	无效	0	64
221.232.9.6:4022	无效	0	64
221.233.156.10:9000	无效	0	12
221.234.128.148:4022	无效	0	64
221.234.128.1:4022	无效	0	64
221.234.128.5:4022	无效	0	64
221.234.131.188:4022	无效	0	64
221.234.131.1:4022	无效	0	64
221.234.131.59:4022	无效	0	64
221.234.140.1:4022	无效	0	64
221.234.142.135:4022	无效	0	64
221.234.142.194:8888	无效	0	64
221.234.142.1:4022	无效	0	64
221.234.162.10:8899	有效	9	55
221.234.165.60:8686	无效	0	64
221.235.141.103:6060	无效	0	64
221.235.195.120:8880	无效	0	64
27.16.163.71:4022	无效	0	64
27.16.182.173:58888	无效	0	64
27.16.217.141:4022	无效	0	64
27.16.234.121:999	无效	0	64
27.16.244.147:8989	无效	0	64
27.17.167.103:8989	无效	0	64
27.17.194.202:9156	有效	1	61
27.17.200.56:8118	无效	0	64
27.17.213.119:55555	无效	0	12
27.17.247.246:8118	无效	0	64
27.18.144.1:9100	无效	0	64
27.18.144.45:9100	无效	0	64
27.18.157.194:2701	无效	0	64
27.18.157.1:2701	无效	0	64
27.18.157.225:2701	无效	0	64
27.18.157.235:2701	无效	0	64
27.18.159.135:4022	无效	0	64
27.18.159.1:4022	无效	0	64
27.18.167.202:4022	无效	0	64
27.18.181.1:9100	无效	0	64
27.18.184.141:3520	无效	0	64
27.18.238.11:9100	无效	0	64
27.18.238.1:9100	无效	0	64
27.18.239.1:9100	无效	0	64
27.18.28.203:8188	无效	0	12
27.18.35.149:6868	无效	0	64
27.18.50.85:18088	有效	6	58
27.18.6.69:9156	无效	0	64
27.18.70.90:9100	无效	0	64
27.18.78.1:9100	无效	0	64
27.18.78.62:9100	无效	0	64
27.18.9.212:4022	无效	0	64
27.19.117.1:5051	无效	0	64
27.19.183.75:8188	无效	0	12
27.19.205.1:5051	无效	0	64
27.19.207.1:5051	无效	0	64
27.19.209.133:5051	无效	0	64
27.19.211.1:5051	无效	0	64
27.19.212.157:5051	无效	0	64
27.19.212.1:5051	无效	0	64
27.19.219.87:8989	无效	0	64
27.19.239.1:5051	无效	0	64
27.19.26.68:8001	无效	0	64
27.19.26.6:8001	无效	0	64
27.19.48.10:5051	无效	0	64
27.19.48.1:5051	无效	0	64
27.19.64.206:8686	无效	0	64
27.21.24.14:8000	无效	0	52
27.21.31.214:8888	无效	0	64
27.22.67.161:8880	无效	0	64
27.22.98.105:11111	无效	0	64
27.25.69.47:8899	无效	0	64
27.31.111.97:9999	无效	0	34
54.243.117.197:30235	无效	0	31
58.48.104.134:4022	无效	0	64
58.48.104.151:4022	无效	0	64
58.48.104.196:4022	无效	0	64
58.48.104.19:4022	无效	0	64
58.48.104.1:4022	无效	0	64
58.48.105.131:4022	无效	0	64
58.48.105.171:4022	无效	0	64
58.48.105.1:4022	无效	0	64
58.48.105.217:4022	无效	0	64
58.48.105.76:4022	无效	0	64
58.48.135.6:9999	无效	0	12
58.50.152.1:4022	无效	0	64
58.50.153.11:4022	无效	0	64
58.50.153.1:4022	无效	0	64
58.50.153.91:4022	无效	0	64
58.50.154.1:4022	无效	0	64
58.50.155.125:4022	无效	0	64
58.50.155.1:4022	无效	0	64
58.50.156.1:4022	无效	0	64
58.50.157.1:4022	无效	0	64
58.50.157.86:4022	无效	0	64
58.50.158.1:4022	无效	0	64
58.50.159.1:4022	无效	0	64
58.50.197.196:8888	无效	0	64
58.55.242.80:4022	无效	0	64
58.55.247.81:4022	无效	0	64
59.172.51.1:4022	无效	0	64
59.172.51.237:4022	无效	0	64
59.172.68.1:4022	无效	0	64
59.172.68.23:4022	无效	0	64
59.172.68.2:4022	无效	0	64
59.172.69.163:4022	无效	0	64
59.172.69.1:4022	无效	0	64
59.172.70.1:4022	无效	0	64
59.172.71.1:4022	无效	0	64
59.172.71.66:4022	无效	0	64
59.173.120.104:4022	无效	0	64
59.173.120.1:4022	无效	0	64
59.173.120.246:4000	无效	0	64
59.173.120.39:4022	无效	0	12
59.173.121.1:4022	无效	0	64
