# 20260725_1127_precise_history
# 服务器地址	状态	有效次数	无效次数
112.18.39.91:58889	无效	0	12
112.19.88.1:8899	无效	0	81
112.19.88.97:8899	有效	4	16
117.173.42.16:6666	无效	0	12
117.174.25.254:8188	无效	0	81
117.176.233.63:8888	无效	0	27
171.213.192.184:4000	无效	0	81
171.213.192.188:4000	无效	0	81
171.213.192.1:4000	无效	0	81
171.213.192.222:4000	无效	0	81
171.213.192.8:4000	无效	0	75
171.213.193.1:4000	无效	0	81
171.213.194.140:4000	无效	0	81
171.213.194.1:4000	无效	0	81
171.213.195.1:4000	无效	0	81
171.213.196.1:4000	无效	0	81
171.213.197.1:4000	无效	0	81
171.213.197.37:4000	无效	0	81
171.213.198.1:4000	无效	0	81
171.213.199.1:4000	无效	0	81
171.213.200.10:4000	无效	0	81
171.213.200.1:4000	无效	0	81
171.213.201.1:4000	无效	0	81
171.213.202.1:4000	无效	0	81
171.213.203.1:4000	无效	0	81
171.213.204.1:4000	无效	0	81
171.213.205.1:4000	无效	0	81
171.213.206.1:4000	无效	0	81
171.213.207.1:4000	无效	0	81
171.213.208.1:4000	无效	0	81
171.213.209.1:4000	无效	0	81
171.213.210.183:4000	无效	0	81
171.213.210.1:4000	无效	0	81
171.213.210.241:4000	无效	0	75
171.213.211.1:4000	无效	0	81
171.213.212.1:4000	无效	0	81
171.213.213.126:4000	无效	0	81
171.213.213.1:4000	无效	0	81
171.213.214.1:4000	无效	0	81
171.213.215.1:4000	无效	0	81
171.213.216.1:4000	无效	0	81
171.213.217.1:4000	无效	0	81
171.213.217.234:4000	无效	0	81
171.213.217.62:4000	无效	0	81
171.213.218.1:4000	无效	0	81
171.213.218.89:4000	无效	0	81
171.213.219.1:4000	无效	0	81
171.213.220.1:4000	无效	0	81
171.213.221.131:4000	无效	0	81
171.213.221.1:4000	无效	0	81
171.213.222.1:4000	无效	0	81
171.213.222.82:4000	无效	0	81
171.213.223.1:4000	无效	0	81
171.213.224.1:4000	无效	0	81
171.213.225.1:4000	无效	0	81
171.213.225.229:4000	无效	0	75
171.213.226.1:4000	无效	0	81
171.213.227.145:4000	无效	0	81
171.213.227.1:4000	无效	0	81
171.213.228.1:4000	无效	0	81
171.213.228.25:4000	无效	0	81
171.213.229.157:4000	无效	0	81
171.213.229.1:4000	无效	0	81
