# 20260904_1414_precise_history
# 服务器地址	状态	有效次数	无效次数
103.62.49.170:4022	无效	0	105
103.85.85.48:30024	无效	0	12
106.111.244.12:58099	有效	46	0
106.111.244.23:58099	有效	12	79
106.111.244.24:58099	有效	16	101
106.111.244.25:58099	无效	0	122
112.80.121.76:8118	无效	0	122
114.217.183.130:8888	无效	0	14
114.218.93.201:8800	无效	0	122
114.218.93.202:8800	无效	0	122
114.220.17.14:4022	无效	0	122
114.220.84.108:8887	无效	0	122
114.222.251.112:4023	无效	0	122
114.222.251.113:4023	无效	0	122
114.222.8.67:8001	有效	12	85
114.223.251.166:8888	有效	1	121
114.226.0.1:4022	无效	0	122
114.226.0.210:4022	无效	0	122
114.226.16.1:4022	无效	0	122
114.226.16.242:4022	无效	0	122
114.226.2.171:4022	无效	0	122
114.226.2.174:4022	无效	0	122
114.226.2.1:4022	无效	0	122
114.226.205.1:4022	无效	0	122
114.226.205.65:4022	无效	0	122
114.226.212.128:8787	有效	6	116
114.226.212.130:8787	有效	6	116
114.226.212.138:8787	有效	27	89
114.226.212.140:8787	有效	44	72
114.226.212.147:8787	有效	10	112
114.226.212.148:8787	有效	6	95
114.226.212.149:8787	无效	0	122
114.226.212.167:8787	无效	0	122
114.226.212.170:5566	无效	0	122
114.226.212.170:8787	无效	0	122
114.226.212.171:8787	无效	0	122
114.226.212.175:8787	无效	0	122
114.226.212.177:8787	无效	0	122
114.226.212.178:8787	无效	0	122
114.226.212.191:8787	有效	21	101
114.226.212.1:8787	无效	0	122
114.226.231.1:8787	无效	0	122
114.226.231.207:8787	无效	0	122
114.226.231.231:8787	无效	0	122
114.226.5.1:4022	无效	0	122
114.226.5.202:4022	无效	0	122
114.227.135.79:8095	无效	0	122
114.227.177.225:65432	有效	2	120
114.230.110.128:8888	无效	0	122
114.230.110.178:8888	无效	0	122
114.231.194.163:8888	无效	0	122
114.231.203.72:8800	无效	0	122
114.231.33.159:8181	无效	0	122
114.231.59.139:8888	无效	0	12
114.232.118.219:8818	无效	0	122
114.232.118.246:8818	无效	0	122
114.233.189.170:8887	无效	0	122
114.233.189.1:8887	无效	0	122
114.233.242.91:4000	有效	6	116
114.233.64.137:4022	无效	0	122
114.237.147.33:19999	无效	0	122
114.238.59.117:4000	无效	0	122
114.238.59.173:4000	有效	6	114
114.238.59.183:4000	无效	0	122
114.238.59.184:4000	无效	0	122
114.238.59.19:4000	无效	0	122
114.238.59.1:4000	无效	0	122
114.238.59.203:4000	无效	0	122
114.238.59.21:4000	无效	0	122
114.238.59.230:4000	无效	0	122
114.238.59.233:4000	无效	0	122
114.238.59.27:4000	无效	0	122
114.238.59.37:4000	无效	0	122
114.238.59.74:4000	无效	0	122
114.66.55.23:30024	无效	0	122
116.233.24.214:4022	无效	0	122
116.233.38.8:8888	无效	0	122
116.233.63.78:5555	无效	0	122
116.235.57.79:4022	无效	0	122
117.63.248.237:8095	无效	0	122
117.81.107.104:4000	无效	0	122
117.81.138.118:888	无效	0	122
117.81.138.150:888	无效	0	122
117.81.138.18:888	无效	0	122
117.81.138.1:888	无效	0	122
117.81.2.146:8800	无效	0	97
117.84.98.99:32400	无效	0	12
117.84.98.99:7547	无效	0	12
117.85.178.15:5888	有效	9	113
117.85.40.66:5888	无效	0	122
117.85.60.164:4022	无效	0	122
117.86.123.215:8800	无效	0	122
117.86.187.212:4022	无效	0	122
117.86.203.71:6666	无效	0	122
117.86.48.1:8888	无效	0	122
117.86.49.134:8888	无效	0	122
117.86.49.195:8888	无效	0	122
117.86.49.1:8888	无效	0	122
117.86.49.60:7777	无效	0	122
117.86.50.121:7777	无效	0	122
117.86.50.130:8888	无效	0	122
117.86.50.198:8888	无效	0	122
117.86.50.1:8888	无效	0	122
117.86.51.165:7777	无效	0	122
117.86.51.1:8888	无效	0	122
117.86.51.85:8888	无效	0	122
117.88.22.69:4022	无效	0	122
117.89.53.199:4022	无效	0	122
117.90.232.1:4022	无效	0	122
117.90.232.66:4022	无效	0	122
117.90.94.246:6000	有效	12	103
117.91.122.24:8100	无效	0	122
117.91.122.24:9000	无效	0	122
117.91.123.155:8100	有效	11	104
117.91.123.155:9000	有效	11	104
117.91.60.238:8800	有效	12	99
117.92.225.99:4000	无效	0	68
117.95.165.1:8800	无效	0	122
117.95.45.153:7000	无效	0	122
121.224.226.247:8887	无效	0	122
121.226.105.44:6888	有效	39	83
121.226.15.1:7777	无效	0	122
121.226.17.144:8888	无效	0	122
121.230.144.64:8000	无效	0	122
121.230.179.192:8802	有效	12	10
121.230.33.0:4000	无效	0	122
121.230.33.64:8000	有效	22	100
121.231.100.1:8095	无效	0	122
121.231.100.244:8095	无效	0	122
121.231.11.143:8888	无效	0	122
121.231.65.114:8095	无效	0	122
121.231.65.1:8095	无效	0	122
121.231.65.71:8095	无效	0	122
121.231.65.86:8095	无效	0	122
121.232.71.87:8888	有效	23	99
121.233.142.82:8888	无效	0	122
121.233.142.82:9570	无效	0	122
121.234.87.204:8800	无效	0	122
121.235.153.38:4022	无效	0	122
121.235.67.1:8199	无效	0	122
121.235.95.126:8199	无效	0	122
121.235.95.1:8199	无效	0	122
121.237.244.160:8888	无效	0	122
121.237.244.1:8888	无效	0	122
121.237.244.26:8888	无效	0	122
121.237.244.68:8888	无效	0	122
121.237.245.136:8888	无效	0	122
121.237.245.1:8888	无效	0	122
121.237.245.48:8888	有效	33	89
121.237.245.72:8888	有效	19	103
121.237.245.83:8888	无效	0	122
121.237.247.137:8888	无效	0	122
121.237.247.186:8888	无效	0	122
121.237.247.1:8888	无效	0	122
121.238.18.106:8888	无效	0	122
121.238.18.111:8888	无效	0	122
121.238.250.95:8800	无效	0	122
121.239.19.255:4022	无效	0	122
180.102.252.109:8000	无效	0	122
180.102.252.21:8000	无效	0	122
180.105.201.135:9981	无效	0	122
180.105.201.170:9981	无效	0	122
180.105.201.177:9981	无效	0	122
180.105.201.1:9981	无效	0	122
180.105.201.30:9981	无效	0	122
180.105.218.1:4022	无效	0	122
180.105.218.200:4022	无效	0	122
180.105.218.230:4022	无效	0	122
180.105.235.251:19999	无效	0	122
180.105.84.25:4000	有效	8	113
180.105.9.157:4022	无效	0	122
180.105.9.1:4022	无效	0	122
180.109.14.66:22222	无效	0	97
180.109.220.91:7000	无效	0	122
180.109.223.178:7000	无效	0	122
180.109.75.116:4022	有效	15	107
180.109.91.144:8686	无效	0	122
180.109.91.147:8686	无效	0	122
180.111.172.195:10001	无效	0	122
180.111.172.69:10001	无效	0	122
180.111.28.216:8888	无效	0	122
180.111.29.104:8888	无效	0	12
180.111.29.161:8888	无效	0	122
180.112.231.40:8800	无效	0	122
180.112.82.122:8888	无效	0	122
180.112.82.139:8888	无效	0	122
180.112.83.144:8888	有效	6	116
180.112.83.250:8888	无效	0	122
180.112.83.87:8888	无效	0	122
180.112.88.194:8888	无效	0	69
180.112.88.223:8800	无效	0	122
180.114.182.196:10070	无效	0	122
180.114.182.196:1013	无效	0	122
180.114.182.196:10245	无效	0	122
180.114.182.196:10332	无效	0	122
180.114.182.196:10349	无效	0	122
180.114.182.196:10361	无效	0	122
180.114.182.196:10390	无效	0	122
180.114.182.196:11031	无效	0	122
180.114.182.196:113	无效	0	122
180.114.182.196:11371	无效	0	122
180.114.182.196:1140	无效	0	122
180.114.182.196:1143	无效	0	122
180.114.182.196:121	无效	0	122
180.114.182.196:12300	无效	0	122
180.114.182.196:1234	无效	0	122
180.114.182.196:20125	无效	0	122
180.114.182.196:20237	无效	0	122
180.114.182.196:2103	无效	0	122
180.114.182.196:2379	无效	0	122
180.114.182.196:2501	无效	0	122
180.114.182.196:2628	无效	0	122
180.114.182.196:32770	无效	0	122
180.114.182.196:36	无效	0	122
180.114.182.196:4155	无效	0	122
180.114.182.196:43	无效	0	122
180.114.182.196:4712	无效	0	122
180.114.182.196:49163	无效	0	122
180.114.182.196:49673	无效	0	122
180.114.182.196:502	无效	0	122
180.114.182.196:5111	无效	0	122
180.114.182.196:5120	无效	0	122
180.114.182.196:6025	无效	0	122
180.114.182.196:6141	无效	0	122
180.114.182.196:631	无效	0	122
180.114.182.196:6699	无效	0	122
180.114.182.196:7070	无效	0	122
180.114.182.196:7080	无效	0	122
180.114.182.196:7103	无效	0	122
180.114.182.196:7111	无效	0	122
180.114.182.196:7125	无效	0	122
180.114.182.196:7145	无效	0	122
180.114.182.196:7175	无效	0	122
180.114.182.196:7766	无效	0	122
180.114.182.196:7809	无效	0	122
180.114.182.196:7872	无效	0	122
180.114.182.196:8005	无效	0	122
180.114.182.196:8007	无效	0	122
180.114.182.196:8222	无效	0	122
180.114.182.196:8232	无效	0	122
180.114.182.196:8255	无效	0	122
180.114.182.196:8399	无效	0	122
180.114.182.196:8983	无效	0	122
180.114.182.196:9005	无效	0	122
180.114.182.196:9092	无效	0	122
180.114.182.196:9097	无效	0	122
180.114.182.196:9302	无效	0	122
180.114.182.196:9700	无效	0	122
180.114.3.92:8800	有效	11	111
180.114.95.141:7474	无效	0	122
180.115.103.1:9999	无效	0	122
180.116.34.1:4022	无效	0	122
180.116.49.1:4022	无效	0	122
180.119.26.34:4022	无效	0	122
180.120.112.171:8800	无效	0	122
180.121.226.67:4022	无效	0	122
180.121.91.101:8888	无效	0	122
180.122.53.243:4022	有效	12	109
180.122.53.38:4022	无效	0	122
180.125.146.219:55555	无效	0	122
185.199.108.153:10000	无效	0	98
192.168.123.1:8888	无效	0	122
192.168.2.100:4022	无效	0	122
192.168.2.1:4022	无效	0	122
218.94.98.33:10001	无效	0	122
220.176.218.130:9000	无效	0	122
221.225.23.46:8000	无效	0	122
221.227.108.224:8800	无效	0	122
222.184.194.52:8000	无效	0	122
222.185.150.253:4022	无效	0	122
222.191.177.217:4000	无效	0	120
222.95.12.2:4022	有效	12	45
222.95.198.222:4022	无效	0	122
223.167.230.132:4022	无效	0	122
43.131.249.244:30024	无效	0	12
49.64.191.13:4022	有效	4	118
49.65.86.7:58888	有效	11	111
49.67.13.10:8888	无效	0	122
49.67.195.201:8181	无效	0	122
49.68.100.60:10000	无效	0	122
49.69.157.166:8188	无效	0	122
49.69.33.88:8188	无效	0	122
49.71.119.174:8800	无效	0	122
49.71.158.19:4022	有效	9	113
49.74.205.217:8888	无效	0	122
49.74.7.100:7000	无效	0	103
49.75.104.199:4000	无效	0	122
49.76.20.239:8001	有效	10	112
49.77.102.202:8055	无效	0	32
49.77.102.208:8055	无效	0	100
49.77.104.103:8554	无效	0	122
49.77.104.1:8554	无效	0	122
49.77.104.27:8554	无效	0	122
49.77.104.34:8554	无效	0	122
49.77.104.39:8554	无效	0	122
49.77.104.55:8554	无效	0	122
49.77.104.56:8554	无效	0	122
49.77.104.76:8554	无效	0	122
49.77.104.95:8554	有效	27	95
49.77.104.95:85543	无效	0	122
49.77.104.97:8554	无效	0	122
49.77.104.97:85543	无效	0	122
49.77.142.210:888	有效	9	98
49.77.142.214:888	无效	0	122
49.77.20.134:8118	无效	0	122
49.77.20.152:8118	无效	0	100
49.77.20.161:8118	有效	12	67
49.77.211.1:8554	无效	0	122
49.77.31.1:8554	无效	0	122
49.77.31.239:8554	无效	0	122
49.79.129.208:6666	无效	0	122
49.79.69.1:9000	无效	0	122
49.79.83.221:58888	有效	18	101
49.79.83.230:58888	无效	0	122
49.84.110.26:10000	无效	0	122
49.84.157.139:4022	无效	0	122
49.85.119.111:8887	无效	0	86
49.85.222.161:9999	无效	0	122
49.88.191.161:19999	无效	0	122
58.208.126.74:8800	无效	0	122
58.50.153.91:4022	无效	0	122
home.lan:7088	无效	0	122
49.77.142.221:888	有效	4	104
njbobo.mycloudnas.com:4022	有效	107	3
ikuai-v4.17271201.xyz:4000	有效	102	8
fnas-v4.17271201.xyz:4000	有效	1	109
y1nf0x.myds.me:5888	有效	109	1
202.8090pc.cn:58888	有效	52	2
vs.heylc.com:4022	有效	103	7
zp.zshwx.cn:8888	有效	37	73
dx.joygala.cn:8118	有效	109	1
h.vanshun.com:8802	有效	109	1
istoreos.sclvip.top:5566	有效	107	3
www.foreveryyl.top:8001	有效	76	34
nas2.bycza.top:9000	有效	95	15
nas2.bycza.top:8100	有效	1	0
istoreos-v4.sclvip.top:8787	有效	1	0
iptv.feng.js.cn:58099	有效	102	8
fengwei888888.myds.me:58099	有效	62	11
www.wxzmz.com:8800	有效	84	26
kouki.pro:8888	有效	107	3
j1900.silicaite.com:58888	有效	1	0
home.amucn.net:8800	有效	107	3
www.yzddy.top:8800	有效	102	8
980413.xyz:6000	有效	109	1
nas.xinheqiao.cn:30024	无效	0	110
n.magixon.cn:8181	无效	0	110
lewiseek.f3322.org:8888	无效	0	1
baoliuwei.top:7000	无效	0	1
www.266999.xyz:55555	有效	63	47
www.ksjgj.cn:8888	无效	0	110
www.sxxhhy.top:8888	无效	0	110
acp-cloud.asuscomm.com:4000	有效	96	14
www.angel147.cf:9570	有效	51	59
huijie5421.cn:8800	有效	37	73
www.234645507.xyz:4022	无效	0	110
tu.rxkjnb.top:30024	无效	0	110
hl.nijingjing.site:8888	无效	0	110
www.nijingjing.site:8888	有效	13	97
rabbit.linday.dpdns.org:32400	无效	0	110
rabbit.linday.dpdns.org:7547	无效	0	110
aecgd3roqakx4c5c.0kkkkkt.com:4000	无效	0	110
gcyp.mycloudnas.com:4000	有效	103	7
www.markc.top:8887	有效	11	99
ikuai.njrc.org.cn:22222	无效	0	1
www.monsterpoem.com:8686	无效	0	110
zcb.myds.me:10001	无效	0	110
fury1990.direct.quickconnect.to:8888	无效	0	110
xy2dfh.myds.me:8888	有效	6	104
xiazaiji.f3322.org:8800	无效	0	1
rdgbdx.rdswkj.cn:8888	无效	0	110
t.7ze.top:4022	有效	105	5
lygzou.asuscomm.com:19999	有效	74	36
81818.top:10000	无效	0	110
www.346493.xyz:4000	无效	0	110
yefengong.mycloudnas.com:8000	无效	0	110
yun.0314000.com:30024	无效	0	110
www.516881.xyz:10000	无效	0	110
hisaozhu.cn:8188	无效	0	110
hongnuo.x3322.net:8055	无效	0	110
hongnuo.fb.188090.xyz:8055	无效	0	110
jf9.sr2000.com:8118	无效	0	110
lijiahe.cn:8887	无效	0	110
cc127.f3322.net:4000	无效	0	110
password.266999.xyz:55555	无效	0	110
vpn.ks.a5521.top:3002	无效	0	110
vpn.sz.a5521.top:3002	无效	0	110
www.xinhuaifeiyang.top:6800	无效	0	110
﻿# 2026/05/24 22:34	无效	0	110
j1900.silicaite.top:58888	有效	108	1
www.sclvip.top:8787	有效	104	5
jw318.synology.me:888	有效	52	57
ty.86232337.xyz:8888	无效	0	109
www.baoliuwei.top:7000	无效	0	109
nas3.bycza.top:8100	有效	95	14
vpn.njrc.org.cn:22222	无效	0	109
xiazaiji.nt460513.eu.org:8800	无效	0	109
180.112.83.121:8888	无效	0	106
180.112.83.154:8888	无效	0	104
106.111.244.8:58099	有效	25	57
49.79.83.81:58888	有效	6	92
180.112.83.37:8888	无效	0	98
114.238.59.204:4000	无效	0	97
180.122.53.104:4022	无效	0	93
49.79.83.116:58888	有效	30	55
114.226.212.190:8787	有效	17	72
114.226.212.176:8787	无效	0	89
114.226.212.181:8787	无效	0	89
