# 20260814_1112_precise_history
# 服务器地址	状态	有效次数	无效次数
103.62.49.170:4022	无效	0	84
103.85.85.48:30024	无效	0	12
106.111.244.12:58099	有效	44	0
106.111.244.23:58099	有效	12	58
106.111.244.24:58099	有效	16	80
106.111.244.25:58099	无效	0	101
112.80.121.76:8118	无效	0	101
114.217.183.130:8888	无效	0	12
114.218.93.201:8800	无效	0	101
114.218.93.202:8800	无效	0	101
114.220.17.14:4022	无效	0	101
114.220.84.108:8887	无效	0	101
114.222.251.112:4023	无效	0	101
114.222.251.113:4023	无效	0	101
114.222.8.67:8001	有效	12	64
114.223.251.166:8888	有效	1	100
114.226.0.1:4022	无效	0	101
114.226.0.210:4022	无效	0	101
114.226.16.1:4022	无效	0	101
114.226.16.242:4022	无效	0	101
114.226.2.171:4022	无效	0	101
114.226.2.174:4022	无效	0	101
114.226.2.1:4022	无效	0	101
114.226.205.1:4022	无效	0	101
114.226.205.65:4022	无效	0	101
114.226.212.128:8787	有效	6	95
114.226.212.130:8787	有效	6	95
114.226.212.138:8787	有效	27	68
114.226.212.140:8787	有效	44	51
114.226.212.147:8787	有效	10	91
114.226.212.148:8787	有效	6	74
114.226.212.149:8787	无效	0	101
114.226.212.167:8787	无效	0	101
114.226.212.170:5566	无效	0	101
114.226.212.170:8787	无效	0	101
114.226.212.171:8787	无效	0	101
114.226.212.175:8787	无效	0	101
114.226.212.177:8787	无效	0	101
114.226.212.178:8787	无效	0	101
114.226.212.191:8787	有效	8	93
114.226.212.1:8787	无效	0	101
114.226.231.1:8787	无效	0	101
114.226.231.207:8787	无效	0	101
114.226.231.231:8787	无效	0	101
114.226.5.1:4022	无效	0	101
114.226.5.202:4022	无效	0	101
114.227.135.79:8095	无效	0	101
114.227.177.225:65432	有效	2	99
114.230.110.128:8888	无效	0	101
114.230.110.178:8888	无效	0	101
114.231.194.163:8888	无效	0	101
114.231.203.72:8800	无效	0	101
114.231.33.159:8181	无效	0	101
114.231.59.139:8888	无效	0	12
114.232.118.219:8818	无效	0	101
114.232.118.246:8818	无效	0	101
114.233.189.170:8887	无效	0	101
114.233.189.1:8887	无效	0	101
114.233.242.91:4000	有效	6	95
114.233.64.137:4022	无效	0	101
114.237.147.33:19999	无效	0	101
114.238.59.117:4000	无效	0	101
114.238.59.173:4000	有效	6	93
114.238.59.183:4000	无效	0	101
114.238.59.184:4000	无效	0	101
114.238.59.19:4000	无效	0	101
114.238.59.1:4000	无效	0	101
114.238.59.203:4000	无效	0	101
114.238.59.21:4000	无效	0	101
114.238.59.230:4000	无效	0	101
114.238.59.233:4000	无效	0	101
114.238.59.27:4000	无效	0	101
114.238.59.37:4000	无效	0	101
114.238.59.74:4000	无效	0	101
114.66.55.23:30024	无效	0	101
116.233.24.214:4022	无效	0	101
116.233.38.8:8888	无效	0	101
116.233.63.78:5555	无效	0	101
116.235.57.79:4022	无效	0	101
117.63.248.237:8095	无效	0	101
117.81.107.104:4000	无效	0	101
117.81.138.118:888	无效	0	101
117.81.138.150:888	无效	0	101
117.81.138.18:888	无效	0	101
117.81.138.1:888	无效	0	101
117.81.2.146:8800	无效	0	76
117.84.98.99:32400	无效	0	12
117.84.98.99:7547	无效	0	12
117.85.178.15:5888	有效	9	92
117.85.40.66:5888	无效	0	101
117.85.60.164:4022	无效	0	101
117.86.123.215:8800	无效	0	101
117.86.187.212:4022	无效	0	101
117.86.203.71:6666	无效	0	101
117.86.48.1:8888	无效	0	101
117.86.49.134:8888	无效	0	101
117.86.49.195:8888	无效	0	101
117.86.49.1:8888	无效	0	101
117.86.49.60:7777	无效	0	101
117.86.50.121:7777	无效	0	101
117.86.50.130:8888	无效	0	101
117.86.50.198:8888	无效	0	101
117.86.50.1:8888	无效	0	101
117.86.51.165:7777	无效	0	101
117.86.51.1:8888	无效	0	101
117.86.51.85:8888	无效	0	101
117.88.22.69:4022	无效	0	101
117.89.53.199:4022	无效	0	101
117.90.232.1:4022	无效	0	101
117.90.232.66:4022	无效	0	101
117.90.94.246:6000	有效	12	82
117.91.122.24:8100	无效	0	101
117.91.122.24:9000	无效	0	101
117.91.123.155:8100	有效	11	83
117.91.123.155:9000	有效	11	83
117.91.60.238:8800	有效	12	78
117.92.225.99:4000	无效	0	47
117.95.165.1:8800	无效	0	101
117.95.45.153:7000	无效	0	101
121.224.226.247:8887	无效	0	101
121.226.105.44:6888	有效	39	62
121.226.15.1:7777	无效	0	101
121.226.17.144:8888	无效	0	101
121.230.144.64:8000	无效	0	101
121.230.179.192:8802	有效	12	0
121.230.33.0:4000	无效	0	101
121.230.33.64:8000	有效	22	79
121.231.100.1:8095	无效	0	101
121.231.100.244:8095	无效	0	101
121.231.11.143:8888	无效	0	101
121.231.65.114:8095	无效	0	101
121.231.65.1:8095	无效	0	101
121.231.65.71:8095	无效	0	101
121.231.65.86:8095	无效	0	101
121.232.71.87:8888	有效	23	78
121.233.142.82:8888	无效	0	101
121.233.142.82:9570	无效	0	101
121.234.87.204:8800	无效	0	101
121.235.153.38:4022	无效	0	101
121.235.67.1:8199	无效	0	101
121.235.95.126:8199	无效	0	101
121.235.95.1:8199	无效	0	101
121.237.244.160:8888	无效	0	101
121.237.244.1:8888	无效	0	101
121.237.244.26:8888	无效	0	101
121.237.244.68:8888	无效	0	101
