# 20260628_1200_precise_history
# 服务器地址	状态	有效次数	无效次数
115.212.191.166:8188	无效	0	12
117.159.7.203:4000	无效	0	12
117.159.7.243:4000	无效	0	12
117.160.155.91:4011	无效	0	12
39.164.125.177:55556	无效	0	12
39.165.155.43:8188	无效	0	12
zzczzj.eu.org:55556	无效	0	43
www.yinbaodashuju.com:4000	无效	0	43
crm.zzxingjie.com:4000	无效	0	43
dpzh.zwd5168.cn:4011	无效	0	43
fsywrt.cchui.fun:8188	无效	0	43
fsy.cchui.fun:8188	无效	0	43
www.28256.cc:55556	无效	0	43
﻿# 2026/05/24 20:42	无效	0	43
tv.zwd5168.cn:4011	无效	0	10
tc.zwd5168.cn:4011	无效	0	8
api.zwd5168.cn:4011	无效	0	8
