# 20260630_1227_precise_history
# 服务器地址	状态	有效次数	无效次数
10.8.2.3:4022	无效	0	57
114.100.195.110:4022	无效	0	57
114.104.141.116:8686	无效	0	57
114.104.141.116:8688	无效	0	57
114.107.185.19:8188	无效	0	57
116.224.115.254:4022	无效	0	57
116.226.34.65:4022	无效	0	57
116.226.38.240:8888	无效	0	12
116.226.46.59:4022	无效	0	12
116.227.32.225:11000	无效	0	37
116.227.86.165:8686	无效	0	33
116.230.214.78:12028	无效	0	12
116.230.24.135:30100	有效	10	14
116.232.220.105:4022	无效	0	57
116.233.228.5:34567	无效	0	57
116.233.24.149:4022	无效	0	31
116.233.24.153:4022	无效	0	57
116.233.24.214:4022	无效	0	57
116.233.24.69:4022	无效	0	57
116.233.38.8:8888	无效	0	57
116.233.62.62:4022	无效	0	57
116.233.63.78:5555	无效	0	57
116.233.67.80:8899	有效	2	55
116.233.78.173:5022	无效	0	12
116.233.90.0:18888	无效	0	19
116.233.90.0:8888	无效	0	19
116.234.0.1:4022	无效	0	57
116.234.0.89:4022	无效	0	57
116.234.1.1:4022	无效	0	57
116.234.101.1:4022	无效	0	57
116.234.11.229:4022	无效	0	57
116.234.129.71:4022	无效	0	57
116.234.13.1:4022	无效	0	57
116.234.199.1:4022	无效	0	57
116.234.20.1:4022	无效	0	57
116.234.23.157:4022	无效	0	57
116.234.23.1:4022	无效	0	57
116.234.24.1:4022	无效	0	57
116.234.28.1:4022	无效	0	57
116.234.40.1:4022	无效	0	57
116.234.41.234:4022	无效	0	36
116.234.46.144:4022	无效	0	57
116.234.46.145:4022	无效	0	57
116.234.46.1:4022	无效	0	57
116.234.48.1:4022	无效	0	57
116.234.51.1:4022	无效	0	57
116.234.54.1:4022	无效	0	57
116.234.75.1:4022	无效	0	57
116.234.76.164:4022	无效	0	57
116.234.76.1:4022	无效	0	57
116.234.76.21:4022	无效	0	57
116.234.77.1:4022	无效	0	57
116.234.77.244:4022	无效	0	57
116.234.78.1:4022	无效	0	57
116.234.78.45:4022	有效	21	30
116.234.79.218:8188	无效	0	57
116.234.8.113:4022	无效	0	57
116.234.8.1:4022	无效	0	57
116.234.82.1:4022	无效	0	57
116.234.86.1:4022	无效	0	57
116.234.86.92:4022	无效	0	57
116.234.98.125:4022	无效	0	57
116.234.98.1:4022	无效	0	57
116.235.252.164:8888	无效	0	57
116.235.57.19:4022	无效	0	57
116.235.57.1:4022	无效	0	57
116.235.57.41:4022	无效	0	57
116.235.57.47:4022	无效	0	57
116.235.57.59:4022	无效	0	57
116.235.57.60:4022	无效	0	57
116.235.57.63:4022	无效	0	57
116.235.57.69:4022	无效	0	57
116.235.57.71:4022	无效	0	57
116.235.57.79:4022	无效	0	57
116.235.81.8:4022	无效	0	20
116.237.148.1:8881	无效	0	57
116.237.148.215:8881	无效	0	57
116.237.167.37:4022	无效	0	57
116.237.188.1:7086	无效	0	57
116.237.193.1:4022	无效	0	57
116.237.226.1:7086	无效	0	57
116.237.37.244:8888	无效	0	12
116.237.61.115:4022	无效	0	57
116.237.61.1:4022	无效	0	57
116.237.68.1:4022	无效	0	57
116.237.68.208:4022	有效	57	0
116.237.68.87:4022	无效	0	57
116.237.81.236:8888	无效	0	56
116.237.87.63:8188	有效	9	30
117.57.33.38:4022	无效	0	57
123.60.75.150:540	有效	56	1
124.112.188.135:4022	无效	0	57
124.77.127.129:4022	无效	0	47
124.77.220.45:4022	无效	0	43
124.77.35.19:4022	无效	0	13
124.78.127.96:4999	无效	0	12
139.227.17.81:4022	无效	0	57
139.227.182.125:4022	无效	0	57
180.154.61.1:4022	无效	0	57
180.154.63.199:4022	无效	0	57
180.154.63.1:4022	无效	0	57
