# 20260609_1301_precise_history
# 服务器地址	状态	有效次数	无效次数
101.66.194.77:8200	无效	0	36
101.66.195.13:8200	无效	0	36
101.66.195.205:8200	无效	0	36
101.66.195.211:8200	无效	0	36
101.66.195.247:8200	无效	0	36
101.66.195.47:8200	无效	0	36
101.68.58.223:8188	有效	12	12
123.157.31.182:7911	有效	12	0
123.157.31.182:7912	有效	12	0
211.140.151.142:7912	无效	0	29
211.90.124.153:8888	无效	0	36
211.90.82.88:8001	无效	0	36
211.90.82.88:8005	无效	0	36
bgs.cchui.fun:7912	有效	24	0
bgs.cchui.fun:7911	有效	24	0
tplink.eversouthhangzhou.com.cn:8188	有效	1	0
hdys.myds.me:7912	无效	0	24
﻿# 2026/05/24 20:42	无效	0	24
z2m.eversouthhangzhou.com.cn:8188	有效	23	0
