# 20260831_1752_precise_history
# 服务器地址	状态	有效次数	无效次数
101.66.194.77:8200	无效	0	118
101.66.195.13:8200	无效	0	118
101.66.195.205:8200	无效	0	118
101.66.195.211:8200	无效	0	118
101.66.195.247:8200	无效	0	118
101.66.195.47:8200	无效	0	118
101.68.58.223:8188	有效	12	94
123.157.31.182:7911	有效	12	0
123.157.31.182:7912	有效	12	0
211.140.151.142:7912	无效	0	111
211.90.124.153:8888	无效	0	118
211.90.82.88:8001	无效	0	118
211.90.82.88:8005	无效	0	118
bgs.cchui.fun:7912	有效	103	3
bgs.cchui.fun:7911	有效	103	3
tplink.eversouthhangzhou.com.cn:8188	有效	1	2
hdys.myds.me:7912	有效	5	101
﻿# 2026/05/24 20:42	无效	0	106
z2m.eversouthhangzhou.com.cn:8188	有效	101	4
101.68.58.3:8188	无效	0	72
101.68.58.153:8188	无效	0	65
101.68.58.67:8188	有效	2	47
101.68.58.147:8188	有效	1	31
101.68.58.97:8188	无效	0	29
portainer.eversouthhangzhou.com.cn:8188	无效	0	1
v2ray.eversouthhangzhou.com.cn:8188	无效	0	1
www.eversouthhangzhou.org.cn:8188	无效	0	3
ikuai.eversouthhangzhou.com.cn:8188	无效	0	1
jellyfin.eversouthhangzhou.com.cn:8188	无效	0	2
101.68.58.101:8188	有效	1	19
101.68.58.138:8188	无效	0	14
101.68.58.214:8188	无效	0	2
