# 20260531_1153_precise_history
# 服务器地址	状态	有效次数	无效次数
101.66.194.77:8200	无效	0	26
101.66.195.13:8200	无效	0	26
101.66.195.205:8200	无效	0	26
101.66.195.211:8200	无效	0	26
101.66.195.247:8200	无效	0	26
101.66.195.47:8200	无效	0	26
101.68.58.223:8188	有效	12	2
123.157.31.182:7911	有效	12	0
123.157.31.182:7912	有效	12	0
211.140.151.142:7912	无效	0	19
211.90.124.153:8888	无效	0	26
211.90.82.88:8001	无效	0	26
211.90.82.88:8005	无效	0	26
bgs.cchui.fun:7912	有效	14	0
bgs.cchui.fun:7911	有效	14	0
tplink.eversouthhangzhou.com.cn:8188	有效	1	0
hdys.myds.me:7912	无效	0	14
﻿# 2026/05/24 20:42	无效	0	14
z2m.eversouthhangzhou.com.cn:8188	有效	13	0
