# 20260808_1056_precise_history
# 服务器地址	状态	有效次数	无效次数
101.66.194.77:8200	无效	0	95
101.66.195.13:8200	无效	0	95
101.66.195.205:8200	无效	0	95
101.66.195.211:8200	无效	0	95
101.66.195.247:8200	无效	0	95
101.66.195.47:8200	无效	0	95
101.68.58.223:8188	有效	12	71
123.157.31.182:7911	有效	12	0
123.157.31.182:7912	有效	12	0
211.140.151.142:7912	无效	0	88
211.90.124.153:8888	无效	0	95
211.90.82.88:8001	无效	0	95
211.90.82.88:8005	无效	0	95
bgs.cchui.fun:7912	有效	80	3
bgs.cchui.fun:7911	有效	80	3
tplink.eversouthhangzhou.com.cn:8188	有效	1	0
hdys.myds.me:7912	有效	3	80
﻿# 2026/05/24 20:42	无效	0	83
z2m.eversouthhangzhou.com.cn:8188	有效	81	1
101.68.58.3:8188	无效	0	49
101.68.58.153:8188	无效	0	42
101.68.58.67:8188	有效	2	24
101.68.58.147:8188	有效	1	8
101.68.58.97:8188	无效	0	6
portainer.eversouthhangzhou.com.cn:8188	无效	0	1
v2ray.eversouthhangzhou.com.cn:8188	无效	0	1
www.eversouthhangzhou.org.cn:8188	无效	0	1
ikuai.eversouthhangzhou.com.cn:8188	无效	0	1
