# 20260610_1318_precise_history
# 服务器地址	状态	有效次数	无效次数
106.57.0.128:55555	无效	0	31
106.57.0.167:55555	有效	3	28
106.57.0.1:55555	无效	0	37
106.57.1.157:55555	无效	0	31
106.57.1.1:55555	无效	0	37
106.59.2.113:55555	无效	0	37
106.59.2.116:55555	无效	0	37
106.59.2.119:55555	无效	0	37
106.59.2.136:55555	无效	0	37
106.59.2.140:55555	无效	0	37
106.59.2.14:55555	无效	0	37
106.59.2.17:55555	无效	0	37
106.59.2.183:55555	无效	0	37
106.59.2.184:55555	无效	0	37
106.59.2.187:55555	无效	0	37
106.59.2.193:55555	无效	0	37
106.59.2.1:55555	无效	0	37
106.59.2.214:55555	无效	0	37
106.59.2.216:55555	无效	0	37
106.59.2.218:55555	无效	0	37
106.59.2.227:55555	无效	0	37
106.59.2.232:55555	无效	0	37
106.59.2.236:55555	无效	0	37
106.59.2.241:55555	无效	0	37
106.59.2.255:55555	无效	0	37
106.59.2.49:55555	无效	0	37
106.59.2.54:55555	无效	0	37
106.59.2.72:55555	有效	2	35
106.59.2.73:55555	无效	0	37
106.59.2.80:55555	无效	0	37
106.59.2.90:55555	无效	0	37
106.59.2.96:55555	有效	16	21
106.59.3.122:55555	无效	0	37
106.59.3.12:55555	无效	0	37
106.59.3.138:55555	无效	0	37
106.59.3.173:55555	无效	0	37
106.59.3.180:55555	无效	0	12
106.59.3.18:55555	无效	0	37
106.59.3.190:55555	无效	0	37
106.59.3.197:55555	无效	0	37
106.59.3.1:55555	无效	0	37
106.59.3.203:55555	无效	0	37
106.59.3.233:55555	无效	0	37
106.59.3.246:55555	无效	0	37
106.59.3.2:55555	无效	0	37
106.59.3.66:55555	无效	0	37
106.59.3.79:55555	无效	0	37
106.59.3.88:55555	无效	0	37
116.248.100.160:7777	无效	0	37
116.248.100.57:7777	无效	0	37
116.248.100.90:7777	无效	0	37
116.248.101.138:7777	无效	0	37
116.248.101.216:7777	无效	0	37
116.248.102.159:7777	无效	0	37
116.248.102.220:7777	无效	0	37
116.248.102.30:7777	无效	0	37
116.248.102.85:7777	无效	0	37
116.248.103.237:7777	无效	0	37
116.52.194.243:88	无效	0	37
116.52.25.64:5060	无效	0	37
116.54.75.123:88	无效	0	37
116.55.177.76:4000	无效	0	37
218.63.137.254:5060	无效	0	37
42.243.29.155:5060	无效	0	37
42.243.99.144:5060	无效	0	37
42.243.99.19:5060	无效	0	37
42.243.99.229:5060	无效	0	37
42.243.99.250:5060	无效	0	37
60.160.233.184:4080	无效	0	12
60.160.233.36:4022	无效	0	37
60.161.188.111:5555	无效	0	37
60.161.189.218:5555	无效	0	37
﻿# 2026/05/20 10:28	无效	0	12
106.57.1.141:55555	有效	1	27
106.59.3.185:55555	有效	5	21
106.59.3.55:55555	有效	1	25
bg8tgt.cn:4080	无效	0	25
ynqj1.myshare.pw:55555	无效	0	25
﻿# 2026/05/24 22:34	无效	0	25
106.59.3.141:55555	有效	3	19
106.59.3.120:55555	有效	1	19
106.57.1.113:55555	有效	1	17
106.57.1.103:55555	有效	1	15
106.59.2.137:55555	有效	3	11
106.57.0.246:55555	有效	1	11
106.57.0.226:55555	有效	1	9
106.57.0.80:55555	无效	0	8
106.57.1.247:55555	无效	0	7
106.57.1.95:55555	无效	0	7
106.57.0.203:55555	无效	0	6
106.57.0.212:55555	无效	0	6
106.59.3.73:55555	有效	3	2
106.59.3.238:55555	有效	4	1
