# 20260719_1132_precise_history
# 服务器地址	状态	有效次数	无效次数
112.251.226.158:4000	无效	0	75
112.255.232.166:4000	无效	0	75
113.120.168.169:4022	无效	0	75
113.120.168.1:4022	无效	0	75
113.120.168.90:4022	无效	0	75
113.120.169.158:4022	无效	0	75
113.120.169.188:4022	无效	0	75
113.120.169.1:4022	无效	0	75
113.120.170.1:4022	无效	0	75
113.120.170.217:4022	无效	0	75
113.120.171.1:4022	无效	0	75
113.120.171.27:4022	有效	43	32
113.120.193.49:8188	无效	0	75
113.120.243.81:5006	无效	0	74
113.120.46.116:8123	无效	0	75
113.120.46.1:8123	无效	0	75
113.120.46.204:8123	无效	0	75
113.122.234.17:4567	无效	0	75
113.124.29.162:4200	无效	0	6
113.128.128.140:8688	无效	0	75
113.128.128.1:8688	无效	0	75
113.128.128.56:8688	无效	0	75
113.128.132.1:8688	无效	0	75
113.128.202.175:4022	有效	1	74
113.128.69.33:4022	无效	0	75
122.5.221.178:60233	有效	5	70
123.168.202.158:4021	无效	0	12
123.168.202.159:4021	无效	0	68
123.168.210.194:6777	有效	69	6
123.168.94.104:4000	无效	0	75
123.168.94.166:4000	无效	0	75
123.168.94.1:4000	无效	0	75
123.168.94.252:4000	有效	15	60
123.168.94.97:4000	无效	0	75
123.168.95.1:4000	无效	0	75
123.168.95.21:4000	无效	0	75
123.170.146.146:58888	无效	0	75
140.250.221.14:4022	无效	0	75
140.250.221.1:4022	无效	0	75
140.75.179.154:18888	无效	0	12
144.123.76.104:8188	无效	0	75
144.123.76.157:8188	无效	0	75
144.123.76.1:8188	无效	0	75
144.123.77.1:8188	无效	0	75
144.255.16.122:6688	无效	0	75
144.255.16.170:6688	无效	0	75
144.255.16.176:6688	无效	0	75
144.255.16.1:6688	无效	0	75
144.255.16.69:6688	无效	0	75
144.255.17.171:6688	无效	0	75
144.255.17.1:6688	无效	0	75
144.255.17.240:6688	无效	0	75
144.255.17.5:12345	无效	0	75
144.255.18.136:6688	无效	0	75
144.255.18.1:6688	无效	0	75
144.255.18.234:6688	无效	0	75
144.255.18.60:6688	无效	0	75
144.255.18.87:6688	无效	0	75
144.255.19.1:6688	无效	0	75
144.255.19.24:12345	无效	0	75
144.255.31.115:6688	无效	0	75
144.255.31.141:6688	有效	33	42
144.255.31.1:6688	无效	0	75
144.255.32.105:8288	无效	0	75
144.255.32.128:8288	无效	0	75
144.255.32.148:8288	无效	0	75
144.255.32.1:8288	无效	0	75
144.255.32.219:8288	无效	0	75
144.255.32.94:8288	无效	0	75
144.255.40.114:4022	无效	0	75
144.255.40.152:4022	无效	0	75
144.255.40.164:4022	无效	0	75
144.255.40.1:4022	无效	0	75
144.255.40.1:7788	无效	0	75
144.255.40.236:4022	无效	0	75
144.255.40.29:4022	无效	0	68
144.255.40.34:4022	无效	0	75
144.255.40.45:4022	无效	0	69
144.255.40.64:4022	无效	0	75
144.255.44.10:7788	无效	0	75
144.255.44.115:7788	有效	9	66
144.255.44.144:7788	无效	0	75
144.255.44.150:4022	无效	0	75
144.255.44.160:7788	无效	0	75
144.255.44.162:7788	无效	0	70
144.255.44.1:4022	无效	0	75
144.255.44.1:7788	无效	0	75
144.255.44.238:4022	无效	0	75
144.255.44.239:4022	无效	0	75
144.255.44.252:4022	无效	0	75
144.255.44.61:7788	无效	0	75
144.255.44.86:4022	无效	0	75
144.255.44.89:4022	无效	0	75
144.255.44.92:7788	无效	0	37
144.255.80.206:8664	无效	0	75
144.255.81.1:8664	无效	0	75
156.227.117.86:6688	无效	0	37
182.34.1.1:4022	无效	0	75
182.34.182.153:58000	无效	0	75
182.34.182.207:17678	无效	0	37
182.34.182.253:58000	无效	0	75
182.37.134.94:4567	无效	0	12
182.46.68.86:17923	无效	0	37
27.206.72.200:4022	无效	0	75
80603193.xyz:4200	无效	0	69
﻿# 2026/05/20 10:33	无效	0	12
144.255.44.96:4022	无效	0	66
144.255.40.245:7788	有效	2	57
144.255.44.177:4022	有效	1	63
144.255.44.64:4022	无效	0	64
www.niuin.com:4022	有效	41	22
v.55vps.com:4567	无效	0	63
brasscake.ddns.net:5006	无效	0	63
ziye521.asuscomm.com:4021	无效	0	63
oscam.picp.net:4021	无效	0	63
www.liuwanyan.cn:18888	无效	0	63
lifuhai.ddnsfree.com:12345	无效	0	63
haogo.xudoor.top:7788	无效	0	1
nas.130714.com:6688	无效	0	63
nius.f3322.org:58000	无效	0	13
op.yfsxh.fun:17678	无效	0	1
dx.55vps.com:4567	无效	0	63
yfsxh.myds.me:17923	无效	0	63
dm8800.cn:4022	无效	0	63
hailin0505.asia:6699	无效	0	63
iptv.southtv.top:6123	无效	0	63
iptv.vpsyun.cc:4567	无效	0	63
﻿# 2026/05/24 22:34	无效	0	63
sunny2017.xyz:7788	有效	39	23
144.255.44.211:4022	有效	3	59
xudoor.top:7788	无效	0	62
plex.yfsxh.fun:17678	无效	0	62
slx.niuq.com:58000	无效	0	62
123.168.94.165:4000	有效	56	2
144.255.44.215:4022	无效	0	58
144.255.44.69:4022	有效	6	50
113.128.202.239:4022	无效	0	54
113.128.202.241:4022	无效	0	54
144.255.44.254:4022	有效	2	46
144.255.40.41:4022	有效	2	44
144.255.40.24:7788	无效	0	45
144.255.40.240:4022	有效	5	39
144.255.44.26:7788	无效	0	43
144.255.31.236:6688	有效	29	10
144.255.44.148:4022	有效	4	35
140.250.221.105:4022	有效	2	37
113.128.202.86:4022	有效	2	34
144.255.40.51:4022	有效	2	32
144.255.40.32:7788	无效	0	34
113.128.202.95:4022	有效	6	27
144.255.40.253:4022	有效	3	29
144.255.40.107:7788	无效	0	31
144.255.44.204:4022	有效	5	24
144.255.81.185:8664	有效	14	15
144.255.40.195:7788	无效	0	27
144.255.44.73:7788	无效	0	27
113.120.170.128:4022	有效	24	0
144.255.44.175:4022	有效	3	21
144.255.44.103:7788	无效	0	24
144.255.44.60:7788	无效	0	23
144.255.40.202:4022	有效	2	19
144.255.32.112:8288	有效	19	0
113.128.202.28:4022	无效	0	19
144.255.44.4:4022	有效	4	14
113.128.202.210:4022	有效	1	17
144.255.44.249:7788	无效	0	18
144.255.44.224:4022	有效	2	12
144.255.81.203:8664	有效	13	1
144.255.40.92:4022	有效	1	11
144.255.44.251:4022	有效	1	10
144.255.40.53:4022	有效	2	8
144.255.44.31:4022	有效	2	6
144.255.31.177:6688	有效	1	3
144.255.16.132:6688	有效	1	2
144.255.44.201:4022	无效	0	2
144.255.40.150:4022	有效	1	0
