# 20260820_1045_precise_history
# 服务器地址	状态	有效次数	无效次数
112.251.226.158:4000	无效	0	107
112.255.232.166:4000	无效	0	107
113.120.168.169:4022	无效	0	107
113.120.168.1:4022	无效	0	107
113.120.168.90:4022	无效	0	107
113.120.169.158:4022	无效	0	107
113.120.169.188:4022	无效	0	107
113.120.169.1:4022	无效	0	107
113.120.170.1:4022	无效	0	107
113.120.170.217:4022	无效	0	107
113.120.171.1:4022	无效	0	107
113.120.171.27:4022	有效	43	64
113.120.193.49:8188	无效	0	107
113.120.243.81:5006	无效	0	106
113.120.46.116:8123	无效	0	107
113.120.46.1:8123	无效	0	107
113.120.46.204:8123	无效	0	107
113.122.234.17:4567	无效	0	107
113.124.29.162:4200	无效	0	28
113.128.128.140:8688	无效	0	107
113.128.128.1:8688	无效	0	107
113.128.128.56:8688	无效	0	107
113.128.132.1:8688	无效	0	107
113.128.202.175:4022	有效	1	106
113.128.69.33:4022	无效	0	107
122.5.221.178:60233	有效	5	102
123.168.202.158:4021	无效	0	12
123.168.202.159:4021	无效	0	100
123.168.210.194:6777	有效	100	7
123.168.94.104:4000	无效	0	107
123.168.94.166:4000	无效	0	107
123.168.94.1:4000	无效	0	107
123.168.94.252:4000	有效	15	92
123.168.94.97:4000	无效	0	107
123.168.95.1:4000	无效	0	107
123.168.95.21:4000	无效	0	107
123.170.146.146:58888	无效	0	107
140.250.221.14:4022	无效	0	107
140.250.221.1:4022	无效	0	107
140.75.179.154:18888	无效	0	23
144.123.76.104:8188	无效	0	107
144.123.76.157:8188	无效	0	107
144.123.76.1:8188	无效	0	107
144.123.77.1:8188	无效	0	107
144.255.16.122:6688	无效	0	107
144.255.16.170:6688	无效	0	107
144.255.16.176:6688	无效	0	107
144.255.16.1:6688	无效	0	107
144.255.16.69:6688	无效	0	107
144.255.17.171:6688	无效	0	107
144.255.17.1:6688	无效	0	107
144.255.17.240:6688	无效	0	107
144.255.17.5:12345	无效	0	107
144.255.18.136:6688	无效	0	107
144.255.18.1:6688	无效	0	107
144.255.18.234:6688	无效	0	107
144.255.18.60:6688	无效	0	107
144.255.18.87:6688	无效	0	107
144.255.19.1:6688	无效	0	107
144.255.19.24:12345	无效	0	107
144.255.31.115:6688	无效	0	107
144.255.31.141:6688	有效	33	74
144.255.31.1:6688	无效	0	107
144.255.32.105:8288	无效	0	107
144.255.32.128:8288	无效	0	107
144.255.32.148:8288	无效	0	107
144.255.32.1:8288	无效	0	107
144.255.32.219:8288	无效	0	107
144.255.32.94:8288	无效	0	107
144.255.40.114:4022	无效	0	107
144.255.40.152:4022	无效	0	107
144.255.40.164:4022	无效	0	107
144.255.40.1:4022	无效	0	107
144.255.40.1:7788	无效	0	107
144.255.40.236:4022	无效	0	107
144.255.40.29:4022	无效	0	100
144.255.40.34:4022	无效	0	107
144.255.40.45:4022	无效	0	101
144.255.40.64:4022	无效	0	107
144.255.44.10:7788	无效	0	107
144.255.44.115:7788	有效	9	98
144.255.44.144:7788	无效	0	107
144.255.44.150:4022	无效	0	107
144.255.44.160:7788	无效	0	107
144.255.44.162:7788	无效	0	102
144.255.44.1:4022	无效	0	107
144.255.44.1:7788	无效	0	107
144.255.44.238:4022	无效	0	107
144.255.44.239:4022	无效	0	107
144.255.44.252:4022	无效	0	107
144.255.44.61:7788	无效	0	107
144.255.44.86:4022	无效	0	107
144.255.44.89:4022	无效	0	107
144.255.44.92:7788	无效	0	69
144.255.80.206:8664	无效	0	107
144.255.81.1:8664	无效	0	107
156.227.117.86:6688	无效	0	69
182.34.1.1:4022	无效	0	107
182.34.182.153:58000	无效	0	107
182.34.182.207:17678	无效	0	69
182.34.182.253:58000	无效	0	107
182.37.134.94:4567	无效	0	12
182.46.68.86:17923	无效	0	69
27.206.72.200:4022	无效	0	107
80603193.xyz:4200	无效	0	101
﻿# 2026/05/20 10:33	无效	0	12
144.255.44.96:4022	无效	0	98
144.255.40.245:7788	有效	2	89
144.255.44.177:4022	有效	1	95
144.255.44.64:4022	无效	0	96
www.niuin.com:4022	有效	41	54
v.55vps.com:4567	无效	0	95
brasscake.ddns.net:5006	无效	0	95
ziye521.asuscomm.com:4021	无效	0	95
oscam.picp.net:4021	无效	0	95
www.liuwanyan.cn:18888	无效	0	95
lifuhai.ddnsfree.com:12345	无效	0	95
haogo.xudoor.top:7788	无效	0	1
nas.130714.com:6688	无效	0	95
nius.f3322.org:58000	无效	0	13
op.yfsxh.fun:17678	无效	0	1
dx.55vps.com:4567	无效	0	95
yfsxh.myds.me:17923	无效	0	95
dm8800.cn:4022	无效	0	95
hailin0505.asia:6699	无效	0	95
iptv.southtv.top:6123	无效	0	95
iptv.vpsyun.cc:4567	无效	0	95
﻿# 2026/05/24 22:34	无效	0	95
sunny2017.xyz:7788	有效	39	55
144.255.44.211:4022	有效	3	91
xudoor.top:7788	无效	0	94
plex.yfsxh.fun:17678	无效	0	94
slx.niuq.com:58000	无效	0	94
123.168.94.165:4000	有效	57	33
144.255.44.215:4022	无效	0	90
144.255.44.69:4022	有效	6	82
113.128.202.239:4022	无效	0	86
113.128.202.241:4022	无效	0	86
144.255.44.254:4022	有效	2	78
144.255.40.41:4022	有效	2	76
144.255.40.24:7788	无效	0	77
144.255.40.240:4022	有效	5	71
144.255.44.26:7788	无效	0	75
144.255.31.236:6688	有效	29	42
144.255.44.148:4022	有效	4	67
140.250.221.105:4022	有效	2	69
113.128.202.86:4022	有效	2	66
144.255.40.51:4022	有效	2	64
144.255.40.32:7788	无效	0	66
113.128.202.95:4022	有效	6	59
144.255.40.253:4022	有效	3	61
144.255.40.107:7788	无效	0	63
144.255.44.204:4022	有效	6	55
144.255.81.185:8664	有效	14	47
144.255.40.195:7788	无效	0	59
144.255.44.73:7788	无效	0	59
113.120.170.128:4022	有效	28	28
144.255.44.175:4022	有效	3	53
144.255.44.103:7788	无效	0	56
144.255.44.60:7788	无效	0	55
144.255.40.202:4022	有效	2	51
144.255.32.112:8288	有效	40	11
113.128.202.28:4022	无效	0	51
144.255.44.4:4022	有效	4	46
113.128.202.210:4022	有效	1	49
144.255.44.249:7788	无效	0	50
144.255.44.224:4022	有效	2	44
144.255.81.203:8664	有效	13	33
144.255.40.92:4022	有效	1	43
144.255.44.251:4022	有效	1	42
144.255.40.53:4022	有效	2	40
144.255.44.31:4022	有效	2	38
144.255.31.177:6688	有效	1	35
144.255.16.132:6688	有效	1	34
144.255.44.201:4022	无效	0	34
144.255.40.150:4022	有效	3	30
144.255.40.238:4022	有效	4	26
113.120.170.98:4022	有效	28	0
144.255.44.184:4022	有效	2	23
144.255.44.63:4022	有效	1	22
144.255.44.68:4022	有效	3	18
144.255.44.220:4022	有效	1	17
144.255.81.25:8664	有效	5	12
144.255.44.196:4022	有效	1	16
144.255.40.222:4022	有效	6	10
144.255.81.152:8664	有效	9	3
144.255.44.141:4022	有效	7	2
144.255.81.234:8664	有效	3	0
144.255.44.185:4022	有效	1	0
