# 20260828_2125_precise_history
# 服务器地址	状态	有效次数	无效次数
112.251.226.158:4000	无效	0	115
112.255.232.166:4000	无效	0	115
113.120.168.169:4022	无效	0	115
113.120.168.1:4022	无效	0	115
113.120.168.90:4022	无效	0	115
113.120.169.158:4022	无效	0	115
113.120.169.188:4022	无效	0	115
113.120.169.1:4022	无效	0	115
113.120.170.1:4022	无效	0	115
113.120.170.217:4022	无效	0	115
113.120.171.1:4022	无效	0	115
113.120.171.27:4022	有效	43	72
113.120.193.49:8188	无效	0	115
113.120.243.81:5006	无效	0	114
113.120.46.116:8123	无效	0	115
113.120.46.1:8123	无效	0	115
113.120.46.204:8123	无效	0	115
113.122.234.17:4567	无效	0	115
113.124.29.162:4200	无效	0	36
113.128.128.140:8688	无效	0	115
113.128.128.1:8688	无效	0	115
113.128.128.56:8688	无效	0	115
113.128.132.1:8688	无效	0	115
113.128.202.175:4022	有效	1	114
113.128.69.33:4022	无效	0	115
122.5.221.178:60233	有效	5	110
123.168.202.158:4021	无效	0	12
123.168.202.159:4021	无效	0	108
123.168.210.194:6777	有效	108	7
123.168.94.104:4000	无效	0	115
123.168.94.166:4000	无效	0	115
123.168.94.1:4000	无效	0	115
123.168.94.252:4000	有效	15	100
123.168.94.97:4000	无效	0	115
123.168.95.1:4000	无效	0	115
123.168.95.21:4000	无效	0	115
123.170.146.146:58888	无效	0	115
140.250.221.14:4022	无效	0	115
140.250.221.1:4022	无效	0	115
140.75.179.154:18888	无效	0	31
144.123.76.104:8188	无效	0	115
144.123.76.157:8188	无效	0	115
144.123.76.1:8188	无效	0	115
144.123.77.1:8188	无效	0	115
144.255.16.122:6688	无效	0	115
144.255.16.170:6688	无效	0	115
144.255.16.176:6688	无效	0	115
144.255.16.1:6688	无效	0	115
144.255.16.69:6688	无效	0	115
144.255.17.171:6688	无效	0	115
144.255.17.1:6688	无效	0	115
144.255.17.240:6688	无效	0	115
144.255.17.5:12345	无效	0	115
144.255.18.136:6688	无效	0	115
144.255.18.1:6688	无效	0	115
144.255.18.234:6688	无效	0	115
144.255.18.60:6688	无效	0	115
144.255.18.87:6688	无效	0	115
144.255.19.1:6688	无效	0	115
144.255.19.24:12345	无效	0	115
144.255.31.115:6688	无效	0	115
144.255.31.141:6688	有效	33	82
144.255.31.1:6688	无效	0	115
144.255.32.105:8288	无效	0	115
144.255.32.128:8288	无效	0	115
144.255.32.148:8288	无效	0	115
144.255.32.1:8288	无效	0	115
144.255.32.219:8288	无效	0	115
144.255.32.94:8288	无效	0	115
144.255.40.114:4022	无效	0	115
144.255.40.152:4022	无效	0	115
144.255.40.164:4022	无效	0	115
144.255.40.1:4022	无效	0	115
144.255.40.1:7788	无效	0	115
144.255.40.236:4022	无效	0	115
144.255.40.29:4022	无效	0	108
144.255.40.34:4022	无效	0	115
144.255.40.45:4022	无效	0	109
144.255.40.64:4022	无效	0	115
144.255.44.10:7788	无效	0	115
144.255.44.115:7788	有效	9	106
144.255.44.144:7788	无效	0	115
144.255.44.150:4022	无效	0	115
144.255.44.160:7788	无效	0	115
144.255.44.162:7788	无效	0	110
