# 20260902_1428_precise_history
# 服务器地址	状态	有效次数	无效次数
112.251.226.158:4000	无效	0	120
112.255.232.166:4000	无效	0	120
113.120.168.169:4022	无效	0	120
113.120.168.1:4022	无效	0	120
113.120.168.90:4022	无效	0	120
113.120.169.158:4022	无效	0	120
113.120.169.188:4022	无效	0	120
113.120.169.1:4022	无效	0	120
113.120.170.1:4022	无效	0	120
113.120.170.217:4022	无效	0	120
113.120.171.1:4022	无效	0	120
113.120.171.27:4022	有效	43	77
113.120.193.49:8188	无效	0	120
113.120.243.81:5006	无效	0	119
113.120.46.116:8123	无效	0	120
113.120.46.1:8123	无效	0	120
113.120.46.204:8123	无效	0	120
113.122.234.17:4567	无效	0	120
113.124.29.162:4200	无效	0	41
113.128.128.140:8688	无效	0	120
113.128.128.1:8688	无效	0	120
113.128.128.56:8688	无效	0	120
113.128.132.1:8688	无效	0	120
113.128.202.175:4022	有效	1	119
113.128.69.33:4022	无效	0	120
122.5.221.178:60233	有效	5	115
123.168.202.158:4021	无效	0	12
123.168.202.159:4021	无效	0	113
123.168.210.194:6777	有效	113	7
123.168.94.104:4000	无效	0	120
123.168.94.166:4000	无效	0	120
123.168.94.1:4000	无效	0	120
123.168.94.252:4000	有效	15	105
123.168.94.97:4000	无效	0	120
123.168.95.1:4000	无效	0	120
123.168.95.21:4000	无效	0	120
123.170.146.146:58888	无效	0	120
140.250.221.14:4022	无效	0	120
140.250.221.1:4022	无效	0	120
140.75.179.154:18888	无效	0	36
144.123.76.104:8188	无效	0	120
144.123.76.157:8188	无效	0	120
144.123.76.1:8188	无效	0	120
144.123.77.1:8188	无效	0	120
144.255.16.122:6688	无效	0	120
144.255.16.170:6688	无效	0	120
144.255.16.176:6688	无效	0	120
144.255.16.1:6688	无效	0	120
144.255.16.69:6688	无效	0	120
144.255.17.171:6688	无效	0	120
144.255.17.1:6688	无效	0	120
144.255.17.240:6688	无效	0	120
144.255.17.5:12345	无效	0	120
144.255.18.136:6688	无效	0	120
144.255.18.1:6688	无效	0	120
144.255.18.234:6688	无效	0	120
144.255.18.60:6688	无效	0	120
144.255.18.87:6688	无效	0	120
144.255.19.1:6688	无效	0	120
144.255.19.24:12345	无效	0	120
144.255.31.115:6688	无效	0	120
144.255.31.141:6688	有效	33	87
