# 20260806_1217_precise_history
# 服务器地址	状态	有效次数	无效次数
116.179.157.122:8082	无效	0	93
116.179.157.122:8084	无效	0	93
116.179.157.122:8085	无效	0	93
116.179.171.181:8888	无效	0	93
116.179.92.49:8082	无效	0	93
116.179.92.49:8084	无效	0	93
116.179.92.49:8085	无效	0	93
118.77.118.179:8005	无效	0	93
118.78.196.122:55555	无效	0	93
118.78.196.125:55555	无效	0	87
118.78.196.126:55555	无效	0	93
118.78.196.147:55555	无效	0	93
118.78.196.15:55555	无效	0	93
118.78.196.162:55555	无效	0	93
118.78.196.165:55555	无效	0	93
118.78.196.169:55555	无效	0	93
118.78.196.177:55555	有效	3	84
118.78.196.178:55555	有效	1	92
118.78.196.183:55555	无效	0	93
118.78.196.186:55555	无效	0	93
118.78.196.188:55555	无效	0	93
118.78.196.1:55555	无效	0	93
118.78.196.203:55555	无效	0	93
118.78.196.213:55555	无效	0	93
118.78.196.216:55555	无效	0	93
118.78.196.220:55555	无效	0	93
118.78.196.23:55555	无效	0	93
118.78.196.30:55555	无效	0	93
118.78.196.4:55555	无效	0	93
118.78.196.52:55555	无效	0	93
118.78.196.79:55555	无效	0	93
118.78.196.83:55555	有效	2	91
118.79.112.231:6000	无效	0	93
118.79.113.235:6000	无效	0	93
118.79.19.149:6000	无效	0	93
118.79.19.149:6001	无效	0	93
118.79.19.14:6000	无效	0	93
118.79.19.14:6001	无效	0	93
118.81.109.93:8002	无效	0	93
118.81.29.163:8082	无效	0	93
118.81.29.163:8083	无效	0	93
118.81.29.163:8084	无效	0	93
118.81.29.163:8085	无效	0	93
124.163.112.32:6000	无效	0	93
124.165.16.24:8082	无效	0	93
171.116.148.198:8001	无效	0	93
171.116.148.198:8002	无效	0	93
171.116.148.198:8003	无效	0	93
171.116.148.198:8004	无效	0	93
171.116.165.153:9999	无效	0	93
171.116.187.31:8085	无效	0	93
171.116.91.133:8001	无效	0	93
171.116.91.133:8002	无效	0	93
171.116.91.133:8003	无效	0	93
171.116.91.133:8004	无效	0	93
171.117.142.134:8082	无效	0	93
171.117.142.134:8083	无效	0	93
171.117.142.134:8084	无效	0	93
171.117.142.134:8085	无效	0	93
171.117.143.217:8082	无效	0	93
171.117.143.217:8083	无效	0	93
171.117.143.217:8084	无效	0	93
171.117.143.217:8085	无效	0	93
171.117.47.253:8082	无效	0	93
171.117.74.176:8001	无效	0	93
171.118.208.142:8082	无效	0	93
171.118.208.142:8083	无效	0	93
171.118.208.142:8085	无效	0	93
171.119.204.151:6000	无效	0	93
171.119.204.1:6000	无效	0	93
171.119.204.33:6000	无效	0	93
171.119.205.131:6000	无效	0	93
171.119.205.158:6000	无效	0	93
171.119.205.1:6000	无效	0	93
171.119.205.232:6000	无效	0	93
171.119.205.249:6000	无效	0	93
171.119.206.178:6000	无效	0	93
171.119.206.1:6000	无效	0	93
171.119.206.205:6000	无效	0	93
171.119.207.187:6000	无效	0	93
171.119.207.1:6000	无效	0	93
171.119.207.75:6000	有效	19	68
171.126.69.2:8888	无效	0	93
183.185.175.219:8082	无效	0	93
183.185.236.177:8001	无效	0	93
183.185.236.177:8003	无效	0	93
183.185.236.29:8001	无效	0	93
183.185.236.29:8003	无效	0	93
183.185.239.239:8001	无效	0	93
183.185.239.239:8003	无效	0	93
183.188.195.184:6000	无效	0	93
183.188.195.184:6001	无效	0	93
183.188.195.187:6000	无效	0	93
183.188.195.187:6001	无效	0	93
183.188.195.82:6000	无效	0	93
183.188.195.82:6001	无效	0	93
183.188.195.90:6000	无效	0	93
183.188.195.90:6001	无效	0	93
183.188.197.120:6000	无效	0	93
183.188.197.120:6001	无效	0	93
183.188.227.40:6000	无效	0	93
183.188.227.40:6001	无效	0	93
183.188.227.63:6000	无效	0	93
183.188.227.63:6001	无效	0	93
183.190.236.58:8888	无效	0	93
183.191.176.48:8002	无效	0	93
183.191.176.48:8003	无效	0	93
183.191.176.48:8004	无效	0	93
183.191.176.48:8005	无效	0	93
183.191.214.57:8082	无效	0	93
221.205.172.253:8082	无效	0	93
221.205.172.253:8083	无效	0	93
221.205.172.253:8084	无效	0	93
221.205.172.253:8085	无效	0	93
221.205.41.67:89	无效	0	93
221.205.96.158:7000	无效	0	93
60.220.163.54:4022	无效	0	93
60.220.167.172:8082	无效	0	93
60.220.167.172:8083	无效	0	93
60.220.167.172:8084	无效	0	93
60.220.167.172:8085	无效	0	93
60.220.167.53:8082	无效	0	93
60.220.167.53:8083	无效	0	93
60.220.167.53:8084	无效	0	93
60.220.167.53:8085	无效	0	93
60.220.167.76:8082	无效	0	93
60.220.167.76:8083	无效	0	93
60.220.167.76:8084	无效	0	93
60.220.167.76:8085	无效	0	93
60.220.167.84:8082	无效	0	93
60.220.167.84:8083	无效	0	93
60.220.167.84:8084	无效	0	93
60.220.167.84:8085	无效	0	93
60.223.72.107:8001	无效	0	93
60.223.72.107:8002	无效	0	93
60.223.72.107:8003	无效	0	93
60.223.72.107:8004	无效	0	93
60.223.72.107:8005	无效	0	93
60.223.72.151:8001	无效	0	93
60.223.72.151:8002	无效	0	93
60.223.72.151:8003	无效	0	93
60.223.72.151:8004	无效	0	93
60.223.72.151:8005	无效	0	93
60.223.72.185:8001	无效	0	93
60.223.72.185:8002	无效	0	93
60.223.72.185:8003	无效	0	93
60.223.72.185:8004	无效	0	93
60.223.72.185:8005	无效	0	93
60.223.72.87:8001	无效	0	93
60.223.72.87:8002	无效	0	93
60.223.72.87:8003	无效	0	93
60.223.72.87:8004	无效	0	93
60.223.72.87:8005	无效	0	93
60.223.78.155:7000	无效	0	93
61.240.37.1:8082	无效	0	93
61.240.37.93:8082	无效	0	93
61.240.38.1:8082	无效	0	93
61.240.39.1:8082	无效	0	93
61.240.58.185:8082	无效	0	93
61.240.58.185:8083	无效	0	93
61.240.58.185:8084	无效	0	93
61.240.58.185:8085	无效	0	93
61.240.59.221:8082	无效	0	93
61.240.59.221:8083	无效	0	93
61.240.59.221:8084	无效	0	93
61.240.59.221:8085	无效	0	93
118.78.196.148:55555	有效	1	83
118.78.196.3:55555	有效	1	81
﻿# 2026/05/24 22:34	无效	0	81
118.78.196.103:55555	有效	1	79
118.78.196.89:55555	有效	1	77
118.78.196.87:55555	有效	1	75
171.119.207.8:6000	有效	11	65
118.78.196.39:55555	有效	1	73
118.78.196.136:55555	有效	1	71
118.78.196.25:55555	有效	3	67
118.78.196.191:55555	有效	1	67
118.78.196.204:55555	有效	1	65
171.119.207.192:6000	有效	6	59
118.78.196.65:55555	有效	1	64
171.119.206.133:6000	有效	4	61
171.119.205.55:6000	有效	2	62
171.119.206.146:6000	有效	4	60
118.78.196.96:55555	有效	1	62
118.78.196.67:55555	有效	1	61
118.78.196.205:55555	无效	0	62
118.78.196.202:55555	有效	1	60
171.119.207.134:6000	有效	7	53
118.78.196.236:55555	有效	1	59
171.119.206.142:6000	有效	8	52
171.119.206.34:6000	无效	0	60
171.119.207.219:6000	无效	0	60
118.78.196.211:55555	有效	2	57
118.78.196.134:55555	有效	1	57
118.78.196.128:55555	有效	1	56
118.78.196.245:55555	有效	1	55
171.119.206.234:6000	有效	7	46
118.78.196.141:55555	有效	1	52
118.78.196.47:55555	有效	1	51
118.78.196.225:55555	有效	1	50
171.119.207.72:6000	有效	6	44
118.78.196.114:55555	有效	1	49
118.78.196.209:55555	有效	1	47
118.78.196.121:55555	有效	2	45
118.78.196.180:55555	无效	0	47
118.78.196.41:55555	有效	1	45
171.119.206.111:6000	有效	3	43
118.78.196.51:55555	无效	0	46
118.78.196.107:55555	有效	1	43
118.78.196.66:55555	有效	1	42
118.78.196.166:55555	有效	1	41
171.119.207.198:6000	有效	7	35
118.78.196.132:55555	有效	1	39
118.78.196.28:55555	有效	1	38
118.78.196.182:55555	有效	1	36
118.78.196.161:55555	有效	1	35
171.119.206.251:6000	有效	7	28
118.78.196.222:55555	有效	1	34
118.78.196.6:55555	有效	3	31
171.119.204.157:6000	有效	6	24
118.78.196.214:55555	有效	2	28
171.119.204.116:6000	有效	6	24
