# 20260717_1124_precise_history
# 服务器地址	状态	有效次数	无效次数
111.192.181.130:8012	无效	0	73
111.192.181.30:8012	无效	0	73
111.192.227.107:4022	无效	0	73
111.193.169.187:4022	无效	0	73
111.193.169.1:4022	无效	0	73
111.193.232.13:9999	无效	0	73
111.193.232.1:9999	无效	0	73
111.193.233.197:4022	无效	0	73
111.193.233.1:9999	无效	0	73
111.193.233.86:4022	无效	0	73
111.193.234.1:9999	无效	0	73
111.193.235.1:9999	无效	0	73
111.193.236.1:9999	无效	0	73
111.193.237.1:9999	无效	0	73
111.193.237.215:9999	无效	0	73
111.193.238.1:9999	无效	0	73
111.193.238.24:9999	无效	0	73
111.193.239.1:9999	无效	0	73
111.193.239.245:9999	无效	0	73
111.194.11.1:8188	无效	0	73
111.194.11.30:8188	无效	0	73
111.194.232.1:4022	无效	0	73
111.194.232.42:4022	无效	0	73
111.194.233.1:4022	无效	0	73
111.194.234.1:4022	无效	0	73
111.194.235.1:4022	无效	0	73
111.194.235.76:4022	无效	0	73
111.194.236.1:4022	无效	0	73
111.194.237.1:4022	无效	0	73
111.194.237.200:4022	无效	0	73
111.194.238.1:4022	无效	0	73
111.194.239.1:4022	无效	0	73
111.196.128.135:20000	无效	0	73
111.196.128.1:20000	无效	0	73
111.196.128.4:20000	有效	3	64
111.196.128.75:8012	无效	0	73
111.196.129.187:20000	无效	0	73
111.196.129.1:20000	无效	0	73
111.196.131.1:20000	无效	0	73
111.196.131.68:20000	无效	0	73
111.196.132.166:20000	无效	0	73
111.196.132.1:20000	无效	0	73
111.196.132.71:20000	无效	0	73
111.196.134.27:4022	无效	0	73
111.196.135.238:8686	无效	0	73
111.196.15.86:4022	无效	0	73
111.196.190.99:5555	无效	0	73
114.240.147.1:45971	无效	0	73
114.240.151.135:45971	无效	0	73
114.240.151.1:45971	无效	0	73
114.241.200.1:8888	无效	0	73
114.241.208.1:4022	无效	0	73
114.241.208.43:4022	无效	0	73
114.241.209.1:4022	无效	0	73
114.241.210.1:4022	无效	0	73
114.241.211.100:4022	无效	0	73
114.241.211.1:4022	无效	0	73
114.241.211.76:4022	无效	0	73
114.241.212.193:4022	无效	0	73
114.241.212.1:4022	无效	0	73
114.241.213.1:4022	无效	0	73
114.241.213.2:4022	无效	0	73
114.241.214.1:4022	无效	0	73
114.241.214.222:4022	无效	0	73
114.241.215.1:4022	无效	0	73
114.241.215.216:4022	无效	0	73
114.241.216.1:4022	无效	0	73
114.241.216.245:4022	无效	0	73
114.241.217.1:4022	无效	0	73
114.241.217.205:4022	无效	0	73
114.241.217.98:4022	无效	0	73
114.241.218.1:4022	无效	0	73
114.241.218.96:4022	无效	0	73
114.241.219.1:4022	无效	0	73
114.241.219.95:4022	无效	0	73
114.241.220.1:4022	无效	0	73
114.241.221.1:4022	无效	0	73
114.241.222.1:4022	无效	0	73
114.241.223.1:4022	无效	0	73
114.241.244.154:4022	无效	0	73
114.241.244.1:4022	无效	0	73
114.241.246.1:4022	无效	0	73
114.241.246.84:4022	无效	0	73
114.241.247.1:4022	无效	0	73
114.241.249.1:4022	无效	0	73
114.241.250.1:4022	无效	0	73
114.241.251.1:4022	无效	0	73
114.241.254.127:4022	无效	0	73
114.241.254.1:4022	无效	0	73
114.241.254.251:4022	无效	0	73
114.241.255.1:4022	无效	0	73
114.243.104.24:8821	无效	0	73
114.243.104.24:8822	无效	0	73
114.243.104.24:8824	无效	0	73
114.243.105.184:8821	无效	0	73
114.243.105.184:8822	无效	0	73
114.243.105.184:8824	无效	0	73
114.243.106.197:8821	无效	0	73
114.243.106.197:8822	无效	0	73
114.243.106.197:8824	无效	0	73
114.243.110.33:8821	无效	0	73
114.243.110.33:8822	无效	0	73
114.243.110.33:8824	无效	0	73
114.246.182.184:4022	无效	0	73
114.246.65.69:4022	无效	0	73
114.249.111.71:4022	无效	0	73
114.249.20.52:8012	无效	0	73
114.252.192.30:10000	无效	0	73
114.252.229.134:8000	无效	0	73
114.252.7.252:8686	无效	0	73
114.253.223.154:5400	无效	0	73
114.253.247.226:4022	无效	0	73
114.253.254.109:4022	无效	0	73
114.253.58.38:4022	无效	0	73
114.254.154.163:4022	无效	0	73
114.254.32.114:8888	无效	0	73
114.254.32.130:9008	无效	0	73
114.254.32.1:18888	无效	0	73
114.254.32.1:8888	无效	0	73
114.254.32.201:18888	有效	9	64
114.254.32.219:18888	无效	0	73
114.254.32.220:8888	有效	1	72
114.254.32.92:8888	无效	0	73
114.254.33.117:8888	有效	1	66
114.254.33.163:18888	无效	0	73
114.254.33.1:18888	无效	0	73
114.254.33.1:8888	无效	0	73
114.254.33.207:18888	无效	0	73
114.254.33.216:18888	无效	0	73
114.254.33.224:8888	有效	1	72
114.254.33.252:18888	无效	0	73
114.254.34.140:18888	无效	0	73
114.254.34.151:18888	无效	0	73
114.254.34.161:8888	无效	0	73
114.254.34.19:18888	无效	0	73
114.254.34.1:18888	无效	0	73
114.254.34.1:8888	无效	0	73
114.254.34.239:8888	无效	0	73
114.254.34.56:8888	无效	0	67
114.254.35.180:8888	无效	0	73
114.254.35.1:18888	无效	0	73
114.254.35.1:8888	无效	0	73
114.254.35.230:18888	无效	0	73
114.254.35.255:8888	无效	0	73
114.254.35.63:8888	无效	0	73
114.254.35.67:8888	无效	0	73
114.254.35.95:8888	无效	0	73
114.254.36.109:18888	无效	0	73
114.254.36.134:8888	有效	21	52
114.254.36.1:18888	无效	0	73
114.254.36.1:8888	无效	0	73
114.254.36.255:18888	无效	0	73
114.254.36.33:8888	无效	0	73
114.254.36.50:18888	无效	0	73
114.254.36.73:8888	无效	0	73
114.254.36.92:8888	无效	0	73
114.254.37.119:8888	无效	0	67
114.254.37.151:18888	无效	0	73
114.254.37.158:18888	无效	0	73
114.254.37.191:8888	无效	0	73
114.254.37.1:18888	无效	0	73
114.254.37.1:8888	无效	0	73
114.254.37.207:8888	无效	0	73
114.254.37.228:18888	无效	0	73
114.254.37.245:8888	无效	0	73
114.254.37.46:4022	无效	0	73
114.254.38.1:18888	无效	0	73
114.254.38.1:8888	无效	0	73
114.254.38.239:8888	无效	0	73
114.254.38.27:18888	无效	0	73
114.254.38.48:18888	无效	0	73
114.254.38.4:18888	无效	0	73
114.254.39.105:8888	无效	0	73
114.254.39.133:8888	无效	0	73
114.254.39.1:18888	无效	0	73
114.254.39.1:8888	无效	0	73
114.254.39.29:8888	无效	0	73
114.254.80.102:4022	无效	0	67
114.254.80.170:4022	无效	0	73
114.254.80.1:4022	无效	0	73
114.254.80.1:8888	无效	0	73
114.254.81.1:4022	无效	0	73
114.254.81.1:8888	无效	0	73
114.254.81.86:4022	无效	0	73
114.254.81.99:4022	无效	0	73
114.254.82.1:4022	无效	0	73
114.254.83.177:4022	无效	0	73
114.254.83.1:4022	无效	0	73
114.254.83.1:8888	无效	0	73
114.254.83.248:4022	无效	0	73
114.254.83.46:8888	无效	0	73
114.254.83.60:8888	无效	0	73
114.254.84.173:8888	无效	0	73
114.254.84.1:4022	无效	0	73
114.254.84.231:4022	无效	0	73
114.254.84.33:8888	有效	10	63
114.254.85.1:4022	无效	0	73
114.254.85.1:8888	无效	0	73
114.254.86.1:4022	无效	0	73
114.254.86.1:8888	无效	0	73
114.254.86.213:8888	无效	0	73
114.254.87.121:8888	无效	0	73
114.254.87.124:4022	无效	0	73
114.254.87.127:4022	无效	0	73
114.254.87.131:4022	无效	0	73
114.254.87.1:4022	无效	0	73
114.254.87.1:8888	无效	0	73
114.254.87.211:8888	无效	0	73
114.254.89.1:8888	无效	0	73
114.254.90.115:8888	无效	0	73
114.254.90.1:8888	无效	0	73
114.254.92.1:8888	无效	0	73
114.254.95.1:8888	无效	0	73
114.254.97.129:4022	无效	0	73
123.112.211.161:4022	无效	0	73
123.113.103.85:4022	无效	0	73
123.113.109.121:4022	无效	0	73
123.113.14.142:8012	无效	0	73
123.113.14.142:8013	无效	0	73
123.113.241.62:23456	无效	0	73
123.113.32.1:4022	无效	0	73
123.113.33.1:4022	无效	0	73
123.113.34.1:4022	无效	0	73
123.113.35.1:4022	无效	0	73
123.113.35.56:4022	无效	0	73
123.113.36.1:4022	无效	0	73
123.113.37.1:4022	无效	0	73
123.113.38.1:4022	无效	0	73
123.113.39.1:4022	无效	0	73
123.114.17.76:4000	无效	0	73
123.114.198.122:12123	无效	0	73
123.115.112.30:9000	无效	0	73
123.115.116.40:4022	无效	0	73
123.116.122.82:8012	无效	0	73
123.116.127.12:8012	无效	0	73
123.118.139.209:8012	无效	0	73
123.118.14.167:4022	无效	0	73
123.118.48.1:8686	无效	0	73
123.118.49.1:8686	无效	0	73
123.118.50.175:8686	无效	0	73
123.118.50.1:8686	无效	0	73
123.118.51.16:8686	无效	0	73
123.118.51.1:8686	无效	0	73
123.118.51.64:8686	无效	0	73
123.118.52.1:8686	无效	0	73
123.118.53.151:8686	无效	0	73
123.118.53.173:8686	无效	0	73
123.118.53.1:8686	无效	0	73
123.118.53.87:8686	无效	0	73
123.118.54.1:8686	无效	0	73
123.118.54.253:8686	无效	0	73
123.118.55.17:8686	无效	0	73
123.118.55.1:8686	无效	0	73
123.118.56.166:8686	无效	0	73
123.118.56.1:8686	无效	0	73
123.118.56.249:8686	无效	0	73
123.118.56.85:8686	无效	0	73
123.118.57.1:8686	无效	0	73
123.118.58.175:8686	无效	0	73
123.118.58.1:8686	无效	0	73
123.118.59.1:8686	无效	0	73
123.118.59.252:8686	无效	0	73
123.118.60.1:8686	无效	0	73
123.118.61.1:8686	无效	0	73
123.118.62.117:8686	有效	17	56
123.118.62.1:8686	无效	0	73
123.118.63.190:8686	无效	0	73
123.118.63.1:8686	无效	0	73
123.120.0.38:4022	无效	0	73
123.120.2.175:8012	无效	0	73
123.120.8.54:4022	无效	0	73
123.121.5.216:4000	无效	0	73
123.122.160.240:4022	无效	0	73
123.122.88.150:8012	无效	0	73
123.123.36.220:8686	无效	0	73
124.64.217.59:8686	无效	0	73
124.64.232.253:8012	无效	0	73
124.65.0.140:20000	无效	0	73
125.34.48.39:7077	无效	0	73
221.216.136.61:4000	无效	0	73
221.216.142.44:30002	无效	0	73
221.219.101.1:4022	无效	0	73
221.219.102.1:4022	无效	0	73
221.219.103.1:4022	无效	0	73
221.219.103.1:8012	无效	0	73
221.219.179.122:4022	无效	0	73
221.219.65.4:4000	无效	0	73
221.219.75.32:4000	无效	0	73
221.219.96.1:4022	无效	0	73
221.219.97.1:4022	无效	0	73
221.219.97.23:8012	无效	0	73
221.219.98.1:4022	无效	0	73
221.219.99.1:4022	无效	0	73
221.219.99.243:4022	无效	0	73
221.220.128.1:8012	无效	0	73
221.220.128.35:8012	无效	0	73
221.220.129.104:8012	无效	0	73
221.220.129.163:8012	无效	0	73
221.220.129.1:8012	无效	0	73
221.220.130.168:9999	无效	0	73
221.220.130.1:8012	无效	0	73
221.220.130.84:8012	有效	6	57
221.220.131.1:8012	无效	0	73
221.220.132.128:8012	无效	0	73
221.220.132.1:8012	无效	0	73
221.220.132.211:8012	无效	0	73
221.220.133.100:8012	无效	0	73
221.220.133.1:8012	无效	0	73
221.220.134.1:8012	无效	0	73
221.220.134.224:8012	无效	0	73
221.220.135.1:8012	无效	0	73
221.220.135.222:8012	无效	0	73
221.223.16.138:8888	无效	0	73
221.223.16.181:58888	无效	0	73
221.223.19.203:58888	无效	0	73
221.223.20.158:58888	无效	0	73
221.223.21.1:58888	无效	0	73
221.223.22.1:58888	无效	0	73
221.223.23.144:58888	无效	0	73
222.128.176.173:8888	无效	0	73
222.128.179.224:8888	无效	0	73
222.128.59.113:4022	无效	0	73
222.129.161.16:4022	无效	0	73
222.129.32.148:6666	无效	0	73
222.129.33.90:8686	无效	0	73
222.129.34.74:4022	无效	0	73
222.129.36.173:10444	无效	0	73
222.129.39.202:4022	无效	0	73
222.129.99.162:8888	无效	0	73
222.130.80.193:4022	无效	0	73
222.130.87.161:4022	无效	0	73
223.72.115.186:8888	无效	0	73
223.72.115.230:8888	无效	0	73
223.72.115.32:8888	无效	0	73
223.72.115.64:8888	无效	0	73
223.72.47.109:4022	无效	0	73
114.254.32.36:8888	有效	1	63
114.254.38.88:18888	有效	12	52
114.254.85.103:4022	有效	1	63
111.194.236.187:4022	有效	7	57
114.254.90.136:8888	有效	15	47
114.254.37.45:8888	有效	1	61
111.196.135.156:20000	有效	31	31
home.myddns.win:64022	有效	1	46
www.221111.best:8012	有效	61	0
awnjnmctlaxqsapgzjjsvvfsp.xyz:4022	有效	61	0
n2.192372.xyz:8888	有效	61	0
www.xiongnas.top:8888	有效	42	19
www.49156116.xyz:23234	有效	61	0
laowang666.familyds.com:6300	有效	60	1
rt.tunan.tech:7070	有效	61	0
happy2015.synology.me:4000	有效	59	2
tnv.asuscomm.com:8012	有效	45	16
shunyi-home.wangbin.us:4022	有效	60	1
rt.096096.xyz:61612	有效	60	1
happylive.asuscomm.com:8888	有效	43	18
www.irisxxd.cn:8888	有效	23	38
fjxzl.top:23234	有效	13	28
wuyanjiang.cn:8012	有效	59	2
www.photoby.us:28012	有效	61	0
home.zgnc.fun:8821	有效	61	0
www.ikuai.me:4022	有效	60	1
www.irisxxd.cn:8000	有效	23	38
6.triq.cc:8012	有效	1	0
mom.famcloud.top:9878	有效	1	0
trulyliu.vicp.net:8622	有效	50	11
nas.alber2025.top:8188	有效	61	0
aikuai.natnum.top:8099	有效	61	0
home.hexuntong.net:8188	有效	34	27
x1x.bid:5146	有效	58	3
www.fjxzl.top:23234	有效	50	11
tonsir.oicp.net:15893	有效	56	5
sphinger.f3322.net:11012	有效	60	1
superpostmail.3322.org:1193	有效	60	1
guoxue7.3322.org:57022	有效	1	0
laiboy.asuscomm.com:58686	有效	15	1
aecm6mg6ilmqybhl.nexusedgeio.com:5588	有效	52	9
file.rbscraft.com:4022	有效	1	0
thomastian.duckdns.org:8012	无效	0	6
sk88.duckdns.org:8888	无效	0	61
gl.wyyy.vip:4022	无效	0	61
dsm.soff.cn:4022	无效	0	61
ghknas3.synology.me:4000	无效	0	61
sd.playsth.fun:8888	无效	0	61
ik.xayo.cc:55555	无效	0	1
home.googledebug.com:4022	无效	0	61
sd2.playsth.fun:8888	无效	0	61
1875163430.cloudvdn.com:57022	无效	0	61
1875164112.pouquiagievu.com:57022	无效	0	61
iptv.chen2912.online:4022	无效	0	61
fermi386.ddns.me:5146	无效	0	61
bjoffice.webterren.com:4022	无效	0	61
zxdails.top:4021	无效	0	61
lyayun.dedyn.io:61612	无效	0	5
321004.xgpon.org:4022	无效	0	61
www.hhy123963.cn:8188	有效	10	51
zhqax11000.asuscomm.com:4022	有效	7	54
sphinger.cn:11012	无效	0	5
zhanghaocong19900927.asuscomm.com:8012	无效	0	61
dddc825d.tlivemcdn.com:9999	无效	0	61
bjyq-vnc-dns.mfsz.com.cn:8888	无效	0	1
it7888.cn:8888	无效	0	61
calibre.yaoleyaotou.com:4022	无效	0	61
home.yaoleyaotou.com:4022	无效	0	6
nastool.yaoleyaotou.com:4022	无效	0	6
qb.yaoleyaotou.com:4022	无效	0	61
webdav.yaoleyaotou.com:4022	无效	0	6
yaoleyaotou.com:4022	有效	51	10
﻿# 2026/05/24 22:34	无效	0	61
zola8888.i234.me:23234	有效	20	40
unicom3.swjms.com:4022	有效	48	12
114.254.83.199:4022	有效	1	59
laiboy.myds.me:58686	有效	44	16
owvpn.famcloud.top:9878	有效	59	1
triq.cc:8012	有效	60	0
ttkphotos.duckdns.org:8012	无效	0	60
qqdwtypm3.xicp.net:64022	有效	2	58
guoxue7.xicp.net:57022	有效	1	59
nas.xayo.cc:55555	无效	0	60
114.254.38.231:8888	无效	0	60
weixin.mfsz.cn:8888	有效	12	48
111.193.236.222:9999	有效	1	57
114.254.34.66:8888	无效	0	58
114.254.86.8:4022	有效	1	55
114.254.38.136:8888	无效	0	56
111.193.237.21:9999	有效	1	53
123.118.58.221:8686	有效	11	43
114.254.81.155:4022	有效	1	53
114.254.33.141:8888	无效	0	54
111.193.233.199:9999	有效	1	51
114.254.83.7:4022	有效	1	51
114.254.34.157:8888	无效	0	52
114.254.35.6:18888	有效	8	42
114.254.37.24:8888	有效	1	49
111.193.235.248:9999	有效	1	47
114.254.86.42:8888	有效	8	40
114.254.32.152:8888	有效	1	47
114.254.33.233:8888	无效	0	46
114.254.37.6:8888	无效	0	46
114.254.36.246:8888	有效	23	22
114.254.84.133:4022	有效	2	43
114.254.33.38:8888	有效	1	44
114.254.82.230:4022	有效	1	43
111.194.236.225:4022	无效	0	44
114.254.33.102:8888	无效	0	44
221.220.128.85:8012	无效	0	44
123.118.58.18:8686	有效	5	38
114.254.35.232:8888	无效	0	43
114.254.87.111:4022	无效	0	43
114.254.35.7:8888	无效	0	42
114.254.37.141:18888	有效	7	34
114.254.37.99:8888	有效	1	40
114.254.89.220:8888	有效	7	33
111.193.234.243:9999	有效	1	39
114.254.80.116:4022	无效	0	40
123.118.63.153:8686	有效	12	27
111.193.239.11:9999	有效	1	38
114.254.37.205:8888	无效	0	39
114.254.82.123:4022	无效	0	39
114.254.36.55:8888	无效	0	38
111.193.237.30:9999	有效	1	36
114.254.85.71:4022	有效	1	36
114.254.32.67:8888	无效	0	37
221.220.131.225:8012	无效	0	37
123.118.52.115:8686	有效	7	29
114.254.33.41:8888	无效	0	36
111.193.239.94:9999	有效	1	34
114.254.38.55:8888	无效	0	35
114.254.87.22:4022	无效	0	35
114.254.36.2:18888	有效	2	32
114.254.36.160:8888	有效	1	33
114.254.87.135:4022	有效	1	33
111.193.238.227:9999	有效	1	33
111.193.233.71:9999	有效	1	32
114.254.86.222:8888	有效	5	28
114.254.35.146:8888	无效	0	33
111.193.232.143:9999	有效	1	31
114.254.37.190:18888	有效	5	27
114.254.84.185:4022	有效	1	31
114.254.32.168:8888	无效	0	32
114.254.37.194:8888	无效	0	32
111.193.234.73:9999	有效	1	30
114.254.85.125:4022	有效	1	30
114.254.39.51:8888	无效	0	31
111.193.233.4:9999	有效	1	29
111.196.130.150:20000	有效	9	21
114.254.83.24:4022	有效	1	29
114.254.39.113:8888	无效	0	30
221.220.129.233:8012	无效	0	30
