# 20260925_1515_precise_history
# 服务器地址	状态	有效次数	无效次数
119.165.132.191:6666	无效	0	143
119.165.132.1:6666	无效	0	143
119.166.162.121:4002	无效	0	143
119.166.162.1:4002	无效	0	143
124.129.234.19:4022	无效	0	143
124.129.234.1:4022	无效	0	143
124.129.234.95:4022	无效	0	143
124.135.64.121:22222	无效	0	143
124.135.64.1:22222	无效	0	143
39.65.177.1:4022	无效	0	143
39.77.157.1:4002	无效	0	143
39.77.157.82:4002	无效	0	143
39.77.158.1:4002	无效	0	143
39.77.158.64:4002	无效	0	143
39.77.160.56:4002	无效	0	143
39.77.162.1:4002	无效	0	143
39.77.162.237:4002	无效	0	143
39.77.163.199:4002	无效	0	143
39.77.163.1:4002	无效	0	143
39.77.163.38:4002	无效	0	143
39.77.20.145:4002	无效	0	143
39.77.20.147:4002	无效	0	143
39.77.20.154:4002	有效	10	133
39.77.20.188:4002	无效	0	143
39.77.20.1:4002	无效	0	143
39.77.21.1:4002	无效	0	143
39.77.21.4:4002	无效	0	143
39.77.22.1:4002	无效	0	143
39.77.24.138:4002	无效	0	143
39.77.24.1:4002	无效	0	143
39.77.24.205:4002	无效	0	143
39.77.25.1:4002	无效	0	143
39.77.25.64:4002	无效	0	143
39.77.252.103:4002	无效	0	143
39.77.252.138:4002	无效	0	143
39.77.252.1:4002	无效	0	143
39.77.26.122:4002	无效	0	143
39.77.26.1:4002	无效	0	143
39.77.26.54:4002	无效	0	143
39.77.26.6:4002	无效	0	143
39.77.27.109:4002	无效	0	143
39.77.27.115:4002	无效	0	143
39.77.27.1:4002	无效	0	143
39.77.27.246:4002	无效	0	143
39.77.75.225:4000	有效	14	129
39.77.94.1:4002	无效	0	143
39.77.94.75:4002	无效	0	143
39.77.95.1:4002	无效	0	143
39.77.95.74:4002	有效	24	119
39.89.122.1:8188	无效	0	143
39.89.122.41:8188	无效	0	143
39.89.184.1:8188	无效	0	143
39.89.184.21:8188	无效	0	143
39.77.158.228:4002	有效	64	68
39.77.163.252:4002	有效	20	112
39.77.20.18:4002	有效	11	121
﻿# 2026/05/24 22:34	无效	0	131
39.77.160.143:4002	有效	18	112
39.77.23.85:4002	有效	16	114
39.77.161.47:4002	有效	3	115
39.77.25.221:4002	有效	4	114
39.77.24.219:4002	有效	18	100
39.77.26.255:4002	有效	11	107
39.77.163.138:4002	有效	2	112
39.77.158.14:4002	有效	2	112
39.77.20.85:4002	有效	1	109
39.77.163.179:4002	有效	7	102
39.77.159.46:4002	有效	2	107
39.77.21.53:4002	有效	5	102
124.135.64.35:22222	有效	66	41
39.77.159.240:4002	有效	27	76
39.77.163.166:4002	有效	2	100
39.77.24.206:4002	无效	0	102
39.77.27.90:4002	有效	3	97
39.77.20.62:4002	有效	3	97
39.77.22.252:4002	有效	3	97
39.77.26.135:4002	有效	3	97
39.77.159.13:4002	有效	4	92
39.77.22.235:4002	有效	2	93
39.77.26.51:4002	有效	2	91
39.77.26.149:4002	有效	2	91
39.77.24.74:4002	有效	2	91
39.77.24.35:4002	有效	2	91
39.77.26.10:4002	有效	8	78
39.77.158.96:4002	有效	8	78
39.77.158.70:4002	有效	7	79
39.77.163.221:4002	有效	26	56
39.77.23.30:4002	有效	6	76
39.77.25.231:4002	有效	1	78
39.77.20.99:4002	有效	1	78
39.77.26.162:4002	有效	5	71
39.77.163.227:4002	有效	7	69
39.77.26.194:4002	有效	3	73
39.77.159.145:4002	有效	27	49
39.77.21.198:4002	有效	3	73
39.77.163.126:4002	有效	2	71
39.77.20.214:4002	有效	7	62
39.77.26.109:4002	有效	10	37
39.77.22.26:4002	有效	33	13
39.77.22.4:4002	有效	7	34
39.77.26.75:4002	有效	41	0
39.77.161.85:4002	有效	17	0
39.77.163.249:4002	有效	6	10
39.77.25.244:4002	有效	10	0
39.77.25.56:4002	有效	6	0
39.77.172.61:4002	有效	2	2
39.77.254.47:4002	有效	2	2
39.77.161.61:4002	有效	3	0
39.77.156.202:4002	有效	3	0
39.77.156.131:4002	有效	3	0
39.77.23.205:4002	有效	1	0
