# 20260829_1514_precise_history
# 服务器地址	状态	有效次数	无效次数
1.70.183.109:61201	无效	0	110
1.70.249.1:4000	无效	0	116
1.70.249.236:4000	无效	0	116
1.70.32.11:8085	无效	0	116
1.70.32.1:8085	无效	0	116
1.70.33.100:8085	无效	0	64
1.70.35.1:4022	无效	0	116
1.70.35.1:8082	无效	0	116
110.178.145.109:8188	有效	2	114
110.178.145.110:8188	有效	1	115
110.178.145.143:8188	有效	3	113
110.178.145.149:8188	无效	0	116
110.178.145.15:8188	无效	0	116
110.178.145.163:8188	无效	0	110
110.178.145.169:8188	无效	0	116
110.178.145.171:8188	无效	0	116
110.178.145.177:8188	无效	0	116
110.178.145.1:8188	无效	0	116
110.178.145.220:8188	有效	2	114
110.178.145.233:8188	无效	0	116
110.178.145.239:8188	无效	0	116
110.178.145.245:8188	无效	0	116
110.178.145.251:8188	有效	2	114
110.178.145.253:8188	无效	0	116
110.178.145.25:8188	有效	1	115
110.178.145.33:8188	有效	1	115
110.178.145.4:8188	有效	1	115
110.178.145.72:8188	有效	1	115
110.178.145.84:8188	有效	1	115
110.179.81.19:8889	无效	0	116
110.179.81.204:8889	无效	0	111
116.179.157.122:8082	无效	0	116
116.179.157.122:8084	无效	0	116
116.179.157.122:8085	无效	0	116
116.179.171.181:8888	无效	0	116
116.179.92.49:8082	无效	0	116
118.79.12.70:6001	无效	0	116
118.79.12.76:6000	无效	0	116
118.80.100.40:4000	无效	0	12
123.174.106.183:8888	无效	0	116
123.174.106.1:8888	无效	0	116
123.174.106.244:8888	无效	0	116
123.174.107.18:8888	无效	0	12
123.175.153.39:9000	无效	0	111
171.119.205.157:6000	无效	0	116
175.0.65.247:8188	无效	0	116
175.0.68.246:4022	无效	0	116
175.0.71.120:9999	无效	0	116
175.0.71.8:4022	无效	0	116
183.184.47.120:8002	无效	0	116
223.10.214.110:6000	无效	0	116
223.10.214.110:6001	无效	0	116
223.10.214.111:6000	无效	0	116
223.10.214.111:6001	无效	0	116
223.8.210.1:8083	无效	0	116
47.76.127.217:61201	无效	0	115
47.91.170.222:61201	无效	0	116
59.49.78.231:9079	有效	11	2
60.220.163.33:4000	无效	0	116
60.223.72.69:8004	无效	0	116
8.218.208.240:61201	无效	0	115
110.178.145.38:8188	有效	1	106
110.178.145.187:8188	有效	1	104
22.21897.dpdns.org:9000	无效	0	1
89922050.xyz:61201	无效	0	1
aecpnwo5hptg6bzl.0kkkkkt.com:8085	无效	0	104
sjgame.ldkz.top:8889	无效	0	104
www.wyn.pp.ua:4000	无效	0	104
wuyivip.nyc.mn:8888	无效	0	104
lanyue168.cn:61201	无效	0	104
cnhdok.9966.org:9079	有效	11	93
www.lanyue168.cn:61201	无效	0	104
dxf.us.kg:61201	无效	0	104
xy1.9966.org:8891	无效	0	104
﻿# 2026/05/24 22:34	无效	0	104
110.178.145.232:8188	有效	1	102
www.021897.xyz:9000	无效	0	103
www.89922050.xyz:61201	无效	0	103
110.178.145.154:8188	有效	1	100
110.178.145.126:8188	有效	1	98
110.178.145.153:8188	有效	1	96
110.178.145.106:8188	有效	1	94
110.178.145.195:8188	有效	2	89
110.178.145.155:8188	有效	1	88
110.178.145.161:8188	有效	2	86
110.178.145.107:8188	有效	1	86
110.178.145.45:8188	有效	2	84
110.178.145.199:8188	有效	2	82
110.178.145.200:8188	有效	3	79
110.178.145.216:8188	有效	3	78
110.178.145.182:8188	有效	3	77
110.178.145.121:8188	有效	1	77
110.178.145.22:8188	有效	1	76
110.178.145.237:8188	有效	1	75
110.178.145.229:8188	有效	1	74
110.178.145.146:8188	有效	1	73
110.178.145.79:8188	有效	1	72
110.178.145.118:8188	有效	2	69
110.178.145.70:8188	有效	1	69
110.178.145.111:8188	有效	2	67
110.178.145.247:8188	有效	1	66
110.178.145.135:8188	有效	1	65
110.178.145.125:8188	有效	1	64
110.178.145.178:8188	有效	1	63
110.178.145.221:8188	有效	1	62
110.178.145.63:8188	有效	2	60
110.178.145.198:8188	有效	1	60
110.178.145.17:8188	有效	1	59
110.178.145.112:8188	有效	2	56
110.178.145.225:8188	有效	2	55
110.178.145.78:8188	有效	3	53
110.178.145.209:8188	有效	1	54
110.178.145.248:8188	无效	0	51
110.178.145.142:8188	有效	1	49
110.178.145.130:8188	有效	1	47
110.178.145.139:8188	有效	1	46
110.178.145.93:8188	有效	1	45
110.178.145.34:8188	有效	1	44
110.178.145.76:8188	有效	1	43
110.178.145.96:8188	有效	1	42
110.178.145.40:8188	有效	2	40
110.178.145.6:8188	有效	1	40
110.178.145.116:8188	有效	1	38
110.178.145.51:8188	无效	0	39
110.178.145.183:8188	有效	1	37
110.178.145.254:8188	无效	0	37
110.178.145.235:8188	有效	1	35
110.178.145.219:8188	有效	1	34
110.178.145.65:8188	有效	1	33
110.178.145.189:8188	有效	1	32
110.178.145.11:8188	有效	1	31
110.178.145.208:8188	有效	1	30
110.178.145.203:8188	有效	1	29
110.178.145.9:8188	有效	1	27
110.178.145.166:8188	无效	0	24
110.178.145.86:8188	有效	1	17
110.178.145.71:8188	有效	1	15
110.178.145.156:8188	有效	1	12
110.178.145.240:8188	有效	1	11
110.178.145.168:8188	有效	1	10
110.178.145.192:8188	有效	1	9
110.178.145.193:8188	有效	1	8
110.178.145.73:8188	有效	1	7
110.178.145.141:8188	有效	1	6
110.178.145.197:8188	有效	1	5
110.178.145.16:8188	无效	0	3
110.178.145.49:8188	无效	0	2
