# 20260602_1424_precise_history
# 服务器地址	状态	有效次数	无效次数
1.70.183.109:61201	无效	0	23
1.70.249.1:4000	无效	0	29
1.70.249.236:4000	无效	0	29
1.70.32.11:8085	无效	0	29
1.70.32.1:8085	无效	0	29
1.70.33.100:8085	无效	0	12
1.70.35.1:4022	无效	0	29
1.70.35.1:8082	无效	0	29
110.178.145.109:8188	有效	2	27
110.178.145.110:8188	无效	0	29
110.178.145.143:8188	有效	3	26
110.178.145.149:8188	无效	0	29
110.178.145.15:8188	无效	0	29
110.178.145.163:8188	无效	0	23
110.178.145.169:8188	无效	0	29
110.178.145.171:8188	无效	0	29
110.178.145.177:8188	无效	0	29
110.178.145.1:8188	无效	0	29
110.178.145.220:8188	有效	2	27
110.178.145.233:8188	无效	0	29
110.178.145.239:8188	无效	0	29
110.178.145.245:8188	无效	0	29
110.178.145.251:8188	无效	0	29
110.178.145.253:8188	无效	0	29
110.178.145.25:8188	无效	0	29
110.178.145.33:8188	无效	0	29
110.178.145.4:8188	无效	0	29
110.178.145.72:8188	无效	0	29
110.178.145.84:8188	无效	0	29
110.179.81.19:8889	无效	0	29
110.179.81.204:8889	无效	0	24
116.179.157.122:8082	无效	0	29
116.179.157.122:8084	无效	0	29
116.179.157.122:8085	无效	0	29
116.179.171.181:8888	无效	0	29
116.179.92.49:8082	无效	0	29
118.79.12.70:6001	无效	0	29
118.79.12.76:6000	无效	0	29
118.80.100.40:4000	无效	0	12
123.174.106.183:8888	无效	0	29
123.174.106.1:8888	无效	0	29
123.174.106.244:8888	无效	0	29
123.174.107.18:8888	无效	0	12
123.175.153.39:9000	无效	0	24
171.119.205.157:6000	无效	0	29
175.0.65.247:8188	无效	0	29
175.0.68.246:4022	无效	0	29
175.0.71.120:9999	无效	0	29
175.0.71.8:4022	无效	0	29
183.184.47.120:8002	无效	0	29
223.10.214.110:6000	无效	0	29
223.10.214.110:6001	无效	0	29
223.10.214.111:6000	无效	0	29
223.10.214.111:6001	无效	0	29
223.8.210.1:8083	无效	0	29
47.76.127.217:61201	无效	0	28
47.91.170.222:61201	无效	0	29
59.49.78.231:9079	有效	10	2
60.220.163.33:4000	无效	0	29
60.223.72.69:8004	无效	0	29
8.218.208.240:61201	无效	0	28
110.178.145.38:8188	有效	1	19
110.178.145.187:8188	有效	1	17
22.21897.dpdns.org:9000	无效	0	1
89922050.xyz:61201	无效	0	1
aecpnwo5hptg6bzl.0kkkkkt.com:8085	无效	0	17
sjgame.ldkz.top:8889	无效	0	17
www.wyn.pp.ua:4000	无效	0	17
wuyivip.nyc.mn:8888	无效	0	17
lanyue168.cn:61201	无效	0	17
cnhdok.9966.org:9079	有效	4	13
www.lanyue168.cn:61201	无效	0	17
dxf.us.kg:61201	无效	0	17
xy1.9966.org:8891	无效	0	17
﻿# 2026/05/24 22:34	无效	0	17
110.178.145.232:8188	有效	1	15
www.021897.xyz:9000	无效	0	16
www.89922050.xyz:61201	无效	0	16
110.178.145.154:8188	有效	1	13
110.178.145.126:8188	有效	1	11
110.178.145.153:8188	有效	1	9
110.178.145.106:8188	有效	1	7
110.178.145.195:8188	有效	1	3
110.178.145.155:8188	有效	1	1
110.178.145.161:8188	有效	1	0
