# 20260722_1147_precise_history
# 服务器地址	状态	有效次数	无效次数
1.1.1.1:0000	无效	0	78
11.11.11.11:8888	无效	0	78
114.100.195.104:4022	无效	0	78
114.100.195.11:4022	无效	0	78
114.100.195.125:4022	无效	0	78
114.100.195.156:4022	无效	0	78
114.100.195.157:4022	有效	6	72
114.100.195.166:4022	无效	0	78
114.100.195.171:4022	无效	0	78
114.100.195.182:4022	无效	0	78
114.100.195.187:4022	无效	0	78
114.100.195.198:4022	无效	0	78
114.100.195.1:4022	无效	0	78
114.100.195.238:4022	无效	0	78
114.100.195.248:4022	有效	14	58
114.100.195.41:4022	有效	6	72
114.100.195.42:4022	无效	0	78
114.100.195.59:4022	无效	0	78
114.104.141.1:8686	无效	0	78
114.104.141.215:8686	无效	0	78
114.104.182.1:8686	无效	0	78
114.104.183.107:8686	无效	0	78
114.104.183.1:8686	无效	0	78
114.107.44.150:8188	无效	0	78
114.107.44.166:8188	无效	0	78
114.107.44.1:8188	无效	0	78
114.107.44.229:8188	无效	0	78
114.107.44.241:8188	无效	0	78
114.107.44.31:8188	无效	0	78
114.107.44.68:8188	无效	0	78
114.107.45.108:8188	无效	0	78
114.107.45.1:8188	无效	0	78
114.107.46.1:8188	无效	0	78
114.107.47.166:8188	无效	0	78
114.107.47.1:8188	无效	0	78
114.107.47.241:8188	无效	0	78
114.107.47.27:8188	无效	0	78
114.107.47.32:8188	无效	0	78
114.107.47.54:8188	无效	0	78
114.96.39.1:4022	无效	0	78
114.97.208.25:8888	无效	0	78
117.57.32.1:4022	无效	0	78
117.57.33.1:4022	无效	0	78
117.57.34.1:4022	无效	0	78
117.57.35.159:4022	无效	0	78
117.57.35.1:4022	无效	0	78
117.57.36.1:4022	无效	0	78
117.57.36.228:4022	无效	0	78
117.57.37.1:4022	无效	0	78
117.57.37.242:4022	有效	10	62
117.57.38.1:4022	无效	0	78
117.57.38.216:4022	无效	0	78
117.57.39.149:4022	无效	0	78
117.57.39.186:4022	无效	0	78
117.57.39.198:4022	无效	0	78
117.57.39.1:4022	无效	0	78
117.64.102.17:4022	有效	2	76
124.112.188.1:4022	无效	0	78
124.112.188.208:4022	无效	0	78
124.112.189.132:4022	无效	0	78
124.112.189.152:4022	无效	0	78
124.112.189.1:4022	无效	0	78
124.112.240.102:4022	无效	0	78
124.112.240.142:4022	无效	0	78
124.112.240.1:4022	无效	0	78
124.112.241.101:4022	无效	0	78
124.112.241.1:4022	无效	0	78
124.112.241.59:4022	无效	0	78
183.162.104.113:8888	无效	0	78
183.162.104.16:8888	无效	0	78
183.162.104.1:8888	无效	0	78
183.162.104.63:8888	无效	0	78
183.162.104.68:8888	无效	0	78
183.162.105.133:8888	无效	0	78
183.162.105.167:8888	无效	0	78
183.162.105.1:8888	无效	0	78
183.162.105.43:8888	有效	9	24
183.162.205.1:4022	无效	0	78
183.162.205.235:4022	有效	73	5
183.164.237.1:8888	无效	0	78
183.164.46.181:6688	无效	0	78
183.164.55.104:5000	无效	0	78
183.164.55.123:5000	有效	7	65
183.164.55.1:5000	无效	0	78
183.164.63.135:5000	无效	0	78
183.164.63.167:5000	无效	0	78
183.164.63.190:5000	无效	0	78
183.164.63.1:5000	无效	0	78
183.165.144.1:4022	无效	0	78
183.165.195.249:7000	无效	0	78
183.166.144.1:8688	无效	0	78
183.166.145.1:8688	无效	0	78
223.240.168.167:4000	无效	0	78
223.243.170.1:18888	无效	0	78
223.243.171.1:18888	无效	0	78
36.5.86.179:20000	无效	0	78
60.168.244.234:8888	有效	2	76
60.168.244.62:8188	无效	0	78
60.168.76.2:20000	无效	0	78
60.168.76.6:20000	无效	0	78
60.168.77.64:4022	无效	0	78
60.172.82.115:8686	无效	0	78
60.172.82.1:8686	无效	0	78
60.172.82.22:8686	无效	0	78
60.172.82.250:8686	无效	0	78
60.172.83.1:8686	无效	0	78
60.172.83.225:8686	无效	0	78
60.172.83.86:8686	无效	0	78
﻿# 2026/05/20 10:28	无效	0	12
124.112.240.175:4022	有效	11	56
nicolethree.top:8188	有效	58	8
www.191919.xyz:8888	有效	56	10
﻿# 2026/05/24 22:34	无效	0	66
124.112.188.241:4022	有效	14	51
183.164.55.120:5000	有效	10	53
117.57.35.97:4022	有效	12	49
114.100.195.34:4022	有效	10	47
183.164.55.81:5000	有效	5	45
117.57.37.27:4022	有效	6	43
183.164.237.29:8888	有效	6	42
124.112.188.138:4022	无效	0	44
183.164.55.107:5000	有效	4	39
117.57.37.26:4022	有效	7	35
114.100.195.132:4022	有效	7	33
183.164.55.118:5000	有效	26	12
124.112.189.64:4022	有效	4	32
117.57.34.151:4022	有效	7	28
114.100.195.91:4022	有效	7	26
183.164.55.73:5000	有效	2	29
124.112.189.243:4022	有效	3	26
183.164.55.99:5000	有效	3	24
183.164.236.214:8888	有效	6	21
114.100.195.97:4022	有效	6	20
124.112.241.36:4022	有效	5	19
117.57.38.190:4022	有效	7	14
183.164.236.216:8888	有效	5	15
114.100.195.140:4022	有效	4	15
114.100.195.159:4022	有效	6	9
117.57.38.102:4022	有效	4	10
124.112.241.53:4022	有效	1	11
117.57.34.87:4022	有效	2	8
114.100.195.73:4022	有效	7	2
117.57.32.90:4022	有效	7	1
183.164.236.33:8888	有效	5	2
124.112.188.29:4022	有效	1	6
124.112.241.104:4022	有效	3	0
114.100.195.122:4022	有效	2	0
117.57.32.108:4022	有效	1	0
