# 20260819_1029_precise_history
# 服务器地址	状态	有效次数	无效次数
1.1.1.1:0000	无效	0	106
11.11.11.11:8888	无效	0	106
114.100.195.104:4022	无效	0	106
114.100.195.11:4022	无效	0	106
114.100.195.125:4022	无效	0	106
114.100.195.156:4022	无效	0	106
114.100.195.157:4022	有效	6	100
114.100.195.166:4022	无效	0	106
114.100.195.171:4022	无效	0	106
114.100.195.182:4022	无效	0	106
114.100.195.187:4022	无效	0	106
114.100.195.198:4022	无效	0	106
114.100.195.1:4022	无效	0	106
114.100.195.238:4022	无效	0	106
114.100.195.248:4022	有效	14	86
114.100.195.41:4022	有效	6	100
114.100.195.42:4022	无效	0	106
114.100.195.59:4022	无效	0	106
114.104.141.1:8686	无效	0	106
114.104.141.215:8686	无效	0	106
114.104.182.1:8686	无效	0	106
114.104.183.107:8686	无效	0	106
114.104.183.1:8686	无效	0	106
114.107.44.150:8188	无效	0	106
114.107.44.166:8188	无效	0	106
114.107.44.1:8188	无效	0	106
114.107.44.229:8188	无效	0	106
114.107.44.241:8188	无效	0	106
114.107.44.31:8188	无效	0	106
114.107.44.68:8188	无效	0	106
114.107.45.108:8188	无效	0	106
114.107.45.1:8188	无效	0	106
114.107.46.1:8188	无效	0	106
114.107.47.166:8188	无效	0	106
114.107.47.1:8188	无效	0	106
114.107.47.241:8188	无效	0	106
114.107.47.27:8188	无效	0	106
114.107.47.32:8188	无效	0	106
114.107.47.54:8188	无效	0	106
114.96.39.1:4022	无效	0	106
114.97.208.25:8888	无效	0	106
117.57.32.1:4022	无效	0	106
117.57.33.1:4022	无效	0	106
117.57.34.1:4022	无效	0	106
117.57.35.159:4022	无效	0	106
117.57.35.1:4022	无效	0	106
117.57.36.1:4022	无效	0	106
117.57.36.228:4022	无效	0	106
117.57.37.1:4022	无效	0	106
117.57.37.242:4022	有效	10	90
117.57.38.1:4022	无效	0	106
117.57.38.216:4022	无效	0	106
117.57.39.149:4022	无效	0	106
117.57.39.186:4022	无效	0	106
117.57.39.198:4022	无效	0	106
117.57.39.1:4022	无效	0	106
117.64.102.17:4022	有效	4	102
