# 20260915_1440_precise_history
# 服务器地址	状态	有效次数	无效次数
1.1.1.1:0000	无效	0	133
11.11.11.11:8888	无效	0	133
114.100.195.104:4022	无效	0	133
114.100.195.11:4022	无效	0	133
114.100.195.125:4022	无效	0	133
114.100.195.156:4022	无效	0	133
114.100.195.157:4022	有效	6	127
114.100.195.166:4022	无效	0	133
114.100.195.171:4022	无效	0	133
114.100.195.182:4022	无效	0	133
114.100.195.187:4022	无效	0	133
114.100.195.198:4022	无效	0	133
114.100.195.1:4022	无效	0	133
114.100.195.238:4022	无效	0	133
114.100.195.248:4022	有效	14	113
114.100.195.41:4022	有效	6	127
114.100.195.42:4022	无效	0	133
114.100.195.59:4022	无效	0	133
114.104.141.1:8686	无效	0	133
114.104.141.215:8686	无效	0	133
114.104.182.1:8686	无效	0	133
114.104.183.107:8686	无效	0	133
114.104.183.1:8686	无效	0	133
114.107.44.150:8188	无效	0	133
114.107.44.166:8188	无效	0	133
114.107.44.1:8188	无效	0	133
114.107.44.229:8188	无效	0	133
114.107.44.241:8188	无效	0	133
114.107.44.31:8188	无效	0	133
114.107.44.68:8188	无效	0	133
114.107.45.108:8188	无效	0	133
114.107.45.1:8188	无效	0	133
114.107.46.1:8188	无效	0	133
114.107.47.166:8188	无效	0	133
114.107.47.1:8188	无效	0	133
114.107.47.241:8188	无效	0	133
114.107.47.27:8188	无效	0	133
114.107.47.32:8188	无效	0	133
114.107.47.54:8188	无效	0	133
114.96.39.1:4022	无效	0	133
114.97.208.25:8888	无效	0	133
117.57.32.1:4022	无效	0	133
117.57.33.1:4022	无效	0	133
117.57.34.1:4022	无效	0	133
117.57.35.159:4022	无效	0	133
117.57.35.1:4022	无效	0	133
117.57.36.1:4022	无效	0	133
117.57.36.228:4022	无效	0	133
117.57.37.1:4022	无效	0	133
117.57.37.242:4022	有效	10	117
117.57.38.1:4022	无效	0	133
117.57.38.216:4022	无效	0	133
117.57.39.149:4022	无效	0	133
117.57.39.186:4022	无效	0	133
117.57.39.198:4022	无效	0	133
117.57.39.1:4022	无效	0	133
117.64.102.17:4022	有效	4	129
124.112.188.1:4022	无效	0	133
124.112.188.208:4022	无效	0	133
124.112.189.132:4022	无效	0	133
124.112.189.152:4022	无效	0	133
124.112.189.1:4022	有效	6	127
124.112.240.102:4022	无效	0	133
124.112.240.142:4022	无效	0	133
124.112.240.1:4022	无效	0	133
124.112.241.101:4022	无效	0	133
124.112.241.1:4022	无效	0	133
124.112.241.59:4022	无效	0	133
183.162.104.113:8888	无效	0	133
183.162.104.16:8888	无效	0	133
183.162.104.1:8888	无效	0	133
183.162.104.63:8888	无效	0	133
183.162.104.68:8888	无效	0	133
183.162.105.133:8888	无效	0	133
183.162.105.167:8888	无效	0	133
183.162.105.1:8888	无效	0	133
183.162.105.43:8888	有效	9	79
183.162.205.1:4022	无效	0	133
183.162.205.235:4022	有效	124	9
183.164.237.1:8888	无效	0	133
