# 20260906_1332_precise_history
# 服务器地址	状态	有效次数	无效次数
1.49.246.56:1024	无效	0	124
1.49.246.83:1024	无效	0	124
106.43.101.187:8880	无效	0	124
106.43.102.92:8880	无效	0	124
106.43.103.188:8880	无效	0	124
111.122.69.223:4000	无效	0	124
111.123.103.1:8881	无效	0	124
111.123.103.4:8881	无效	0	124
111.123.104.1:8881	无效	0	124
111.123.106.1:8881	无效	0	124
111.123.109.1:8881	无效	0	124
111.123.114.1:8881	无效	0	124
111.123.114.239:8881	无效	0	124
111.123.116.115:8881	无效	0	124
111.123.116.1:8881	无效	0	124
111.123.117.1:8881	无效	0	124
111.123.117.247:8881	无效	0	124
111.123.120.1:8881	无效	0	124
111.123.121.1:8881	无效	0	124
111.123.123.1:8881	无效	0	124
119.1.245.142:1024	无效	0	124
119.1.245.91:1024	无效	0	124
119.1.246.6:1024	无效	0	124
122.9.151.210:887	有效	123	1
218.86.184.121:4022	无效	0	124
218.86.184.185:4022	无效	0	124
218.86.184.18:8188	无效	0	124
218.86.184.1:4022	无效	0	124
218.86.184.1:8188	无效	0	124
218.86.185.102:4022	无效	0	124
218.86.185.14:4022	无效	0	124
218.86.185.154:4022	无效	0	124
218.86.185.181:4022	无效	0	124
218.86.185.1:4022	无效	0	124
218.86.185.1:8188	无效	0	124
218.86.185.207:8188	无效	0	124
218.86.185.213:4022	无效	0	124
218.86.185.239:8188	无效	0	124
218.86.185.93:8188	无效	0	124
218.86.186.126:4022	无效	0	124
218.86.186.129:8188	无效	0	124
218.86.186.157:4022	无效	0	124
218.86.186.157:8188	无效	0	124
218.86.186.1:18000	无效	0	124
218.86.186.1:4022	无效	0	124
218.86.186.1:8188	无效	0	124
218.86.186.215:4022	无效	0	124
218.86.186.244:8188	无效	0	124
218.86.186.70:8188	无效	0	124
218.86.187.106:8188	无效	0	124
218.86.187.175:8188	无效	0	124
218.86.187.1:18000	无效	0	124
218.86.187.1:4022	无效	0	124
218.86.187.1:8188	无效	0	124
218.86.187.200:8188	无效	0	124
218.86.187.203:8188	无效	0	124
218.86.187.226:8188	有效	1	123
218.86.187.22:8188	无效	0	124
218.86.187.230:8188	无效	0	124
218.86.187.236:4022	无效	0	124
218.86.187.45:4022	无效	0	124
218.86.187.98:18000	无效	0	124
219.141.44.1:8188	无效	0	124
219.141.44.227:8188	无效	0	124
219.141.44.235:8188	无效	0	124
219.141.44.238:8188	无效	0	124
219.141.44.245:8188	无效	0	124
219.141.44.246:8188	无效	0	124
219.141.45.104:8188	无效	0	124
219.141.45.124:8188	无效	0	124
219.141.45.161:8188	无效	0	124
219.141.45.1:8188	无效	0	124
219.141.45.238:8188	无效	0	124
