# 20260903_1427_precise_history
# 服务器地址	状态	有效次数	无效次数
103.36.220.49:8845	无效	0	12
111.127.156.1:51234	无效	0	121
111.127.156.214:51234	无效	0	121
111.127.156.3:51234	有效	26	95
111.127.156.64:51234	无效	0	121
111.127.157.123:51234	无效	0	121
111.127.157.178:51234	无效	0	121
111.127.157.187:51234	无效	0	121
111.127.157.1:51234	无效	0	121
111.127.158.1:51234	无效	0	121
116.117.105.112:4022	无效	0	121
116.117.107.90:4022	无效	0	121
121.56.186.21:4022	无效	0	121
121.57.224.162:8088	无效	0	121
121.57.224.1:8088	无效	0	121
121.57.224.57:8088	无效	0	121
121.57.225.133:8088	无效	0	121
121.57.225.1:8088	无效	0	121
121.57.225.212:8088	无效	0	121
121.57.225.254:8088	无效	0	121
121.57.226.1:8088	无效	0	121
121.57.227.1:8088	无效	0	121
121.57.228.1:8088	无效	0	121
121.57.228.27:8088	无效	0	121
121.57.228.96:8088	无效	0	121
121.57.229.1:8088	无效	0	121
121.57.230.1:8088	无效	0	121
121.57.231.1:8088	无效	0	121
123.179.111.197:8188	无效	0	121
123.179.111.1:8188	无效	0	121
123.179.111.88:8188	无效	0	121
123.179.60.1:4022	无效	0	121
123.179.60.34:4022	无效	0	121
123.179.61.112:4022	无效	0	121
123.179.61.116:4022	无效	0	121
123.179.61.146:4022	无效	0	121
123.179.61.179:4022	无效	0	121
123.179.61.17:4022	无效	0	115
123.179.61.1:4022	无效	0	121
123.179.61.46:4022	无效	0	121
123.179.62.104:4022	无效	0	121
123.179.62.148:4022	有效	14	101
123.179.62.191:4022	无效	0	121
123.179.62.1:4022	无效	0	121
123.179.63.1:4022	无效	0	121
123.179.63.248:4022	无效	0	121
123.179.63.80:4022	无效	0	121
k3.zhigao5191.com:8845	无效	0	109
﻿# 2026/05/24 20:42	无效	0	109
123.179.62.237:4022	有效	10	90
123.179.63.39:4022	有效	7	83
123.179.60.23:4022	有效	3	80
123.179.63.66:4022	有效	4	76
123.179.60.127:4022	有效	2	74
123.179.61.127:4022	无效	0	74
123.179.60.175:4022	有效	4	62
123.179.61.131:4022	有效	5	57
123.179.62.144:4022	有效	1	55
123.179.61.23:4022	无效	0	56
123.179.62.61:4022	有效	6	49
123.179.60.28:4022	有效	2	47
123.179.62.20:4022	有效	5	42
123.179.61.28:4022	有效	3	36
123.179.62.99:4022	有效	3	4
