# 20260727_1256_precise_history
# 服务器地址	状态	有效次数	无效次数
1.203.111.209:19997	无效	0	83
1.203.76.1:8899	无效	0	83
1.203.76.71:8899	无效	0	83
1.203.77.1:8899	无效	0	83
106.120.13.134:4022	无效	0	83
106.120.13.1:4022	无效	0	83
106.120.13.232:4022	无效	0	83
106.37.149.152:8899	无效	0	83
114.243.110.101:8821	无效	0	83
114.250.18.168:4022	无效	0	83
115.171.216.120:4000	无效	0	83
115.171.216.125:4000	无效	0	83
115.171.216.188:4000	无效	0	83
115.171.216.1:4000	无效	0	83
115.171.216.23:4000	无效	0	83
115.171.216.26:4000	有效	21	62
115.171.216.39:4000	无效	0	12
115.171.216.46:4000	有效	64	19
115.171.216.58:4000	无效	0	12
115.171.216.64:4000	无效	0	83
115.171.216.75:4000	无效	0	83
115.171.216.84:4000	无效	0	83
115.171.216.92:4000	无效	0	83
115.171.216.96:4000	无效	0	83
115.171.80.124:1688	无效	0	83
115.171.80.1:1688	无效	0	83
115.171.80.250:1688	无效	0	83
115.171.80.52:1688	无效	0	83
115.171.80.57:1688	无效	0	83
115.171.80.79:1688	无效	0	83
115.171.80.94:1688	无效	0	83
115.171.80.97:1688	无效	0	83
119.100.147.47:8848	无效	0	83
123.117.237.248:8899	无效	0	83
123.118.1.26:4022	无效	0	83
123.118.59.68:8686	无效	0	83
220.201.149.130:6688	无效	0	83
sd3.playsth.fun:8888	无效	0	71
dvb1002.8866.org:9000	无效	0	3
omnix.cn:4000	无效	0	71
home-bj-ct-1.fortiddns.com:4000	无效	0	71
nas.dd0bb.top:8888	无效	0	71
www.sesamehome.win:8012	无效	0	71
emby.dd0bb.top:8888	无效	0	71
tcpsit.vicp.net:8811	无效	0	71
﻿# 2026/05/24 20:42	无效	0	71
quan2018.mycloudnas.com:9000	无效	0	70
115.171.216.173:4000	有效	3	57
115.171.216.48:4000	有效	6	50
115.171.216.32:4000	有效	47	2
115.171.216.40:4000	有效	17	0
