# 20260914_1612_precise_history
# 服务器地址	状态	有效次数	无效次数
1.203.111.209:19997	无效	0	132
1.203.76.1:8899	无效	0	132
1.203.76.71:8899	无效	0	132
1.203.77.1:8899	无效	0	132
106.120.13.134:4022	无效	0	132
106.120.13.1:4022	无效	0	132
106.120.13.232:4022	无效	0	132
106.37.149.152:8899	有效	7	125
114.243.110.101:8821	无效	0	132
114.250.18.168:4022	无效	0	132
115.171.216.120:4000	无效	0	132
115.171.216.125:4000	无效	0	132
115.171.216.188:4000	无效	0	132
115.171.216.1:4000	无效	0	132
115.171.216.23:4000	无效	0	132
115.171.216.26:4000	有效	21	111
115.171.216.39:4000	无效	0	12
115.171.216.46:4000	有效	64	68
115.171.216.58:4000	无效	0	12
115.171.216.64:4000	无效	0	132
115.171.216.75:4000	无效	0	132
115.171.216.84:4000	无效	0	132
115.171.216.92:4000	无效	0	132
115.171.216.96:4000	无效	0	132
115.171.80.124:1688	无效	0	132
115.171.80.1:1688	无效	0	132
115.171.80.250:1688	无效	0	132
115.171.80.52:1688	无效	0	132
115.171.80.57:1688	无效	0	132
115.171.80.79:1688	无效	0	132
115.171.80.94:1688	无效	0	132
115.171.80.97:1688	无效	0	132
119.100.147.47:8848	无效	0	132
123.117.237.248:8899	无效	0	132
123.118.1.26:4022	无效	0	132
123.118.59.68:8686	无效	0	132
220.201.149.130:6688	无效	0	132
sd3.playsth.fun:8888	无效	0	120
dvb1002.8866.org:9000	无效	0	3
omnix.cn:4000	无效	0	120
home-bj-ct-1.fortiddns.com:4000	无效	0	120
nas.dd0bb.top:8888	无效	0	120
www.sesamehome.win:8012	无效	0	120
emby.dd0bb.top:8888	无效	0	120
tcpsit.vicp.net:8811	无效	0	120
﻿# 2026/05/24 20:42	无效	0	120
quan2018.mycloudnas.com:9000	无效	0	119
115.171.216.173:4000	有效	3	106
115.171.216.48:4000	有效	6	99
115.171.216.32:4000	有效	91	7
115.171.216.40:4000	有效	53	13
115.171.216.14:4000	有效	7	2
115.171.216.187:4000	有效	1	0
