上海电信-组播1,#genre#
CCTV-1综合,http://218.79.218.113:8899/rtp/239.45.3.145:5140
CCTV-1综合,http://218.79.218.113:8899/rtp/233.18.204.168:5140
CCTV-1综合,http://218.79.218.113:8899/rtp/233.18.204.52:5140
CCTV-2财经,http://218.79.218.113:8899/rtp/239.45.3.208:5140
CCTV-2财经,http://218.79.218.113:8899/rtp/233.18.204.68:5140
CCTV-3综艺,http://218.79.218.113:8899/rtp/239.45.1.68:5140
CCTV-3综艺,http://218.79.218.113:8899/rtp/233.18.204.69:5140
CCTV-4中文国际,http://218.79.218.113:8899/rtp/239.45.0.2:5140
CCTV-4中文国际,http://218.79.218.113:8899/rtp/233.18.204.70:5140
CCTV-5体育,http://218.79.218.113:8899/rtp/239.45.1.69:5140
CCTV-5体育,http://218.79.218.113:8899/rtp/233.18.204.72:5140
CCTV-5体育,http://218.79.218.113:8899/rtp/233.18.204.71:5140
CCTV-5+体育赛事,http://218.79.218.113:8899/rtp/233.18.204.67:5140
CCTV-6电影,http://218.79.218.113:8899/rtp/239.45.1.70:5140
CCTV-7国防军事,http://218.79.218.113:8899/rtp/239.45.3.56:5140
CCTV-7国防军事,http://218.79.218.113:8899/rtp/233.18.204.73:5140
CCTV-8电视剧,http://218.79.218.113:8899/rtp/239.45.1.71:5140
CCTV-8电视剧,http://218.79.218.113:8899/rtp/233.18.204.74:5140
CCTV-9纪录,http://218.79.218.113:8899/rtp/239.45.3.4:5140
CCTV-9纪录,http://218.79.218.113:8899/rtp/233.18.204.75:5140
CCTV-10科教,http://218.79.218.113:8899/rtp/239.45.3.8:5140
CCTV-10科教,http://218.79.218.113:8899/rtp/233.18.204.76:5140
CCTV-11戏曲,http://218.79.218.113:8899/rtp/239.45.1.196:5140
CCTV-11戏曲,http://218.79.218.113:8899/rtp/233.18.204.77:5140
CCTV-12社会与法,http://218.79.218.113:8899/rtp/239.45.3.10:5140
CCTV-12社会与法,http://218.79.218.113:8899/rtp/233.18.204.78:5140
