四川电信-组播1,#genre#
四川卫视,http://182.140.110.94:5050/udp/239.93.0.169:5140
四川卫视,http://182.140.110.94:5050/udp/239.94.0.60:5140
四川卫视4K,http://182.140.110.94:5050/udp/239.94.0.115:5140
四川卫视,http://182.140.110.94:5050/udp/239.94.0.59:5140

CCTV-1综合,http://182.140.110.94:5050/udp/239.93.0.184:5140
CCTV-1综合,http://182.140.110.94:5050/udp/239.94.0.1:5140
CCTV-1综合,http://182.140.110.94:5050/udp/239.94.2.34:5140
CCTV-1综合,http://182.140.110.94:5050/udp/239.94.0.31:5140
CCTV-1综合,http://182.140.110.94:5050/udp/239.94.2.69:5140
CCTV-2财经,http://182.140.110.94:5050/udp/239.93.1.23:6000
CCTV-2财经,http://182.140.110.94:5050/udp/239.94.0.2:5140
CCTV-2财经,http://182.140.110.94:5050/udp/239.94.2.70:5140
CCTV-2财经,http://182.140.110.94:5050/udp/239.94.2.35:5140
CCTV-3综艺,http://182.140.110.94:5050/udp/239.93.1.11:2223
CCTV-3综艺,http://182.140.110.94:5050/udp/239.94.0.3:5140
CCTV-3综艺,http://182.140.110.94:5050/udp/239.94.0.32:5140
CCTV-4中文国际,http://182.140.110.94:5050/udp/239.93.1.105:5140
CCTV-4中文国际,http://182.140.110.94:5050/udp/239.94.0.4:5140
CCTV-5体育,http://182.140.110.94:5050/udp/239.93.42.37:5140
CCTV-5体育,http://182.140.110.94:5050/udp/239.94.0.5:5140
CCTV-5体育,http://182.140.110.94:5050/udp/239.94.0.33:5140
CCTV-5体育,http://182.140.110.94:5050/udp/239.94.2.30:5140
CCTV-5+体育赛事,http://182.140.110.94:5050/udp/239.93.1.36:8004
CCTV-5+体育赛事,http://182.140.110.94:5050/udp/239.94.0.19:5140
CCTV-5+体育赛事,http://182.140.110.94:5050/udp/239.94.0.23:5140
CCTV-6电影,http://182.140.110.94:5050/udp/239.93.1.13:2226
CCTV-6电影,http://182.140.110.94:5050/udp/239.94.0.6:5140
CCTV-6电影,http://182.140.110.94:5050/udp/239.94.2.33:5140
CCTV-6电影,http://182.140.110.94:5050/udp/239.94.0.34:5140
CCTV-7国防军事,http://182.140.110.94:5050/udp/239.93.1.67:5140
CCTV-7国防军事,http://182.140.110.94:5050/udp/239.94.0.7:5140
CCTV-8电视剧,http://182.140.110.94:5050/udp/239.93.42.39:5140
CCTV-8电视剧,http://182.140.110.94:5050/udp/239.94.0.8:5140
CCTV-8电视剧,http://182.140.110.94:5050/udp/239.94.0.35:5140
CCTV-8电视剧,http://182.140.110.94:5050/udp/239.94.2.29:5140
CCTV-9纪录,http://182.140.110.94:5050/udp/239.93.1.24:5140
CCTV-9纪录,http://182.140.110.94:5050/udp/239.94.0.9:5140
CCTV-9纪录,http://182.140.110.94:5050/udp/239.94.2.32:5140
CCTV-10科教,http://182.140.110.94:5050/udp/239.93.1.28:5140
CCTV-10科教,http://182.140.110.94:5050/udp/239.94.0.10:5140
CCTV-10科教,http://182.140.110.94:5050/udp/239.94.2.31:5140
CCTV-11戏曲,http://182.140.110.94:5050/udp/239.93.0.102:5140
CCTV-11戏曲,http://182.140.110.94:5050/udp/239.94.0.11:5140
CCTV-11戏曲,http://182.140.110.94:5050/udp/239.94.0.36:5140
CCTV-12社会与法,http://182.140.110.94:5050/udp/239.93.1.30:8124
CCTV-12社会与法,http://182.140.110.94:5050/udp/239.94.0.12:5140
CCTV-13新闻,http://182.140.110.94:5050/udp/239.93.0.66:5140
CCTV-13新闻,http://182.140.110.94:5050/udp/239.94.0.13:5140
CCTV-13新闻,http://182.140.110.94:5050/udp/239.94.0.37:5140
CCTV-14少儿,http://182.140.110.94:5050/udp/239.93.1.29:6000
CCTV-14少儿,http://182.140.110.94:5050/udp/239.94.0.14:5140
CCTV-15音乐,http://182.140.110.94:5050/udp/239.93.0.103:5140
CCTV-15音乐,http://182.140.110.94:5050/udp/239.94.0.15:5140
CCTV-15音乐,http://182.140.110.94:5050/udp/239.94.0.38:5140
CCTV-17农业农村,http://182.140.110.94:5050/udp/239.93.0.92:5140
CCTV-17农业农村,http://182.140.110.94:5050/udp/239.94.0.17:5140
CCTV-17农业农村,http://182.140.110.94:5050/udp/239.94.0.39:5140
CCTV4KSDR,http://182.140.110.94:5050/udp/239.93.42.42:5140
CCTV4KSDR,http://182.140.110.94:5050/udp/239.94.0.20:5140
CCTV16SDR,http://182.140.110.94:5050/udp/239.93.42.54:5140
CHC动作电影,http://182.140.110.94:5050/udp/239.93.42.7:5140
CHC动作电影,http://182.140.110.94:5050/udp/239.94.1.175:5140
CHC家庭影院,http://182.140.110.94:5050/udp/239.93.42.6:5140
CHC家庭影院,http://182.140.110.94:5050/udp/239.94.1.173:5140
优优宝贝,http://182.140.110.94:5050/udp/239.94.1.18:5140
CGTN英语,http://182.140.110.94:5050/udp/239.94.0.40:5140
CGTN英语,http://182.140.110.94:5050/udp/239.93.0.104:5140
CGTN英语,http://182.140.110.94:5050/udp/239.94.0.22:5140
CGTN西班牙语,http://182.140.110.94:5050/udp/239.93.42.49:5140
CGTN西班牙语,http://182.140.110.94:5050/udp/239.94.1.61:5140
CGTN西班牙语,http://182.140.110.94:5050/udp/239.94.1.65:5140
CGTN法语,http://182.140.110.94:5050/udp/239.93.42.50:5140
CGTN法语,http://182.140.110.94:5050/udp/239.94.1.62:5140
CGTN法语,http://182.140.110.94:5050/udp/239.94.1.66:5140
CETV1,http://182.140.110.94:5050/udp/239.93.1.111:5140
CETV1,http://182.140.110.94:5050/udp/239.94.1.2:5140
CETV2,http://182.140.110.94:5050/udp/239.94.1.19:5140
CETV4,http://182.140.110.94:5050/udp/239.94.1.20:5140
湖南卫视,http://182.140.110.94:5050/udp/239.93.0.88:5140
湖南卫视,http://182.140.110.94:5050/udp/239.94.0.61:5140
浙江卫视,http://182.140.110.94:5050/udp/239.93.0.124:5140
浙江卫视,http://182.140.110.94:5050/udp/239.94.0.63:5140
江苏卫视,http://182.140.110.94:5050/udp/239.93.0.89:5140
江苏卫视,http://182.140.110.94:5050/udp/239.94.0.62:5140
北京卫视,http://182.140.110.94:5050/udp/239.93.0.180:5140
北京卫视,http://182.140.110.94:5050/udp/239.94.0.65:5140
东方卫视,http://182.140.110.94:5050/udp/239.93.0.123:5140
东方卫视,http://182.140.110.94:5050/udp/239.94.0.64:5140
安徽卫视,http://182.140.110.94:5050/udp/239.93.1.106:5140
安徽卫视,http://182.140.110.94:5050/udp/239.94.0.85:5140
广东卫视,http://182.140.110.94:5050/udp/239.93.0.181:5140
广东卫视,http://182.140.110.94:5050/udp/239.94.0.67:5140
深圳卫视,http://182.140.110.94:5050/udp/239.93.0.182:5140
深圳卫视,http://182.140.110.94:5050/udp/239.94.0.66:5140
辽宁卫视,http://182.140.110.94:5050/udp/239.93.1.108:5140
辽宁卫视,http://182.140.110.94:5050/udp/239.94.0.101:5140
山东卫视,http://182.140.110.94:5050/udp/239.93.0.168:5140
山东卫视,http://182.140.110.94:5050/udp/239.94.0.69:5140
天津卫视,http://182.140.110.94:5050/udp/239.93.0.167:5140
天津卫视,http://182.140.110.94:5050/udp/239.94.0.68:5140
重庆卫视,http://182.140.110.94:5050/udp/239.93.1.107:5140
重庆卫视,http://182.140.110.94:5050/udp/239.94.0.82:5140
东南卫视,http://182.140.110.94:5050/udp/239.93.0.42:5140
东南卫视,http://182.140.110.94:5050/udp/239.94.0.80:5140
河北卫视,http://182.140.110.94:5050/udp/239.93.0.132:5140
河北卫视,http://182.140.110.94:5050/udp/239.94.0.86:5140
河南卫视,http://182.140.110.94:5050/udp/239.93.42.45:5140
河南卫视,http://182.140.110.94:5050/udp/239.94.0.88:5140
湖北卫视,http://182.140.110.94:5050/udp/239.93.0.250:5140
湖北卫视,http://182.140.110.94:5050/udp/239.94.0.84:5140
陕西卫视,http://182.140.110.94:5050/udp/239.93.0.143:5140
陕西卫视,http://182.140.110.94:5050/udp/239.94.0.92:5140
海南卫视,http://182.140.110.94:5050/udp/239.94.0.100:5140
甘肃卫视,http://182.140.110.94:5050/udp/239.93.0.81:5140
甘肃卫视,http://182.140.110.94:5050/udp/239.94.0.99:5140
广西卫视,http://182.140.110.94:5050/udp/239.93.42.46:5140
广西卫视,http://182.140.110.94:5050/udp/239.94.0.89:5140
贵州卫视,http://182.140.110.94:5050/udp/239.93.0.131:5140
贵州卫视,http://182.140.110.94:5050/udp/239.94.0.83:5140
黑龙江卫视,http://182.140.110.94:5050/udp/239.93.0.183:5140
黑龙江卫视,http://182.140.110.94:5050/udp/239.94.0.81:5140
江西卫视,http://182.140.110.94:5050/udp/239.93.0.134:5140
江西卫视,http://182.140.110.94:5050/udp/239.94.0.79:5140
吉林卫视,http://182.140.110.94:5050/udp/239.93.0.248:5140
吉林卫视,http://182.140.110.94:5050/udp/239.94.0.91:5140
内蒙古卫视,http://182.140.110.94:5050/udp/239.94.0.94:5140
宁夏卫视,http://182.140.110.94:5050/udp/239.94.0.96:5140
山西卫视,http://182.140.110.94:5050/udp/239.94.0.93:5140
新疆卫视,http://182.140.110.94:5050/udp/239.94.0.98:5140
云南卫视,http://182.140.110.94:5050/udp/239.93.1.174:5140
云南卫视,http://182.140.110.94:5050/udp/239.93.0.174:5140
云南卫视,http://182.140.110.94:5050/udp/239.94.0.90:5140
青海卫视,http://182.140.110.94:5050/udp/239.94.0.95:5140
西藏卫视,http://182.140.110.94:5050/udp/239.94.0.97:5140
兵团卫视,http://182.140.110.94:5050/udp/239.94.0.102:5140
康巴卫视,http://182.140.110.94:5050/udp/239.93.0.41:5140
康巴卫视,http://182.140.110.94:5050/udp/239.94.0.78:5140
三沙卫视,http://182.140.110.94:5050/udp/239.94.0.105:5140
厦门卫视,http://182.140.110.94:5050/udp/239.94.0.104:5140
延边卫视,http://182.140.110.94:5050/udp/239.94.0.107:5140
山东教育卫视,http://182.140.110.94:5050/udp/239.94.0.106:5140
北京卫视4K,http://182.140.110.94:5050/udp/239.94.0.111:5140
北京卫视4K,http://182.140.110.94:5050/udp/239.94.0.112:5140
江苏卫视4K,http://182.140.110.94:5050/udp/239.94.0.117:5140
浙江卫视4K,http://182.140.110.94:5050/udp/239.94.0.118:5140
湖南卫视4K,http://182.140.110.94:5050/udp/239.94.0.116:5140
广东卫视4K,http://182.140.110.94:5050/udp/239.94.0.114:5140
深圳卫视4K,http://182.140.110.94:5050/udp/239.94.0.113:5140
东方卫视4K,http://182.140.110.94:5050/udp/239.94.0.119:5140
东方卫视4K,http://182.140.110.94:5050/udp/239.94.0.120:5140
凤凰中文,http://182.140.110.94:5050/udp/239.93.0.162:2192
凤凰中文,http://182.140.110.94:5050/udp/239.94.2.52:5140
凤凰中文,http://182.140.110.94:5050/udp/239.94.2.51:5140
凤凰资讯,http://182.140.110.94:5050/udp/239.94.2.49:5140
凤凰资讯,http://182.140.110.94:5050/udp/239.93.0.118:2191
凤凰资讯,http://182.140.110.94:5050/udp/239.94.2.50:5140
华数精彩影视,http://182.140.110.94:5050/udp/239.94.1.172:5140
欢笑剧场SDR,http://182.140.110.94:5050/udp/239.93.0.145:5140
欢笑剧场SDR,http://182.140.110.94:5050/udp/239.94.1.176:5140
北京四海钓鱼,http://182.140.110.94:5050/udp/239.94.1.168:5140
北京纪实科教,http://182.140.110.94:5050/udp/239.94.0.109:5140
北京卡酷少儿,http://182.140.110.94:5050/udp/239.94.1.29:5140
湖南先锋乒羽,http://182.140.110.94:5050/udp/239.94.1.151:5140
湖南快乐垂钓,http://182.140.110.94:5050/udp/239.94.1.153:5140
湖南快乐垂钓,http://182.140.110.94:5050/udp/239.93.1.151:5140
湖南茶频道,http://182.140.110.94:5050/udp/239.93.0.114:5140
湖南茶频道,http://182.140.110.94:5050/udp/239.94.1.154:5140
湖南金鹰纪实,http://182.140.110.94:5050/udp/239.94.1.1:5140
湖南金鹰卡通,http://182.140.110.94:5050/udp/239.94.1.30:5140
