北京联通-组播1,#genre#
北京卫视,http://nas.alber2025.top:8188/rtp/239.3.1.241:8000
北京卫视4K,http://nas.alber2025.top:8188/udp/239.3.1.22:8001
北京卫视4K,http://nas.alber2025.top:8188/rtp/239.3.1.140:8001
北京卫视4K,http://nas.alber2025.top:8188/rtp/239.3.1.139:8001
北京卫视4KHDR,http://nas.alber2025.top:8188/rtp/239.3.1.118:8001

北京IPTV4K超清,http://nas.alber2025.top:8188/rtp/239.3.1.249:8001
北京IPTV淘BABY,http://nas.alber2025.top:8188/rtp/239.3.1.238:8001
北京IPTV淘剧场,http://nas.alber2025.top:8188/rtp/239.3.1.95:8001
北京IPTV淘娱乐,http://nas.alber2025.top:8188/rtp/239.3.1.100:8001
北京IPTV淘电影,http://nas.alber2025.top:8188/rtp/239.3.1.250:8001
北京IPTV萌宠TV,http://nas.alber2025.top:8188/rtp/239.3.1.102:8001
北京体育休闲,http://nas.alber2025.top:8188/rtp/239.3.1.243:8000
北京卡酷少儿,http://nas.alber2025.top:8188/rtp/239.3.1.189:8000
北京国际频道,http://nas.alber2025.top:8188/rtp/239.3.1.235:8000
北京影视频道,http://nas.alber2025.top:8188/rtp/239.3.1.158:8000
北京文艺频道,http://nas.alber2025.top:8188/rtp/239.3.1.242:8000
北京新闻频道,http://nas.alber2025.top:8188/rtp/239.3.1.159:8000
北京生活频道,http://nas.alber2025.top:8188/rtp/239.3.1.117:8000
北京纪实科教,http://nas.alber2025.top:8188/rtp/239.3.1.115:8000
北京财经频道,http://nas.alber2025.top:8188/rtp/239.3.1.116:8000

CCTV-1综合,http://nas.alber2025.top:8188/rtp/239.3.1.129:8008
CCTV-2财经,http://nas.alber2025.top:8188/rtp/239.3.1.60:8084
CCTV-3综艺,http://nas.alber2025.top:8188/rtp/239.3.1.172:8001
CCTV-4中文国际,http://nas.alber2025.top:8188/rtp/239.3.1.105:8092
CCTV-4中文国际欧洲,http://nas.alber2025.top:8188/rtp/239.3.1.213:4220
CCTV-4中文国际美洲,http://nas.alber2025.top:8188/rtp/239.3.1.214:4220
CCTV-5体育,http://nas.alber2025.top:8188/rtp/239.3.1.173:8001
CCTV-5+体育赛事,http://nas.alber2025.top:8188/rtp/239.3.1.130:8004
CCTV-6电影,http://nas.alber2025.top:8188/rtp/239.3.1.174:8001
CCTV-7国防军事,http://nas.alber2025.top:8188/rtp/239.3.1.61:8104
CCTV-8电视剧,http://nas.alber2025.top:8188/rtp/239.3.1.175:8001
CCTV-9纪录,http://nas.alber2025.top:8188/rtp/239.3.1.62:8112
CCTV-10科教,http://nas.alber2025.top:8188/rtp/239.3.1.63:8116
CCTV-11戏曲,http://nas.alber2025.top:8188/rtp/239.3.1.152:8120
