# 20260901_183023_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
浙江卫视	233.50.201.100:5140	有效			0
浙江news	233.50.201.137:5140	有效			0
浙江之声广播	233.50.201.79:5140	有效			0
浙江少儿	233.50.201.138:5140	有效			0
浙江教育	233.50.201.134:5140	有效			0
浙江新闻广播	233.50.201.80:5140	有效			0
浙江民生	233.50.201.136:5140	有效			0
浙江经济生活	233.50.201.133:5140	有效			0
CCTV1	233.50.201.118:5140	有效			0
CCTV2	233.50.201.119:5140	有效			0
CCTV3	233.50.201.196:5140	有效			0
CCTV4	233.50.201.4:5140	有效			0
CCTV5	233.50.201.197:5140	有效	1920x1080	h264	17462
CCTV5+	233.50.201.220:5140	有效			0
CCTV6	233.50.201.198:5140	有效			0
CCTV7	233.50.201.120:5140	有效			0
CCTV8	233.50.201.199:5140	有效			0
CCTV9	233.50.201.121:5140	有效			0
CCTV10	233.50.201.122:5140	有效			0
CCTV11	233.50.201.11:5140	有效			0
CCTV12	233.50.201.123:5140	有效			0
CCTV13	233.50.201.246:5140	有效			0
CCTV14	233.50.201.124:5140	有效		h264	8449
CCTV15	233.50.201.15:5140	有效			0
CCTV16	233.50.201.192:5140	有效			0
CCTV16	233.50.201.63:5140	有效			0
CCTV17	233.50.201.35:5140	有效			0
优优宝贝	233.50.202.24:5140	有效			0
CGTN	233.50.201.126:5140	有效			0
CGTN-法语	233.50.201.37:5140	有效			0
CGTN-俄语	233.50.201.39:5140	有效			0
中国教育1	233.50.201.75:5140	有效	720x576	h264	16918
中国教育4	233.50.201.172:5140	有效			0
湖南卫视	233.50.201.103:5140	有效			0
江苏卫视	233.50.201.106:5140	有效			0
北京卫视	233.50.201.107:5140	有效			0
东方卫视	233.50.201.125:5140	有效			0
安徽卫视	233.50.201.113:5140	有效			0
广东卫视	233.50.201.102:5140	有效	1920x1080	h264	19081
深圳卫视	233.50.201.101:5140	有效		h264	8604
辽宁卫视	233.50.201.141:5140	有效			0
山东卫视	233.50.201.105:5140	有效			0
天津卫视	233.50.201.104:5140	有效			0
重庆卫视	233.50.201.143:5140	有效			0
东南卫视	233.50.201.146:5140	有效	1920x1080	h264	19183
河北卫视	233.50.201.140:5140	有效		h264	8738
河南卫视	233.50.201.144:5140	有效	1920x1080	h264	18747
湖北卫视	233.50.201.114:5140	有效			0
陕西卫视	233.50.201.59:5140	有效	720x576	h264	18117
四川卫视	233.50.201.139:5140	有效			0
海南卫视	233.50.201.55:5140	有效			0
甘肃卫视	233.50.201.149:5140	有效			0
广西卫视	233.50.201.49:5140	有效		h264	8190
贵州卫视	233.50.201.142:5140	有效			0
黑龙江卫视	233.50.201.115:5140	有效			0
江西卫视	233.50.201.145:5140	有效			0
吉林卫视	233.50.201.48:5140	有效			0
内蒙古卫视	233.50.201.148:5140	有效	720x576	h264	17377
宁夏卫视	233.50.201.57:5140	有效	720x576	h264	19621
山西卫视	233.50.201.51:5140	有效			0
云南卫视	233.50.201.46:5140	有效			0
青海卫视	233.50.201.65:5140	有效			0
西藏卫视	233.50.201.70:5140	有效			0
兵团卫视	233.50.201.72:5140	有效			0
快乐垂钓	233.50.201.109:5140	有效			0
茶频道	233.50.201.188:5140	有效			0
金鹰卡通	233.50.201.73:5140	有效			0
生活时尚	233.50.201.187:5140	有效			0
都市剧场	233.50.201.190:5140	有效			0
游戏风云	233.50.201.183:5140	有效			0
动漫秀场	233.50.201.184:5140	有效			0
乐游	233.50.201.185:5140	有效			0
欢笑剧场	233.50.201.189:5140	有效			0
金色学堂	233.50.201.186:5140	有效			0
哈哈炫动	233.50.201.74:5140	无效			5693
极速汽车	233.50.201.208:5140	无效			5633
家有购物	233.50.201.90:5140	无效			5691
杭州1综合	233.50.201.173:5140	有效			0
杭州2明珠	233.50.201.174:5140	有效			0
杭州3生活	233.50.201.175:5140	有效			0
杭州4影视	233.50.201.176:5140	有效			0
杭州5青少	233.50.201.177:5140	有效			0
杭州导视	233.50.201.182:5140	有效			0
宁波TV1	233.50.201.168:5140	有效			0
宁波TV2	233.50.201.178:5140	有效			0
宁波TV3	233.50.201.179:5140	有效			0
宁波TV4	233.50.201.180:5140	有效			0
宁波TV5	233.50.201.181:5140	无效			5631
温州新闻	233.50.201.87:5140	有效			0
嘉兴新闻	233.50.201.163:5140	有效			0
湖州公共	233.50.201.158:5140	有效			0
绍兴新闻	233.50.201.156:5140	有效			0
金华新闻	233.50.201.161:5140	有效			0
衢州新闻	233.50.201.155:5140	无效			5952
台州-1	233.50.201.157:5140	无效			5620
丽水新闻	233.50.201.162:5140	有效			0
BesTV	233.50.201.201:5140	无效			5691
CGTN-西班牙语	233.50.201.36:5140	有效			0
CGTN-阿拉伯语	233.50.201.38:5140	有效			0
中国蓝直播	233.50.201.108:5140	有效			0
之江记录	233.50.202.25:5140	有效	1920x1080	h264	16635
交通之声广播	233.50.201.83:5140	无效			99999
凤凰卫视中文	233.50.200.191:5140	无效			5692
凤凰卫视资讯	233.50.200.192:5140	无效			5629
城市之声广播	233.50.201.85:5140	无效			99999
新视觉	233.50.201.244:5140	无效			5704
旅游之声广播	233.50.201.84:5140	无效			99999
未知频道	233.50.201.224:5140	有效			0
桐乡新闻	233.50.201.169:5140	有效	720x576	h264	6069
民生资讯广播	233.50.201.86:5140	无效			99999
法制天地	233.50.201.191:5140	有效			0
游戏频道	233.50.201.215:5140	无效			5684
电视购物	233.50.201.248:5140	有效	1920x1080	h264	6495
经济频道广播	233.50.201.81:5140	有效			0
钱江频道	233.50.201.132:5140	有效			0
音乐调频广播	233.50.201.82:5140	有效			0
