# 20260524_064805_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
宁夏卫视	225.1.8.159:8124	无效			1291
宁夏卫视	226.0.2.64:8424	无效			769
宁夏卫视	239.1.1.56:8056	无效			487
宁夏卫视	239.253.92.32:8050	无效			559
宁夏卫视	239.3.1.46:8124	无效			2087
CCTV1	226.0.2.153:9136	无效			475
CCTV1	226.0.2.16:8040	无效			469
CCTV1	239.1.1.7:8007	无效			525
CCTV1	239.253.92.83:8012	无效			2082
CCTV1	239.254.200.45:8008	无效			398
CCTV2	226.0.2.154:9144	无效			517
CCTV2	226.0.2.19:8064	无效			569
CCTV2	239.1.1.8:8008	无效			1237
CCTV2	239.253.92.190:6065	无效			888
CCTV2	239.254.200.158:6000	无效			443
CCTV3	226.0.2.20:8072	无效			539
CCTV3	239.1.1.9:8009	无效			1384
CCTV3	239.253.92.191:6057	无效			727
CCTV4	239.1.1.10:8010	无效			1680
CCTV4欧洲	239.3.1.213:4220	无效			316
CCTV4美洲	225.1.8.175:4222	无效			1070
CCTV4美洲	226.0.2.109:9124	无效			960
CCTV4美洲	239.253.93.193:6371	无效			390
CCTV4美洲	239.3.1.214:4220	无效			652
CCTV5	225.1.8.89:8000	无效			1104
CCTV5	226.0.2.22:8088	无效			920
CCTV5	239.1.1.11:8011	无效			370
CCTV5	239.3.1.173:8001	无效			713
CCTV5+	239.1.1.12:8012	无效			1047
CCTV5+	239.253.92.82:8013	无效			903
CCTV6	226.0.2.23:8096	无效			391
CCTV6	239.1.1.13:8013	无效			1704
CCTV7	225.1.8.7:8104	无效			1416
CCTV7	226.0.2.159:9184	无效			778
CCTV7	239.1.1.14:8014	无效			584
CCTV7	239.253.92.194:6059	无效			364
CCTV7	239.3.1.61:8104	无效			1347
CCTV8	225.1.8.85:8000	无效			743
CCTV8	239.1.1.15:8015	无效			588
CCTV8	239.253.92.195:6060	无效			417
CCTV8	239.254.201.155:7208	无效			1342
CCTV8	239.3.1.175:8001	无效			717
CCTV9	226.0.2.161:9200	无效			1540
CCTV9	226.0.2.26:8120	无效			336
CCTV9	239.3.1.62:8112	无效			1223
CCTV10	226.0.2.162:9208	无效			859
CCTV10	226.0.2.27:8128	无效			1596
CCTV10	239.1.1.17:8017	无效			342
