# 20260606_154610_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
宁夏卫视	225.1.8.159:8124	无效			5751
宁夏卫视	226.0.2.64:8424	无效			5082
宁夏卫视	239.1.1.56:8056	无效			5078
宁夏卫视	239.253.92.32:8050	无效			5064
宁夏卫视	239.3.1.46:8124	无效			5547
CCTV1	226.0.2.153:9136	无效			5076
CCTV1	226.0.2.16:8040	无效			5061
CCTV1	239.1.1.7:8007	无效			5062
CCTV1	239.253.92.83:8012	无效			5348
CCTV1	239.254.200.45:8008	无效			5068
CCTV2	226.0.2.154:9144	无效			5070
CCTV2	226.0.2.19:8064	无效			5063
CCTV2	239.1.1.8:8008	无效			5864
CCTV2	239.253.92.190:6065	无效			5086
CCTV2	239.254.200.158:6000	无效			5070
CCTV3	226.0.2.20:8072	无效			5065
CCTV3	239.1.1.9:8009	无效			5722
CCTV3	239.253.92.191:6057	无效			5058
CCTV4	239.1.1.10:8010	无效			5060
CCTV4欧洲	239.3.1.213:4220	无效			5064
CCTV4美洲	225.1.8.175:4222	无效			5777
CCTV4美洲	226.0.2.109:9124	无效			5077
CCTV4美洲	239.253.93.193:6371	无效			5076
CCTV4美洲	239.3.1.214:4220	无效			5079
CCTV5	225.1.8.89:8000	无效			5219
CCTV5	226.0.2.22:8088	无效			5066
CCTV5	239.1.1.11:8011	无效			5071
CCTV5	239.3.1.173:8001	无效			5064
CCTV5+	239.1.1.12:8012	无效			5797
CCTV5+	239.253.92.82:8013	无效			5077
CCTV6	226.0.2.23:8096	无效			5074
CCTV6	239.1.1.13:8013	无效			5059
CCTV7	225.1.8.7:8104	无效			5797
CCTV7	226.0.2.159:9184	无效			5077
CCTV7	239.1.1.14:8014	无效			5090
CCTV7	239.253.92.194:6059	无效			5070
CCTV7	239.3.1.61:8104	无效			5670
CCTV8	225.1.8.85:8000	无效			5076
CCTV8	239.1.1.15:8015	无效			5068
CCTV8	239.253.92.195:6060	无效			5064
CCTV8	239.254.201.155:7208	无效			5834
CCTV8	239.3.1.175:8001	无效			5137
CCTV9	226.0.2.161:9200	无效			5099
CCTV9	226.0.2.26:8120	无效			5084
CCTV9	239.3.1.62:8112	无效			5893
CCTV10	226.0.2.162:9208	无效			5076
