# 20260724_154746_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
宁夏卫视	225.1.8.159:8124	无效			873
宁夏卫视	226.0.2.64:8424	无效			2061
宁夏卫视	239.1.1.56:8056	无效			1278
宁夏卫视	239.253.92.32:8050	无效			242
宁夏卫视	239.3.1.46:8124	无效			1084
CCTV1	226.0.2.153:9136	无效			1932
CCTV1	226.0.2.16:8040	无效			226
CCTV1	239.1.1.7:8007	无效			242
CCTV1	239.253.92.83:8012	无效			1170
CCTV1	239.254.200.45:8008	无效			844
CCTV2	226.0.2.154:9144	无效			329
CCTV2	226.0.2.19:8064	无效			1245
CCTV2	239.1.1.8:8008	无效			737
CCTV2	239.253.92.190:6065	无效			1066
CCTV2	239.254.200.158:6000	无效			277
CCTV3	226.0.2.20:8072	无效			370
CCTV3	239.1.1.9:8009	无效			1688
CCTV3	239.253.92.191:6057	无效			1380
CCTV4	239.1.1.10:8010	无效			243
CCTV4欧洲	239.3.1.213:4220	无效			242
CCTV4美洲	225.1.8.175:4222	无效			976
CCTV4美洲	226.0.2.109:9124	无效			993
CCTV4美洲	239.253.93.193:6371	无效			335
CCTV4美洲	239.3.1.214:4220	无效			1265
CCTV5	225.1.8.89:8000	无效			1126
CCTV5	226.0.2.22:8088	无效			813
CCTV5	239.1.1.11:8011	无效			1264
CCTV5	239.3.1.173:8001	无效			253
CCTV5+	239.1.1.12:8012	无效			1159
CCTV5+	239.253.92.82:8013	无效			770
CCTV6	226.0.2.23:8096	无效			258
CCTV6	239.1.1.13:8013	无效			254
CCTV7	225.1.8.7:8104	无效			1337
CCTV7	226.0.2.159:9184	无效			609
CCTV7	239.1.1.14:8014	无效			328
CCTV7	239.253.92.194:6059	无效			250
CCTV7	239.3.1.61:8104	无效			1024
CCTV8	225.1.8.85:8000	无效			894
CCTV8	239.1.1.15:8015	无效			281
CCTV8	239.253.92.195:6060	无效			259
CCTV8	239.254.201.155:7208	无效			5666
CCTV8	239.3.1.175:8001	无效			5079
CCTV9	226.0.2.161:9200	无效			5071
CCTV9	226.0.2.26:8120	无效			5070
CCTV9	239.3.1.62:8112	无效			6096
CCTV10	226.0.2.162:9208	无效			5083
CCTV10	226.0.2.27:8128	无效			5069
CCTV10	239.1.1.17:8017	无效			5079
CCTV10	239.253.92.196:6061	无效			5965
CCTV11	226.0.2.28:8136	无效			5069
CCTV11	239.1.1.18:8018	无效			5074
CCTV11	239.253.93.153:6321	无效			5070
CCTV11	239.254.201.123:8120	无效			5862
CCTV12	225.1.8.12:8124	无效			5077
CCTV12	226.0.2.164:9224	无效			5066
CCTV12	239.253.92.197:6062	无效			5072
CCTV12	239.3.1.64:8124	无效			6091
CCTV13	226.0.2.30:8152	无效			5088
CCTV13	239.1.1.20:8020	无效			5086
CCTV13	239.254.200.9:8264	无效			5074
CCTV13	239.3.1.124:8128	无效			6130
CCTV14	239.1.1.21:8021	无效			5101
CCTV14	239.253.92.198:6063	无效			5076
CCTV14	239.3.1.65:8132	无效			5069
CCTV15	226.0.2.32:8168	无效			6120
CCTV15	239.1.1.22:8022	无效			5096
CCTV15	239.253.93.154:6322	无效			5075
CCTV15	239.3.1.153:8136	无效			5077
CCTV16	226.0.2.169:9264	无效			6057
CCTV16	239.3.1.184:8001	无效			5078
CCTV17	239.1.1.23:8023	无效			5090
CCTV17	239.253.93.150:6318	无效			5076
CCTV17	239.254.201.120:8144	无效			6003
CCTV4K	239.254.200.122:7266	无效			5087
CCTV风云音乐	239.1.1.96:8096	无效			5066
CCTV世界地理	226.0.2.222:9688	无效			5070
CCTV第一剧场	239.1.1.94:8094	无效			6115
CCTV风云剧场	239.1.1.93:8093	无效			5092
CCTV央视精品	239.1.1.91:8091	无效			5076
CCTV兵器科技	239.1.1.97:8097	无效			5089
CCTV高网频道	239.1.1.102:8102	无效			1299
CCTV怀旧剧场	239.1.1.95:8095	无效			677
CCTV女性时尚	239.1.1.89:8089	无效			367
CCTV央视台球	226.0.2.216:9640	无效			343
CCTV央视台球	239.1.1.100:8100	无效			1333
发现之旅	239.1.1.103:8103	无效			615
老故事	239.1.1.87:8087	无效			398
优优宝贝	239.1.1.114:8114	无效			332
CGTN	239.254.200.12:8056	无效			1440
CGTN	239.254.201.208:4220	无效			557
CGTN西语	225.1.8.178:4222	无效			379
CGTN西语	239.254.201.209:4220	无效			329
CGTN法语	239.3.1.218:4220	无效			1430
CGTN阿语	226.0.1.240:2114	无效			556
CGTN阿语	239.254.201.211:4220	无效			383
CGTN阿语	239.3.1.219:4220	无效			336
CGTN俄语	226.0.1.241:2115	无效			1295
中国教育1	225.1.8.169:4120	无效			646
中国教育1	226.0.2.181:9360	无效			425
中国教育1	226.0.2.68:8456	无效			336
中国教育1	239.1.1.65:8065	无效			1387
中国教育1	239.253.92.211:6069	无效			557
中国教育1	239.254.200.225:6259	无效			404
中国教育1	239.3.1.57:8152	无效			356
中国教育2	225.1.8.193:4120	无效			1361
中国教育2	239.1.1.66:8066	无效			591
中国教育2	239.254.200.226:6260	无效			418
中国教育2	239.3.1.54:4120	无效			339
中国教育4	226.0.2.70:8472	无效			1357
中国教育4	239.1.1.67:8067	无效			559
中国教育4	239.254.200.227:6261	无效			394
中国教育4	239.3.1.56:4120	无效			358
湖南卫视	225.1.8.132:8064	无效			1432
湖南卫视	226.0.2.33:8176	无效			521
湖南卫视	239.1.1.28:8028	无效			384
湖南卫视	239.253.92.84:8015	无效			343
浙江卫视	225.1.8.133:8284	无效			1434
浙江卫视	226.0.2.144:9064	无效			438
浙江卫视	239.1.1.38:8038	无效			399
浙江卫视	239.253.92.90:8020	无效			310
浙江卫视	239.254.200.53:8036	无效			6373
江苏卫视	225.1.8.134:8276	无效			5626
江苏卫视	239.1.1.35:8035	无效			5081
江苏卫视	239.254.200.51:8028	无效			5068
北京卫视	225.1.8.121:8002	无效			6268
北京卫视	226.0.2.177:9328	无效			5332
北京卫视	226.0.2.39:8224	无效			5087
北京卫视	239.1.1.41:8041	无效			5074
北京卫视	239.253.94.41:6466	无效			6169
东方卫视	225.1.8.147:8192	无效			5074
东方卫视	226.0.2.34:8184	无效			5079
东方卫视	239.1.1.31:8031	无效			5074
东方卫视	239.254.200.52:8032	无效			6199
安徽卫视	225.1.8.135:8272	无效			5100
安徽卫视	226.0.2.145:9072	无效			5072
安徽卫视	239.1.1.44:8044	无效			5066
安徽卫视	239.253.92.209:6566	无效			6118
安徽卫视	239.254.200.163:6000	无效			5071
广东卫视	225.1.8.151:8132	无效			5075
