# 20260903_174850_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
宁夏卫视	225.1.8.159:8124	无效			1142
宁夏卫视	226.0.2.64:8424	无效			998
宁夏卫视	239.1.1.56:8056	无效			890
宁夏卫视	239.253.92.32:8050	无效			1872
宁夏卫视	239.3.1.46:8124	无效			848
CCTV1	226.0.2.153:9136	无效			1107
CCTV1	226.0.2.16:8040	无效			948
CCTV1	239.1.1.7:8007	无效			897
CCTV1	239.253.92.83:8012	无效			1028
CCTV1	239.254.200.45:8008	无效			914
CCTV2	226.0.2.154:9144	无效			880
CCTV2	226.0.2.19:8064	无效			795
CCTV2	239.1.1.8:8008	无效			1095
CCTV2	239.253.92.190:6065	无效			980
CCTV2	239.254.200.158:6000	无效			782
CCTV3	226.0.2.20:8072	无效			962
CCTV3	239.1.1.9:8009	无效			1059
CCTV3	239.253.92.191:6057	无效			883
CCTV4	239.1.1.10:8010	无效			1877
CCTV4欧洲	239.3.1.213:4220	无效			508
CCTV4美洲	225.1.8.175:4222	无效			757
CCTV4美洲	226.0.2.109:9124	无效			1141
CCTV4美洲	239.253.93.193:6371	无效			874
CCTV4美洲	239.3.1.214:4220	无效			814
CCTV5	225.1.8.89:8000	无效			1142
CCTV5	226.0.2.22:8088	无效			849
CCTV5	239.1.1.11:8011	无效			858
CCTV5	239.3.1.173:8001	无效			945
CCTV5+	239.1.1.12:8012	无效			859
CCTV5+	239.253.92.82:8013	无效			1068
CCTV6	226.0.2.23:8096	无效			921
CCTV6	239.1.1.13:8013	无效			914
CCTV7	225.1.8.7:8104	无效			1252
CCTV7	226.0.2.159:9184	无效			866
CCTV7	239.1.1.14:8014	无效			901
CCTV7	239.253.92.194:6059	无效			853
CCTV7	239.3.1.61:8104	无效			1219
CCTV8	225.1.8.85:8000	无效			778
CCTV8	239.1.1.15:8015	无效			822
CCTV8	239.253.92.195:6060	无效			900
CCTV8	239.254.201.155:7208	无效			6023
CCTV8	239.3.1.175:8001	无效			5062
CCTV9	226.0.2.161:9200	无效			5063
CCTV9	226.0.2.26:8120	无效			5072
CCTV9	239.3.1.62:8112	无效			5973
CCTV10	226.0.2.162:9208	无效			5062
CCTV10	226.0.2.27:8128	无效			5067
CCTV10	239.1.1.17:8017	无效			5060
CCTV10	239.253.92.196:6061	无效			6100
CCTV11	226.0.2.28:8136	无效			5066
CCTV11	239.1.1.18:8018	无效			5059
CCTV11	239.253.93.153:6321	无效			5061
CCTV11	239.254.201.123:8120	无效			6070
CCTV12	225.1.8.12:8124	无效			5071
CCTV12	226.0.2.164:9224	无效			5058
CCTV12	239.253.92.197:6062	无效			5059
CCTV12	239.3.1.64:8124	无效			6224
CCTV13	226.0.2.30:8152	无效			5119
CCTV13	239.1.1.20:8020	无效			5075
CCTV13	239.254.200.9:8264	无效			5063
CCTV13	239.3.1.124:8128	无效			5832
CCTV14	239.1.1.21:8021	无效			5058
CCTV14	239.253.92.198:6063	无效			5059
CCTV14	239.3.1.65:8132	无效			5062
CCTV15	226.0.2.32:8168	无效			6198
CCTV15	239.1.1.22:8022	无效			5081
CCTV15	239.253.93.154:6322	无效			5065
CCTV15	239.3.1.153:8136	无效			5058
CCTV16	226.0.2.169:9264	无效			6236
CCTV16	239.3.1.184:8001	无效			5116
CCTV17	239.1.1.23:8023	无效			5072
CCTV17	239.253.93.150:6318	无效			5072
CCTV17	239.254.201.120:8144	无效			6015
CCTV4K	239.254.200.122:7266	无效			5059
CCTV风云音乐	239.1.1.96:8096	无效			5062
CCTV世界地理	226.0.2.222:9688	无效			5071
CCTV第一剧场	239.1.1.94:8094	无效			6177
CCTV风云剧场	239.1.1.93:8093	无效			5069
CCTV央视精品	239.1.1.91:8091	无效			5062
CCTV兵器科技	239.1.1.97:8097	无效			5060
CCTV高网频道	239.1.1.102:8102	无效			1530
CCTV怀旧剧场	239.1.1.95:8095	无效			912
CCTV女性时尚	239.1.1.89:8089	无效			909
CCTV央视台球	226.0.2.216:9640	无效			612
CCTV央视台球	239.1.1.100:8100	无效			1222
发现之旅	239.1.1.103:8103	无效			717
老故事	239.1.1.87:8087	无效			830
优优宝贝	239.1.1.114:8114	无效			982
CGTN	239.254.200.12:8056	无效			1627
CGTN	239.254.201.208:4220	无效			934
CGTN西语	225.1.8.178:4222	无效			959
CGTN西语	239.254.201.209:4220	无效			707
CGTN法语	239.3.1.218:4220	无效			1482
CGTN阿语	226.0.1.240:2114	无效			796
CGTN阿语	239.254.201.211:4220	无效			848
CGTN阿语	239.3.1.219:4220	无效			620
CGTN俄语	226.0.1.241:2115	无效			1578
中国教育1	225.1.8.169:4120	无效			902
中国教育1	226.0.2.181:9360	无效			960
中国教育1	226.0.2.68:8456	无效			706
中国教育1	239.1.1.65:8065	无效			1415
中国教育1	239.253.92.211:6069	无效			894
中国教育1	239.254.200.225:6259	无效			917
中国教育1	239.3.1.57:8152	无效			773
中国教育2	225.1.8.193:4120	无效			1200
中国教育2	239.1.1.66:8066	无效			866
中国教育2	239.254.200.226:6260	无效			778
中国教育2	239.3.1.54:4120	无效			766
中国教育4	226.0.2.70:8472	无效			1570
中国教育4	239.1.1.67:8067	无效			849
中国教育4	239.254.200.227:6261	无效			696
中国教育4	239.3.1.56:4120	无效			818
湖南卫视	225.1.8.132:8064	无效			1399
湖南卫视	226.0.2.33:8176	无效			741
湖南卫视	239.1.1.28:8028	无效			836
湖南卫视	239.253.92.84:8015	无效			848
浙江卫视	225.1.8.133:8284	无效			1598
浙江卫视	226.0.2.144:9064	无效			839
浙江卫视	239.1.1.38:8038	无效			865
浙江卫视	239.253.92.90:8020	无效			611
浙江卫视	239.254.200.53:8036	无效			6350
江苏卫视	225.1.8.134:8276	无效			5273
江苏卫视	239.1.1.35:8035	无效			5060
江苏卫视	239.254.200.51:8028	无效			5061
北京卫视	225.1.8.121:8002	无效			6065
北京卫视	226.0.2.177:9328	无效			5062
北京卫视	226.0.2.39:8224	无效			5057
北京卫视	239.1.1.41:8041	无效			5060
北京卫视	239.253.94.41:6466	无效			6205
东方卫视	225.1.8.147:8192	无效			5150
东方卫视	226.0.2.34:8184	无效			5079
东方卫视	239.1.1.31:8031	无效			5069
东方卫视	239.254.200.52:8032	无效			6232
安徽卫视	225.1.8.135:8272	无效			5210
