# 20260716_154729_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
宁夏卫视	225.1.8.159:8124	无效			1186
宁夏卫视	226.0.2.64:8424	无效			789
宁夏卫视	239.1.1.56:8056	无效			446
宁夏卫视	239.253.92.32:8050	无效			367
宁夏卫视	239.3.1.46:8124	无效			715
CCTV1	226.0.2.153:9136	无效			1129
CCTV1	226.0.2.16:8040	无效			268
CCTV1	239.1.1.7:8007	无效			350
CCTV1	239.253.92.83:8012	无效			1082
CCTV1	239.254.200.45:8008	无效			808
CCTV2	226.0.2.154:9144	无效			333
CCTV2	226.0.2.19:8064	无效			264
CCTV2	239.1.1.8:8008	无效			1181
CCTV2	239.253.92.190:6065	无效			793
CCTV2	239.254.200.158:6000	无效			444
CCTV3	226.0.2.20:8072	无效			1391
CCTV3	239.1.1.9:8009	无效			1079
CCTV3	239.253.92.191:6057	无效			820
CCTV4	239.1.1.10:8010	无效			425
CCTV4欧洲	239.3.1.213:4220	无效			322
CCTV4美洲	225.1.8.175:4222	无效			2108
CCTV4美洲	226.0.2.109:9124	无效			320
CCTV4美洲	239.253.93.193:6371	无效			365
CCTV4美洲	239.3.1.214:4220	无效			2310
CCTV5	225.1.8.89:8000	无效			1171
CCTV5	226.0.2.22:8088	无效			707
CCTV5	239.1.1.11:8011	无效			358
CCTV5	239.3.1.173:8001	无效			261
CCTV5+	239.1.1.12:8012	无效			1284
CCTV5+	239.253.92.82:8013	无效			674
CCTV6	226.0.2.23:8096	无效			386
CCTV6	239.1.1.13:8013	无效			1408
CCTV7	225.1.8.7:8104	无效			1158
CCTV7	226.0.2.159:9184	无效			738
CCTV7	239.1.1.14:8014	无效			423
CCTV7	239.253.92.194:6059	无效			337
CCTV7	239.3.1.61:8104	无效			1200
CCTV8	225.1.8.85:8000	无效			684
CCTV8	239.1.1.15:8015	无效			302
CCTV8	239.253.92.195:6060	无效			270
CCTV8	239.254.201.155:7208	无效			5550
CCTV8	239.3.1.175:8001	无效			5081
CCTV9	226.0.2.161:9200	无效			5063
CCTV9	226.0.2.26:8120	无效			5069
CCTV9	239.3.1.62:8112	无效			6051
CCTV10	226.0.2.162:9208	无效			5115
CCTV10	226.0.2.27:8128	无效			5086
CCTV10	239.1.1.17:8017	无效			5099
CCTV10	239.253.92.196:6061	无效			6044
CCTV11	226.0.2.28:8136	无效			5086
CCTV11	239.1.1.18:8018	无效			5074
CCTV11	239.253.93.153:6321	无效			5070
CCTV11	239.254.201.123:8120	无效			6019
CCTV12	225.1.8.12:8124	无效			5080
CCTV12	226.0.2.164:9224	无效			5073
CCTV12	239.253.92.197:6062	无效			5074
CCTV12	239.3.1.64:8124	无效			6066
CCTV13	226.0.2.30:8152	无效			5100
CCTV13	239.1.1.20:8020	无效			5085
CCTV13	239.254.200.9:8264	无效			5093
CCTV13	239.3.1.124:8128	无效			5955
CCTV14	239.1.1.21:8021	无效			5074
CCTV14	239.253.92.198:6063	无效			5074
CCTV14	239.3.1.65:8132	无效			5065
CCTV15	226.0.2.32:8168	无效			6033
CCTV15	239.1.1.22:8022	无效			5103
CCTV15	239.253.93.154:6322	无效			5091
CCTV15	239.3.1.153:8136	无效			5076
CCTV16	226.0.2.169:9264	无效			5963
CCTV16	239.3.1.184:8001	无效			5066
CCTV17	239.1.1.23:8023	无效			5073
CCTV17	239.253.93.150:6318	无效			5058
CCTV17	239.254.201.120:8144	无效			6154
CCTV4K	239.254.200.122:7266	无效			5094
CCTV风云音乐	239.1.1.96:8096	无效			5097
CCTV世界地理	226.0.2.222:9688	无效			5087
CCTV第一剧场	239.1.1.94:8094	无效			6474
CCTV风云剧场	239.1.1.93:8093	无效			5729
CCTV央视精品	239.1.1.91:8091	无效			5538
CCTV兵器科技	239.1.1.97:8097	无效			5478
CCTV高网频道	239.1.1.102:8102	无效			1284
CCTV怀旧剧场	239.1.1.95:8095	无效			614
CCTV女性时尚	239.1.1.89:8089	无效			443
CCTV央视台球	226.0.2.216:9640	无效			396
CCTV央视台球	239.1.1.100:8100	无效			1316
发现之旅	239.1.1.103:8103	无效			586
老故事	239.1.1.87:8087	无效			383
优优宝贝	239.1.1.114:8114	无效			400
CGTN	239.254.200.12:8056	无效			1199
CGTN	239.254.201.208:4220	无效			696
CGTN西语	225.1.8.178:4222	无效			450
CGTN西语	239.254.201.209:4220	无效			373
CGTN法语	239.3.1.218:4220	无效			1465
CGTN阿语	226.0.1.240:2114	无效			421
CGTN阿语	239.254.201.211:4220	无效			461
CGTN阿语	239.3.1.219:4220	无效			380
CGTN俄语	226.0.1.241:2115	无效			1350
中国教育1	225.1.8.169:4120	无效			527
中国教育1	226.0.2.181:9360	无效			413
中国教育1	226.0.2.68:8456	无效			394
中国教育1	239.1.1.65:8065	无效			1224
中国教育1	239.253.92.211:6069	无效			638
中国教育1	239.254.200.225:6259	无效			455
中国教育1	239.3.1.57:8152	无效			391
中国教育2	225.1.8.193:4120	无效			1440
中国教育2	239.1.1.66:8066	无效			428
中国教育2	239.254.200.226:6260	无效			457
中国教育2	239.3.1.54:4120	无效			382
中国教育4	226.0.2.70:8472	无效			1370
中国教育4	239.1.1.67:8067	无效			516
中国教育4	239.254.200.227:6261	无效			406
中国教育4	239.3.1.56:4120	无效			374
湖南卫视	225.1.8.132:8064	无效			1259
湖南卫视	226.0.2.33:8176	无效			568
湖南卫视	239.1.1.28:8028	无效			402
湖南卫视	239.253.92.84:8015	无效			266
浙江卫视	225.1.8.133:8284	无效			1427
浙江卫视	226.0.2.144:9064	无效			464
浙江卫视	239.1.1.38:8038	无效			407
浙江卫视	239.253.92.90:8020	无效			390
浙江卫视	239.254.200.53:8036	无效			6358
江苏卫视	225.1.8.134:8276	无效			5743
江苏卫视	239.1.1.35:8035	无效			5568
江苏卫视	239.254.200.51:8028	无效			5478
北京卫视	225.1.8.121:8002	无效			6031
北京卫视	226.0.2.177:9328	无效			5084
北京卫视	226.0.2.39:8224	无效			5107
北京卫视	239.1.1.41:8041	无效			5071
北京卫视	239.253.94.41:6466	无效			6454
东方卫视	225.1.8.147:8192	无效			5762
东方卫视	226.0.2.34:8184	无效			5533
东方卫视	239.1.1.31:8031	无效			5481
东方卫视	239.254.200.52:8032	无效			6467
安徽卫视	225.1.8.135:8272	无效			5648
安徽卫视	226.0.2.145:9072	无效			5533
安徽卫视	239.1.1.44:8044	无效			5233
安徽卫视	239.253.92.209:6566	无效			6322
安徽卫视	239.254.200.163:6000	无效			5725
广东卫视	225.1.8.151:8132	无效			5341
广东卫视	226.0.2.45:8272	无效			5066
广东卫视	239.1.1.49:8049	无效			6321
广东卫视	239.253.92.206:8108	无效			5724
广东卫视	239.3.1.142:8048	无效			5289
深圳卫视	225.1.8.145:9244	无效			5066
深圳卫视	239.1.1.39:8039	无效			6437
深圳卫视	239.253.92.86:8017	无效			5693
深圳卫视	239.3.1.134:8020	无效			5537
辽宁卫视	225.1.8.137:8116	无效			5393
