# 20260626_163449_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
宁夏卫视	225.1.8.159:8124	无效			5612
宁夏卫视	226.0.2.64:8424	无效			5073
宁夏卫视	239.1.1.56:8056	无效			5071
宁夏卫视	239.253.92.32:8050	无效			5066
宁夏卫视	239.3.1.46:8124	无效			5818
CCTV1	226.0.2.153:9136	无效			5085
CCTV1	226.0.2.16:8040	无效			5076
CCTV1	239.1.1.7:8007	无效			5087
CCTV1	239.253.92.83:8012	无效			5729
CCTV1	239.254.200.45:8008	无效			5072
CCTV2	226.0.2.154:9144	无效			5069
CCTV2	226.0.2.19:8064	无效			5069
CCTV2	239.1.1.8:8008	无效			5542
CCTV2	239.253.92.190:6065	无效			5067
CCTV2	239.254.200.158:6000	无效			5078
CCTV3	226.0.2.20:8072	无效			5074
CCTV3	239.1.1.9:8009	无效			5813
CCTV3	239.253.92.191:6057	无效			5115
CCTV4	239.1.1.10:8010	无效			5080
CCTV4欧洲	239.3.1.213:4220	无效			5085
CCTV4美洲	225.1.8.175:4222	无效			5817
CCTV4美洲	226.0.2.109:9124	无效			5109
CCTV4美洲	239.253.93.193:6371	无效			5078
CCTV4美洲	239.3.1.214:4220	无效			5089
CCTV5	225.1.8.89:8000	无效			5654
CCTV5	226.0.2.22:8088	无效			5073
CCTV5	239.1.1.11:8011	无效			5066
CCTV5	239.3.1.173:8001	无效			5080
CCTV5+	239.1.1.12:8012	无效			5833
CCTV5+	239.253.92.82:8013	无效			5112
CCTV6	226.0.2.23:8096	无效			5083
CCTV6	239.1.1.13:8013	无效			5073
CCTV7	225.1.8.7:8104	无效			5736
CCTV7	226.0.2.159:9184	无效			5077
CCTV7	239.1.1.14:8014	无效			5067
CCTV7	239.253.92.194:6059	无效			5076
CCTV7	239.3.1.61:8104	无效			5837
CCTV8	225.1.8.85:8000	无效			5103
CCTV8	239.1.1.15:8015	无效			5081
CCTV8	239.253.92.195:6060	无效			5077
CCTV8	239.254.201.155:7208	无效			6006
CCTV8	239.3.1.175:8001	无效			5094
CCTV9	226.0.2.161:9200	无效			5081
CCTV9	226.0.2.26:8120	无效			5076
CCTV9	239.3.1.62:8112	无效			6226
CCTV10	226.0.2.162:9208	无效			5704
CCTV10	226.0.2.27:8128	无效			5165
CCTV10	239.1.1.17:8017	无效			5075
CCTV10	239.253.92.196:6061	无效			5808
CCTV11	226.0.2.28:8136	无效			5085
CCTV11	239.1.1.18:8018	无效			5079
CCTV11	239.253.93.153:6321	无效			5073
CCTV11	239.254.201.123:8120	无效			5989
CCTV12	225.1.8.12:8124	无效			5090
CCTV12	226.0.2.164:9224	无效			5082
CCTV12	239.253.92.197:6062	无效			5089
CCTV12	239.3.1.64:8124	无效			6005
CCTV13	226.0.2.30:8152	无效			5084
CCTV13	239.1.1.20:8020	无效			5118
CCTV13	239.254.200.9:8264	无效			5078
CCTV13	239.3.1.124:8128	无效			6191
CCTV14	239.1.1.21:8021	无效			5637
CCTV14	239.253.92.198:6063	无效			5165
CCTV14	239.3.1.65:8132	无效			5075
CCTV15	226.0.2.32:8168	无效			6053
CCTV15	239.1.1.22:8022	无效			5072
CCTV15	239.253.93.154:6322	无效			5105
CCTV15	239.3.1.153:8136	无效			5082
CCTV16	226.0.2.169:9264	无效			6163
CCTV16	239.3.1.184:8001	无效			5572
CCTV17	239.1.1.23:8023	无效			5062
CCTV17	239.253.93.150:6318	无效			5069
CCTV17	239.254.201.120:8144	无效			6092
CCTV4K	239.254.200.122:7266	无效			5088
CCTV风云音乐	239.1.1.96:8096	无效			5073
CCTV世界地理	226.0.2.222:9688	无效			5077
CCTV第一剧场	239.1.1.94:8094	无效			6059
CCTV风云剧场	239.1.1.93:8093	无效			5076
CCTV央视精品	239.1.1.91:8091	无效			5085
CCTV兵器科技	239.1.1.97:8097	无效			5080
CCTV高网频道	239.1.1.102:8102	无效			1213
CCTV怀旧剧场	239.1.1.95:8095	无效			505
CCTV女性时尚	239.1.1.89:8089	无效			358
CCTV央视台球	226.0.2.216:9640	无效			342
CCTV央视台球	239.1.1.100:8100	无效			1213
发现之旅	239.1.1.103:8103	无效			508
老故事	239.1.1.87:8087	无效			352
优优宝贝	239.1.1.114:8114	无效			313
CGTN	239.254.200.12:8056	无效			1345
CGTN	239.254.201.208:4220	无效			356
CGTN西语	225.1.8.178:4222	无效			355
CGTN西语	239.254.201.209:4220	无效			363
CGTN法语	239.3.1.218:4220	无效			1146
CGTN阿语	226.0.1.240:2114	无效			493
CGTN阿语	239.254.201.211:4220	无效			274
CGTN阿语	239.3.1.219:4220	无效			282
CGTN俄语	226.0.1.241:2115	无效			1286
中国教育1	225.1.8.169:4120	无效			407
中国教育1	226.0.2.181:9360	无效			361
中国教育1	226.0.2.68:8456	无效			300
中国教育1	239.1.1.65:8065	无效			1230
中国教育1	239.253.92.211:6069	无效			475
中国教育1	239.254.200.225:6259	无效			344
中国教育1	239.3.1.57:8152	无效			315
中国教育2	225.1.8.193:4120	无效			1404
中国教育2	239.1.1.66:8066	无效			286
中国教育2	239.254.200.226:6260	无效			343
中国教育2	239.3.1.54:4120	无效			337
中国教育4	226.0.2.70:8472	无效			1269
中国教育4	239.1.1.67:8067	无效			422
中国教育4	239.254.200.227:6261	无效			318
中国教育4	239.3.1.56:4120	无效			277
湖南卫视	225.1.8.132:8064	无效			1286
湖南卫视	226.0.2.33:8176	无效			430
湖南卫视	239.1.1.28:8028	无效			317
湖南卫视	239.253.92.84:8015	无效			346
浙江卫视	225.1.8.133:8284	无效			1312
浙江卫视	226.0.2.144:9064	无效			370
浙江卫视	239.1.1.38:8038	无效			348
浙江卫视	239.253.92.90:8020	无效			333
浙江卫视	239.254.200.53:8036	无效			6225
江苏卫视	225.1.8.134:8276	无效			5785
江苏卫视	239.1.1.35:8035	无效			5610
江苏卫视	239.254.200.51:8028	无效			5418
北京卫视	225.1.8.121:8002	无效			5970
北京卫视	226.0.2.177:9328	无效			5102
北京卫视	226.0.2.39:8224	无效			5092
北京卫视	239.1.1.41:8041	无效			5070
北京卫视	239.253.94.41:6466	无效			6179
东方卫视	225.1.8.147:8192	无效			5722
东方卫视	226.0.2.34:8184	无效			5479
东方卫视	239.1.1.31:8031	无效			5065
东方卫视	239.254.200.52:8032	无效			6150
安徽卫视	225.1.8.135:8272	无效			5738
安徽卫视	226.0.2.145:9072	无效			5243
安徽卫视	239.1.1.44:8044	无效			5080
安徽卫视	239.253.92.209:6566	无效			5918
安徽卫视	239.254.200.163:6000	无效			5084
广东卫视	225.1.8.151:8132	无效			5083
广东卫视	226.0.2.45:8272	无效			5065
广东卫视	239.1.1.49:8049	无效			6044
广东卫视	239.253.92.206:8108	无效			5088
广东卫视	239.3.1.142:8048	无效			5078
深圳卫视	225.1.8.145:9244	无效			5069
深圳卫视	239.1.1.39:8039	无效			6126
深圳卫视	239.253.92.86:8017	无效			5648
深圳卫视	239.3.1.134:8020	无效			5105
辽宁卫视	225.1.8.137:8116	无效			5088
辽宁卫视	239.1.1.42:8042	无效			6154
辽宁卫视	239.254.200.57:8056	无效			5721
辽宁卫视	239.3.1.210:8056	无效			5365
山东卫视	225.1.8.138:8148	无效			5061
山东卫视	226.0.2.51:8320	无效			6131
山东卫视	239.1.1.47:8047	无效			5730
天津卫视	225.1.8.136:8144	无效			5212
天津卫视	226.0.2.56:8360	无效			5063
天津卫视	239.1.1.46:8046	无效			6145
天津卫视	239.253.92.91:8021	无效			5713
天津卫视	239.254.200.54:1234	无效			5487
天津卫视	239.3.1.141:1234	无效			5066
重庆卫视	225.1.8.148:8296	无效			6115
重庆卫视	226.0.2.174:9304	无效			5652
重庆卫视	226.0.2.50:8312	无效			5134
重庆卫视	239.1.1.36:8036	无效			5081
重庆卫视	239.253.92.10:6053	无效			6184
重庆卫视	239.254.200.203:6323	无效			5710
重庆卫视	239.3.1.122:8160	无效			5569
东南卫视	225.1.8.149:8112	无效			5069
东南卫视	239.253.92.201:6146	无效			6074
东南卫视	239.254.201.13:6291	无效			5621
东南卫视	239.3.1.156:8148	无效			5108
河北卫视	225.1.8.150:8292	无效			5077
河北卫视	226.0.2.178:9336	无效			6096
河北卫视	239.1.1.48:8048	无效			5640
河北卫视	239.3.1.148:8072	无效			5098
河南卫视	225.1.8.206:8184	无效			5085
河南卫视	239.1.1.34:8034	无效			6088
河南卫视	239.253.92.137:6144	无效			5670
河南卫视	239.254.201.16:7174	无效			5142
湖北卫视	225.1.8.146:8136	无效			5079
湖北卫视	225.1.8.47:8044	无效			6101
湖北卫视	226.0.2.49:8304	无效			5731
湖北卫视	239.253.92.210:6567	无效			5428
湖北卫视	239.3.1.138:8044	无效			5073
陕西卫视	225.1.8.154:8140	无效			6011
陕西卫视	226.0.2.53:8336	无效			5308
陕西卫视	239.1.1.50:8050	无效			5066
陕西卫视	239.253.92.36:8045	无效			5069
陕西卫视	239.254.200.82:8140	无效			6000
陕西卫视	239.3.1.41:8140	无效			5252
四川卫视	225.1.8.142:8288	无效			5062
四川卫视	239.1.1.29:8029	无效			5072
四川卫视	239.254.200.202:6325	无效			6092
四川卫视	239.3.1.29:8288	无效			5672
海南卫视	225.1.8.158:8304	无效			5173
海南卫视	226.0.2.61:8400	无效			5072
海南卫视	239.1.1.55:8055	无效			6088
海南卫视	239.253.93.155:6323	无效			5755
海南卫视	239.3.1.45:8304	无效			5533
甘肃卫视	225.1.8.162:8188	无效			5069
甘肃卫视	226.0.2.55:8352	无效			6003
