# 20260821_144945_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
宁夏卫视	225.1.8.159:8124	无效			1708
宁夏卫视	226.0.2.64:8424	无效			478
宁夏卫视	239.1.1.56:8056	无效			349
宁夏卫视	239.253.92.32:8050	无效			318
宁夏卫视	239.3.1.46:8124	无效			492
CCTV1	226.0.2.153:9136	无效			4047
CCTV1	226.0.2.16:8040	无效			334
CCTV1	239.1.1.7:8007	无效			318
CCTV1	239.253.92.83:8012	无效			699
CCTV1	239.254.200.45:8008	无效			906
CCTV2	226.0.2.154:9144	无效			359
CCTV2	226.0.2.19:8064	无效			427
CCTV2	239.1.1.8:8008	无效			650
CCTV2	239.253.92.190:6065	无效			1010
CCTV2	239.254.200.158:6000	无效			432
CCTV3	226.0.2.20:8072	无效			339
CCTV3	239.1.1.9:8009	无效			966
CCTV3	239.253.92.191:6057	无效			720
CCTV4	239.1.1.10:8010	无效			468
CCTV4欧洲	239.3.1.213:4220	无效			327
CCTV4美洲	225.1.8.175:4222	无效			708
CCTV4美洲	226.0.2.109:9124	无效			975
CCTV4美洲	239.253.93.193:6371	无效			1515
CCTV4美洲	239.3.1.214:4220	无效			302
CCTV5	225.1.8.89:8000	无效			876
CCTV5	226.0.2.22:8088	无效			778
CCTV5	239.1.1.11:8011	无效			328
CCTV5	239.3.1.173:8001	无效			349
CCTV5+	239.1.1.12:8012	无效			801
CCTV5+	239.253.92.82:8013	无效			720
CCTV6	226.0.2.23:8096	无效			1338
CCTV6	239.1.1.13:8013	无效			314
CCTV7	225.1.8.7:8104	无效			805
CCTV7	226.0.2.159:9184	无效			681
CCTV7	239.1.1.14:8014	无效			363
CCTV7	239.253.92.194:6059	无效			3550
CCTV7	239.3.1.61:8104	无效			1653
CCTV8	225.1.8.85:8000	无效			428
CCTV8	239.1.1.15:8015	无效			326
CCTV8	239.253.92.195:6060	无效			305
CCTV8	239.254.201.155:7208	无效			5496
CCTV8	239.3.1.175:8001	无效			5060
CCTV9	226.0.2.161:9200	无效			5060
CCTV9	226.0.2.26:8120	无效			5057
CCTV9	239.3.1.62:8112	无效			5621
CCTV10	226.0.2.162:9208	无效			5055
CCTV10	226.0.2.27:8128	无效			5060
CCTV10	239.1.1.17:8017	无效			5055
CCTV10	239.253.92.196:6061	无效			5524
CCTV11	226.0.2.28:8136	无效			5062
CCTV11	239.1.1.18:8018	无效			5058
CCTV11	239.253.93.153:6321	无效			5058
CCTV11	239.254.201.123:8120	无效			5534
CCTV12	225.1.8.12:8124	无效			5061
CCTV12	226.0.2.164:9224	无效			5060
CCTV12	239.253.92.197:6062	无效			5058
CCTV12	239.3.1.64:8124	无效			5684
CCTV13	226.0.2.30:8152	无效			5062
CCTV13	239.1.1.20:8020	无效			5071
CCTV13	239.254.200.9:8264	无效			5067
CCTV13	239.3.1.124:8128	无效			5666
CCTV14	239.1.1.21:8021	无效			5072
CCTV14	239.253.92.198:6063	无效			5061
CCTV14	239.3.1.65:8132	无效			5061
CCTV15	226.0.2.32:8168	无效			5631
CCTV15	239.1.1.22:8022	无效			5061
CCTV15	239.253.93.154:6322	无效			5060
CCTV15	239.3.1.153:8136	无效			5054
CCTV16	226.0.2.169:9264	无效			5556
CCTV16	239.3.1.184:8001	无效			5060
CCTV17	239.1.1.23:8023	无效			5059
CCTV17	239.253.93.150:6318	无效			5056
CCTV17	239.254.201.120:8144	无效			5666
CCTV4K	239.254.200.122:7266	无效			5070
CCTV风云音乐	239.1.1.96:8096	无效			5075
CCTV世界地理	226.0.2.222:9688	无效			5072
CCTV第一剧场	239.1.1.94:8094	无效			5695
CCTV风云剧场	239.1.1.93:8093	无效			5061
CCTV央视精品	239.1.1.91:8091	无效			5066
CCTV兵器科技	239.1.1.97:8097	无效			5069
CCTV高网频道	239.1.1.102:8102	无效			1010
CCTV怀旧剧场	239.1.1.95:8095	无效			699
CCTV女性时尚	239.1.1.89:8089	无效			547
CCTV央视台球	226.0.2.216:9640	无效			351
CCTV央视台球	239.1.1.100:8100	无效			1010
发现之旅	239.1.1.103:8103	无效			680
老故事	239.1.1.87:8087	无效			563
优优宝贝	239.1.1.114:8114	无效			358
CGTN	239.254.200.12:8056	无效			1026
CGTN	239.254.201.208:4220	无效			464
CGTN西语	225.1.8.178:4222	无效			313
CGTN西语	239.254.201.209:4220	无效			471
CGTN法语	239.3.1.218:4220	无效			865
CGTN阿语	226.0.1.240:2114	无效			711
CGTN阿语	239.254.201.211:4220	无效			376
CGTN阿语	239.3.1.219:4220	无效			333
CGTN俄语	226.0.1.241:2115	无效			1081
中国教育1	225.1.8.169:4120	无效			447
中国教育1	226.0.2.181:9360	无效			341
中国教育1	226.0.2.68:8456	无效			394
中国教育1	239.1.1.65:8065	无效			1089
中国教育1	239.253.92.211:6069	无效			571
中国教育1	239.254.200.225:6259	无效			484
中国教育1	239.3.1.57:8152	无效			390
中国教育2	225.1.8.193:4120	无效			992
中国教育2	239.1.1.66:8066	无效			658
中国教育2	239.254.200.226:6260	无效			573
中国教育2	239.3.1.54:4120	无效			336
中国教育4	226.0.2.70:8472	无效			1005
中国教育4	239.1.1.67:8067	无效			661
中国教育4	239.254.200.227:6261	无效			548
中国教育4	239.3.1.56:4120	无效			361
湖南卫视	225.1.8.132:8064	无效			1080
湖南卫视	226.0.2.33:8176	无效			431
湖南卫视	239.1.1.28:8028	无效			329
湖南卫视	239.253.92.84:8015	无效			421
浙江卫视	225.1.8.133:8284	无效			1094
浙江卫视	226.0.2.144:9064	无效			469
浙江卫视	239.1.1.38:8038	无效			423
浙江卫视	239.253.92.90:8020	无效			307
浙江卫视	239.254.200.53:8036	无效			5665
江苏卫视	225.1.8.134:8276	无效			5063
江苏卫视	239.1.1.35:8035	无效			5057
江苏卫视	239.254.200.51:8028	无效			5054
北京卫视	225.1.8.121:8002	无效			5715
北京卫视	226.0.2.177:9328	无效			5060
北京卫视	226.0.2.39:8224	无效			5052
北京卫视	239.1.1.41:8041	无效			5060
北京卫视	239.253.94.41:6466	无效			5825
东方卫视	225.1.8.147:8192	无效			5062
东方卫视	226.0.2.34:8184	无效			5072
东方卫视	239.1.1.31:8031	无效			5053
东方卫视	239.254.200.52:8032	无效			5761
安徽卫视	225.1.8.135:8272	无效			5056
安徽卫视	226.0.2.145:9072	无效			5056
安徽卫视	239.1.1.44:8044	无效			5055
安徽卫视	239.253.92.209:6566	无效			5751
安徽卫视	239.254.200.163:6000	无效			5061
广东卫视	225.1.8.151:8132	无效			5056
广东卫视	226.0.2.45:8272	无效			5054
广东卫视	239.1.1.49:8049	无效			5813
广东卫视	239.253.92.206:8108	无效			5061
广东卫视	239.3.1.142:8048	无效			5071
深圳卫视	225.1.8.145:9244	无效			5058
深圳卫视	239.1.1.39:8039	无效			5860
深圳卫视	239.253.92.86:8017	无效			5063
深圳卫视	239.3.1.134:8020	无效			5055
辽宁卫视	225.1.8.137:8116	无效			5056
辽宁卫视	239.1.1.42:8042	无效			5934
辽宁卫视	239.254.200.57:8056	无效			5136
辽宁卫视	239.3.1.210:8056	无效			5063
山东卫视	225.1.8.138:8148	无效			5056
山东卫视	226.0.2.51:8320	无效			5819
山东卫视	239.1.1.47:8047	无效			5057
天津卫视	225.1.8.136:8144	无效			5068
天津卫视	226.0.2.56:8360	无效			5070
天津卫视	239.1.1.46:8046	无效			6029
天津卫视	239.253.92.91:8021	无效			5324
天津卫视	239.254.200.54:1234	无效			5063
天津卫视	239.3.1.141:1234	无效			5057
重庆卫视	225.1.8.148:8296	无效			6258
重庆卫视	226.0.2.174:9304	无效			5260
重庆卫视	226.0.2.50:8312	无效			5236
重庆卫视	239.1.1.36:8036	无效			5136
重庆卫视	239.253.92.10:6053	无效			6068
重庆卫视	239.254.200.203:6323	无效			5363
重庆卫视	239.3.1.122:8160	无效			5227
东南卫视	225.1.8.149:8112	无效			5079
东南卫视	239.253.92.201:6146	无效			5962
东南卫视	239.254.201.13:6291	无效			5266
东南卫视	239.3.1.156:8148	无效			5065
河北卫视	225.1.8.150:8292	无效			5063
河北卫视	226.0.2.178:9336	无效			5828
河北卫视	239.1.1.48:8048	无效			5053
河北卫视	239.3.1.148:8072	无效			5055
河南卫视	225.1.8.206:8184	无效			5057
河南卫视	239.1.1.34:8034	无效			5902
河南卫视	239.253.92.137:6144	无效			5092
河南卫视	239.254.201.16:7174	无效			5057
湖北卫视	225.1.8.146:8136	无效			5055
湖北卫视	225.1.8.47:8044	无效			5958
湖北卫视	226.0.2.49:8304	无效			5307
湖北卫视	239.253.92.210:6567	无效			5068
湖北卫视	239.3.1.138:8044	无效			5068
陕西卫视	225.1.8.154:8140	无效			6011
陕西卫视	226.0.2.53:8336	无效			5330
陕西卫视	239.1.1.50:8050	无效			5068
陕西卫视	239.253.92.36:8045	无效			5059
陕西卫视	239.254.200.82:8140	无效			6143
陕西卫视	239.3.1.41:8140	无效			5282
四川卫视	225.1.8.142:8288	无效			5244
四川卫视	239.1.1.29:8029	无效			5126
