# 20260609_170422_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
宁夏卫视	225.1.8.159:8124	无效			5429
宁夏卫视	226.0.2.64:8424	无效			5065
宁夏卫视	239.1.1.56:8056	无效			5064
宁夏卫视	239.253.92.32:8050	无效			5062
宁夏卫视	239.3.1.46:8124	无效			5637
CCTV1	226.0.2.153:9136	无效			5063
CCTV1	226.0.2.16:8040	无效			5070
CCTV1	239.1.1.7:8007	无效			5062
CCTV1	239.253.92.83:8012	无效			5692
CCTV1	239.254.200.45:8008	无效			5067
CCTV2	226.0.2.154:9144	无效			5067
CCTV2	226.0.2.19:8064	无效			5061
CCTV2	239.1.1.8:8008	无效			5660
CCTV2	239.253.92.190:6065	无效			5066
CCTV2	239.254.200.158:6000	无效			5070
CCTV3	226.0.2.20:8072	无效			5079
CCTV3	239.1.1.9:8009	无效			5679
CCTV3	239.253.92.191:6057	无效			5059
CCTV4	239.1.1.10:8010	无效			5068
CCTV4欧洲	239.3.1.213:4220	无效			5072
CCTV4美洲	225.1.8.175:4222	无效			5761
CCTV4美洲	226.0.2.109:9124	无效			5075
CCTV4美洲	239.253.93.193:6371	无效			5069
CCTV4美洲	239.3.1.214:4220	无效			5062
CCTV5	225.1.8.89:8000	无效			5829
CCTV5	226.0.2.22:8088	无效			5078
CCTV5	239.1.1.11:8011	无效			5081
CCTV5	239.3.1.173:8001	无效			5074
CCTV5+	239.1.1.12:8012	无效			5820
CCTV5+	239.253.92.82:8013	无效			5079
CCTV6	226.0.2.23:8096	无效			5075
CCTV6	239.1.1.13:8013	无效			5071
CCTV7	225.1.8.7:8104	无效			5818
CCTV7	226.0.2.159:9184	无效			5067
CCTV7	239.1.1.14:8014	无效			5071
CCTV7	239.253.92.194:6059	无效			5068
CCTV7	239.3.1.61:8104	无效			5746
CCTV8	225.1.8.85:8000	无效			5066
CCTV8	239.1.1.15:8015	无效			5070
CCTV8	239.253.92.195:6060	无效			5068
CCTV8	239.254.201.155:7208	无效			5766
CCTV8	239.3.1.175:8001	无效			5074
CCTV9	226.0.2.161:9200	无效			5077
CCTV9	226.0.2.26:8120	无效			5068
CCTV9	239.3.1.62:8112	无效			5921
CCTV10	226.0.2.162:9208	无效			5064
CCTV10	226.0.2.27:8128	无效			5069
CCTV10	239.1.1.17:8017	无效			5056
CCTV10	239.253.92.196:6061	无效			5829
CCTV11	226.0.2.28:8136	无效			5076
CCTV11	239.1.1.18:8018	无效			5069
CCTV11	239.253.93.153:6321	无效			5060
CCTV11	239.254.201.123:8120	无效			6026
CCTV12	225.1.8.12:8124	无效			5092
CCTV12	226.0.2.164:9224	无效			5094
CCTV12	239.253.92.197:6062	无效			5070
CCTV12	239.3.1.64:8124	无效			5990
CCTV13	226.0.2.30:8152	无效			5064
CCTV13	239.1.1.20:8020	无效			5063
CCTV13	239.254.200.9:8264	无效			5061
CCTV13	239.3.1.124:8128	无效			6014
CCTV14	239.1.1.21:8021	无效			5072
CCTV14	239.253.92.198:6063	无效			5068
CCTV14	239.3.1.65:8132	无效			5069
CCTV15	226.0.2.32:8168	无效			6024
CCTV15	239.1.1.22:8022	无效			5083
CCTV15	239.253.93.154:6322	无效			5072
CCTV15	239.3.1.153:8136	无效			5078
CCTV16	226.0.2.169:9264	无效			6058
CCTV16	239.3.1.184:8001	无效			5074
CCTV17	239.1.1.23:8023	无效			5099
CCTV17	239.253.93.150:6318	无效			5084
CCTV17	239.254.201.120:8144	无效			6189
CCTV4K	239.254.200.122:7266	无效			5149
CCTV风云音乐	239.1.1.96:8096	无效			5068
CCTV世界地理	226.0.2.222:9688	无效			5074
CCTV第一剧场	239.1.1.94:8094	无效			6117
CCTV风云剧场	239.1.1.93:8093	无效			5092
CCTV央视精品	239.1.1.91:8091	无效			5071
CCTV兵器科技	239.1.1.97:8097	无效			5063
CCTV高网频道	239.1.1.102:8102	无效			1353
CCTV怀旧剧场	239.1.1.95:8095	无效			434
CCTV女性时尚	239.1.1.89:8089	无效			296
CCTV央视台球	226.0.2.216:9640	无效			522
CCTV央视台球	239.1.1.100:8100	无效			1257
发现之旅	239.1.1.103:8103	无效			640
老故事	239.1.1.87:8087	无效			388
优优宝贝	239.1.1.114:8114	无效			355
CGTN	239.254.200.12:8056	无效			1269
CGTN	239.254.201.208:4220	无效			685
CGTN西语	225.1.8.178:4222	无效			579
CGTN西语	239.254.201.209:4220	无效			495
