# 20260603_185833_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
宁夏卫视	225.1.8.159:8124	无效			5586
宁夏卫视	226.0.2.64:8424	无效			5073
宁夏卫视	239.1.1.56:8056	无效			5075
宁夏卫视	239.253.92.32:8050	无效			5076
宁夏卫视	239.3.1.46:8124	无效			5844
CCTV1	226.0.2.153:9136	无效			5114
CCTV1	226.0.2.16:8040	无效			5098
CCTV1	239.1.1.7:8007	无效			5074
CCTV1	239.253.92.83:8012	无效			5839
CCTV1	239.254.200.45:8008	无效			5098
CCTV2	226.0.2.154:9144	无效			5080
CCTV2	226.0.2.19:8064	无效			5062
CCTV2	239.1.1.8:8008	无效			5842
CCTV2	239.253.92.190:6065	无效			5129
CCTV2	239.254.200.158:6000	无效			5074
CCTV3	226.0.2.20:8072	无效			5081
CCTV3	239.1.1.9:8009	无效			5617
CCTV3	239.253.92.191:6057	无效			5083
CCTV4	239.1.1.10:8010	无效			5077
CCTV4欧洲	239.3.1.213:4220	无效			5074
CCTV4美洲	225.1.8.175:4222	无效			5824
CCTV4美洲	226.0.2.109:9124	无效			5089
CCTV4美洲	239.253.93.193:6371	无效			5077
CCTV4美洲	239.3.1.214:4220	无效			5071
CCTV5	225.1.8.89:8000	无效			5886
CCTV5	226.0.2.22:8088	无效			5113
CCTV5	239.1.1.11:8011	无效			5117
CCTV5	239.3.1.173:8001	无效			5080
CCTV5+	239.1.1.12:8012	无效			5768
CCTV5+	239.253.92.82:8013	无效			5079
CCTV6	226.0.2.23:8096	无效			5069
CCTV6	239.1.1.13:8013	无效			5075
CCTV7	225.1.8.7:8104	无效			5915
CCTV7	226.0.2.159:9184	无效			5096
CCTV7	239.1.1.14:8014	无效			5106
CCTV7	239.253.92.194:6059	无效			5098
CCTV7	239.3.1.61:8104	无效			5854
CCTV8	225.1.8.85:8000	无效			5115
CCTV8	239.1.1.15:8015	无效			5119
CCTV8	239.253.92.195:6060	无效			5089
CCTV8	239.254.201.155:7208	无效			5978
CCTV8	239.3.1.175:8001	无效			5083
CCTV9	226.0.2.161:9200	无效			5089
CCTV9	226.0.2.26:8120	无效			5089
CCTV9	239.3.1.62:8112	无效			5850
CCTV10	226.0.2.162:9208	无效			5109
CCTV10	226.0.2.27:8128	无效			5108
CCTV10	239.1.1.17:8017	无效			5090
CCTV10	239.253.92.196:6061	无效			5907
CCTV11	226.0.2.28:8136	无效			5098
CCTV11	239.1.1.18:8018	无效			5091
CCTV11	239.253.93.153:6321	无效			5088
CCTV11	239.254.201.123:8120	无效			6064
CCTV12	225.1.8.12:8124	无效			5108
CCTV12	226.0.2.164:9224	无效			5103
CCTV12	239.253.92.197:6062	无效			5084
CCTV12	239.3.1.64:8124	无效			6078
CCTV13	226.0.2.30:8152	无效			5098
CCTV13	239.1.1.20:8020	无效			5111
CCTV13	239.254.200.9:8264	无效			5104
CCTV13	239.3.1.124:8128	无效			6039
CCTV14	239.1.1.21:8021	无效			5087
CCTV14	239.253.92.198:6063	无效			5078
CCTV14	239.3.1.65:8132	无效			5065
CCTV15	226.0.2.32:8168	无效			6050
CCTV15	239.1.1.22:8022	无效			5116
