# 20260828_234831_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
宁夏卫视	225.1.8.159:8124	无效			1288
宁夏卫视	226.0.2.64:8424	无效			1049
宁夏卫视	239.1.1.56:8056	无效			794
宁夏卫视	239.253.92.32:8050	无效			703
宁夏卫视	239.3.1.46:8124	无效			1458
CCTV1	226.0.2.153:9136	无效			908
CCTV1	226.0.2.16:8040	无效			774
CCTV1	239.1.1.7:8007	无效			644
CCTV1	239.253.92.83:8012	无效			1037
CCTV1	239.254.200.45:8008	无效			1127
CCTV2	226.0.2.154:9144	无效			687
CCTV2	226.0.2.19:8064	无效			687
CCTV2	239.1.1.8:8008	无效			1214
CCTV2	239.253.92.190:6065	无效			1113
CCTV2	239.254.200.158:6000	无效			761
CCTV3	226.0.2.20:8072	无效			617
CCTV3	239.1.1.9:8009	无效			1428
CCTV3	239.253.92.191:6057	无效			886
CCTV4	239.1.1.10:8010	无效			577
CCTV4欧洲	239.3.1.213:4220	无效			662
CCTV4美洲	225.1.8.175:4222	无效			1256
CCTV4美洲	226.0.2.109:9124	无效			1046
CCTV4美洲	239.253.93.193:6371	无效			757
CCTV4美洲	239.3.1.214:4220	无效			674
CCTV5	225.1.8.89:8000	无效			1471
CCTV5	226.0.2.22:8088	无效			899
CCTV5	239.1.1.11:8011	无效			597
CCTV5	239.3.1.173:8001	无效			570
CCTV5+	239.1.1.12:8012	无效			1495
CCTV5+	239.253.92.82:8013	无效			802
CCTV6	226.0.2.23:8096	无效			694
CCTV6	239.1.1.13:8013	无效			578
CCTV7	225.1.8.7:8104	无效			1325
CCTV7	226.0.2.159:9184	无效			1008
CCTV7	239.1.1.14:8014	无效			593
CCTV7	239.253.92.194:6059	无效			588
CCTV7	239.3.1.61:8104	无效			1389
CCTV8	225.1.8.85:8000	无效			1007
CCTV8	239.1.1.15:8015	无效			793
CCTV8	239.253.92.195:6060	无效			695
CCTV8	239.254.201.155:7208	无效			5978
CCTV8	239.3.1.175:8001	无效			5065
CCTV9	226.0.2.161:9200	无效			5063
CCTV9	226.0.2.26:8120	无效			5072
CCTV9	239.3.1.62:8112	无效			6029
CCTV10	226.0.2.162:9208	无效			5065
CCTV10	226.0.2.27:8128	无效			5069
CCTV10	239.1.1.17:8017	无效			5061
CCTV10	239.253.92.196:6061	无效			6143
CCTV11	226.0.2.28:8136	无效			5073
CCTV11	239.1.1.18:8018	无效			5067
CCTV11	239.253.93.153:6321	无效			5065
CCTV11	239.254.201.123:8120	无效			6091
CCTV12	225.1.8.12:8124	无效			5076
CCTV12	226.0.2.164:9224	无效			5078
CCTV12	239.253.92.197:6062	无效			5086
CCTV12	239.3.1.64:8124	无效			6080
CCTV13	226.0.2.30:8152	无效			5078
CCTV13	239.1.1.20:8020	无效			5086
CCTV13	239.254.200.9:8264	无效			5087
CCTV13	239.3.1.124:8128	无效			6247
CCTV14	239.1.1.21:8021	无效			5079
CCTV14	239.253.92.198:6063	无效			5084
CCTV14	239.3.1.65:8132	无效			5082
CCTV15	226.0.2.32:8168	无效			6189
CCTV15	239.1.1.22:8022	无效			5076
CCTV15	239.253.93.154:6322	无效			5073
CCTV15	239.3.1.153:8136	无效			5067
CCTV16	226.0.2.169:9264	无效			6081
CCTV16	239.3.1.184:8001	无效			5066
CCTV17	239.1.1.23:8023	无效			5065
CCTV17	239.253.93.150:6318	无效			5065
CCTV17	239.254.201.120:8144	无效			6185
CCTV4K	239.254.200.122:7266	无效			5098
CCTV风云音乐	239.1.1.96:8096	无效			5091
CCTV世界地理	226.0.2.222:9688	无效			5078
CCTV第一剧场	239.1.1.94:8094	无效			6192
CCTV风云剧场	239.1.1.93:8093	无效			5087
CCTV央视精品	239.1.1.91:8091	无效			5088
CCTV兵器科技	239.1.1.97:8097	无效			5089
CCTV高网频道	239.1.1.102:8102	无效			1434
CCTV怀旧剧场	239.1.1.95:8095	无效			880
CCTV女性时尚	239.1.1.89:8089	无效			783
CCTV央视台球	226.0.2.216:9640	无效			686
CCTV央视台球	239.1.1.100:8100	无效			1725
发现之旅	239.1.1.103:8103	无效			887
老故事	239.1.1.87:8087	无效			561
优优宝贝	239.1.1.114:8114	无效			718
CGTN	239.254.200.12:8056	无效			1477
CGTN	239.254.201.208:4220	无效			894
CGTN西语	225.1.8.178:4222	无效			773
CGTN西语	239.254.201.209:4220	无效			686
CGTN法语	239.3.1.218:4220	无效			1691
CGTN阿语	226.0.1.240:2114	无效			740
CGTN阿语	239.254.201.211:4220	无效			767
CGTN阿语	239.3.1.219:4220	无效			698
CGTN俄语	226.0.1.241:2115	无效			1424
中国教育1	225.1.8.169:4120	无效			846
中国教育1	226.0.2.181:9360	无效			762
中国教育1	226.0.2.68:8456	无效			612
中国教育1	239.1.1.65:8065	无效			1532
中国教育1	239.253.92.211:6069	无效			697
中国教育1	239.254.200.225:6259	无效			769
中国教育1	239.3.1.57:8152	无效			681
中国教育2	225.1.8.193:4120	无效			1516
中国教育2	239.1.1.66:8066	无效			737
中国教育2	239.254.200.226:6260	无效			747
中国教育2	239.3.1.54:4120	无效			678
中国教育4	226.0.2.70:8472	无效			1679
中国教育4	239.1.1.67:8067	无效			774
中国教育4	239.254.200.227:6261	无效			633
中国教育4	239.3.1.56:4120	无效			693
湖南卫视	225.1.8.132:8064	无效			1387
湖南卫视	226.0.2.33:8176	无效			855
湖南卫视	239.1.1.28:8028	无效			763
湖南卫视	239.253.92.84:8015	无效			601
浙江卫视	225.1.8.133:8284	无效			1478
浙江卫视	226.0.2.144:9064	无效			713
浙江卫视	239.1.1.38:8038	无效			434
浙江卫视	239.253.92.90:8020	无效			601
浙江卫视	239.254.200.53:8036	无效			6320
江苏卫视	225.1.8.134:8276	无效			5198
江苏卫视	239.1.1.35:8035	无效			5143
江苏卫视	239.254.200.51:8028	无效			5102
北京卫视	225.1.8.121:8002	无效			6549
北京卫视	226.0.2.177:9328	无效			5236
北京卫视	226.0.2.39:8224	无效			5098
北京卫视	239.1.1.41:8041	无效			5080
北京卫视	239.253.94.41:6466	无效			6393
东方卫视	225.1.8.147:8192	无效			5118
东方卫视	226.0.2.34:8184	无效			5106
东方卫视	239.1.1.31:8031	无效			5074
东方卫视	239.254.200.52:8032	无效			6291
安徽卫视	225.1.8.135:8272	无效			5163
安徽卫视	226.0.2.145:9072	无效			5084
安徽卫视	239.1.1.44:8044	无效			5083
安徽卫视	239.253.92.209:6566	无效			6524
安徽卫视	239.254.200.163:6000	无效			5275
广东卫视	225.1.8.151:8132	无效			5094
广东卫视	226.0.2.45:8272	无效			5081
广东卫视	239.1.1.49:8049	无效			6140
广东卫视	239.253.92.206:8108	无效			5084
广东卫视	239.3.1.142:8048	无效			5094
深圳卫视	225.1.8.145:9244	无效			5092
深圳卫视	239.1.1.39:8039	无效			6280
深圳卫视	239.253.92.86:8017	无效			5162
深圳卫视	239.3.1.134:8020	无效			5082
辽宁卫视	225.1.8.137:8116	无效			5078
辽宁卫视	239.1.1.42:8042	无效			6375
辽宁卫视	239.254.200.57:8056	无效			5121
辽宁卫视	239.3.1.210:8056	无效			5104
山东卫视	225.1.8.138:8148	无效			5102
山东卫视	226.0.2.51:8320	无效			6411
山东卫视	239.1.1.47:8047	无效			5107
天津卫视	225.1.8.136:8144	无效			5111
天津卫视	226.0.2.56:8360	无效			5110
天津卫视	239.1.1.46:8046	无效			6196
天津卫视	239.253.92.91:8021	无效			5082
天津卫视	239.254.200.54:1234	无效			5075
天津卫视	239.3.1.141:1234	无效			5088
重庆卫视	225.1.8.148:8296	无效			6151
重庆卫视	226.0.2.174:9304	无效			5091
重庆卫视	226.0.2.50:8312	无效			5101
重庆卫视	239.1.1.36:8036	无效			5080
重庆卫视	239.253.92.10:6053	无效			6290
重庆卫视	239.254.200.203:6323	无效			5205
重庆卫视	239.3.1.122:8160	无效			5086
东南卫视	225.1.8.149:8112	无效			5076
东南卫视	239.253.92.201:6146	无效			6297
东南卫视	239.254.201.13:6291	无效			5124
东南卫视	239.3.1.156:8148	无效			5095
河北卫视	225.1.8.150:8292	无效			5062
河北卫视	226.0.2.178:9336	无效			6227
河北卫视	239.1.1.48:8048	无效			5110
河北卫视	239.3.1.148:8072	无效			5064
河南卫视	225.1.8.206:8184	无效			5071
河南卫视	239.1.1.34:8034	无效			6263
河南卫视	239.253.92.137:6144	无效			5219
河南卫视	239.254.201.16:7174	无效			5140
湖北卫视	225.1.8.146:8136	无效			5078
湖北卫视	225.1.8.47:8044	无效			6201
湖北卫视	226.0.2.49:8304	无效			5095
湖北卫视	239.253.92.210:6567	无效			5066
湖北卫视	239.3.1.138:8044	无效			5077
陕西卫视	225.1.8.154:8140	无效			6254
陕西卫视	226.0.2.53:8336	无效			5111
陕西卫视	239.1.1.50:8050	无效			5073
陕西卫视	239.253.92.36:8045	无效			5063
陕西卫视	239.254.200.82:8140	无效			6443
陕西卫视	239.3.1.41:8140	无效			5143
四川卫视	225.1.8.142:8288	无效			5071
四川卫视	239.1.1.29:8029	无效			5091
四川卫视	239.254.200.202:6325	无效			6320
四川卫视	239.3.1.29:8288	无效			5156
海南卫视	225.1.8.158:8304	无效			5113
海南卫视	226.0.2.61:8400	无效			5108
海南卫视	239.1.1.55:8055	无效			6403
海南卫视	239.253.93.155:6323	无效			5228
海南卫视	239.3.1.45:8304	无效			5067
甘肃卫视	225.1.8.162:8188	无效			5066
甘肃卫视	226.0.2.55:8352	无效			1517
甘肃卫视	239.1.1.51:8051	无效			703
广西卫视	225.1.8.152:8300	无效			763
广西卫视	226.0.2.46:8280	无效			696
广西卫视	239.1.1.40:8040	无效			1635
广西卫视	239.253.92.76:8043	无效			802
广西卫视	239.3.1.39:8300	无效			761
贵州卫视	225.1.8.144:8120	无效			496
贵州卫视	226.0.2.180:9352	无效			1572
贵州卫视	239.1.1.43:8043	无效			860
贵州卫视	239.253.92.105:6055	无效			573
贵州卫视	239.254.201.20:6315	无效			657
黑龙江卫视	225.1.8.141:8196	无效			1572
黑龙江卫视	226.0.2.48:8296	无效			746
黑龙江卫视	239.1.1.37:8037	无效			815
黑龙江卫视	239.254.200.49:8016	无效			596
江西卫视	225.1.8.143:8280	无效			1447
江西卫视	226.0.2.198:9496	无效			726
江西卫视	239.1.1.52:8052	无效			766
江西卫视	239.253.92.19:6145	无效			717
吉林卫视	225.1.8.153:8200	无效			1501
吉林卫视	239.1.1.30:8030	无效			793
吉林卫视	239.254.201.15:6339	无效			759
吉林卫视	239.3.1.240:8172	无效			612
内蒙古卫视	225.1.8.156:8176	无效			1537
内蒙古卫视	239.1.1.60:8060	无效			793
内蒙古卫视	239.253.92.45:8047	无效			643
内蒙古卫视	239.254.200.84:8176	无效			711
内蒙古卫视	239.3.1.43:8176	无效			1574
新疆卫视	225.1.8.161:8160	无效			740
新疆卫视	239.253.92.41:8052	无效			742
新疆卫视	239.3.1.48:8160	无效			563
云南卫视	225.1.8.139:8108	无效			1557
云南卫视	226.0.2.60:8392	无效			817
云南卫视	239.1.1.54:8054	无效			790
云南卫视	239.253.92.28:8030	无效			529
云南卫视	239.254.200.68:8108	无效			1564
