# 20260825_151248_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
宁夏卫视	225.1.8.159:8124	无效			694
宁夏卫视	226.0.2.64:8424	无效			903
宁夏卫视	239.1.1.56:8056	无效			456
宁夏卫视	239.253.92.32:8050	无效			437
宁夏卫视	239.3.1.46:8124	无效			685
CCTV1	226.0.2.153:9136	无效			867
CCTV1	226.0.2.16:8040	无效			1467
CCTV1	239.1.1.7:8007	无效			249
CCTV1	239.253.92.83:8012	无效			747
CCTV1	239.254.200.45:8008	无效			863
CCTV2	226.0.2.154:9144	无效			1463
CCTV2	226.0.2.19:8064	无效			248
CCTV2	239.1.1.8:8008	无效			536
CCTV2	239.253.92.190:6065	无效			971
CCTV2	239.254.200.158:6000	无效			1444
CCTV3	226.0.2.20:8072	无效			266
CCTV3	239.1.1.9:8009	无效			720
CCTV3	239.253.92.191:6057	无效			790
CCTV4	239.1.1.10:8010	无效			481
CCTV4欧洲	239.3.1.213:4220	无效			488
CCTV4美洲	225.1.8.175:4222	无效			833
CCTV4美洲	226.0.2.109:9124	无效			790
CCTV4美洲	239.253.93.193:6371	无效			456
CCTV4美洲	239.3.1.214:4220	无效			420
CCTV5	225.1.8.89:8000	无效			1887
CCTV5	226.0.2.22:8088	无效			548
CCTV5	239.1.1.11:8011	无效			432
CCTV5	239.3.1.173:8001	无效			258
CCTV5+	239.1.1.12:8012	无效			991
CCTV5+	239.253.92.82:8013	无效			697
CCTV6	226.0.2.23:8096	无效			505
CCTV6	239.1.1.13:8013	无效			394
CCTV7	225.1.8.7:8104	无效			972
CCTV7	226.0.2.159:9184	无效			650
CCTV7	239.1.1.14:8014	无效			454
CCTV7	239.253.92.194:6059	无效			418
CCTV7	239.3.1.61:8104	无效			739
CCTV8	225.1.8.85:8000	无效			833
CCTV8	239.1.1.15:8015	无效			441
CCTV8	239.253.92.195:6060	无效			515
CCTV8	239.254.201.155:7208	无效			5487
CCTV8	239.3.1.175:8001	无效			5052
CCTV9	226.0.2.161:9200	无效			5051
CCTV9	226.0.2.26:8120	无效			5052
CCTV9	239.3.1.62:8112	无效			5514
CCTV10	226.0.2.162:9208	无效			5050
CCTV10	226.0.2.27:8128	无效			5056
CCTV10	239.1.1.17:8017	无效			5050
CCTV10	239.253.92.196:6061	无效			5533
CCTV11	226.0.2.28:8136	无效			5052
CCTV11	239.1.1.18:8018	无效			5052
CCTV11	239.253.93.153:6321	无效			5050
CCTV11	239.254.201.123:8120	无效			5605
CCTV12	225.1.8.12:8124	无效			5052
CCTV12	226.0.2.164:9224	无效			5052
CCTV12	239.253.92.197:6062	无效			5049
CCTV12	239.3.1.64:8124	无效			5758
CCTV13	226.0.2.30:8152	无效			5049
CCTV13	239.1.1.20:8020	无效			5050
CCTV13	239.254.200.9:8264	无效			5051
CCTV13	239.3.1.124:8128	无效			5639
CCTV14	239.1.1.21:8021	无效			5050
CCTV14	239.253.92.198:6063	无效			5048
CCTV14	239.3.1.65:8132	无效			5046
CCTV15	226.0.2.32:8168	无效			5688
CCTV15	239.1.1.22:8022	无效			5053
CCTV15	239.253.93.154:6322	无效			5050
CCTV15	239.3.1.153:8136	无效			5048
CCTV16	226.0.2.169:9264	无效			5707
CCTV16	239.3.1.184:8001	无效			5056
CCTV17	239.1.1.23:8023	无效			5051
CCTV17	239.253.93.150:6318	无效			5052
CCTV17	239.254.201.120:8144	无效			5775
CCTV4K	239.254.200.122:7266	无效			5051
CCTV风云音乐	239.1.1.96:8096	无效			5053
CCTV世界地理	226.0.2.222:9688	无效			5047
CCTV第一剧场	239.1.1.94:8094	无效			5711
CCTV风云剧场	239.1.1.93:8093	无效			5057
CCTV央视精品	239.1.1.91:8091	无效			5047
CCTV兵器科技	239.1.1.97:8097	无效			5054
CCTV高网频道	239.1.1.102:8102	无效			1024
CCTV怀旧剧场	239.1.1.95:8095	无效			620
CCTV女性时尚	239.1.1.89:8089	无效			450
CCTV央视台球	226.0.2.216:9640	无效			453
CCTV央视台球	239.1.1.100:8100	无效			894
发现之旅	239.1.1.103:8103	无效			726
老故事	239.1.1.87:8087	无效			489
优优宝贝	239.1.1.114:8114	无效			422
CGTN	239.254.200.12:8056	无效			1026
CGTN	239.254.201.208:4220	无效			717
CGTN西语	225.1.8.178:4222	无效			576
CGTN西语	239.254.201.209:4220	无效			464
CGTN法语	239.3.1.218:4220	无效			1283
CGTN阿语	226.0.1.240:2114	无效			569
CGTN阿语	239.254.201.211:4220	无效			574
CGTN阿语	239.3.1.219:4220	无效			398
CGTN俄语	226.0.1.241:2115	无效			947
中国教育1	225.1.8.169:4120	无效			683
中国教育1	226.0.2.181:9360	无效			511
中国教育1	226.0.2.68:8456	无效			429
中国教育1	239.1.1.65:8065	无效			1095
中国教育1	239.253.92.211:6069	无效			652
中国教育1	239.254.200.225:6259	无效			591
中国教育1	239.3.1.57:8152	无效			451
中国教育2	225.1.8.193:4120	无效			1261
中国教育2	239.1.1.66:8066	无效			569
中国教育2	239.254.200.226:6260	无效			531
中国教育2	239.3.1.54:4120	无效			433
中国教育4	226.0.2.70:8472	无效			1135
中国教育4	239.1.1.67:8067	无效			625
中国教育4	239.254.200.227:6261	无效			576
中国教育4	239.3.1.56:4120	无效			448
湖南卫视	225.1.8.132:8064	无效			1079
湖南卫视	226.0.2.33:8176	无效			670
湖南卫视	239.1.1.28:8028	无效			586
湖南卫视	239.253.92.84:8015	无效			432
浙江卫视	225.1.8.133:8284	无效			878
浙江卫视	226.0.2.144:9064	无效			739
浙江卫视	239.1.1.38:8038	无效			503
浙江卫视	239.253.92.90:8020	无效			423
浙江卫视	239.254.200.53:8036	无效			5833
江苏卫视	225.1.8.134:8276	无效			5061
江苏卫视	239.1.1.35:8035	无效			5060
江苏卫视	239.254.200.51:8028	无效			5061
北京卫视	225.1.8.121:8002	无效			5847
北京卫视	226.0.2.177:9328	无效			5062
北京卫视	226.0.2.39:8224	无效			5061
北京卫视	239.1.1.41:8041	无效			5056
北京卫视	239.253.94.41:6466	无效			5822
东方卫视	225.1.8.147:8192	无效			5058
东方卫视	226.0.2.34:8184	无效			5052
东方卫视	239.1.1.31:8031	无效			5052
东方卫视	239.254.200.52:8032	无效			5980
安徽卫视	225.1.8.135:8272	无效			5109
安徽卫视	226.0.2.145:9072	无效			5052
安徽卫视	239.1.1.44:8044	无效			5054
安徽卫视	239.253.92.209:6566	无效			5761
安徽卫视	239.254.200.163:6000	无效			5051
广东卫视	225.1.8.151:8132	无效			5048
广东卫视	226.0.2.45:8272	无效			5051
广东卫视	239.1.1.49:8049	无效			5935
广东卫视	239.253.92.206:8108	无效			5057
广东卫视	239.3.1.142:8048	无效			5046
深圳卫视	225.1.8.145:9244	无效			5044
深圳卫视	239.1.1.39:8039	无效			5835
深圳卫视	239.253.92.86:8017	无效			5061
深圳卫视	239.3.1.134:8020	无效			5058
辽宁卫视	225.1.8.137:8116	无效			5057
辽宁卫视	239.1.1.42:8042	无效			5951
辽宁卫视	239.254.200.57:8056	无效			5099
辽宁卫视	239.3.1.210:8056	无效			5047
山东卫视	225.1.8.138:8148	无效			5047
山东卫视	226.0.2.51:8320	无效			5949
山东卫视	239.1.1.47:8047	无效			5083
天津卫视	225.1.8.136:8144	无效			5051
天津卫视	226.0.2.56:8360	无效			5055
天津卫视	239.1.1.46:8046	无效			5995
天津卫视	239.253.92.91:8021	无效			5109
天津卫视	239.254.200.54:1234	无效			5055
天津卫视	239.3.1.141:1234	无效			5062
重庆卫视	225.1.8.148:8296	无效			5810
重庆卫视	226.0.2.174:9304	无效			5061
重庆卫视	226.0.2.50:8312	无效			5055
重庆卫视	239.1.1.36:8036	无效			5058
重庆卫视	239.253.92.10:6053	无效			5972
重庆卫视	239.254.200.203:6323	无效			5112
重庆卫视	239.3.1.122:8160	无效			5059
东南卫视	225.1.8.149:8112	无效			5054
东南卫视	239.253.92.201:6146	无效			5954
东南卫视	239.254.201.13:6291	无效			5148
东南卫视	239.3.1.156:8148	无效			5055
河北卫视	225.1.8.150:8292	无效			5054
河北卫视	226.0.2.178:9336	无效			5954
河北卫视	239.1.1.48:8048	无效			5118
河北卫视	239.3.1.148:8072	无效			5057
河南卫视	225.1.8.206:8184	无效			5058
河南卫视	239.1.1.34:8034	无效			5981
河南卫视	239.253.92.137:6144	无效			5137
河南卫视	239.254.201.16:7174	无效			5052
湖北卫视	225.1.8.146:8136	无效			5049
湖北卫视	225.1.8.47:8044	无效			6019
湖北卫视	226.0.2.49:8304	无效			5148
湖北卫视	239.253.92.210:6567	无效			5053
湖北卫视	239.3.1.138:8044	无效			5049
陕西卫视	225.1.8.154:8140	无效			5906
陕西卫视	226.0.2.53:8336	无效			5074
陕西卫视	239.1.1.50:8050	无效			5046
陕西卫视	239.253.92.36:8045	无效			5052
陕西卫视	239.254.200.82:8140	无效			5994
陕西卫视	239.3.1.41:8140	无效			5179
四川卫视	225.1.8.142:8288	无效			5060
四川卫视	239.1.1.29:8029	无效			5051
四川卫视	239.254.200.202:6325	无效			5845
四川卫视	239.3.1.29:8288	无效			5054
海南卫视	225.1.8.158:8304	无效			5049
海南卫视	226.0.2.61:8400	无效			5043
海南卫视	239.1.1.55:8055	无效			5963
海南卫视	239.253.93.155:6323	无效			5158
海南卫视	239.3.1.45:8304	无效			5047
甘肃卫视	225.1.8.162:8188	无效			5047
甘肃卫视	226.0.2.55:8352	无效			1131
甘肃卫视	239.1.1.51:8051	无效			523
广西卫视	225.1.8.152:8300	无效			511
广西卫视	226.0.2.46:8280	无效			359
广西卫视	239.1.1.40:8040	无效			1134
广西卫视	239.253.92.76:8043	无效			447
广西卫视	239.3.1.39:8300	无效			499
贵州卫视	225.1.8.144:8120	无效			378
贵州卫视	226.0.2.180:9352	无效			1074
贵州卫视	239.1.1.43:8043	无效			447
贵州卫视	239.253.92.105:6055	无效			389
贵州卫视	239.254.201.20:6315	无效			416
黑龙江卫视	225.1.8.141:8196	无效			1037
黑龙江卫视	226.0.2.48:8296	无效			562
黑龙江卫视	239.1.1.37:8037	无效			502
黑龙江卫视	239.254.200.49:8016	无效			417
江西卫视	225.1.8.143:8280	无效			1034
江西卫视	226.0.2.198:9496	无效			550
江西卫视	239.1.1.52:8052	无效			530
江西卫视	239.253.92.19:6145	无效			426
吉林卫视	225.1.8.153:8200	无效			1075
吉林卫视	239.1.1.30:8030	无效			451
吉林卫视	239.254.201.15:6339	无效			471
吉林卫视	239.3.1.240:8172	无效			373
内蒙古卫视	225.1.8.156:8176	无效			1120
内蒙古卫视	239.1.1.60:8060	无效			509
内蒙古卫视	239.253.92.45:8047	无效			495
内蒙古卫视	239.254.200.84:8176	无效			442
内蒙古卫视	239.3.1.43:8176	无效			1286
新疆卫视	225.1.8.161:8160	无效			424
新疆卫视	239.253.92.41:8052	无效			447
新疆卫视	239.3.1.48:8160	无效			406
云南卫视	225.1.8.139:8108	无效			1150
云南卫视	226.0.2.60:8392	无效			488
云南卫视	239.1.1.54:8054	无效			517
云南卫视	239.253.92.28:8030	无效			430
云南卫视	239.254.200.68:8108	无效			1027
云南卫视	239.3.1.26:8108	无效			552
青海卫视	225.1.8.157:8184	无效			478
青海卫视	239.1.1.53:8053	无效			298
青海卫视	239.253.92.47:8048	无效			1018
青海卫视	239.254.200.85:8184	无效			546
青海卫视	239.3.1.44:8184	无效			507
西藏卫视	225.1.8.160:8164	无效			432
西藏卫视	226.0.2.66:8440	无效			1009
西藏卫视	239.1.1.57:8057	无效			488
西藏卫视	239.253.92.42:8051	无效			507
西藏卫视	239.3.1.47:8164	无效			287
兵团卫视	225.1.8.167:4120	无效			1258
兵团卫视	239.1.1.58:8058	无效			456
兵团卫视	239.3.1.144:4120	无效			491
三沙卫视	239.1.1.70:8070	无效			375
三沙卫视	239.254.200.165:4120	无效			1091
三沙卫视	239.3.1.155:4120	无效			449
大湾区卫视	239.1.1.69:8069	无效			451
厦门卫视	225.1.8.166:4120	无效			327
厦门卫视	239.1.1.71:8071	无效			1119
厦门卫视	239.3.1.143:4120	无效			490
经典电影	225.1.8.203:9024	无效			506
魅力时尚	225.1.8.204:9012	无效			398
四海钓鱼	226.0.2.123:8896	无效			1185
四海钓鱼	239.1.1.111:8111	无效			488
北京卡酷少儿	225.1.8.130:8002	无效			482
北京卡酷少儿	239.3.1.189:8000	无效			372
卡酷动画	239.1.1.62:8062	无效			1142
快乐垂钓	239.1.1.86:8086	无效			446
金鹰纪实	239.1.1.63:8063	无效			485
金鹰纪实	239.253.92.103:6054	无效			392
金鹰纪实	239.254.200.189:6293	无效			1132
金鹰卡通	225.1.8.163:9252	无效			465
金鹰卡通	239.1.1.61:8061	无效			518
金鹰卡通	239.253.92.163:8055	无效			402
金鹰卡通	239.254.200.92:9252	无效			1061
武术世界	226.0.2.97:8688	无效			511
书画频道	239.1.1.88:8088	无效			484
中华特产	239.1.1.106:8106	无效			423
车迷频道	226.0.2.138:9016	无效			1151
百姓健康	239.1.1.105:8105	无效			458
环球旅游	239.1.1.116:8116	无效			513
财富天下	225.1.8.165:9136	无效			396
财富天下	239.1.1.113:8113	无效			5918
东方财经	239.1.1.85:8085	无效			5159
法治天地	226.0.2.83:8576	无效			5061
法治天地	239.1.1.79:8079	无效			5046
生活时尚	239.1.1.76:8076	无效			5988
都市剧场	226.0.2.81:8560	无效			5207
都市剧场	239.1.1.81:8081	无效			5106
