# 20260909_175715_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
宁夏卫视	225.1.8.159:8124	无效			1040
宁夏卫视	226.0.2.64:8424	无效			954
宁夏卫视	239.1.1.56:8056	无效			766
宁夏卫视	239.253.92.32:8050	无效			782
宁夏卫视	239.3.1.46:8124	无效			901
CCTV1	226.0.2.153:9136	无效			1116
CCTV1	226.0.2.16:8040	无效			742
CCTV1	239.1.1.7:8007	无效			621
CCTV1	239.253.92.83:8012	无效			595
CCTV1	239.254.200.45:8008	无效			1309
CCTV2	226.0.2.154:9144	无效			709
CCTV2	226.0.2.19:8064	无效			750
CCTV2	239.1.1.8:8008	无效			934
CCTV2	239.253.92.190:6065	无效			1115
CCTV2	239.254.200.158:6000	无效			753
CCTV3	226.0.2.20:8072	无效			675
CCTV3	239.1.1.9:8009	无效			924
CCTV3	239.253.92.191:6057	无效			1032
CCTV4	239.1.1.10:8010	无效			765
CCTV4欧洲	239.3.1.213:4220	无效			731
CCTV4美洲	225.1.8.175:4222	无效			954
CCTV4美洲	226.0.2.109:9124	无效			1115
CCTV4美洲	239.253.93.193:6371	无效			797
CCTV4美洲	239.3.1.214:4220	无效			812
CCTV5	225.1.8.89:8000	无效			1092
CCTV5	226.0.2.22:8088	无效			912
CCTV5	239.1.1.11:8011	无效			747
CCTV5	239.3.1.173:8001	无效			599
CCTV5+	239.1.1.12:8012	无效			1124
CCTV5+	239.253.92.82:8013	无效			918
CCTV6	226.0.2.23:8096	无效			754
CCTV6	239.1.1.13:8013	无效			770
CCTV7	225.1.8.7:8104	无效			1081
CCTV7	226.0.2.159:9184	无效			954
CCTV7	239.1.1.14:8014	无效			762
CCTV7	239.253.92.194:6059	无效			666
CCTV7	239.3.1.61:8104	无效			1166
CCTV8	225.1.8.85:8000	无效			946
CCTV8	239.1.1.15:8015	无效			751
CCTV8	239.253.92.195:6060	无效			666
CCTV8	239.254.201.155:7208	无效			5776
CCTV8	239.3.1.175:8001	无效			5064
CCTV9	226.0.2.161:9200	无效			5063
CCTV9	226.0.2.26:8120	无效			5067
CCTV9	239.3.1.62:8112	无效			5585
CCTV10	226.0.2.162:9208	无效			5064
CCTV10	226.0.2.27:8128	无效			5062
CCTV10	239.1.1.17:8017	无效			5066
CCTV10	239.253.92.196:6061	无效			6006
CCTV11	226.0.2.28:8136	无效			5063
CCTV11	239.1.1.18:8018	无效			5077
CCTV11	239.253.93.153:6321	无效			5069
CCTV11	239.254.201.123:8120	无效			5772
CCTV12	225.1.8.12:8124	无效			5063
CCTV12	226.0.2.164:9224	无效			5066
CCTV12	239.253.92.197:6062	无效			5062
CCTV12	239.3.1.64:8124	无效			5946
CCTV13	226.0.2.30:8152	无效			5062
CCTV13	239.1.1.20:8020	无效			5069
CCTV13	239.254.200.9:8264	无效			5066
CCTV13	239.3.1.124:8128	无效			5946
CCTV14	239.1.1.21:8021	无效			5078
CCTV14	239.253.92.198:6063	无效			5068
CCTV14	239.3.1.65:8132	无效			5069
CCTV15	226.0.2.32:8168	无效			6023
CCTV15	239.1.1.22:8022	无效			5063
CCTV15	239.253.93.154:6322	无效			5062
CCTV15	239.3.1.153:8136	无效			5066
CCTV16	226.0.2.169:9264	无效			5871
CCTV16	239.3.1.184:8001	无效			5070
CCTV17	239.1.1.23:8023	无效			5062
CCTV17	239.253.93.150:6318	无效			5064
CCTV17	239.254.201.120:8144	无效			5908
CCTV4K	239.254.200.122:7266	无效			5071
CCTV风云音乐	239.1.1.96:8096	无效			5072
CCTV世界地理	226.0.2.222:9688	无效			5060
CCTV第一剧场	239.1.1.94:8094	无效			5953
CCTV风云剧场	239.1.1.93:8093	无效			5074
CCTV央视精品	239.1.1.91:8091	无效			5076
CCTV兵器科技	239.1.1.97:8097	无效			5071
CCTV高网频道	239.1.1.102:8102	无效			1230
CCTV怀旧剧场	239.1.1.95:8095	无效			841
CCTV女性时尚	239.1.1.89:8089	无效			767
CCTV央视台球	226.0.2.216:9640	无效			757
CCTV央视台球	239.1.1.100:8100	无效			1229
发现之旅	239.1.1.103:8103	无效			891
老故事	239.1.1.87:8087	无效			775
优优宝贝	239.1.1.114:8114	无效			771
CGTN	239.254.200.12:8056	无效			1350
CGTN	239.254.201.208:4220	无效			855
CGTN西语	225.1.8.178:4222	无效			801
CGTN西语	239.254.201.209:4220	无效			694
CGTN法语	239.3.1.218:4220	无效			1281
CGTN阿语	226.0.1.240:2114	无效			870
CGTN阿语	239.254.201.211:4220	无效			793
CGTN阿语	239.3.1.219:4220	无效			773
CGTN俄语	226.0.1.241:2115	无效			1285
中国教育1	225.1.8.169:4120	无效			859
中国教育1	226.0.2.181:9360	无效			670
中国教育1	226.0.2.68:8456	无效			738
中国教育1	239.1.1.65:8065	无效			1288
中国教育1	239.253.92.211:6069	无效			820
中国教育1	239.254.200.225:6259	无效			801
中国教育1	239.3.1.57:8152	无效			754
中国教育2	225.1.8.193:4120	无效			1292
中国教育2	239.1.1.66:8066	无效			861
中国教育2	239.254.200.226:6260	无效			760
中国教育2	239.3.1.54:4120	无效			757
中国教育4	226.0.2.70:8472	无效			1286
中国教育4	239.1.1.67:8067	无效			802
中国教育4	239.254.200.227:6261	无效			694
中国教育4	239.3.1.56:4120	无效			642
湖南卫视	225.1.8.132:8064	无效			1399
湖南卫视	226.0.2.33:8176	无效			820
湖南卫视	239.1.1.28:8028	无效			633
湖南卫视	239.253.92.84:8015	无效			793
浙江卫视	225.1.8.133:8284	无效			1323
浙江卫视	226.0.2.144:9064	无效			864
浙江卫视	239.1.1.38:8038	无效			775
浙江卫视	239.253.92.90:8020	无效			722
浙江卫视	239.254.200.53:8036	无效			6044
江苏卫视	225.1.8.134:8276	无效			5067
江苏卫视	239.1.1.35:8035	无效			5064
江苏卫视	239.254.200.51:8028	无效			5068
北京卫视	225.1.8.121:8002	无效			5998
北京卫视	226.0.2.177:9328	无效			5071
北京卫视	226.0.2.39:8224	无效			5076
北京卫视	239.1.1.41:8041	无效			5064
北京卫视	239.253.94.41:6466	无效			5988
东方卫视	225.1.8.147:8192	无效			5070
东方卫视	226.0.2.34:8184	无效			5078
东方卫视	239.1.1.31:8031	无效			5069
东方卫视	239.254.200.52:8032	无效			6041
安徽卫视	225.1.8.135:8272	无效			5064
安徽卫视	226.0.2.145:9072	无效			5066
安徽卫视	239.1.1.44:8044	无效			5067
安徽卫视	239.253.92.209:6566	无效			6071
安徽卫视	239.254.200.163:6000	无效			5077
广东卫视	225.1.8.151:8132	无效			5067
广东卫视	226.0.2.45:8272	无效			5060
广东卫视	239.1.1.49:8049	无效			6081
广东卫视	239.253.92.206:8108	无效			5114
广东卫视	239.3.1.142:8048	无效			5071
深圳卫视	225.1.8.145:9244	无效			5068
深圳卫视	239.1.1.39:8039	无效			6080
深圳卫视	239.253.92.86:8017	无效			5115
深圳卫视	239.3.1.134:8020	无效			5075
辽宁卫视	225.1.8.137:8116	无效			5073
辽宁卫视	239.1.1.42:8042	无效			6096
辽宁卫视	239.254.200.57:8056	无效			5088
辽宁卫视	239.3.1.210:8056	无效			5085
山东卫视	225.1.8.138:8148	无效			5073
山东卫视	226.0.2.51:8320	无效			6068
山东卫视	239.1.1.47:8047	无效			5084
天津卫视	225.1.8.136:8144	无效			5064
天津卫视	226.0.2.56:8360	无效			5061
天津卫视	239.1.1.46:8046	无效			6091
天津卫视	239.253.92.91:8021	无效			5114
天津卫视	239.254.200.54:1234	无效			5083
天津卫视	239.3.1.141:1234	无效			5081
重庆卫视	225.1.8.148:8296	无效			6187
重庆卫视	226.0.2.174:9304	无效			5156
重庆卫视	226.0.2.50:8312	无效			5059
重庆卫视	239.1.1.36:8036	无效			5061
重庆卫视	239.253.92.10:6053	无效			6164
重庆卫视	239.254.200.203:6323	无效			5258
重庆卫视	239.3.1.122:8160	无效			5113
东南卫视	225.1.8.149:8112	无效			5071
东南卫视	239.253.92.201:6146	无效			6207
东南卫视	239.254.201.13:6291	无效			5208
东南卫视	239.3.1.156:8148	无效			5085
河北卫视	225.1.8.150:8292	无效			5075
河北卫视	226.0.2.178:9336	无效			6167
河北卫视	239.1.1.48:8048	无效			5259
河北卫视	239.3.1.148:8072	无效			5119
河南卫视	225.1.8.206:8184	无效			5094
河南卫视	239.1.1.34:8034	无效			6176
河南卫视	239.253.92.137:6144	无效			5239
河南卫视	239.254.201.16:7174	无效			5087
湖北卫视	225.1.8.146:8136	无效			5075
湖北卫视	225.1.8.47:8044	无效			6157
湖北卫视	226.0.2.49:8304	无效			5256
湖北卫视	239.253.92.210:6567	无效			5085
湖北卫视	239.3.1.138:8044	无效			5082
陕西卫视	225.1.8.154:8140	无效			6121
陕西卫视	226.0.2.53:8336	无效			5215
陕西卫视	239.1.1.50:8050	无效			5059
陕西卫视	239.253.92.36:8045	无效			5064
陕西卫视	239.254.200.82:8140	无效			6070
陕西卫视	239.3.1.41:8140	无效			5110
四川卫视	225.1.8.142:8288	无效			5073
四川卫视	239.1.1.29:8029	无效			5074
四川卫视	239.254.200.202:6325	无效			6117
四川卫视	239.3.1.29:8288	无效			5089
海南卫视	225.1.8.158:8304	无效			5065
海南卫视	226.0.2.61:8400	无效			5075
海南卫视	239.1.1.55:8055	无效			6172
海南卫视	239.253.93.155:6323	无效			5264
海南卫视	239.3.1.45:8304	无效			5087
甘肃卫视	225.1.8.162:8188	无效			5062
甘肃卫视	226.0.2.55:8352	无效			6115
甘肃卫视	239.1.1.51:8051	无效			5188
广西卫视	225.1.8.152:8300	无效			5070
广西卫视	226.0.2.46:8280	无效			5060
广西卫视	239.1.1.40:8040	无效			6219
广西卫视	239.253.92.76:8043	无效			5258
广西卫视	239.3.1.39:8300	无效			5097
贵州卫视	225.1.8.144:8120	无效			5066
贵州卫视	226.0.2.180:9352	无效			6121
贵州卫视	239.1.1.43:8043	无效			5168
贵州卫视	239.253.92.105:6055	无效			5078
贵州卫视	239.254.201.20:6315	无效			5059
黑龙江卫视	225.1.8.141:8196	无效			6129
黑龙江卫视	226.0.2.48:8296	无效			5252
黑龙江卫视	239.1.1.37:8037	无效			5094
黑龙江卫视	239.254.200.49:8016	无效			5076
江西卫视	225.1.8.143:8280	无效			6286
江西卫视	226.0.2.198:9496	无效			5252
江西卫视	239.1.1.52:8052	无效			5178
江西卫视	239.253.92.19:6145	无效			5149
吉林卫视	225.1.8.153:8200	无效			6189
吉林卫视	239.1.1.30:8030	无效			5267
吉林卫视	239.254.201.15:6339	无效			5156
吉林卫视	239.3.1.240:8172	无效			5062
内蒙古卫视	225.1.8.156:8176	无效			6226
内蒙古卫视	239.1.1.60:8060	无效			5239
内蒙古卫视	239.253.92.45:8047	无效			5173
内蒙古卫视	239.254.200.84:8176	无效			5084
内蒙古卫视	239.3.1.43:8176	无效			6164
新疆卫视	225.1.8.161:8160	无效			5288
新疆卫视	239.253.92.41:8052	无效			5183
新疆卫视	239.3.1.48:8160	无效			5124
云南卫视	225.1.8.139:8108	无效			6262
