# 20260828_000626_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
宁夏卫视	225.1.8.159:8124	无效			1023
宁夏卫视	226.0.2.64:8424	无效			969
宁夏卫视	239.1.1.56:8056	无效			608
宁夏卫视	239.253.92.32:8050	无效			566
宁夏卫视	239.3.1.46:8124	无效			1001
CCTV1	226.0.2.153:9136	无效			1026
CCTV1	226.0.2.16:8040	无效			559
CCTV1	239.1.1.7:8007	无效			587
CCTV1	239.253.92.83:8012	无效			888
CCTV1	239.254.200.45:8008	无效			1055
CCTV2	226.0.2.154:9144	无效			648
CCTV2	226.0.2.19:8064	无效			627
CCTV2	239.1.1.8:8008	无效			1005
CCTV2	239.253.92.190:6065	无效			889
CCTV2	239.254.200.158:6000	无效			512
CCTV3	226.0.2.20:8072	无效			588
CCTV3	239.1.1.9:8009	无效			995
CCTV3	239.253.92.191:6057	无效			957
CCTV4	239.1.1.10:8010	无效			568
CCTV4欧洲	239.3.1.213:4220	无效			599
CCTV4美洲	225.1.8.175:4222	无效			947
CCTV4美洲	226.0.2.109:9124	无效			1021
CCTV4美洲	239.253.93.193:6371	无效			623
CCTV4美洲	239.3.1.214:4220	无效			575
CCTV5	225.1.8.89:8000	无效			962
CCTV5	226.0.2.22:8088	无效			1036
CCTV5	239.1.1.11:8011	无效			623
CCTV5	239.3.1.173:8001	无效			572
CCTV5+	239.1.1.12:8012	无效			945
CCTV5+	239.253.92.82:8013	无效			1010
CCTV6	226.0.2.23:8096	无效			630
CCTV6	239.1.1.13:8013	无效			586
CCTV7	225.1.8.7:8104	无效			977
CCTV7	226.0.2.159:9184	无效			958
CCTV7	239.1.1.14:8014	无效			565
CCTV7	239.253.92.194:6059	无效			663
CCTV7	239.3.1.61:8104	无效			976
CCTV8	225.1.8.85:8000	无效			951
CCTV8	239.1.1.15:8015	无效			643
CCTV8	239.253.92.195:6060	无效			576
CCTV8	239.254.201.155:7208	无效			5725
CCTV8	239.3.1.175:8001	无效			5070
CCTV9	226.0.2.161:9200	无效			5064
CCTV9	226.0.2.26:8120	无效			5062
CCTV9	239.3.1.62:8112	无效			5799
CCTV10	226.0.2.162:9208	无效			5062
CCTV10	226.0.2.27:8128	无效			5068
CCTV10	239.1.1.17:8017	无效			5066
CCTV10	239.253.92.196:6061	无效			5751
CCTV11	226.0.2.28:8136	无效			5061
CCTV11	239.1.1.18:8018	无效			5060
CCTV11	239.253.93.153:6321	无效			5056
CCTV11	239.254.201.123:8120	无效			5796
CCTV12	225.1.8.12:8124	无效			5071
CCTV12	226.0.2.164:9224	无效			5059
CCTV12	239.253.92.197:6062	无效			5065
CCTV12	239.3.1.64:8124	无效			6007
CCTV13	226.0.2.30:8152	无效			5070
CCTV13	239.1.1.20:8020	无效			5070
CCTV13	239.254.200.9:8264	无效			5058
CCTV13	239.3.1.124:8128	无效			5812
CCTV14	239.1.1.21:8021	无效			5068
CCTV14	239.253.92.198:6063	无效			5073
CCTV14	239.3.1.65:8132	无效			5063
CCTV15	226.0.2.32:8168	无效			5884
CCTV15	239.1.1.22:8022	无效			5072
CCTV15	239.253.93.154:6322	无效			5059
CCTV15	239.3.1.153:8136	无效			5058
CCTV16	226.0.2.169:9264	无效			5903
CCTV16	239.3.1.184:8001	无效			5061
CCTV17	239.1.1.23:8023	无效			5068
CCTV17	239.253.93.150:6318	无效			5058
CCTV17	239.254.201.120:8144	无效			5984
CCTV4K	239.254.200.122:7266	无效			5058
CCTV风云音乐	239.1.1.96:8096	无效			5069
CCTV世界地理	226.0.2.222:9688	无效			5069
CCTV第一剧场	239.1.1.94:8094	无效			6006
CCTV风云剧场	239.1.1.93:8093	无效			5061
CCTV央视精品	239.1.1.91:8091	无效			5066
CCTV兵器科技	239.1.1.97:8097	无效			5068
CCTV高网频道	239.1.1.102:8102	无效			1230
CCTV怀旧剧场	239.1.1.95:8095	无效			807
CCTV女性时尚	239.1.1.89:8089	无效			611
CCTV央视台球	226.0.2.216:9640	无效			562
CCTV央视台球	239.1.1.100:8100	无效			1282
发现之旅	239.1.1.103:8103	无效			760
老故事	239.1.1.87:8087	无效			694
优优宝贝	239.1.1.114:8114	无效			483
CGTN	239.254.200.12:8056	无效			1220
CGTN	239.254.201.208:4220	无效			806
CGTN西语	225.1.8.178:4222	无效			692
CGTN西语	239.254.201.209:4220	无效			544
CGTN法语	239.3.1.218:4220	无效			1292
CGTN阿语	226.0.1.240:2114	无效			727
CGTN阿语	239.254.201.211:4220	无效			598
CGTN阿语	239.3.1.219:4220	无效			558
CGTN俄语	226.0.1.241:2115	无效			1294
中国教育1	225.1.8.169:4120	无效			771
中国教育1	226.0.2.181:9360	无效			670
中国教育1	226.0.2.68:8456	无效			522
中国教育1	239.1.1.65:8065	无效			1286
中国教育1	239.253.92.211:6069	无效			732
中国教育1	239.254.200.225:6259	无效			595
中国教育1	239.3.1.57:8152	无效			591
中国教育2	225.1.8.193:4120	无效			1305
中国教育2	239.1.1.66:8066	无效			656
中国教育2	239.254.200.226:6260	无效			561
中国教育2	239.3.1.54:4120	无效			591
中国教育4	226.0.2.70:8472	无效			1318
中国教育4	239.1.1.67:8067	无效			719
中国教育4	239.254.200.227:6261	无效			610
中国教育4	239.3.1.56:4120	无效			559
湖南卫视	225.1.8.132:8064	无效			1294
湖南卫视	226.0.2.33:8176	无效			687
湖南卫视	239.1.1.28:8028	无效			597
湖南卫视	239.253.92.84:8015	无效			571
浙江卫视	225.1.8.133:8284	无效			1393
浙江卫视	226.0.2.144:9064	无效			801
浙江卫视	239.1.1.38:8038	无效			668
浙江卫视	239.253.92.90:8020	无效			524
浙江卫视	239.254.200.53:8036	无效			6095
江苏卫视	225.1.8.134:8276	无效			5097
江苏卫视	239.1.1.35:8035	无效			5069
江苏卫视	239.254.200.51:8028	无效			5071
北京卫视	225.1.8.121:8002	无效			6065
北京卫视	226.0.2.177:9328	无效			5077
北京卫视	226.0.2.39:8224	无效			5078
北京卫视	239.1.1.41:8041	无效			5068
北京卫视	239.253.94.41:6466	无效			5995
东方卫视	225.1.8.147:8192	无效			5057
东方卫视	226.0.2.34:8184	无效			5058
东方卫视	239.1.1.31:8031	无效			5058
东方卫视	239.254.200.52:8032	无效			6088
安徽卫视	225.1.8.135:8272	无效			5087
安徽卫视	226.0.2.145:9072	无效			5076
安徽卫视	239.1.1.44:8044	无效			5059
安徽卫视	239.253.92.209:6566	无效			6132
安徽卫视	239.254.200.163:6000	无效			5175
广东卫视	225.1.8.151:8132	无效			5105
广东卫视	226.0.2.45:8272	无效			5058
广东卫视	239.1.1.49:8049	无效			6085
广东卫视	239.253.92.206:8108	无效			5106
广东卫视	239.3.1.142:8048	无效			5077
深圳卫视	225.1.8.145:9244	无效			5064
深圳卫视	239.1.1.39:8039	无效			6140
深圳卫视	239.253.92.86:8017	无效			5116
深圳卫视	239.3.1.134:8020	无效			5064
辽宁卫视	225.1.8.137:8116	无效			5065
