# 20260602_124918_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
宁夏卫视	225.1.8.159:8124	无效			5274
宁夏卫视	226.0.2.64:8424	无效			5073
宁夏卫视	239.1.1.56:8056	无效			5074
宁夏卫视	239.253.92.32:8050	无效			5077
宁夏卫视	239.3.1.46:8124	无效			5695
CCTV1	226.0.2.153:9136	无效			5067
CCTV1	226.0.2.16:8040	无效			5081
CCTV1	239.1.1.7:8007	无效			5084
CCTV1	239.253.92.83:8012	无效			5746
CCTV1	239.254.200.45:8008	无效			5086
CCTV2	226.0.2.154:9144	无效			5090
CCTV2	226.0.2.19:8064	无效			5091
CCTV2	239.1.1.8:8008	无效			5753
CCTV2	239.253.92.190:6065	无效			5088
CCTV2	239.254.200.158:6000	无效			5089
CCTV3	226.0.2.20:8072	无效			5071
CCTV3	239.1.1.9:8009	无效			5766
CCTV3	239.253.92.191:6057	无效			5107
CCTV4	239.1.1.10:8010	无效			5101
CCTV4欧洲	239.3.1.213:4220	无效			5085
CCTV4美洲	225.1.8.175:4222	无效			5736
CCTV4美洲	226.0.2.109:9124	无效			5106
CCTV4美洲	239.253.93.193:6371	无效			5107
CCTV4美洲	239.3.1.214:4220	无效			5088
CCTV5	225.1.8.89:8000	无效			5840
CCTV5	226.0.2.22:8088	无效			5075
CCTV5	239.1.1.11:8011	无效			5098
CCTV5	239.3.1.173:8001	无效			5082
CCTV5+	239.1.1.12:8012	无效			5805
CCTV5+	239.253.92.82:8013	无效			5084
CCTV6	226.0.2.23:8096	无效			5091
CCTV6	239.1.1.13:8013	无效			5089
CCTV7	225.1.8.7:8104	无效			6149
CCTV7	226.0.2.159:9184	无效			5132
CCTV7	239.1.1.14:8014	无效			5117
CCTV7	239.253.92.194:6059	无效			5084
CCTV7	239.3.1.61:8104	无效			6077
CCTV8	225.1.8.85:8000	无效			5121
CCTV8	239.1.1.15:8015	无效			5088
CCTV8	239.253.92.195:6060	无效			5083
CCTV8	239.254.201.155:7208	无效			6022
CCTV8	239.3.1.175:8001	无效			5097
CCTV9	226.0.2.161:9200	无效			5086
CCTV9	226.0.2.26:8120	无效			5081
CCTV9	239.3.1.62:8112	无效			5989
CCTV10	226.0.2.162:9208	无效			5093
CCTV10	226.0.2.27:8128	无效			5082
CCTV10	239.1.1.17:8017	无效			5082
CCTV10	239.253.92.196:6061	无效			6096
CCTV11	226.0.2.28:8136	无效			5137
CCTV11	239.1.1.18:8018	无效			5100
CCTV11	239.253.93.153:6321	无效			5082
CCTV11	239.254.201.123:8120	无效			5714
CCTV12	225.1.8.12:8124	无效			5110
CCTV12	226.0.2.164:9224	无效			5125
CCTV12	239.253.92.197:6062	无效			5082
CCTV12	239.3.1.64:8124	无效			6062
CCTV13	226.0.2.30:8152	无效			5131
CCTV13	239.1.1.20:8020	无效			5106
CCTV13	239.254.200.9:8264	无效			5090
CCTV13	239.3.1.124:8128	无效			6112
CCTV14	239.1.1.21:8021	无效			5101
CCTV14	239.253.92.198:6063	无效			5129
CCTV14	239.3.1.65:8132	无效			5088
CCTV15	226.0.2.32:8168	无效			6023
CCTV15	239.1.1.22:8022	无效			5123
CCTV15	239.253.93.154:6322	无效			5098
CCTV15	239.3.1.153:8136	无效			5079
CCTV16	226.0.2.169:9264	无效			6022
CCTV16	239.3.1.184:8001	无效			5138
CCTV17	239.1.1.23:8023	无效			5084
CCTV17	239.253.93.150:6318	无效			5077
CCTV17	239.254.201.120:8144	无效			5980
CCTV4K	239.254.200.122:7266	无效			5126
CCTV风云音乐	239.1.1.96:8096	无效			5103
CCTV世界地理	226.0.2.222:9688	无效			5087
CCTV第一剧场	239.1.1.94:8094	无效			6000
CCTV风云剧场	239.1.1.93:8093	无效			5098
CCTV央视精品	239.1.1.91:8091	无效			5073
CCTV兵器科技	239.1.1.97:8097	无效			5077
CCTV高网频道	239.1.1.102:8102	无效			1179
CCTV怀旧剧场	239.1.1.95:8095	无效			535
CCTV女性时尚	239.1.1.89:8089	无效			319
CCTV央视台球	226.0.2.216:9640	无效			319
CCTV央视台球	239.1.1.100:8100	无效			1300
发现之旅	239.1.1.103:8103	无效			492
老故事	239.1.1.87:8087	无效			381
优优宝贝	239.1.1.114:8114	无效			354
CGTN	239.254.200.12:8056	无效			1335
CGTN	239.254.201.208:4220	无效			433
CGTN西语	225.1.8.178:4222	无效			354
CGTN西语	239.254.201.209:4220	无效			358
CGTN法语	239.3.1.218:4220	无效			1480
CGTN阿语	226.0.1.240:2114	无效			336
CGTN阿语	239.254.201.211:4220	无效			332
CGTN阿语	239.3.1.219:4220	无效			337
CGTN俄语	226.0.1.241:2115	无效			1319
中国教育1	225.1.8.169:4120	无效			468
中国教育1	226.0.2.181:9360	无效			374
中国教育1	226.0.2.68:8456	无效			355
中国教育1	239.1.1.65:8065	无效			1303
中国教育1	239.253.92.211:6069	无效			461
中国教育1	239.254.200.225:6259	无效			341
中国教育1	239.3.1.57:8152	无效			328
中国教育2	225.1.8.193:4120	无效			1302
中国教育2	239.1.1.66:8066	无效			425
中国教育2	239.254.200.226:6260	无效			314
中国教育2	239.3.1.54:4120	无效			326
中国教育4	226.0.2.70:8472	无效			1424
中国教育4	239.1.1.67:8067	无效			333
中国教育4	239.254.200.227:6261	无效			334
中国教育4	239.3.1.56:4120	无效			316
湖南卫视	225.1.8.132:8064	无效			1476
湖南卫视	226.0.2.33:8176	无效			343
湖南卫视	239.1.1.28:8028	无效			330
湖南卫视	239.253.92.84:8015	无效			326
浙江卫视	225.1.8.133:8284	无效			1407
浙江卫视	226.0.2.144:9064	无效			383
浙江卫视	239.1.1.38:8038	无效			351
浙江卫视	239.253.92.90:8020	无效			350
浙江卫视	239.254.200.53:8036	无效			6089
江苏卫视	225.1.8.134:8276	无效			5150
江苏卫视	239.1.1.35:8035	无效			5074
江苏卫视	239.254.200.51:8028	无效			5093
北京卫视	225.1.8.121:8002	无效			6184
北京卫视	226.0.2.177:9328	无效			5689
北京卫视	226.0.2.39:8224	无效			5110
北京卫视	239.1.1.41:8041	无效			5074
北京卫视	239.253.94.41:6466	无效			6172
东方卫视	225.1.8.147:8192	无效			5712
东方卫视	226.0.2.34:8184	无效			5115
东方卫视	239.1.1.31:8031	无效			5110
东方卫视	239.254.200.52:8032	无效			6091
安徽卫视	225.1.8.135:8272	无效			5201
安徽卫视	226.0.2.145:9072	无效			5076
安徽卫视	239.1.1.44:8044	无效			5075
安徽卫视	239.253.92.209:6566	无效			6110
安徽卫视	239.254.200.163:6000	无效			5234
广东卫视	225.1.8.151:8132	无效			5079
广东卫视	226.0.2.45:8272	无效			5067
广东卫视	239.1.1.49:8049	无效			6165
广东卫视	239.253.92.206:8108	无效			5299
广东卫视	239.3.1.142:8048	无效			5086
深圳卫视	225.1.8.145:9244	无效			5070
深圳卫视	239.1.1.39:8039	无效			6160
深圳卫视	239.253.92.86:8017	无效			5629
深圳卫视	239.3.1.134:8020	无效			5085
辽宁卫视	225.1.8.137:8116	无效			5074
辽宁卫视	239.1.1.42:8042	无效			6118
辽宁卫视	239.254.200.57:8056	无效			5168
辽宁卫视	239.3.1.210:8056	无效			5092
山东卫视	225.1.8.138:8148	无效			5075
山东卫视	226.0.2.51:8320	无效			6045
山东卫视	239.1.1.47:8047	无效			5104
天津卫视	225.1.8.136:8144	无效			5094
天津卫视	226.0.2.56:8360	无效			5085
天津卫视	239.1.1.46:8046	无效			6186
天津卫视	239.253.92.91:8021	无效			5700
天津卫视	239.254.200.54:1234	无效			5121
天津卫视	239.3.1.141:1234	无效			5090
重庆卫视	225.1.8.148:8296	无效			6174
重庆卫视	226.0.2.174:9304	无效			5662
重庆卫视	226.0.2.50:8312	无效			5118
重庆卫视	239.1.1.36:8036	无效			5094
重庆卫视	239.253.92.10:6053	无效			6169
重庆卫视	239.254.200.203:6323	无效			5670
重庆卫视	239.3.1.122:8160	无效			5124
东南卫视	225.1.8.149:8112	无效			5093
东南卫视	239.253.92.201:6146	无效			6151
东南卫视	239.254.201.13:6291	无效			5679
东南卫视	239.3.1.156:8148	无效			5087
河北卫视	225.1.8.150:8292	无效			5077
河北卫视	226.0.2.178:9336	无效			6225
河北卫视	239.1.1.48:8048	无效			5794
河北卫视	239.3.1.148:8072	无效			5429
河南卫视	225.1.8.206:8184	无效			5062
河南卫视	239.1.1.34:8034	无效			6269
河南卫视	239.253.92.137:6144	无效			5876
河南卫视	239.254.201.16:7174	无效			5551
湖北卫视	225.1.8.146:8136	无效			5571
湖北卫视	225.1.8.47:8044	无效			6295
湖北卫视	226.0.2.49:8304	无效			5806
湖北卫视	239.253.92.210:6567	无效			5590
湖北卫视	239.3.1.138:8044	无效			5518
陕西卫视	225.1.8.154:8140	无效			6075
陕西卫视	226.0.2.53:8336	无效			5411
陕西卫视	239.1.1.50:8050	无效			5080
陕西卫视	239.253.92.36:8045	无效			5083
陕西卫视	239.254.200.82:8140	无效			6304
陕西卫视	239.3.1.41:8140	无效			5823
四川卫视	225.1.8.142:8288	无效			5619
四川卫视	239.1.1.29:8029	无效			5417
四川卫视	239.254.200.202:6325	无效			6094
四川卫视	239.3.1.29:8288	无效			5410
海南卫视	225.1.8.158:8304	无效			5076
海南卫视	226.0.2.61:8400	无效			5070
海南卫视	239.1.1.55:8055	无效			6167
海南卫视	239.253.93.155:6323	无效			5773
海南卫视	239.3.1.45:8304	无效			5289
甘肃卫视	225.1.8.162:8188	无效			5072
甘肃卫视	226.0.2.55:8352	无效			6151
甘肃卫视	239.1.1.51:8051	无效			5749
广西卫视	225.1.8.152:8300	无效			5092
广西卫视	226.0.2.46:8280	无效			5084
广西卫视	239.1.1.40:8040	无效			6123
广西卫视	239.253.92.76:8043	无效			5781
广西卫视	239.3.1.39:8300	无效			5103
贵州卫视	225.1.8.144:8120	无效			5093
贵州卫视	226.0.2.180:9352	无效			6139
贵州卫视	239.1.1.43:8043	无效			5748
贵州卫视	239.253.92.105:6055	无效			5091
贵州卫视	239.254.201.20:6315	无效			5080
黑龙江卫视	225.1.8.141:8196	无效			6101
黑龙江卫视	226.0.2.48:8296	无效			5722
黑龙江卫视	239.1.1.37:8037	无效			5109
黑龙江卫视	239.254.200.49:8016	无效			5092
江西卫视	225.1.8.143:8280	无效			6141
江西卫视	226.0.2.198:9496	无效			5806
江西卫视	239.1.1.52:8052	无效			5486
江西卫视	239.253.92.19:6145	无效			5069
吉林卫视	225.1.8.153:8200	无效			6200
吉林卫视	239.1.1.30:8030	无效			5833
吉林卫视	239.254.201.15:6339	无效			5532
吉林卫视	239.3.1.240:8172	无效			5410
内蒙古卫视	225.1.8.156:8176	无效			6208
内蒙古卫视	239.1.1.60:8060	无效			5724
内蒙古卫视	239.253.92.45:8047	无效			5425
内蒙古卫视	239.254.200.84:8176	无效			5066
内蒙古卫视	239.3.1.43:8176	无效			6174
新疆卫视	225.1.8.161:8160	无效			5760
新疆卫视	239.253.92.41:8052	无效			5571
新疆卫视	239.3.1.48:8160	无效			5080
云南卫视	225.1.8.139:8108	无效			6254
云南卫视	226.0.2.60:8392	无效			5733
云南卫视	239.1.1.54:8054	无效			5678
云南卫视	239.253.92.28:8030	无效			5464
云南卫视	239.254.200.68:8108	无效			6168
云南卫视	239.3.1.26:8108	无效			5784
青海卫视	225.1.8.157:8184	无效			5574
青海卫视	239.1.1.53:8053	无效			5214
青海卫视	239.253.92.47:8048	无效			6241
青海卫视	239.254.200.85:8184	无效			5800
青海卫视	239.3.1.44:8184	无效			5625
西藏卫视	225.1.8.160:8164	无效			5501
西藏卫视	226.0.2.66:8440	无效			6151
西藏卫视	239.1.1.57:8057	无效			5808
西藏卫视	239.253.92.42:8051	无效			5686
西藏卫视	239.3.1.47:8164	无效			5414
兵团卫视	225.1.8.167:4120	无效			6175
兵团卫视	239.1.1.58:8058	无效			5813
兵团卫视	239.3.1.144:4120	无效			5532
三沙卫视	239.1.1.70:8070	无效			5352
三沙卫视	239.254.200.165:4120	无效			6133
三沙卫视	239.3.1.155:4120	无效			5769
大湾区卫视	239.1.1.69:8069	无效			5575
厦门卫视	225.1.8.166:4120	无效			5075
厦门卫视	239.1.1.71:8071	无效			6140
厦门卫视	239.3.1.143:4120	无效			5839
经典电影	225.1.8.203:9024	无效			5558
魅力时尚	225.1.8.204:9012	无效			5441
四海钓鱼	226.0.2.123:8896	无效			6165
四海钓鱼	239.1.1.111:8111	无效			5823
北京卡酷少儿	225.1.8.130:8002	无效			5661
北京卡酷少儿	239.3.1.189:8000	无效			5398
卡酷动画	239.1.1.62:8062	无效			6211
快乐垂钓	239.1.1.86:8086	无效			5778
金鹰纪实	239.1.1.63:8063	无效			5560
金鹰纪实	239.253.92.103:6054	无效			5555
金鹰纪实	239.254.200.189:6293	无效			6118
金鹰卡通	225.1.8.163:9252	无效			5799
金鹰卡通	239.1.1.61:8061	无效			5758
金鹰卡通	239.253.92.163:8055	无效			5378
金鹰卡通	239.254.200.92:9252	无效			6143
武术世界	226.0.2.97:8688	无效			5829
书画频道	239.1.1.88:8088	无效			5655
