# 20260618_172601_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
宁夏卫视	225.1.8.159:8124	无效			5299
宁夏卫视	226.0.2.64:8424	无效			5072
宁夏卫视	239.1.1.56:8056	无效			5090
宁夏卫视	239.253.92.32:8050	无效			5085
宁夏卫视	239.3.1.46:8124	无效			5961
CCTV1	226.0.2.153:9136	无效			5124
CCTV1	226.0.2.16:8040	无效			5116
CCTV1	239.1.1.7:8007	无效			5099
CCTV1	239.253.92.83:8012	无效			5540
CCTV1	239.254.200.45:8008	无效			5070
CCTV2	226.0.2.154:9144	无效			5070
CCTV2	226.0.2.19:8064	无效			5068
CCTV2	239.1.1.8:8008	无效			5726
CCTV2	239.253.92.190:6065	无效			5082
CCTV2	239.254.200.158:6000	无效			5061
CCTV3	226.0.2.20:8072	无效			5067
CCTV3	239.1.1.9:8009	无效			5776
CCTV3	239.253.92.191:6057	无效			5072
CCTV4	239.1.1.10:8010	无效			5071
CCTV4欧洲	239.3.1.213:4220	无效			5072
CCTV4美洲	225.1.8.175:4222	无效			5936
CCTV4美洲	226.0.2.109:9124	无效			5085
CCTV4美洲	239.253.93.193:6371	无效			5083
CCTV4美洲	239.3.1.214:4220	无效			5068
CCTV5	225.1.8.89:8000	无效			6082
CCTV5	226.0.2.22:8088	无效			5110
CCTV5	239.1.1.11:8011	无效			5085
CCTV5	239.3.1.173:8001	无效			5083
CCTV5+	239.1.1.12:8012	无效			5936
CCTV5+	239.253.92.82:8013	无效			5090
CCTV6	226.0.2.23:8096	无效			5086
CCTV6	239.1.1.13:8013	无效			5065
CCTV7	225.1.8.7:8104	无效			5781
CCTV7	226.0.2.159:9184	无效			5071
CCTV7	239.1.1.14:8014	无效			5066
CCTV7	239.253.92.194:6059	无效			5069
CCTV7	239.3.1.61:8104	无效			6061
CCTV8	225.1.8.85:8000	无效			5107
CCTV8	239.1.1.15:8015	无效			5101
CCTV8	239.253.92.195:6060	无效			5090
CCTV8	239.254.201.155:7208	无效			6154
CCTV8	239.3.1.175:8001	无效			5077
CCTV9	226.0.2.161:9200	无效			5082
CCTV9	226.0.2.26:8120	无效			5071
CCTV9	239.3.1.62:8112	无效			5951
CCTV10	226.0.2.162:9208	无效			5113
CCTV10	226.0.2.27:8128	无效			5091
CCTV10	239.1.1.17:8017	无效			5084
CCTV10	239.253.92.196:6061	无效			5655
CCTV11	226.0.2.28:8136	无效			5077
CCTV11	239.1.1.18:8018	无效			5075
CCTV11	239.253.93.153:6321	无效			5067
CCTV11	239.254.201.123:8120	无效			5903
CCTV12	225.1.8.12:8124	无效			5110
CCTV12	226.0.2.164:9224	无效			5102
CCTV12	239.253.92.197:6062	无效			5088
CCTV12	239.3.1.64:8124	无效			6036
CCTV13	226.0.2.30:8152	无效			5088
CCTV13	239.1.1.20:8020	无效			5076
CCTV13	239.254.200.9:8264	无效			5077
CCTV13	239.3.1.124:8128	无效			6057
CCTV14	239.1.1.21:8021	无效			5083
CCTV14	239.253.92.198:6063	无效			5080
CCTV14	239.3.1.65:8132	无效			5079
CCTV15	226.0.2.32:8168	无效			5965
CCTV15	239.1.1.22:8022	无效			5089
CCTV15	239.253.93.154:6322	无效			5077
CCTV15	239.3.1.153:8136	无效			5078
CCTV16	226.0.2.169:9264	无效			6054
CCTV16	239.3.1.184:8001	无效			5112
CCTV17	239.1.1.23:8023	无效			5098
CCTV17	239.253.93.150:6318	无效			5086
CCTV17	239.254.201.120:8144	无效			5904
CCTV4K	239.254.200.122:7266	无效			5111
CCTV风云音乐	239.1.1.96:8096	无效			5110
CCTV世界地理	226.0.2.222:9688	无效			5083
CCTV第一剧场	239.1.1.94:8094	无效			6046
CCTV风云剧场	239.1.1.93:8093	无效			5111
CCTV央视精品	239.1.1.91:8091	无效			5087
CCTV兵器科技	239.1.1.97:8097	无效			5086
CCTV高网频道	239.1.1.102:8102	无效			1388
CCTV怀旧剧场	239.1.1.95:8095	无效			426
CCTV女性时尚	239.1.1.89:8089	无效			291
CCTV央视台球	226.0.2.216:9640	无效			371
CCTV央视台球	239.1.1.100:8100	无效			1385
发现之旅	239.1.1.103:8103	无效			422
老故事	239.1.1.87:8087	无效			289
优优宝贝	239.1.1.114:8114	无效			372
CGTN	239.254.200.12:8056	无效			1329
CGTN	239.254.201.208:4220	无效			385
CGTN西语	225.1.8.178:4222	无效			274
CGTN西语	239.254.201.209:4220	无效			400
CGTN法语	239.3.1.218:4220	无效			1324
CGTN阿语	226.0.1.240:2114	无效			401
CGTN阿语	239.254.201.211:4220	无效			270
CGTN阿语	239.3.1.219:4220	无效			399
CGTN俄语	226.0.1.241:2115	无效			1253
中国教育1	225.1.8.169:4120	无效			586
中国教育1	226.0.2.181:9360	无效			273
中国教育1	226.0.2.68:8456	无效			310
中国教育1	239.1.1.65:8065	无效			1421
中国教育1	239.253.92.211:6069	无效			437
中国教育1	239.254.200.225:6259	无效			263
中国教育1	239.3.1.57:8152	无效			331
中国教育2	225.1.8.193:4120	无效			1370
中国教育2	239.1.1.66:8066	无效			352
中国教育2	239.254.200.226:6260	无效			276
中国教育2	239.3.1.54:4120	无效			400
中国教育4	226.0.2.70:8472	无效			1489
中国教育4	239.1.1.67:8067	无效			406
中国教育4	239.254.200.227:6261	无效			404
中国教育4	239.3.1.56:4120	无效			280
湖南卫视	225.1.8.132:8064	无效			1297
湖南卫视	226.0.2.33:8176	无效			447
湖南卫视	239.1.1.28:8028	无效			275
湖南卫视	239.253.92.84:8015	无效			394
浙江卫视	225.1.8.133:8284	无效			1517
浙江卫视	226.0.2.144:9064	无效			322
浙江卫视	239.1.1.38:8038	无效			278
浙江卫视	239.253.92.90:8020	无效			314
浙江卫视	239.254.200.53:8036	无效			6325
江苏卫视	225.1.8.134:8276	无效			5653
江苏卫视	239.1.1.35:8035	无效			5627
江苏卫视	239.254.200.51:8028	无效			5390
北京卫视	225.1.8.121:8002	无效			6392
北京卫视	226.0.2.177:9328	无效			5681
北京卫视	226.0.2.39:8224	无效			5391
北京卫视	239.1.1.41:8041	无效			5081
北京卫视	239.253.94.41:6466	无效			6140
东方卫视	225.1.8.147:8192	无效			5087
东方卫视	226.0.2.34:8184	无效			5092
东方卫视	239.1.1.31:8031	无效			5084
东方卫视	239.254.200.52:8032	无效			6150
安徽卫视	225.1.8.135:8272	无效			5076
安徽卫视	226.0.2.145:9072	无效			5094
安徽卫视	239.1.1.44:8044	无效			5083
安徽卫视	239.253.92.209:6566	无效			6128
安徽卫视	239.254.200.163:6000	无效			5087
广东卫视	225.1.8.151:8132	无效			5095
广东卫视	226.0.2.45:8272	无效			5088
广东卫视	239.1.1.49:8049	无效			6133
广东卫视	239.253.92.206:8108	无效			5094
广东卫视	239.3.1.142:8048	无效			5092
深圳卫视	225.1.8.145:9244	无效			5109
深圳卫视	239.1.1.39:8039	无效			6358
深圳卫视	239.253.92.86:8017	无效			5680
深圳卫视	239.3.1.134:8020	无效			5534
辽宁卫视	225.1.8.137:8116	无效			5439
辽宁卫视	239.1.1.42:8042	无效			6157
辽宁卫视	239.254.200.57:8056	无效			5085
辽宁卫视	239.3.1.210:8056	无效			5092
山东卫视	225.1.8.138:8148	无效			5069
山东卫视	226.0.2.51:8320	无效			6193
山东卫视	239.1.1.47:8047	无效			5112
天津卫视	225.1.8.136:8144	无效			5076
天津卫视	226.0.2.56:8360	无效			5068
天津卫视	239.1.1.46:8046	无效			6220
天津卫视	239.253.92.91:8021	无效			5254
天津卫视	239.254.200.54:1234	无效			5069
天津卫视	239.3.1.141:1234	无效			5066
重庆卫视	225.1.8.148:8296	无效			1441
重庆卫视	226.0.2.174:9304	无效			410
重庆卫视	226.0.2.50:8312	无效			373
重庆卫视	239.1.1.36:8036	无效			282
重庆卫视	239.253.92.10:6053	无效			1432
重庆卫视	239.254.200.203:6323	无效			378
重庆卫视	239.3.1.122:8160	无效			346
东南卫视	225.1.8.149:8112	无效			295
东南卫视	239.253.92.201:6146	无效			1407
东南卫视	239.254.201.13:6291	无效			421
东南卫视	239.3.1.156:8148	无效			285
河北卫视	225.1.8.150:8292	无效			305
河北卫视	226.0.2.178:9336	无效			1323
河北卫视	239.1.1.48:8048	无效			380
河北卫视	239.3.1.148:8072	无效			292
河南卫视	225.1.8.206:8184	无效			394
河南卫视	239.1.1.34:8034	无效			1329
河南卫视	239.253.92.137:6144	无效			489
河南卫视	239.254.201.16:7174	无效			438
湖北卫视	225.1.8.146:8136	无效			316
