# 20260918_175601_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
宁夏卫视	225.1.8.159:8124	无效			1143
宁夏卫视	226.0.2.64:8424	无效			865
宁夏卫视	239.1.1.56:8056	无效			513
宁夏卫视	239.253.92.32:8050	无效			623
宁夏卫视	239.3.1.46:8124	无效			998
CCTV1	226.0.2.153:9136	无效			973
CCTV1	226.0.2.16:8040	无效			536
CCTV1	239.1.1.7:8007	无效			599
CCTV1	239.253.92.83:8012	无效			905
CCTV1	239.254.200.45:8008	无效			1054
CCTV2	226.0.2.154:9144	无效			519
CCTV2	226.0.2.19:8064	无效			549
CCTV2	239.1.1.8:8008	无效			1036
CCTV2	239.253.92.190:6065	无效			923
CCTV2	239.254.200.158:6000	无效			502
CCTV3	226.0.2.20:8072	无效			419
CCTV3	239.1.1.9:8009	无效			928
CCTV3	239.253.92.191:6057	无效			1052
CCTV4	239.1.1.10:8010	无效			503
CCTV4欧洲	239.3.1.213:4220	无效			556
CCTV4美洲	225.1.8.175:4222	无效			1227
CCTV4美洲	226.0.2.109:9124	无效			748
CCTV4美洲	239.253.93.193:6371	无效			583
CCTV4美洲	239.3.1.214:4220	无效			599
CCTV5	225.1.8.89:8000	无效			916
CCTV5	226.0.2.22:8088	无效			1041
CCTV5	239.1.1.11:8011	无效			549
CCTV5	239.3.1.173:8001	无效			602
CCTV5+	239.1.1.12:8012	无效			1051
CCTV5+	239.253.92.82:8013	无效			897
CCTV6	226.0.2.23:8096	无效			478
CCTV6	239.1.1.13:8013	无效			343
CCTV7	225.1.8.7:8104	无效			1379
CCTV7	226.0.2.159:9184	无效			606
CCTV7	239.1.1.14:8014	无效			486
CCTV7	239.253.92.194:6059	无效			524
CCTV7	239.3.1.61:8104	无效			1284
CCTV8	225.1.8.85:8000	无效			719
CCTV8	239.1.1.15:8015	无效			560
CCTV8	239.253.92.195:6060	无效			581
CCTV8	239.254.201.155:7208	无效			5851
CCTV8	239.3.1.175:8001	无效			5072
CCTV9	226.0.2.161:9200	无效			5077
CCTV9	226.0.2.26:8120	无效			5069
CCTV9	239.3.1.62:8112	无效			6122
CCTV10	226.0.2.162:9208	无效			5076
CCTV10	226.0.2.27:8128	无效			5076
CCTV10	239.1.1.17:8017	无效			5072
CCTV10	239.253.92.196:6061	无效			6152
CCTV11	226.0.2.28:8136	无效			5072
CCTV11	239.1.1.18:8018	无效			5081
