# 20260904_181149_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
宁夏卫视	225.1.8.159:8124	无效			1127
宁夏卫视	226.0.2.64:8424	无效			954
宁夏卫视	239.1.1.56:8056	无效			798
宁夏卫视	239.253.92.32:8050	无效			779
宁夏卫视	239.3.1.46:8124	无效			1186
CCTV1	226.0.2.153:9136	无效			909
CCTV1	226.0.2.16:8040	无效			791
CCTV1	239.1.1.7:8007	无效			711
CCTV1	239.253.92.83:8012	无效			774
CCTV1	239.254.200.45:8008	无效			1246
CCTV2	226.0.2.154:9144	无效			902
CCTV2	226.0.2.19:8064	无效			799
CCTV2	239.1.1.8:8008	无效			1211
CCTV2	239.253.92.190:6065	无效			887
CCTV2	239.254.200.158:6000	无效			758
CCTV3	226.0.2.20:8072	无效			727
CCTV3	239.1.1.9:8009	无效			1178
CCTV3	239.253.92.191:6057	无效			917
CCTV4	239.1.1.10:8010	无效			698
CCTV4欧洲	239.3.1.213:4220	无效			826
CCTV4美洲	225.1.8.175:4222	无效			1306
CCTV4美洲	226.0.2.109:9124	无效			810
CCTV4美洲	239.253.93.193:6371	无效			784
CCTV4美洲	239.3.1.214:4220	无效			717
CCTV5	225.1.8.89:8000	无效			1367
CCTV5	226.0.2.22:8088	无效			764
CCTV5	239.1.1.11:8011	无效			792
CCTV5	239.3.1.173:8001	无效			782
CCTV5+	239.1.1.12:8012	无效			1181
CCTV5+	239.253.92.82:8013	无效			920
CCTV6	226.0.2.23:8096	无效			781
CCTV6	239.1.1.13:8013	无效			773
CCTV7	225.1.8.7:8104	无效			1206
CCTV7	226.0.2.159:9184	无效			847
CCTV7	239.1.1.14:8014	无效			871
CCTV7	239.253.92.194:6059	无效			849
CCTV7	239.3.1.61:8104	无效			1410
CCTV8	225.1.8.85:8000	无效			704
CCTV8	239.1.1.15:8015	无效			762
CCTV8	239.253.92.195:6060	无效			859
CCTV8	239.254.201.155:7208	无效			5808
CCTV8	239.3.1.175:8001	无效			5070
CCTV9	226.0.2.161:9200	无效			5073
CCTV9	226.0.2.26:8120	无效			5068
CCTV9	239.3.1.62:8112	无效			5970
CCTV10	226.0.2.162:9208	无效			5069
CCTV10	226.0.2.27:8128	无效			5066
CCTV10	239.1.1.17:8017	无效			5072
CCTV10	239.253.92.196:6061	无效			6097
CCTV11	226.0.2.28:8136	无效			5098
CCTV11	239.1.1.18:8018	无效			5077
CCTV11	239.253.93.153:6321	无效			5068
CCTV11	239.254.201.123:8120	无效			5915
CCTV12	225.1.8.12:8124	无效			5070
CCTV12	226.0.2.164:9224	无效			5075
CCTV12	239.253.92.197:6062	无效			5072
CCTV12	239.3.1.64:8124	无效			6077
CCTV13	226.0.2.30:8152	无效			5079
CCTV13	239.1.1.20:8020	无效			5075
CCTV13	239.254.200.9:8264	无效			5071
CCTV13	239.3.1.124:8128	无效			6096
CCTV14	239.1.1.21:8021	无效			5086
CCTV14	239.253.92.198:6063	无效			5093
CCTV14	239.3.1.65:8132	无效			5075
CCTV15	226.0.2.32:8168	无效			6114
CCTV15	239.1.1.22:8022	无效			5099
CCTV15	239.253.93.154:6322	无效			5090
CCTV15	239.3.1.153:8136	无效			5079
CCTV16	226.0.2.169:9264	无效			6113
CCTV16	239.3.1.184:8001	无效			5111
CCTV17	239.1.1.23:8023	无效			5086
CCTV17	239.253.93.150:6318	无效			5077
CCTV17	239.254.201.120:8144	无效			6216
CCTV4K	239.254.200.122:7266	无效			5147
CCTV风云音乐	239.1.1.96:8096	无效			5079
CCTV世界地理	226.0.2.222:9688	无效			5071
CCTV第一剧场	239.1.1.94:8094	无效			6074
CCTV风云剧场	239.1.1.93:8093	无效			5098
CCTV央视精品	239.1.1.91:8091	无效			5076
CCTV兵器科技	239.1.1.97:8097	无效			5078
CCTV高网频道	239.1.1.102:8102	无效			1440
CCTV怀旧剧场	239.1.1.95:8095	无效			704
CCTV女性时尚	239.1.1.89:8089	无效			634
CCTV央视台球	226.0.2.216:9640	无效			847
CCTV央视台球	239.1.1.100:8100	无效			1454
发现之旅	239.1.1.103:8103	无效			698
老故事	239.1.1.87:8087	无效			811
优优宝贝	239.1.1.114:8114	无效			740
CGTN	239.254.200.12:8056	无效			1500
CGTN	239.254.201.208:4220	无效			660
CGTN西语	225.1.8.178:4222	无效			731
CGTN西语	239.254.201.209:4220	无效			806
CGTN法语	239.3.1.218:4220	无效			1460
CGTN阿语	226.0.1.240:2114	无效			671
CGTN阿语	239.254.201.211:4220	无效			643
CGTN阿语	239.3.1.219:4220	无效			719
CGTN俄语	226.0.1.241:2115	无效			1470
中国教育1	225.1.8.169:4120	无效			705
中国教育1	226.0.2.181:9360	无效			773
中国教育1	226.0.2.68:8456	无效			752
中国教育1	239.1.1.65:8065	无效			1389
中国教育1	239.253.92.211:6069	无效			726
中国教育1	239.254.200.225:6259	无效			801
中国教育1	239.3.1.57:8152	无效			822
中国教育2	225.1.8.193:4120	无效			1426
中国教育2	239.1.1.66:8066	无效			699
中国教育2	239.254.200.226:6260	无效			654
中国教育2	239.3.1.54:4120	无效			776
中国教育4	226.0.2.70:8472	无效			1416
中国教育4	239.1.1.67:8067	无效			689
中国教育4	239.254.200.227:6261	无效			652
中国教育4	239.3.1.56:4120	无效			780
湖南卫视	225.1.8.132:8064	无效			1441
湖南卫视	226.0.2.33:8176	无效			615
湖南卫视	239.1.1.28:8028	无效			833
湖南卫视	239.253.92.84:8015	无效			703
浙江卫视	225.1.8.133:8284	无效			1701
浙江卫视	226.0.2.144:9064	无效			675
浙江卫视	239.1.1.38:8038	无效			540
浙江卫视	239.253.92.90:8020	无效			715
浙江卫视	239.254.200.53:8036	无效			6167
江苏卫视	225.1.8.134:8276	无效			5151
江苏卫视	239.1.1.35:8035	无效			5080
江苏卫视	239.254.200.51:8028	无效			5065
北京卫视	225.1.8.121:8002	无效			6178
北京卫视	226.0.2.177:9328	无效			5193
北京卫视	226.0.2.39:8224	无效			5071
北京卫视	239.1.1.41:8041	无效			5064
北京卫视	239.253.94.41:6466	无效			6178
东方卫视	225.1.8.147:8192	无效			5220
东方卫视	226.0.2.34:8184	无效			5110
东方卫视	239.1.1.31:8031	无效			5079
东方卫视	239.254.200.52:8032	无效			6268
安徽卫视	225.1.8.135:8272	无效			5254
安徽卫视	226.0.2.145:9072	无效			5078
安徽卫视	239.1.1.44:8044	无效			5086
安徽卫视	239.253.92.209:6566	无效			6163
安徽卫视	239.254.200.163:6000	无效			5124
广东卫视	225.1.8.151:8132	无效			5071
广东卫视	226.0.2.45:8272	无效			5074
广东卫视	239.1.1.49:8049	无效			6213
广东卫视	239.253.92.206:8108	无效			5209
广东卫视	239.3.1.142:8048	无效			5114
深圳卫视	225.1.8.145:9244	无效			5099
深圳卫视	239.1.1.39:8039	无效			6171
深圳卫视	239.253.92.86:8017	无效			5224
深圳卫视	239.3.1.134:8020	无效			5121
辽宁卫视	225.1.8.137:8116	无效			5090
辽宁卫视	239.1.1.42:8042	无效			6200
辽宁卫视	239.254.200.57:8056	无效			5211
辽宁卫视	239.3.1.210:8056	无效			5086
山东卫视	225.1.8.138:8148	无效			5099
山东卫视	226.0.2.51:8320	无效			6194
山东卫视	239.1.1.47:8047	无效			5191
天津卫视	225.1.8.136:8144	无效			5089
天津卫视	226.0.2.56:8360	无效			5078
天津卫视	239.1.1.46:8046	无效			6191
天津卫视	239.253.92.91:8021	无效			5216
天津卫视	239.254.200.54:1234	无效			5121
天津卫视	239.3.1.141:1234	无效			5103
重庆卫视	225.1.8.148:8296	无效			6202
重庆卫视	226.0.2.174:9304	无效			5277
重庆卫视	226.0.2.50:8312	无效			5072
重庆卫视	239.1.1.36:8036	无效			5094
重庆卫视	239.253.92.10:6053	无效			6510
重庆卫视	239.254.200.203:6323	无效			5359
重庆卫视	239.3.1.122:8160	无效			5306
东南卫视	225.1.8.149:8112	无效			5232
东南卫视	239.253.92.201:6146	无效			6381
东南卫视	239.254.201.13:6291	无效			5367
东南卫视	239.3.1.156:8148	无效			5115
河北卫视	225.1.8.150:8292	无效			5070
河北卫视	226.0.2.178:9336	无效			6336
河北卫视	239.1.1.48:8048	无效			5376
河北卫视	239.3.1.148:8072	无效			5097
河南卫视	225.1.8.206:8184	无效			5084
河南卫视	239.1.1.34:8034	无效			6438
河南卫视	239.253.92.137:6144	无效			5369
河南卫视	239.254.201.16:7174	无效			5301
湖北卫视	225.1.8.146:8136	无效			5247
湖北卫视	225.1.8.47:8044	无效			6277
湖北卫视	226.0.2.49:8304	无效			5355
湖北卫视	239.253.92.210:6567	无效			5072
湖北卫视	239.3.1.138:8044	无效			5072
陕西卫视	225.1.8.154:8140	无效			6480
陕西卫视	226.0.2.53:8336	无效			5351
陕西卫视	239.1.1.50:8050	无效			5293
陕西卫视	239.253.92.36:8045	无效			5211
陕西卫视	239.254.200.82:8140	无效			6255
