# 20260905_171304_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
宁夏卫视	225.1.8.159:8124	无效			766
宁夏卫视	226.0.2.64:8424	无效			1098
宁夏卫视	239.1.1.56:8056	无效			832
宁夏卫视	239.253.92.32:8050	无效			766
宁夏卫视	239.3.1.46:8124	无效			832
CCTV1	226.0.2.153:9136	无效			1109
CCTV1	226.0.2.16:8040	无效			718
CCTV1	239.1.1.7:8007	无效			745
CCTV1	239.253.92.83:8012	无效			1141
CCTV1	239.254.200.45:8008	无效			843
CCTV2	226.0.2.154:9144	无效			619
CCTV2	226.0.2.19:8064	无效			661
CCTV2	239.1.1.8:8008	无效			754
CCTV2	239.253.92.190:6065	无效			1073
CCTV2	239.254.200.158:6000	无效			765
CCTV3	226.0.2.20:8072	无效			723
CCTV3	239.1.1.9:8009	无效			1133
CCTV3	239.253.92.191:6057	无效			892
CCTV4	239.1.1.10:8010	无效			787
CCTV4欧洲	239.3.1.213:4220	无效			627
CCTV4美洲	225.1.8.175:4222	无效			1015
CCTV4美洲	226.0.2.109:9124	无效			882
CCTV4美洲	239.253.93.193:6371	无效			681
CCTV4美洲	239.3.1.214:4220	无效			692
CCTV5	225.1.8.89:8000	无效			1086
CCTV5	226.0.2.22:8088	无效			902
CCTV5	239.1.1.11:8011	无效			686
CCTV5	239.3.1.173:8001	无效			762
CCTV5+	239.1.1.12:8012	无效			889
CCTV5+	239.253.92.82:8013	无效			1053
CCTV6	226.0.2.23:8096	无效			791
CCTV6	239.1.1.13:8013	无效			750
CCTV7	225.1.8.7:8104	无效			1056
CCTV7	226.0.2.159:9184	无效			954
CCTV7	239.1.1.14:8014	无效			641
CCTV7	239.253.92.194:6059	无效			682
CCTV7	239.3.1.61:8104	无效			1087
CCTV8	225.1.8.85:8000	无效			910
CCTV8	239.1.1.15:8015	无效			769
CCTV8	239.253.92.195:6060	无效			776
CCTV8	239.254.201.155:7208	无效			5892
CCTV8	239.3.1.175:8001	无效			5067
CCTV9	226.0.2.161:9200	无效			5058
CCTV9	226.0.2.26:8120	无效			5060
CCTV9	239.3.1.62:8112	无效			5922
CCTV10	226.0.2.162:9208	无效			5077
CCTV10	226.0.2.27:8128	无效			5070
CCTV10	239.1.1.17:8017	无效			5062
CCTV10	239.253.92.196:6061	无效			5951
CCTV11	226.0.2.28:8136	无效			5067
CCTV11	239.1.1.18:8018	无效			5075
CCTV11	239.253.93.153:6321	无效			5073
CCTV11	239.254.201.123:8120	无效			5846
CCTV12	225.1.8.12:8124	无效			5066
CCTV12	226.0.2.164:9224	无效			5057
CCTV12	239.253.92.197:6062	无效			5060
CCTV12	239.3.1.64:8124	无效			5919
CCTV13	226.0.2.30:8152	无效			5082
CCTV13	239.1.1.20:8020	无效			5061
CCTV13	239.254.200.9:8264	无效			5063
CCTV13	239.3.1.124:8128	无效			5966
CCTV14	239.1.1.21:8021	无效			5063
CCTV14	239.253.92.198:6063	无效			5064
CCTV14	239.3.1.65:8132	无效			5065
CCTV15	226.0.2.32:8168	无效			5968
CCTV15	239.1.1.22:8022	无效			5070
CCTV15	239.253.93.154:6322	无效			5065
CCTV15	239.3.1.153:8136	无效			5068
CCTV16	226.0.2.169:9264	无效			6039
CCTV16	239.3.1.184:8001	无效			5072
CCTV17	239.1.1.23:8023	无效			5059
CCTV17	239.253.93.150:6318	无效			5061
CCTV17	239.254.201.120:8144	无效			6084
CCTV4K	239.254.200.122:7266	无效			5062
CCTV风云音乐	239.1.1.96:8096	无效			5060
CCTV世界地理	226.0.2.222:9688	无效			5062
CCTV第一剧场	239.1.1.94:8094	无效			6014
CCTV风云剧场	239.1.1.93:8093	无效			5074
CCTV央视精品	239.1.1.91:8091	无效			5059
CCTV兵器科技	239.1.1.97:8097	无效			5053
CCTV高网频道	239.1.1.102:8102	无效			1007
CCTV怀旧剧场	239.1.1.95:8095	无效			895
CCTV女性时尚	239.1.1.89:8089	无效			654
CCTV央视台球	226.0.2.216:9640	无效			683
CCTV央视台球	239.1.1.100:8100	无效			1300
发现之旅	239.1.1.103:8103	无效			635
老故事	239.1.1.87:8087	无效			666
优优宝贝	239.1.1.114:8114	无效			704
CGTN	239.254.200.12:8056	无效			1128
CGTN	239.254.201.208:4220	无效			737
CGTN西语	225.1.8.178:4222	无效			812
CGTN西语	239.254.201.209:4220	无效			725
CGTN法语	239.3.1.218:4220	无效			1247
CGTN阿语	226.0.1.240:2114	无效			763
CGTN阿语	239.254.201.211:4220	无效			693
CGTN阿语	239.3.1.219:4220	无效			710
CGTN俄语	226.0.1.241:2115	无效			1254
中国教育1	225.1.8.169:4120	无效			783
