# 20260921_193349_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
宁夏卫视	225.1.8.159:8124	无效			574
宁夏卫视	226.0.2.64:8424	无效			693
宁夏卫视	239.1.1.56:8056	无效			309
宁夏卫视	239.253.92.32:8050	无效			375
宁夏卫视	239.3.1.46:8124	无效			623
CCTV1	226.0.2.153:9136	无效			639
CCTV1	226.0.2.16:8040	无效			316
CCTV1	239.1.1.7:8007	无效			380
CCTV1	239.253.92.83:8012	无效			530
CCTV1	239.254.200.45:8008	无效			693
CCTV2	226.0.2.154:9144	无效			305
CCTV2	226.0.2.19:8064	无效			423
CCTV2	239.1.1.8:8008	无效			518
CCTV2	239.253.92.190:6065	无效			702
CCTV2	239.254.200.158:6000	无效			367
CCTV3	226.0.2.20:8072	无效			273
CCTV3	239.1.1.9:8009	无效			656
CCTV3	239.253.92.191:6057	无效			666
CCTV4	239.1.1.10:8010	无效			282
CCTV4欧洲	239.3.1.213:4220	无效			302
CCTV4美洲	225.1.8.175:4222	无效			551
CCTV4美洲	226.0.2.109:9124	无效			756
CCTV4美洲	239.253.93.193:6371	无效			341
CCTV4美洲	239.3.1.214:4220	无效			347
CCTV5	225.1.8.89:8000	无效			692
CCTV5	226.0.2.22:8088	无效			558
CCTV5	239.1.1.11:8011	无效			284
CCTV5	239.3.1.173:8001	无效			416
CCTV5+	239.1.1.12:8012	无效			539
CCTV5+	239.253.92.82:8013	无效			744
CCTV6	226.0.2.23:8096	无效			342
CCTV6	239.1.1.13:8013	无效			357
CCTV7	225.1.8.7:8104	无效			639
CCTV7	226.0.2.159:9184	无效			625
CCTV7	239.1.1.14:8014	无效			319
CCTV7	239.253.92.194:6059	无效			378
CCTV7	239.3.1.61:8104	无效			760
CCTV8	225.1.8.85:8000	无效			572
CCTV8	239.1.1.15:8015	无效			345
CCTV8	239.253.92.195:6060	无效			331
CCTV8	239.254.201.155:7208	无效			5520
CCTV8	239.3.1.175:8001	无效			5044
CCTV9	226.0.2.161:9200	无效			5041
CCTV9	226.0.2.26:8120	无效			5047
CCTV9	239.3.1.62:8112	无效			5460
CCTV10	226.0.2.162:9208	无效			5041
CCTV10	226.0.2.27:8128	无效			5041
CCTV10	239.1.1.17:8017	无效			5041
CCTV10	239.253.92.196:6061	无效			5439
CCTV11	226.0.2.28:8136	无效			5044
CCTV11	239.1.1.18:8018	无效			5043
CCTV11	239.253.93.153:6321	无效			5046
CCTV11	239.254.201.123:8120	无效			5412
CCTV12	225.1.8.12:8124	无效			5045
CCTV12	226.0.2.164:9224	无效			5039
CCTV12	239.253.92.197:6062	无效			5044
CCTV12	239.3.1.64:8124	无效			5486
CCTV13	226.0.2.30:8152	无效			5042
CCTV13	239.1.1.20:8020	无效			5040
CCTV13	239.254.200.9:8264	无效			5043
CCTV13	239.3.1.124:8128	无效			5455
CCTV14	239.1.1.21:8021	无效			5043
CCTV14	239.253.92.198:6063	无效			5042
CCTV14	239.3.1.65:8132	无效			5043
CCTV15	226.0.2.32:8168	无效			5390
CCTV15	239.1.1.22:8022	无效			5045
CCTV15	239.253.93.154:6322	无效			5040
CCTV15	239.3.1.153:8136	无效			5040
CCTV16	226.0.2.169:9264	无效			5578
CCTV16	239.3.1.184:8001	无效			5043
CCTV17	239.1.1.23:8023	无效			5051
CCTV17	239.253.93.150:6318	无效			5043
CCTV17	239.254.201.120:8144	无效			5623
CCTV4K	239.254.200.122:7266	无效			5074
CCTV风云音乐	239.1.1.96:8096	无效			5048
CCTV世界地理	226.0.2.222:9688	无效			5058
CCTV第一剧场	239.1.1.94:8094	无效			5779
CCTV风云剧场	239.1.1.93:8093	无效			5106
CCTV央视精品	239.1.1.91:8091	无效			5059
CCTV兵器科技	239.1.1.97:8097	无效			5048
CCTV高网频道	239.1.1.102:8102	无效			756
CCTV怀旧剧场	239.1.1.95:8095	无效			589
CCTV女性时尚	239.1.1.89:8089	无效			436
CCTV央视台球	226.0.2.216:9640	无效			379
CCTV央视台球	239.1.1.100:8100	无效			984
发现之旅	239.1.1.103:8103	无效			399
老故事	239.1.1.87:8087	无效			442
优优宝贝	239.1.1.114:8114	无效			335
CGTN	239.254.200.12:8056	无效			962
CGTN	239.254.201.208:4220	无效			341
CGTN西语	225.1.8.178:4222	无效			314
CGTN西语	239.254.201.209:4220	无效			313
CGTN法语	239.3.1.218:4220	无效			1009
CGTN阿语	226.0.1.240:2114	无效			368
CGTN阿语	239.254.201.211:4220	无效			353
CGTN阿语	239.3.1.219:4220	无效			370
CGTN俄语	226.0.1.241:2115	无效			948
中国教育1	225.1.8.169:4120	无效			345
中国教育1	226.0.2.181:9360	无效			365
中国教育1	226.0.2.68:8456	无效			311
中国教育1	239.1.1.65:8065	无效			831
中国教育1	239.253.92.211:6069	无效			517
中国教育1	239.254.200.225:6259	无效			375
中国教育1	239.3.1.57:8152	无效			297
中国教育2	225.1.8.193:4120	无效			772
中国教育2	239.1.1.66:8066	无效			514
中国教育2	239.254.200.226:6260	无效			369
中国教育2	239.3.1.54:4120	无效			318
中国教育4	226.0.2.70:8472	无效			958
中国教育4	239.1.1.67:8067	无效			387
中国教育4	239.254.200.227:6261	无效			455
中国教育4	239.3.1.56:4120	无效			341
湖南卫视	225.1.8.132:8064	无效			838
湖南卫视	226.0.2.33:8176	无效			416
湖南卫视	239.1.1.28:8028	无效			333
湖南卫视	239.253.92.84:8015	无效			379
浙江卫视	225.1.8.133:8284	无效			914
浙江卫视	226.0.2.144:9064	无效			444
浙江卫视	239.1.1.38:8038	无效			359
浙江卫视	239.253.92.90:8020	无效			298
浙江卫视	239.254.200.53:8036	无效			5628
江苏卫视	225.1.8.134:8276	无效			5097
江苏卫视	239.1.1.35:8035	无效			5049
江苏卫视	239.254.200.51:8028	无效			5042
北京卫视	225.1.8.121:8002	无效			5695
北京卫视	226.0.2.177:9328	无效			5106
北京卫视	226.0.2.39:8224	无效			5048
北京卫视	239.1.1.41:8041	无效			5042
北京卫视	239.253.94.41:6466	无效			5578
东方卫视	225.1.8.147:8192	无效			5066
东方卫视	226.0.2.34:8184	无效			5052
东方卫视	239.1.1.31:8031	无效			5048
东方卫视	239.254.200.52:8032	无效			5531
安徽卫视	225.1.8.135:8272	无效			5040
