# 20260916_181030_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
宁夏卫视	225.1.8.159:8124	无效			837
宁夏卫视	226.0.2.64:8424	无效			972
宁夏卫视	239.1.1.56:8056	无效			607
宁夏卫视	239.253.92.32:8050	无效			493
宁夏卫视	239.3.1.46:8124	无效			1001
CCTV1	226.0.2.153:9136	无效			847
CCTV1	226.0.2.16:8040	无效			705
CCTV1	239.1.1.7:8007	无效			675
CCTV1	239.253.92.83:8012	无效			729
CCTV1	239.254.200.45:8008	无效			1009
CCTV2	226.0.2.154:9144	无效			561
CCTV2	226.0.2.19:8064	无效			478
CCTV2	239.1.1.8:8008	无效			972
CCTV2	239.253.92.190:6065	无效			916
CCTV2	239.254.200.158:6000	无效			729
CCTV3	226.0.2.20:8072	无效			688
CCTV3	239.1.1.9:8009	无效			781
CCTV3	239.253.92.191:6057	无效			980
CCTV4	239.1.1.10:8010	无效			700
CCTV4欧洲	239.3.1.213:4220	无效			567
CCTV4美洲	225.1.8.175:4222	无效			871
CCTV4美洲	226.0.2.109:9124	无效			893
CCTV4美洲	239.253.93.193:6371	无效			690
CCTV4美洲	239.3.1.214:4220	无效			496
CCTV5	225.1.8.89:8000	无效			1034
CCTV5	226.0.2.22:8088	无效			852
CCTV5	239.1.1.11:8011	无效			651
CCTV5	239.3.1.173:8001	无效			625
CCTV5+	239.1.1.12:8012	无效			1071
CCTV5+	239.253.92.82:8013	无效			828
CCTV6	226.0.2.23:8096	无效			626
CCTV6	239.1.1.13:8013	无效			618
CCTV7	225.1.8.7:8104	无效			960
CCTV7	226.0.2.159:9184	无效			822
CCTV7	239.1.1.14:8014	无效			669
CCTV7	239.253.92.194:6059	无效			569
CCTV7	239.3.1.61:8104	无效			867
CCTV8	225.1.8.85:8000	无效			894
CCTV8	239.1.1.15:8015	无效			722
CCTV8	239.253.92.195:6060	无效			668
CCTV8	239.254.201.155:7208	无效			5699
CCTV8	239.3.1.175:8001	无效			5052
CCTV9	226.0.2.161:9200	无效			5054
CCTV9	226.0.2.26:8120	无效			5050
CCTV9	239.3.1.62:8112	无效			5750
CCTV10	226.0.2.162:9208	无效			5056
CCTV10	226.0.2.27:8128	无效			5051
CCTV10	239.1.1.17:8017	无效			5054
CCTV10	239.253.92.196:6061	无效			5791
CCTV11	226.0.2.28:8136	无效			5052
CCTV11	239.1.1.18:8018	无效			5053
CCTV11	239.253.93.153:6321	无效			5053
CCTV11	239.254.201.123:8120	无效			5864
CCTV12	225.1.8.12:8124	无效			5067
CCTV12	226.0.2.164:9224	无效			5053
CCTV12	239.253.92.197:6062	无效			5057
CCTV12	239.3.1.64:8124	无效			5874
CCTV13	226.0.2.30:8152	无效			5063
CCTV13	239.1.1.20:8020	无效			5066
CCTV13	239.254.200.9:8264	无效			5072
CCTV13	239.3.1.124:8128	无效			5811
CCTV14	239.1.1.21:8021	无效			5049
CCTV14	239.253.92.198:6063	无效			5049
CCTV14	239.3.1.65:8132	无效			5053
CCTV15	226.0.2.32:8168	无效			5936
CCTV15	239.1.1.22:8022	无效			5058
CCTV15	239.253.93.154:6322	无效			5050
CCTV15	239.3.1.153:8136	无效			5049
CCTV16	226.0.2.169:9264	无效			5827
CCTV16	239.3.1.184:8001	无效			5050
CCTV17	239.1.1.23:8023	无效			5052
CCTV17	239.253.93.150:6318	无效			5050
CCTV17	239.254.201.120:8144	无效			5868
CCTV4K	239.254.200.122:7266	无效			5066
CCTV风云音乐	239.1.1.96:8096	无效			5057
CCTV世界地理	226.0.2.222:9688	无效			5071
CCTV第一剧场	239.1.1.94:8094	无效			5878
CCTV风云剧场	239.1.1.93:8093	无效			5063
CCTV央视精品	239.1.1.91:8091	无效			5053
CCTV兵器科技	239.1.1.97:8097	无效			5053
CCTV高网频道	239.1.1.102:8102	无效			1207
CCTV怀旧剧场	239.1.1.95:8095	无效			684
CCTV女性时尚	239.1.1.89:8089	无效			679
CCTV央视台球	226.0.2.216:9640	无效			617
CCTV央视台球	239.1.1.100:8100	无效			1205
发现之旅	239.1.1.103:8103	无效			708
老故事	239.1.1.87:8087	无效			646
优优宝贝	239.1.1.114:8114	无效			665
CGTN	239.254.200.12:8056	无效			1155
CGTN	239.254.201.208:4220	无效			716
CGTN西语	225.1.8.178:4222	无效			640
CGTN西语	239.254.201.209:4220	无效			663
CGTN法语	239.3.1.218:4220	无效			1156
CGTN阿语	226.0.1.240:2114	无效			707
CGTN阿语	239.254.201.211:4220	无效			709
CGTN阿语	239.3.1.219:4220	无效			598
CGTN俄语	226.0.1.241:2115	无效			1218
中国教育1	225.1.8.169:4120	无效			646
中国教育1	226.0.2.181:9360	无效			634
中国教育1	226.0.2.68:8456	无效			728
中国教育1	239.1.1.65:8065	无效			1147
中国教育1	239.253.92.211:6069	无效			719
中国教育1	239.254.200.225:6259	无效			697
中国教育1	239.3.1.57:8152	无效			623
中国教育2	225.1.8.193:4120	无效			1056
中国教育2	239.1.1.66:8066	无效			687
中国教育2	239.254.200.226:6260	无效			701
中国教育2	239.3.1.54:4120	无效			653
中国教育4	226.0.2.70:8472	无效			1080
中国教育4	239.1.1.67:8067	无效			770
中国教育4	239.254.200.227:6261	无效			671
中国教育4	239.3.1.56:4120	无效			704
湖南卫视	225.1.8.132:8064	无效			1217
湖南卫视	226.0.2.33:8176	无效			675
湖南卫视	239.1.1.28:8028	无效			675
湖南卫视	239.253.92.84:8015	无效			621
浙江卫视	225.1.8.133:8284	无效			1171
浙江卫视	226.0.2.144:9064	无效			639
浙江卫视	239.1.1.38:8038	无效			688
浙江卫视	239.253.92.90:8020	无效			664
浙江卫视	239.254.200.53:8036	无效			5929
江苏卫视	225.1.8.134:8276	无效			5062
江苏卫视	239.1.1.35:8035	无效			5054
江苏卫视	239.254.200.51:8028	无效			5051
北京卫视	225.1.8.121:8002	无效			5971
北京卫视	226.0.2.177:9328	无效			5083
北京卫视	226.0.2.39:8224	无效			5067
北京卫视	239.1.1.41:8041	无效			5054
北京卫视	239.253.94.41:6466	无效			5915
东方卫视	225.1.8.147:8192	无效			5068
东方卫视	226.0.2.34:8184	无效			5056
东方卫视	239.1.1.31:8031	无效			5067
东方卫视	239.254.200.52:8032	无效			5993
安徽卫视	225.1.8.135:8272	无效			5083
安徽卫视	226.0.2.145:9072	无效			5066
安徽卫视	239.1.1.44:8044	无效			5057
安徽卫视	239.253.92.209:6566	无效			5972
安徽卫视	239.254.200.163:6000	无效			5068
广东卫视	225.1.8.151:8132	无效			5065
广东卫视	226.0.2.45:8272	无效			5065
广东卫视	239.1.1.49:8049	无效			6001
广东卫视	239.253.92.206:8108	无效			5079
广东卫视	239.3.1.142:8048	无效			5056
深圳卫视	225.1.8.145:9244	无效			5072
深圳卫视	239.1.1.39:8039	无效			5902
深圳卫视	239.253.92.86:8017	无效			5063
深圳卫视	239.3.1.134:8020	无效			5060
辽宁卫视	225.1.8.137:8116	无效			5058
辽宁卫视	239.1.1.42:8042	无效			5953
辽宁卫视	239.254.200.57:8056	无效			5067
辽宁卫视	239.3.1.210:8056	无效			5060
山东卫视	225.1.8.138:8148	无效			5064
山东卫视	226.0.2.51:8320	无效			5896
山东卫视	239.1.1.47:8047	无效			5079
天津卫视	225.1.8.136:8144	无效			5055
天津卫视	226.0.2.56:8360	无效			5050
天津卫视	239.1.1.46:8046	无效			6009
天津卫视	239.253.92.91:8021	无效			5073
天津卫视	239.254.200.54:1234	无效			5059
天津卫视	239.3.1.141:1234	无效			5052
重庆卫视	225.1.8.148:8296	无效			6021
重庆卫视	226.0.2.174:9304	无效			5116
重庆卫视	226.0.2.50:8312	无效			5069
重庆卫视	239.1.1.36:8036	无效			5065
重庆卫视	239.253.92.10:6053	无效			6040
重庆卫视	239.254.200.203:6323	无效			5107
重庆卫视	239.3.1.122:8160	无效			5060
东南卫视	225.1.8.149:8112	无效			5064
东南卫视	239.253.92.201:6146	无效			6017
东南卫视	239.254.201.13:6291	无效			5085
东南卫视	239.3.1.156:8148	无效			5079
河北卫视	225.1.8.150:8292	无效			5065
河北卫视	226.0.2.178:9336	无效			6015
河北卫视	239.1.1.48:8048	无效			5072
河北卫视	239.3.1.148:8072	无效			5055
河南卫视	225.1.8.206:8184	无效			5056
河南卫视	239.1.1.34:8034	无效			6025
河南卫视	239.253.92.137:6144	无效			5096
河南卫视	239.254.201.16:7174	无效			5062
湖北卫视	225.1.8.146:8136	无效			5057
湖北卫视	225.1.8.47:8044	无效			5943
湖北卫视	226.0.2.49:8304	无效			5100
湖北卫视	239.253.92.210:6567	无效			5063
湖北卫视	239.3.1.138:8044	无效			5057
陕西卫视	225.1.8.154:8140	无效			6021
陕西卫视	226.0.2.53:8336	无效			5140
陕西卫视	239.1.1.50:8050	无效			5063
陕西卫视	239.253.92.36:8045	无效			5060
陕西卫视	239.254.200.82:8140	无效			5927
陕西卫视	239.3.1.41:8140	无效			5068
四川卫视	225.1.8.142:8288	无效			5055
四川卫视	239.1.1.29:8029	无效			5060
四川卫视	239.254.200.202:6325	无效			6042
四川卫视	239.3.1.29:8288	无效			5110
海南卫视	225.1.8.158:8304	无效			5062
海南卫视	226.0.2.61:8400	无效			5060
海南卫视	239.1.1.55:8055	无效			6054
海南卫视	239.253.93.155:6323	无效			5114
海南卫视	239.3.1.45:8304	无效			5066
甘肃卫视	225.1.8.162:8188	无效			5061
甘肃卫视	226.0.2.55:8352	无效			1218
甘肃卫视	239.1.1.51:8051	无效			605
广西卫视	225.1.8.152:8300	无效			580
广西卫视	226.0.2.46:8280	无效			649
广西卫视	239.1.1.40:8040	无效			1268
广西卫视	239.253.92.76:8043	无效			561
广西卫视	239.3.1.39:8300	无效			630
贵州卫视	225.1.8.144:8120	无效			626
贵州卫视	226.0.2.180:9352	无效			1282
贵州卫视	239.1.1.43:8043	无效			433
贵州卫视	239.253.92.105:6055	无效			600
